origin_date,horizon,actual,var_aic,naive
2014-06-12,5,1.2,1.2367033301790846,1.2299999999999998
2014-06-19,5,1.13,1.2046048349799676,1.2
2014-06-26,5,1.19,1.1356950445782832,1.13
2014-07-03,5,1.11,1.164688469046732,1.19
2014-07-10,5,1.07,1.122918657593228,1.11
2014-07-17,5,1.06,1.073148044163759,1.07
2014-07-24,5,1.06,1.0695980579695175,1.06
2014-07-31,5,0.9999999999999998,1.0578774118614651,1.06
2014-08-07,5,0.9899999999999998,1.0089177679702035,0.9999999999999998
2014-08-14,5,0.99,0.9908657541956282,0.9899999999999998
2014-08-21,5,0.8999999999999999,0.9818355475448861,0.99
2014-08-28,5,1.0,0.9175908803686976,0.8999999999999999
2014-09-04,5,1.0600000000000005,0.9776707505291675,1.0
2014-09-11,5,1.11,1.033970785336707,1.0600000000000005
2014-09-18,5,1.0299999999999998,1.108853755685652,1.11
2014-09-25,5,1.0,1.0285994436194175,1.0299999999999998
2014-10-02,5,0.9699999999999998,1.008456187876741,1.0
2014-10-09,5,1.0099999999999998,0.9695276313576999,0.9699999999999998
2014-10-16,5,1.0,0.9814510814374036,1.0099999999999998
2014-10-23,5,1.0099999999999998,0.9958123343236511,1.0
2014-10-30,5,1.06,1.0069940850128882,1.0099999999999998
2014-11-06,5,1.03,1.0482007965253766,1.06
2014-11-13,5,1.01,1.0365988028002548,1.03
2014-11-20,5,0.91,1.0029359576238883,1.01
2014-11-27,5,0.8999999999999999,0.9246595213497392,0.91
2014-12-04,5,0.81,0.894868440582503,0.8999999999999999
2014-12-11,5,0.8400000000000001,0.8327965652606871,0.81
2014-12-18,5,0.8399999999999999,0.8372512114603655,0.8400000000000001
2014-12-25,5,0.78,0.8329683517953123,0.8399999999999999
2015-01-01,5,0.73,0.8127978081536227,0.78
2015-01-08,5,0.6699999999999999,0.7277038528787517,0.73
2015-01-15,5,0.8699999999999999,0.6558258593090542,0.6699999999999999
2015-01-22,5,0.9200000000000002,0.8112074743792692,0.8699999999999999
2015-01-29,5,0.9200000000000002,0.9057120831102836,0.9200000000000002
2015-02-05,5,0.97,0.9352954046098758,0.9200000000000002
2015-02-12,5,1.03,0.9356244036073421,0.97
2015-02-19,5,0.8600000000000001,1.019910252824557,1.03
2015-02-26,5,0.9,0.894704533197256,0.8600000000000001
2015-03-05,5,0.92,0.9121243319769926,0.9
2015-03-12,5,0.8400000000000001,0.9106661976861422,0.92
2015-03-19,5,0.85,0.8592004316935438,0.8400000000000001
2015-03-26,5,0.8200000000000001,0.847272037724959,0.85
2015-04-02,5,0.8600000000000001,0.8123035016821618,0.8200000000000001
2015-04-09,5,0.7900000000000001,0.8496156608884243,0.8600000000000001
2015-04-16,5,0.82,0.7996292494847944,0.7900000000000001
2015-04-23,5,0.91,0.7894915284540001,0.82
2015-04-30,5,1.06,0.8957834322180943,0.91
2015-05-07,5,1.13,1.0185375739618012,1.06
2015-05-14,5,1.08,1.1069334133219546,1.13
2015-05-21,5,1.04,1.067399648663762,1.08
2015-05-28,5,1.16,1.0442326148526737,1.04
2015-06-04,5,1.15,1.151931353209187,1.16
2015-06-11,5,1.17,1.1467563915507988,1.15
2015-06-18,5,1.2000000000000002,1.1623526085698708,1.17
2015-06-25,5,1.26,1.1746343177385132,1.2000000000000002
2015-07-02,5,1.13,1.2558520537165072,1.26
2015-07-09,5,1.15,1.1356546814257305,1.13
2015-07-16,5,1.08,1.1796021121563876,1.15
2015-07-23,5,1.04,1.0878168042491072,1.08
2015-07-30,5,1.0,1.053260840187712,1.04
2015-08-06,5,0.99,0.9978051860570156,1.0
2015-08-13,5,0.94,0.9908546473314029,0.99
2015-08-20,5,1.0499999999999998,0.9371790135193009,0.94
2015-08-27,5,1.03,1.0203884847727802,1.0499999999999998
2015-09-03,5,1.03,1.0314940438766378,1.03
2015-09-10,5,1.05,1.0213560990548474,1.03
2015-09-17,5,0.95,1.0429282380085527,1.05
2015-09-24,5,0.91,0.9542730600548042,0.95
2015-10-01,5,0.96,0.9377558458693842,0.91
2015-10-08,5,0.91,0.9418539925709202,0.96
2015-10-15,5,0.93,0.9064760893081846,0.91
2015-10-22,5,0.98,0.9196382355118579,0.93
2015-10-29,5,1.02,0.9865945600819509,0.98
2015-11-05,5,1.0499999999999998,1.0108765601029257,1.02
2015-11-12,5,1.0,1.0462676656344767,1.0499999999999998
2015-11-19,5,0.95,1.0043422409172844,1.0
2015-11-26,5,0.97,0.9626180767866132,0.95
2015-12-03,5,0.94,0.9715584253232539,0.97
2015-12-10,5,0.91,0.924903946354896,0.94
2015-12-17,5,0.8800000000000001,0.8868844068907592,0.91
2015-12-24,5,0.91,0.7920446378838575,0.8800000000000001
2015-12-31,5,0.91,0.8993327705639428,0.91
2016-01-07,5,0.91,0.9057808699430451,0.91
2016-01-14,5,0.81,0.8964650821085383,0.91
2016-01-21,5,0.81,0.8294898481048353,0.81
2016-01-28,5,0.7699999999999999,0.813121561165889,0.81
2016-02-04,5,0.64,0.7666813961307148,0.7699999999999999
2016-02-11,5,0.6800000000000002,0.6468074598517175,0.64
2016-02-18,5,0.6399999999999999,0.6703395097424749,0.6800000000000002
2016-02-25,5,0.71,0.6363938069224278,0.6399999999999999
2016-03-03,5,0.74,0.6977245282077195,0.71
2016-03-10,5,0.76,0.7244252640883299,0.74
2016-03-17,5,0.71,0.739050067156941,0.76
2016-03-24,5,0.69,0.707116619953959,0.71
2016-03-31,5,0.6299999999999999,0.7149227182882545,0.69
2016-04-07,5,0.6900000000000001,0.6280402523455689,0.6299999999999999
2016-04-14,5,0.83,0.6768832599132425,0.6900000000000001
2016-04-21,5,0.8099999999999999,0.8080899282272939,0.83
2016-04-28,5,0.7800000000000001,0.7948173462755473,0.8099999999999999
2016-05-05,5,0.76,0.7769662890179876,0.7800000000000001
2016-05-12,5,0.7200000000000001,0.7673942382568875,0.76
2016-05-19,5,0.7100000000000001,0.7257334691779841,0.7200000000000001
2016-05-26,5,0.68,0.7117980044845762,0.7100000000000001
2016-06-02,5,0.6699999999999999,0.6795586216334105,0.68
2016-06-09,5,0.5900000000000001,0.6665336949957216,0.6699999999999999
2016-06-16,5,0.68,0.5945005000030248,0.5900000000000001
2016-06-23,5,0.54,0.6576805570979968,0.68
2016-06-30,5,0.51,0.5617151220497862,0.54
2016-07-07,5,0.51,0.5122512808121185,0.51
2016-07-14,5,0.5300000000000001,0.5084907483492547,0.51
2016-07-21,5,0.4800000000000001,0.5286423968515477,0.5300000000000001
2016-07-28,5,0.51,0.4797983524370834,0.4800000000000001
2016-08-04,5,0.5,0.5034535223954485,0.51
2016-08-11,5,0.4700000000000001,0.5010072524905679,0.5
2016-08-18,5,0.4800000000000001,0.4710234621431059,0.4700000000000001
2016-08-25,5,0.4399999999999999,0.4812218160685636,0.4800000000000001
2016-09-01,5,0.5200000000000001,0.4466410134422463,0.4399999999999999
2016-09-08,5,0.63,0.4997548323528879,0.5200000000000001
2016-09-15,5,0.5300000000000001,0.5983346305265976,0.63
2016-09-22,5,0.4599999999999999,0.5368303971814993,0.5300000000000001
2016-09-29,5,0.57,0.4708460314205355,0.4599999999999999
2016-10-06,5,0.58,0.5599281636558676,0.57
2016-10-13,5,0.6199999999999999,0.5639911827741622,0.58
2016-10-20,5,0.65,0.6121273162255144,0.6199999999999999
2016-10-27,5,0.6599999999999999,0.6439498690525107,0.65
2016-11-03,5,0.8099999999999999,0.6556337125395231,0.6599999999999999
2016-11-10,5,0.88,0.7804751029280029,0.8099999999999999
2016-11-17,5,0.91,0.8696492163297037,0.88
2016-11-24,5,0.91,0.9061891429964247,0.91
2016-12-01,5,0.93,0.9123579354731001,0.91
2016-12-08,5,1.02,0.91987090976788,0.93
2016-12-15,5,0.99,1.0041300932478192,1.02
2016-12-22,5,0.96,0.9121194441014432,0.99
2016-12-29,5,0.95,0.9621197133486279,0.96
2017-01-05,5,0.8799999999999999,0.9627767278037369,0.95
2017-01-12,5,0.96,0.8772898618215493,0.8799999999999999
2017-01-19,5,1.0,0.961171773083116,0.96
2017-01-26,5,0.99,0.992657285282679,1.0
2017-02-02,5,0.93,0.9841371753100989,0.99
2017-02-09,5,0.95,0.9286581865557971,0.93
2017-02-16,5,0.91,0.9422655818499543,0.95
2017-02-23,5,0.92,0.9092420893991249,0.91
2017-03-02,5,0.99,0.9238427427108218,0.92
2017-03-09,5,0.98,0.9685085057859139,0.99
2017-03-16,5,0.92,0.9566511483878413,0.98
2017-03-23,5,0.8899999999999999,0.8698813039665346,0.92
2017-03-30,5,0.8300000000000001,0.8897354093842261,0.8899999999999999
2017-04-06,5,0.76,0.8398555980101472,0.8300000000000001
2017-04-13,5,0.74,0.7607343313338177,0.76
2017-04-20,5,0.8400000000000001,0.7428259996624406,0.74
2017-04-27,5,0.85,0.8174032603508786,0.8400000000000001
2017-05-04,5,0.9000000000000001,0.8480768648037387,0.85
2017-05-11,5,0.7699999999999999,0.8870170570388141,0.9000000000000001
2017-05-18,5,0.74,0.7810195864015338,0.7699999999999999
2017-05-25,5,0.73,0.7540321128919243,0.74
2017-06-01,5,0.71,0.7303625154709688,0.73
2017-06-08,5,0.62,0.707616529479862,0.71
2017-06-15,5,0.57,0.6141685253964964,0.62
2017-06-22,5,0.6199999999999999,0.5242351714790131,0.57
2017-06-29,5,0.7000000000000002,0.6163561457058536,0.6199999999999999
2017-07-06,5,0.7,0.6950130652907973,0.7000000000000002
2017-07-13,5,0.6399999999999999,0.6779776946623945,0.7
2017-07-20,5,0.7,0.6546904569142037,0.6399999999999999
2017-07-27,5,0.6499999999999999,0.6883142297742698,0.7
2017-08-03,5,0.6300000000000001,0.6537932658723662,0.6499999999999999
2017-08-10,5,0.6200000000000001,0.6287848716194905,0.6300000000000001
2017-08-17,5,0.6199999999999999,0.6175987402819435,0.6200000000000001
2017-08-24,5,0.5800000000000001,0.6197155746365557,0.6199999999999999
2017-08-31,5,0.47,0.5864965335393396,0.5800000000000001
2017-09-07,5,0.4899999999999997,0.46143041474414104,0.47
2017-09-14,5,0.53,0.5064369470625091,0.4899999999999997
2017-09-21,5,0.5800000000000001,0.5291050562748074,0.53
2017-09-28,5,0.5800000000000001,0.5711068653768446,0.5800000000000001
2017-10-05,5,0.52,0.5741662236954492,0.5800000000000001
2017-10-12,5,0.53,0.5258118927887644,0.52
2017-10-19,5,0.5799999999999998,0.5278674253047372,0.53
2017-10-26,5,0.55,0.5754319496645512,0.5799999999999998
2017-11-02,5,0.48,0.544577594986605,0.55
2017-11-09,5,0.49,0.47980534942401815,0.48
2017-11-16,5,0.4599999999999999,0.4873401460657392,0.49
2017-11-23,5,0.4599999999999999,0.4573224878278493,0.4599999999999999
2017-11-30,5,0.3600000000000001,0.47140720052270807,0.4599999999999999
2017-12-07,5,0.29,0.3702525359188127,0.3600000000000001
2017-12-14,5,0.3499999999999998,0.27983203154127356,0.29
2017-12-21,5,0.3399999999999998,0.3236657180995169,0.3499999999999998
2017-12-28,5,0.3800000000000001,0.3183553742132826,0.3399999999999998
2018-01-04,5,0.4099999999999999,0.37736222425314836,0.3800000000000001
2018-01-11,5,0.4199999999999999,0.3979588200781544,0.4099999999999999
2018-01-18,5,0.4400000000000001,0.4042711713914496,0.4199999999999999
2018-01-25,5,0.51,0.4489501558646317,0.4400000000000001
2018-02-01,5,0.5299999999999998,0.49749456731002833,0.51
2018-02-08,5,0.53,0.526558998920238,0.5299999999999998
2018-02-15,5,0.4999999999999998,0.5328001982030003,0.53
2018-02-22,5,0.4099999999999999,0.5030858485307954,0.4999999999999998
2018-03-01,5,0.4499999999999999,0.4126843399371354,0.4099999999999999
2018-03-08,5,0.3900000000000001,0.4474612164459503,0.4499999999999999
2018-03-15,5,0.3499999999999998,0.3918091978044916,0.3900000000000001
2018-03-22,5,0.3199999999999998,0.3390456202450482,0.3499999999999998
2018-03-29,5,0.3700000000000001,0.28826423096476217,0.3199999999999998
2018-04-05,5,0.3900000000000001,0.3544190532537859,0.3700000000000001
2018-04-12,5,0.4099999999999999,0.38641453909597356,0.3900000000000001
2018-04-19,5,0.4400000000000001,0.4038235002481929,0.4099999999999999
2018-04-26,5,0.4099999999999999,0.4296196321239682,0.4400000000000001
2018-05-03,5,0.4299999999999999,0.40543994377674847,0.4099999999999999
2018-05-10,5,0.4599999999999999,0.42232346464334564,0.4299999999999999
2018-05-17,5,0.4200000000000001,0.4546363736506229,0.4599999999999999
2018-05-24,5,0.33,0.4171083078677412,0.4200000000000001
2018-05-31,5,0.3700000000000001,0.3416262763337716,0.33
2018-06-07,5,0.3400000000000001,0.35819730386505155,0.3700000000000001
2018-06-14,5,0.32,0.3321115721531033,0.3400000000000001
2018-06-21,5,0.2799999999999998,0.2953789677744502,0.32
2018-06-28,5,0.2300000000000002,0.2765996781873404,0.2799999999999998
2018-07-05,5,0.2200000000000002,0.23942751900206066,0.2300000000000002
2018-07-12,5,0.1799999999999999,0.20698604844434446,0.2200000000000002
2018-07-19,5,0.2299999999999999,0.19477549206467293,0.1799999999999999
2018-07-26,5,0.2799999999999998,0.22934802383220443,0.2299999999999999
2018-08-02,5,0.2200000000000002,0.2663046196718363,0.2799999999999998
2018-08-09,5,0.1699999999999999,0.21696222420020503,0.2200000000000002
2018-08-16,5,0.1299999999999999,0.17301618679203679,0.1699999999999999
2018-08-23,5,0.1699999999999999,0.13654937659160107,0.1299999999999999
2018-08-30,5,0.1699999999999999,0.15704363670966792,0.1699999999999999
2018-09-06,5,0.1799999999999997,0.1603347130330292,0.1699999999999999
2018-09-13,5,0.2399999999999997,0.1803272540270166,0.1799999999999997
2018-09-20,5,0.2200000000000002,0.23329865219887114,0.2399999999999997
2018-09-27,5,0.25,0.20502418704426303,0.2200000000000002
2018-10-04,5,0.2200000000000002,0.22926460020400752,0.25
2018-10-11,5,0.1800000000000001,0.21419148525744366,0.2200000000000002
2018-10-18,5,0.1400000000000001,0.1866217206088933,0.1800000000000001
2018-10-25,5,0.1600000000000001,0.11974934576315227,0.1400000000000001
2018-11-01,5,0.1800000000000001,0.17810563553931438,0.1600000000000001
2018-11-08,5,0.1399999999999996,0.17583113955091703,0.1800000000000001
2018-11-15,5,0.1199999999999996,0.13562168189630577,0.1399999999999996
2018-11-22,5,0.1099999999999998,0.11545425329360627,0.1199999999999996
2018-11-29,5,0.09,0.10593292552048257,0.1099999999999998
2018-12-06,5,0.0899999999999998,0.07717566477629774,0.09
2018-12-13,5,0.08,0.08494340927410596,0.0899999999999998
2018-12-20,5,0.09,0.0585739482767922,0.08
2018-12-27,5,0.06,0.07463467069425482,0.09
2019-01-03,5,0.07,0.04529820639596787,0.06
2019-01-10,5,0.09,0.07373539852972677,0.07
2019-01-17,5,0.0699999999999998,0.08610758209813169,0.09
2019-01-24,5,0.1099999999999998,0.06559260981972284,0.0699999999999998
2019-01-31,5,0.1100000000000001,0.08991287361915856,0.1099999999999998
2019-02-07,5,0.1099999999999998,0.10071806443531092,0.1100000000000001
2019-02-14,5,0.1199999999999998,0.10455597214874567,0.1099999999999998
2019-02-21,5,0.1599999999999999,0.1194365786836583,0.1199999999999998
2019-02-28,5,0.1399999999999999,0.15348038198144912,0.1599999999999999
2019-03-07,5,0.1,0.13308758956050223,0.1399999999999999
2019-03-14,5,0.0699999999999998,0.10240681152062756,0.1
2019-03-21,5,0.06,0.06576720160723845,0.0699999999999998
2019-03-28,5,0.1099999999999998,0.05235038963836833,0.06
2019-04-04,5,0.1299999999999999,0.10034555907808382,0.1099999999999998
2019-04-11,5,0.1499999999999999,0.12319688832994583,0.1299999999999999
2019-04-18,5,0.1499999999999999,0.14412278990024968,0.1499999999999999
2019-04-25,5,0.1399999999999999,0.13399640077455294,0.1499999999999999
2019-05-02,5,0.0999999999999998,0.1432228577362365,0.1399999999999999
2019-05-09,5,0.0899999999999998,0.10444580209822153,0.0999999999999998
2019-05-16,5,0.0599999999999998,0.08624904241884726,0.0899999999999998
2019-05-23,5,0.03,0.05082566816558462,0.0599999999999998
2019-05-30,5,0.08,0.02527947310965455,0.03
2019-06-06,5,0.05,0.07030186966717718,0.08
2019-06-13,5,0.05,0.04809263903278244,0.05
2019-06-20,5,0.03,0.04290415630369607,0.05
2019-06-27,5,-0.05,0.02281796793888688,0.03
2019-07-04,5,0.02,-0.045079713691241294,-0.05
2019-07-11,5,0.05,0.01145104046337234,0.02
2019-07-18,5,0.02,0.031227791078690295,0.05
2019-07-25,5,-0.08,0.020712716389388656,0.02
2019-08-01,5,-0.1200000000000001,-0.07585507642672407,-0.08
2019-08-08,5,-0.1999999999999999,-0.09981127789246165,-0.1200000000000001
2019-08-15,5,-0.1799999999999999,-0.20522073978634595,-0.1999999999999999
2019-08-22,5,-0.1900000000000001,-0.18159405124087166,-0.1799999999999999
2019-08-29,5,-0.1899999999999999,-0.19712202712307297,-0.1900000000000001
2019-09-05,5,-0.1500000000000001,-0.1893391131175779,-0.1899999999999999
2019-09-12,5,-0.1700000000000001,-0.14706217249141462,-0.1500000000000001
2019-09-19,5,-0.2099999999999999,-0.17477561194595023,-0.1700000000000001
2019-09-26,5,-0.1699999999999999,-0.18736580145540102,-0.2099999999999999
2019-10-03,5,-0.1300000000000001,-0.18974639176866218,-0.1699999999999999
2019-10-10,5,-0.0899999999999998,-0.13391479568513975,-0.1300000000000001
2019-10-17,5,-0.1099999999999998,-0.10030194469802506,-0.0899999999999998
2019-10-24,5,-0.1,-0.1119838509491537,-0.1099999999999998
2019-10-31,5,-0.0199999999999997,-0.11725589789140978,-0.1
2019-11-07,5,-0.06,-0.010705986902160345,-0.0199999999999997
2019-11-14,5,-0.08,-0.06242457115452127,-0.06
2019-11-21,5,-0.1300000000000001,-0.08387095417979253,-0.08
2019-11-28,5,-0.0799999999999998,-0.12561100792414456,-0.1300000000000001
2019-12-05,5,-0.04,-0.08748499493103555,-0.0799999999999998
2019-12-12,5,-0.04,-0.04687809389219934,-0.04
2019-12-19,5,-0.0599999999999998,-0.042762667580061524,-0.04
2019-12-26,5,-0.0399999999999998,-0.06493090708767699,-0.0599999999999998
2020-01-02,5,-0.0299999999999998,-0.04585452659538972,-0.0399999999999998
2020-01-09,5,-0.0899999999999998,-0.038012183810684864,-0.0299999999999998
2020-01-16,5,-0.09,-0.0894013390761638,-0.0899999999999998
2020-01-23,5,-0.1499999999999999,-0.09746403118408158,-0.09
2020-01-30,5,-0.1199999999999998,-0.15943274473184976,-0.1499999999999999
2020-02-06,5,-0.1200000000000001,-0.12715308936850786,-0.1199999999999998
2020-02-13,5,-0.1499999999999999,-0.12423567632171151,-0.1200000000000001
2020-02-20,5,-0.09,-0.15313699794055996,-0.1499999999999999
2020-02-27,5,0.0499999999999999,-0.11089184075840236,-0.09
2020-03-05,5,0.17,0.04322314052280473,0.0499999999999999
2020-03-12,5,0.37,0.13624966927480164,0.17
2020-03-19,5,0.25,0.5050332699156728,0.37
2020-03-26,5,0.24,0.3128539853584733,0.25
2020-04-02,5,0.37,0.2547919003599339,0.24
2020-04-09,5,0.2799999999999999,0.39568180586622875,0.37
2020-04-16,5,0.2699999999999999,0.2804828997166954,0.2799999999999999
2020-04-23,5,0.24,0.2619542124031048,0.2699999999999999
2020-04-30,5,0.27,0.25742218249148985,0.24
2020-05-07,5,0.26,0.25429843434191407,0.27
2020-05-14,5,0.25,0.2561475600671149,0.26
2020-05-21,5,0.26,0.248045889278605,0.25
2020-05-28,5,0.35,0.27807538766869255,0.26
2020-06-04,5,0.25,0.3503397041090856,0.35
2020-06-11,5,0.22,0.24944044605979676,0.25
2020-06-18,5,0.22,0.2217410590561965,0.22
2020-06-25,5,0.2700000000000001,0.21828481765990312,0.22
2020-07-02,5,0.25,0.2629539647701053,0.2700000000000001
2020-07-09,5,0.2299999999999999,0.24486670090239188,0.25
2020-07-16,5,0.2299999999999999,0.230229060598377,0.2299999999999999
2020-07-23,5,0.19,0.2400288396559662,0.2299999999999999
2020-07-30,5,0.2,0.17563388650211237,0.19
2020-08-06,5,0.33,0.20279250034917395,0.2
2020-08-13,5,0.28,0.31571215709267675,0.33
2020-08-20,5,0.37,0.2766837073864413,0.28
2020-08-27,5,0.28,0.36659978267167037,0.37
2020-09-03,5,0.3,0.28320070344186943,0.28
2020-09-10,5,0.3099999999999999,0.29293714462898357,0.3
2020-09-17,5,0.3,0.30610118012822646,0.3099999999999999
2020-09-24,5,0.31,0.2934325749049999,0.3
2020-10-01,5,0.3399999999999999,0.3022260948356099,0.31
2020-10-08,5,0.3399999999999999,0.3314341981000978,0.3399999999999999
2020-10-15,5,0.41,0.3438216690471985,0.3399999999999999
2020-10-22,5,0.38,0.40138122780147817,0.41
2020-10-29,5,0.36,0.37331192167975485,0.38
2020-11-05,5,0.4599999999999999,0.3579553392577642,0.36
2020-11-12,5,0.41,0.44419694016883243,0.4599999999999999
2020-11-19,5,0.4299999999999999,0.41265273313468176,0.41
2020-11-26,5,0.48,0.4300128237903825,0.4299999999999999
2020-12-03,5,0.48,0.47347806525274844,0.48
2020-12-10,5,0.49,0.4806596467423486,0.48
2020-12-17,5,0.5,0.48733880884471675,0.49
2020-12-24,5,0.47,0.48847187926280766,0.5
2020-12-31,5,0.6100000000000001,0.47206887503721545,0.47
2021-01-07,5,0.7,0.5985041599900291,0.6100000000000001
2021-01-14,5,0.7,0.6777486798462545,0.7
2021-01-21,5,0.6599999999999999,0.695559039930261,0.7
2021-01-28,5,0.77,0.6622774953274315,0.6599999999999999
2021-02-04,5,0.8,0.7520222691224807,0.77
2021-02-11,5,0.92,0.7929194087697895,0.8
2021-02-18,5,1.14,0.9062418061366511,0.92
2021-02-25,5,1.21,1.123963296571982,1.14
2021-03-04,5,1.18,1.191843557472134,1.21
2021-03-11,5,1.34,1.1731286811372055,1.18
2021-03-18,5,1.23,1.3397005596655105,1.34
2021-03-25,5,1.29,1.227680259032847,1.23
2021-04-01,5,1.24,1.2807154969961745,1.29
2021-04-08,5,1.21,1.2395694287124317,1.24
2021-04-15,5,1.21,1.2157428933262435,1.21
2021-04-22,5,1.25,1.2179224618003905,1.21
2021-04-29,5,1.2,1.236706226375907,1.25
2021-05-06,5,1.24,1.2087481558555162,1.2
2021-05-13,5,1.21,1.2409069298161317,1.24
2021-05-20,5,1.17,1.2196992256947194,1.21
2021-05-27,5,1.2,1.1584961307291022,1.17
2021-06-03,5,1.0699999999999998,1.1975750916268038,1.2
2021-06-10,5,1.02,1.075737137719671,1.0699999999999998
2021-06-17,5,0.99,1.0216331164074968,1.02
2021-06-24,5,0.94,0.9763667260846252,0.99
2021-07-01,5,0.78,0.9450562431552075,0.94
2021-07-08,5,0.8200000000000001,0.784135288539887,0.78
2021-07-15,5,0.74,0.8157907630790079,0.8200000000000001
2021-07-22,5,0.74,0.7494924235327336,0.74
2021-07-29,5,0.69,0.7348635626302724,0.74
2021-08-05,5,0.79,0.702812617907376,0.69
2021-08-12,5,0.69,0.7809481208868106,0.79
2021-08-19,5,0.78,0.6923136350525984,0.69
2021-08-26,5,0.7499999999999999,0.7603256682144731,0.78
2021-09-02,5,0.7699999999999999,0.7548611925600475,0.7499999999999999
2021-09-09,5,0.79,0.7650975889723441,0.7699999999999999
2021-09-16,5,0.8500000000000001,0.7929392854666595,0.79
2021-09-23,5,0.98,0.83540201013025,0.8500000000000001
2021-09-30,5,0.93,0.9625713363003786,0.98
2021-10-07,5,0.81,0.9385839102270443,0.93
2021-10-14,5,0.82,0.8223197105386554,0.81
2021-10-21,5,0.6599999999999999,0.8263592525421886,0.82
2021-10-28,5,0.6599999999999999,0.6638724682467316,0.6599999999999999
2021-11-04,5,0.6799999999999999,0.655742473807221,0.6599999999999999
2021-11-11,5,0.71,0.6813362607146556,0.6799999999999999
2021-11-18,5,0.72,0.6961861576602891,0.71
2021-11-25,5,0.53,0.7106153906556123,0.72
2021-12-02,5,0.5,0.5433662761135222,0.53
2021-12-09,5,0.45,0.49755089613701514,0.5
2021-12-16,5,0.4599999999999999,0.45113732916124005,0.45
2021-12-23,5,0.47,0.4505583565439127,0.4599999999999999
2021-12-30,5,0.6299999999999999,0.470318044947118,0.47
2022-01-06,5,0.5899999999999999,0.6174670149871382,0.6299999999999999
2022-01-13,5,0.56,0.5953864157409028,0.5899999999999999
2022-01-20,5,0.51,0.5620820965275295,0.56
2022-01-27,5,0.5,0.5106352558733743,0.51
2022-02-03,5,0.4499999999999999,0.49585650501710243,0.5
2022-02-10,5,0.3999999999999999,0.4496052833737683,0.4499999999999999
2022-02-17,5,0.3999999999999999,0.39713633068358667,0.3999999999999999
2022-02-24,5,0.3,0.3935790061898707,0.3999999999999999
2022-03-03,5,0.3799999999999999,0.3200546778163418,0.3
2022-03-10,5,0.3,0.3484567460240233,0.3799999999999999
2022-03-17,5,0.2600000000000002,0.2928066089704867,0.3
2022-03-24,5,0.1299999999999999,0.23166213206570024,0.2600000000000002
2022-03-31,5,0.2200000000000002,0.12737268229016468,0.1299999999999999
2022-04-07,5,0.3399999999999998,0.20102263151633645,0.2200000000000002
2022-04-14,5,0.25,0.3344806644852018,0.3399999999999998
2022-04-21,5,0.27,0.2133628785568141,0.25
2022-04-28,5,0.3399999999999998,0.2427989652748963,0.27
2022-05-05,5,0.2799999999999998,0.3119244846368269,0.3399999999999998
2022-05-12,5,0.1799999999999997,0.2221884057383005,0.2799999999999998
2022-05-19,5,0.25,0.18929039466985426,0.1799999999999997
2022-05-26,5,0.1600000000000001,0.24994560270049712,0.25
2022-06-02,5,0.1600000000000001,0.17710711374608618,0.1600000000000001
2022-06-09,5,0.1699999999999999,0.12745510040427507,0.1600000000000001
2022-06-16,5,0.1899999999999999,0.10754211817387824,0.1699999999999999
2022-06-23,5,0.1299999999999999,0.09763456828242176,0.1899999999999999
2022-06-30,5,0.0300000000000002,0.11968972288105015,0.1299999999999999
2022-07-07,5,-0.1299999999999999,0.05105221269135562,0.0300000000000002
2022-07-14,5,-0.2299999999999999,-0.12201958739298366,-0.1299999999999999
2022-07-21,5,-0.31,-0.27614202194156934,-0.2299999999999999
2022-07-28,5,-0.48,-0.3051055689897285,-0.31
2022-08-04,5,-0.4700000000000002,-0.556414830588521,-0.48
2022-08-11,5,-0.54,-0.47750683639995584,-0.4700000000000002
2022-08-18,5,-0.4900000000000002,-0.5401410273908159,-0.54
2022-08-25,5,-0.48,-0.4932378129520312,-0.4900000000000002
2022-09-01,5,-0.4700000000000002,-0.49223116125767913,-0.48
2022-09-08,5,-0.6599999999999997,-0.5032511732503837,-0.4700000000000002
2022-09-15,5,-0.6699999999999999,-0.6951072390580271,-0.6599999999999997
2022-09-22,5,-0.6299999999999999,-0.701503387974107,-0.6699999999999999
2022-09-29,5,-0.6700000000000004,-0.7193426744793848,-0.6299999999999999
2022-10-06,5,-0.7000000000000002,-0.6554363131082643,-0.6700000000000004
2022-10-13,5,-0.6200000000000001,-0.7030298754048881,-0.7000000000000002
2022-10-20,5,-0.6299999999999999,-0.6226599389216548,-0.6200000000000001
2022-10-27,5,-0.6399999999999997,-0.6671801885292863,-0.6299999999999999
2022-11-03,5,-0.69,-0.6890122045320639,-0.6399999999999997
2022-11-10,5,-0.8300000000000001,-0.7573050143064445,-0.69
2022-11-17,5,-0.96,-0.8089947616172609,-0.8300000000000001
2022-11-24,5,-0.96,-0.9530545163601082,-0.96
2022-12-01,5,-1.0100000000000002,-0.9752474103226346,-0.96
2022-12-08,5,-0.9000000000000004,-1.0501233236909395,-1.0100000000000002
2022-12-15,5,-0.7399999999999998,-0.9555868191962527,-0.9000000000000004
2022-12-22,5,-0.7399999999999998,-0.8065877111457406,-0.7399999999999998
2022-12-29,5,-0.8600000000000003,-0.7439341332880665,-0.7399999999999998
2023-01-05,5,-0.8999999999999999,-0.8573996149938043,-0.8600000000000003
2023-01-12,5,-0.7599999999999998,-0.896439644722095,-0.8999999999999999
