origin_date,horizon,actual,var_aic,naive
2015-12-14,5,0.8899999999999999,0.9569597408574759,0.97
2015-12-21,5,0.92,0.817841115781983,0.8899999999999999
2015-12-30,5,0.91,0.9056637572942301,0.92
2016-01-07,5,0.91,0.8891373350379289,0.91
2016-01-14,5,0.8600000000000001,0.913151206818071,0.91
2016-01-22,5,0.8,0.8777497512921025,0.8600000000000001
2016-01-29,5,0.7599999999999999,0.7792231523732682,0.8
2016-02-05,5,0.69,0.7684369088135748,0.7599999999999999
2016-02-12,5,0.6700000000000002,0.6801646508432695,0.69
2016-02-22,5,0.6699999999999999,0.6626222738715732,0.6700000000000002
2016-02-29,5,0.75,0.6637249229414509,0.6699999999999999
2016-03-07,5,0.7700000000000001,0.7308572918490333,0.75
2016-03-14,5,0.74,0.755264177363916,0.7700000000000001
2016-03-21,5,0.6699999999999999,0.7568492316729045,0.74
2016-03-29,5,0.6399999999999999,0.6932072147934873,0.6699999999999999
2016-04-05,5,0.7100000000000001,0.640759687278343,0.6399999999999999
2016-04-12,5,0.7200000000000001,0.6955559327776225,0.7100000000000001
2016-04-19,5,0.8600000000000001,0.7015230321209824,0.7200000000000001
2016-04-26,5,0.82,0.8379053962678723,0.8600000000000001
2016-05-03,5,0.79,0.8175276342426233,0.82
2016-05-10,5,0.7200000000000001,0.7809130807057051,0.79
2016-05-17,5,0.7499999999999999,0.7287413267010527,0.7200000000000001
2016-05-25,5,0.68,0.7472164177470725,0.7499999999999999
2016-06-02,5,0.6699999999999999,0.6748015328233241,0.68
2016-06-09,5,0.5900000000000001,0.6700706240519407,0.6699999999999999
2016-06-16,5,0.68,0.5915980317692754,0.5900000000000001
2016-06-23,5,0.54,0.6607980911096908,0.68
2016-06-30,5,0.51,0.5643689685079637,0.54
2016-07-11,5,0.5200000000000001,0.5069177801596958,0.51
2016-07-18,5,0.5200000000000001,0.5209085067737259,0.5200000000000001
2016-07-25,5,0.52,0.5157448364533314,0.5200000000000001
2016-08-02,5,0.5,0.5200889896760551,0.52
2016-08-09,5,0.5,0.490719778074119,0.5
2016-08-16,5,0.47,0.5011915188289341,0.5
2016-08-23,5,0.43,0.46782892520030694,0.47
2016-08-30,5,0.4599999999999999,0.4422204611376087,0.43
2016-09-07,5,0.61,0.4508414832532304,0.4599999999999999
2016-09-14,5,0.58,0.5807062437707591,0.61
2016-09-21,5,0.47,0.5790135855530149,0.58
2016-09-28,5,0.5200000000000001,0.47997732956673217,0.47
2016-10-05,5,0.58,0.5207186233399078,0.5200000000000001
2016-10-13,5,0.6199999999999999,0.5613522090712847,0.58
2016-10-20,5,0.65,0.6088108014950262,0.6199999999999999
2016-10-27,5,0.6599999999999999,0.6451318140092499,0.65
2016-11-03,5,0.8099999999999999,0.6503575900774045,0.6599999999999999
2016-11-10,5,0.9,0.7820950117178518,0.8099999999999999
2016-11-18,5,0.86,0.8973161255058684,0.9
2016-11-28,5,0.8800000000000001,0.8480343667821424,0.86
2016-12-05,5,0.99,0.8852377081026497,0.8800000000000001
2016-12-12,5,0.98,0.9704025104107045,0.99
2016-12-19,5,0.95,0.9406801186808887,0.98
2016-12-28,5,0.95,0.9289093834050612,0.95
2017-01-05,5,0.8799999999999999,0.9585362219358684,0.95
2017-01-12,5,0.97,0.8817688083266316,0.8799999999999999
2017-01-20,5,0.98,0.9645069105335504,0.97
2017-01-27,5,1.0,0.9591932950322448,0.98
2017-02-03,5,0.92,0.9998345450035758,1.0
2017-02-10,5,0.93,0.9241547749830425,0.92
2017-02-17,5,0.8799999999999999,0.9315353198709353,0.93
2017-02-27,5,0.94,0.8889514992409704,0.8799999999999999
2017-03-06,5,1.0,0.911288743680743,0.94
2017-03-13,5,0.94,0.993503355275887,1.0
2017-03-20,5,0.8700000000000001,0.9098169771966457,0.94
2017-03-27,5,0.8500000000000001,0.8688896111053176,0.8700000000000001
2017-04-03,5,0.8400000000000001,0.8539082147352215,0.8500000000000001
2017-04-10,5,0.75,0.8349912161749177,0.8400000000000001
2017-04-18,5,0.76,0.7524388004584492,0.75
2017-04-25,5,0.84,0.7673680596100744,0.76
2017-05-02,5,0.8900000000000001,0.8373348555559197,0.84
2017-05-09,5,0.8700000000000001,0.8706375608243376,0.8900000000000001
2017-05-16,5,0.76,0.8677200202554964,0.8700000000000001
2017-05-24,5,0.73,0.7709741721018563,0.76
2017-06-01,5,0.71,0.730532469233464,0.73
2017-06-08,5,0.62,0.7061500541168579,0.71
2017-06-15,5,0.57,0.6109034866477958,0.62
2017-06-22,5,0.6199999999999999,0.5419092034114924,0.57
2017-06-29,5,0.73,0.6171667418233184,0.6199999999999999
2017-07-10,5,0.69,0.7189349617981592,0.73
2017-07-17,5,0.6499999999999999,0.7051632173653425,0.69
2017-07-24,5,0.75,0.6262883581846279,0.6499999999999999
2017-07-31,5,0.69,0.7506258077887076,0.75
2017-08-08,5,0.6599999999999999,0.6839326549256012,0.69
2017-08-15,5,0.6499999999999999,0.6662718657215081,0.6599999999999999
2017-08-22,5,0.5900000000000001,0.643804598619919,0.6499999999999999
2017-08-29,5,0.5,0.5881836380140585,0.5900000000000001
2017-09-06,5,0.5099999999999998,0.5132923625663581,0.5
2017-09-13,5,0.52,0.5133649121343976,0.5099999999999998
2017-09-20,5,0.5499999999999998,0.5181300352359597,0.52
2017-09-27,5,0.5900000000000001,0.5458077835560569,0.5499999999999998
2017-10-04,5,0.52,0.576119623898949,0.5900000000000001
2017-10-12,5,0.53,0.5277148482444481,0.52
2017-10-19,5,0.5799999999999998,0.5283805657722912,0.53
2017-10-26,5,0.55,0.5772258617052821,0.5799999999999998
2017-11-02,5,0.48,0.543299029305524,0.55
2017-11-09,5,0.49,0.47913806019454,0.48
2017-11-17,5,0.4300000000000001,0.48701644126645377,0.49
2017-11-27,5,0.3799999999999999,0.4386304623653309,0.4300000000000001
2017-12-04,5,0.3500000000000001,0.39925918094058555,0.3799999999999999
2017-12-11,5,0.29,0.3488117421789537,0.3500000000000001
2017-12-18,5,0.32,0.2649498207388602,0.29
2017-12-27,5,0.3800000000000001,0.311278875208014,0.32
2018-01-04,5,0.4099999999999999,0.3526221675360415,0.3800000000000001
2018-01-11,5,0.4299999999999999,0.4012506284836411,0.4099999999999999
2018-01-19,5,0.4499999999999997,0.4175361840231691,0.4299999999999999
2018-01-26,5,0.5099999999999998,0.44231390917804736,0.4499999999999997
2018-02-02,5,0.5700000000000001,0.5178291316825187,0.5099999999999998
2018-02-09,5,0.49,0.5509112176840718,0.5700000000000001
2018-02-16,5,0.4500000000000002,0.4963704876980626,0.49
2018-02-26,5,0.4399999999999999,0.45929196606194694,0.4500000000000002
2018-03-05,5,0.4100000000000001,0.4462583762668244,0.4399999999999999
2018-03-12,5,0.3899999999999999,0.4140210149567458,0.4100000000000001
2018-03-19,5,0.3500000000000001,0.3882718288136134,0.3899999999999999
2018-03-26,5,0.3400000000000001,0.32886629830983266,0.3500000000000001
2018-04-03,5,0.3600000000000001,0.3360767211211401,0.3400000000000001
2018-04-10,5,0.3600000000000003,0.35534539171317814,0.3600000000000001
2018-04-17,5,0.4299999999999999,0.3566158455872308,0.3600000000000003
2018-04-24,5,0.4200000000000001,0.42048173946721984,0.4299999999999999
2018-05-01,5,0.4200000000000001,0.4144350174747127,0.4200000000000001
2018-05-08,5,0.4399999999999999,0.4171386849469505,0.4200000000000001
2018-05-15,5,0.4300000000000001,0.4403225606741478,0.4399999999999999
2018-05-23,5,0.33,0.4262946545206229,0.4300000000000001
2018-05-31,5,0.3700000000000001,0.34030037013317405,0.33
2018-06-07,5,0.3400000000000001,0.35877450658606813,0.3700000000000001
2018-06-14,5,0.32,0.33399272642060207,0.3400000000000001
2018-06-21,5,0.2799999999999998,0.3090239660006616,0.32
2018-06-28,5,0.2200000000000002,0.27819939427230084,0.2799999999999998
2018-07-09,5,0.2100000000000002,0.22895013659523536,0.2200000000000002
2018-07-16,5,0.2299999999999999,0.2227324112508693,0.2100000000000002
2018-07-23,5,0.25,0.21974502880519747,0.2299999999999999
2018-07-30,5,0.2400000000000002,0.2342183116912535,0.25
2018-08-07,5,0.1899999999999999,0.2408654439171995,0.2400000000000002
2018-08-14,5,0.1599999999999997,0.18738393420656874,0.1899999999999999
2018-08-21,5,0.1699999999999999,0.16060384253695015,0.1599999999999997
2018-08-28,5,0.1900000000000004,0.15759589890938494,0.1699999999999999
2018-09-05,5,0.1899999999999999,0.18063687925452007,0.1900000000000004
2018-09-12,5,0.25,0.1829048837699479,0.1899999999999999
2018-09-19,5,0.2299999999999999,0.2457379351845758,0.25
2018-09-26,5,0.2299999999999999,0.22462079202612578,0.2299999999999999
2018-10-03,5,0.2200000000000002,0.2209490058775585,0.2299999999999999
2018-10-11,5,0.1800000000000001,0.22171110621164417,0.2200000000000002
2018-10-18,5,0.1400000000000001,0.1816364474246959,0.1800000000000001
2018-10-25,5,0.1600000000000001,0.1226374347149415,0.1400000000000001
2018-11-01,5,0.1800000000000001,0.17904533055067404,0.1600000000000001
2018-11-08,5,0.1399999999999996,0.17689203719462432,0.1800000000000001
2018-11-16,5,0.1099999999999998,0.1344257225534154,0.1399999999999996
2018-11-26,5,0.08,0.11321490016185885,0.1099999999999998
2018-12-03,5,0.04,0.06857309720943769,0.08
2018-12-11,5,0.0899999999999998,0.04653873234664893,0.04
2018-12-18,5,0.09,0.06940800918472964,0.0899999999999998
2018-12-27,5,0.0799999999999998,0.06566749913920715,0.09
2019-01-04,5,0.06,0.09546313019345451,0.0799999999999998
2019-01-11,5,0.0899999999999998,0.05927753513382541,0.06
2019-01-18,5,0.0899999999999998,0.0934518695942148,0.0899999999999998
2019-01-28,5,0.1199999999999998,0.07566820365133758,0.0899999999999998
2019-02-04,5,0.1199999999999998,0.11548202158331967,0.1199999999999998
2019-02-11,5,0.1199999999999998,0.11039118144407317,0.1199999999999998
2019-02-19,5,0.1100000000000001,0.11151921401212218,0.1199999999999998
2019-02-26,5,0.1399999999999999,0.10745823095255656,0.1100000000000001
2019-03-05,5,0.08,0.1283178867161762,0.1399999999999999
2019-03-12,5,0.08,0.09239722499898022,0.08
2019-03-19,5,0.07,0.07804203359000514,0.08
2019-03-26,5,0.0999999999999998,0.05800305136527638,0.07
2019-04-02,5,0.1199999999999998,0.09404600402295808,0.0999999999999998
2019-04-09,5,0.1500000000000001,0.11453344782700225,0.1199999999999998
2019-04-16,5,0.1599999999999999,0.14546431571194168,0.1500000000000001
2019-04-24,5,0.1299999999999999,0.14895750663337182,0.1599999999999999
2019-05-01,5,0.1099999999999998,0.12055761405623945,0.1299999999999999
2019-05-08,5,0.0799999999999998,0.11078592167761261,0.1099999999999998
2019-05-15,5,0.0599999999999998,0.07596223264726379,0.0799999999999998
2019-05-23,5,0.06,0.05073422230014474,0.0599999999999998
2019-05-31,5,0.06,0.0414396876132587,0.06
2019-06-07,5,0.05,0.054210256557029976,0.06
2019-06-14,5,0.05,0.0467677056692139,0.05
2019-06-21,5,-0.01,0.0513001182876519,0.05
2019-06-28,5,-0.0599999999999998,-0.01281396263927306,-0.01
2019-07-09,5,0.03,-0.049734457651943544,-0.0599999999999998
2019-07-16,5,0.04,0.02204679980513384,0.03
2019-07-23,5,-0.03,0.026715398863018686,0.04
2019-07-30,5,-0.1100000000000001,-0.019419307110229475,-0.03
2019-08-07,5,-0.2000000000000001,-0.11049686994273757,-0.1100000000000001
2019-08-14,5,-0.1899999999999999,-0.2052280983014472,-0.2000000000000001
2019-08-21,5,-0.2000000000000001,-0.19435990306570985,-0.1899999999999999
2019-08-28,5,-0.1899999999999999,-0.20612519520034311,-0.2000000000000001
2019-09-05,5,-0.1500000000000001,-0.19020584375347213,-0.1899999999999999
2019-09-12,5,-0.1700000000000001,-0.1494345612255568,-0.1500000000000001
2019-09-19,5,-0.2099999999999999,-0.17302487847310358,-0.1700000000000001
2019-09-26,5,-0.1699999999999999,-0.2042011247488685,-0.2099999999999999
2019-10-03,5,-0.1300000000000001,-0.19218126805035596,-0.1699999999999999
2019-10-10,5,-0.0999999999999998,-0.13371913331401014,-0.1300000000000001
2019-10-18,5,-0.1199999999999998,-0.11225368295147832,-0.0999999999999998
2019-10-25,5,-0.1100000000000001,-0.115149223355675,-0.1199999999999998
2019-11-01,5,0.0,-0.12472792086575041,-0.1100000000000001
2019-11-08,5,-0.06,-0.000775598151282446,0.0
2019-11-18,5,-0.1200000000000001,-0.06480762784001477,-0.06
2019-11-25,5,-0.1,-0.11570858103791322,-0.1200000000000001
2019-12-03,5,-0.0699999999999998,-0.11371234892399924,-0.1
2019-12-10,5,-0.07,-0.07490125583222548,-0.0699999999999998
2019-12-17,5,-0.0599999999999998,-0.06725799705626757,-0.07
2019-12-24,5,-0.08,-0.06294986621928622,-0.0599999999999998
2020-01-03,5,-0.0599999999999998,-0.08992483020168243,-0.08
2020-01-10,5,-0.0699999999999998,-0.06553074239181335,-0.0599999999999998
2020-01-17,5,-0.1399999999999999,-0.07084026295604991,-0.0699999999999998
2020-01-27,5,-0.1699999999999999,-0.14765115718521057,-0.1399999999999999
2020-02-03,5,-0.1299999999999999,-0.17885974172637054,-0.1699999999999999
2020-02-10,5,-0.1299999999999999,-0.14068552968300765,-0.1299999999999999
2020-02-18,5,-0.1300000000000001,-0.13945905284274618,-0.1299999999999999
2020-02-25,5,-0.01,-0.1476128661062834,-0.1300000000000001
2020-03-03,5,0.0699999999999999,-0.045435773872375435,-0.01
2020-03-10,5,0.29,0.014250632226769443,0.0699999999999999
2020-03-17,5,0.26,0.37979397635443024,0.29
2020-03-24,5,0.29,0.3405669603817662,0.26
2020-03-31,5,0.3699999999999999,0.34695580597447806,0.29
2020-04-07,5,0.31,0.39199503903734545,0.3699999999999999
2020-04-15,5,0.2799999999999999,0.31264282043349817,0.31
2020-04-22,5,0.24,0.24642722328035405,0.2799999999999999
2020-04-29,5,0.31,0.2813403813575569,0.24
2020-05-06,5,0.27,0.3074229868070394,0.31
2020-05-13,5,0.25,0.26014200728696907,0.27
2020-05-21,5,0.25,0.2509706735328483,0.25
2020-05-29,5,0.38,0.2705224664944971,0.25
2020-06-05,5,0.25,0.3757449517311987,0.38
2020-06-12,5,0.23,0.2565189686717498,0.25
2020-06-19,5,0.22,0.22311203117985814,0.23
2020-06-26,5,0.2299999999999999,0.21996511834375607,0.22
2020-07-07,5,0.26,0.22757533125501744,0.2299999999999999
2020-07-14,5,0.24,0.2570946889908886,0.26
2020-07-21,5,0.1999999999999999,0.23728189259611843,0.24
2020-07-28,5,0.2299999999999999,0.21099212964552266,0.1999999999999999
2020-08-05,5,0.31,0.2045830554888468,0.2299999999999999
2020-08-12,5,0.29,0.3001478654892017,0.31
2020-08-19,5,0.32,0.2773804273372767,0.29
2020-08-26,5,0.29,0.33098701556195603,0.32
2020-09-02,5,0.3,0.29241212865460087,0.29
2020-09-10,5,0.3099999999999999,0.29424304261561757,0.3
2020-09-17,5,0.3,0.30456328302862656,0.3099999999999999
2020-09-24,5,0.31,0.29305848553529784,0.3
2020-10-01,5,0.3399999999999999,0.3028302142308404,0.31
2020-10-08,5,0.3399999999999999,0.3332265396411082,0.3399999999999999
2020-10-16,5,0.4,0.3396621190580069,0.3399999999999999
2020-10-23,5,0.4,0.3911168566508459,0.4
2020-10-30,5,0.38,0.3804524916607077,0.4
2020-11-06,5,0.47,0.38321906742521833,0.38
2020-11-16,5,0.4199999999999999,0.4596240840493923,0.47
2020-11-23,5,0.48,0.4190533303821412,0.4199999999999999
2020-12-01,5,0.47,0.47250393188526324,0.48
2020-12-08,5,0.48,0.4684036530059665,0.47
2020-12-15,5,0.48,0.47896857364144996,0.48
2020-12-22,5,0.47,0.47479149565584833,0.48
2020-12-31,5,0.6200000000000001,0.46338044026949793,0.47
2021-01-08,5,0.66,0.6043771252168914,0.6200000000000001
2021-01-15,5,0.6300000000000001,0.649112881201356,0.66
2021-01-25,5,0.73,0.6285167273821964,0.6300000000000001
2021-02-01,5,0.81,0.7231882666765215,0.73
2021-02-08,5,0.91,0.7929377068118013,0.81
2021-02-16,5,1.03,0.8986855902814018,0.91
2021-02-23,5,1.09,1.0156614171485816,1.03
2021-03-02,5,1.18,1.0692263180101917,1.09
2021-03-09,5,1.25,1.1707567346591494,1.18
2021-03-16,5,1.24,1.2448526693846205,1.25
2021-03-23,5,1.3,1.2405070355103966,1.24
2021-03-30,5,1.27,1.2893690961709454,1.3
2021-04-07,5,1.29,1.271562005816202,1.27
2021-04-14,5,1.22,1.2841062462667947,1.29
2021-04-21,5,1.22,1.2436506935239269,1.22
2021-04-28,5,1.21,1.1929400822000598,1.22
2021-05-05,5,1.26,1.2132966794277422,1.21
2021-05-12,5,1.25,1.2616530753306927,1.26
2021-05-19,5,1.17,1.2743889486475364,1.25
2021-05-27,5,1.15,1.1408473418262963,1.17
2021-06-04,5,1.0699999999999998,1.1494604937761224,1.15
2021-06-11,5,0.9200000000000002,1.0778903749416542,1.0699999999999998
2021-06-18,5,1.01,0.9214676784908331,0.9200000000000002
2021-06-25,5,0.8600000000000001,0.9938479750517721,1.01
2021-07-06,5,0.8600000000000001,0.8696178548665451,0.8600000000000001
2021-07-13,5,0.71,0.8549120708792483,0.8600000000000001
2021-07-20,5,0.72,0.7129552568466034,0.71
2021-07-27,5,0.69,0.7191153126582304,0.72
2021-08-04,5,0.79,0.6880300276641803,0.69
2021-08-11,5,0.71,0.7909201511865429,0.79
2021-08-18,5,0.8,0.7201929440199859,0.71
2021-08-25,5,0.77,0.7722783939497193,0.8
2021-09-01,5,0.7699999999999999,0.7680996386523768,0.77
2021-09-09,5,0.79,0.7650638304657004,0.7699999999999999
2021-09-16,5,0.8500000000000001,0.7916423232970092,0.79
2021-09-23,5,0.96,0.8319917948360123,0.8500000000000001
2021-10-01,5,0.94,0.9450396013695609,0.96
2021-10-08,5,0.7600000000000001,0.9452911599984335,0.94
2021-10-18,5,0.7899999999999999,0.7778525936139393,0.7600000000000001
2021-10-25,5,0.6699999999999999,0.7860727502375662,0.7899999999999999
2021-11-01,5,0.6799999999999999,0.6709171292766155,0.6699999999999999
2021-11-08,5,0.72,0.6783260560066815,0.6799999999999999
2021-11-16,5,0.77,0.7119606627068731,0.72
2021-11-23,5,0.55,0.7609250732724199,0.77
2021-12-01,5,0.49,0.5593646076398582,0.55
2021-12-08,5,0.4599999999999999,0.4943707977051001,0.49
2021-12-15,5,0.4599999999999999,0.4597865346055507,0.4599999999999999
2021-12-22,5,0.5800000000000001,0.4521457346456548,0.4599999999999999
2022-01-04,5,0.6399999999999999,0.5705812298800836,0.5800000000000001
2022-01-11,5,0.5900000000000001,0.6323078117330143,0.6399999999999999
2022-01-19,5,0.5800000000000001,0.5962129868263467,0.5900000000000001
2022-01-26,5,0.52,0.5762209776881559,0.5800000000000001
2022-02-02,5,0.49,0.514611005587698,0.52
2022-02-09,5,0.4199999999999999,0.488055244933639,0.49
2022-02-16,5,0.3999999999999999,0.42060156160857803,0.4199999999999999
2022-02-24,5,0.3,0.3897733343811984,0.3999999999999999
2022-03-03,5,0.3799999999999999,0.3186076980897848,0.3
2022-03-10,5,0.3,0.3473065118307497,0.3799999999999999
2022-03-17,5,0.2600000000000002,0.29437626887436397,0.3
2022-03-24,5,0.1299999999999999,0.23133630386607826,0.2600000000000002
2022-03-31,5,0.2200000000000002,0.12617581637284703,0.1299999999999999
2022-04-07,5,0.3399999999999998,0.20115528257663537,0.2200000000000002
2022-04-14,5,0.2200000000000002,0.3362223859880681,0.3399999999999998
2022-04-22,5,0.25,0.1798120340609048,0.2200000000000002
2022-04-29,5,0.4199999999999999,0.21860819039624252,0.25
2022-05-06,5,0.29,0.39325732447773754,0.4199999999999999
2022-05-13,5,0.1899999999999999,0.25867708961912456,0.29
2022-05-20,5,0.2299999999999999,0.1995115114086015,0.1899999999999999
2022-05-31,5,0.1499999999999999,0.2414065327846335,0.2299999999999999
2022-06-07,5,0.1600000000000001,0.12635200913768987,0.1499999999999999
2022-06-14,5,0.1600000000000001,0.12196011767095495,0.1600000000000001
2022-06-22,5,0.1499999999999999,0.09520684164056938,0.1600000000000001
2022-06-29,5,0.02,0.10672775259539288,0.1499999999999999
2022-07-08,5,-0.1300000000000003,0.040307166274740486,0.02
2022-07-15,5,-0.2299999999999999,-0.20503138536757887,-0.1300000000000003
2022-07-22,5,-0.3500000000000001,-0.2356539575453375,-0.2299999999999999
2022-07-29,5,-0.5699999999999998,-0.34770084478702934,-0.3500000000000001
2022-08-09,5,-0.5699999999999998,-0.6454391454144752,-0.5699999999999998
2022-08-16,5,-0.4399999999999999,-0.5790460075430589,-0.5699999999999998
2022-08-23,5,-0.5699999999999998,-0.44060758117556204,-0.4399999999999999
2022-08-30,5,-0.4700000000000002,-0.5625187522821767,-0.5699999999999998
2022-09-07,5,-0.5899999999999999,-0.4828738448794691,-0.4700000000000002
2022-09-14,5,-0.7400000000000002,-0.6284507659586015,-0.5899999999999999
2022-09-21,5,-0.6699999999999999,-0.7786373053050331,-0.7400000000000002
2022-09-28,5,-0.6700000000000004,-0.7262492965444258,-0.6699999999999999
2022-10-06,5,-0.6699999999999995,-0.6759464927489423,-0.6700000000000004
2022-10-14,5,-0.56,-0.6724231456624522,-0.6699999999999995
2022-10-21,5,-0.6099999999999999,-0.5758851266338364,-0.56
2022-10-28,5,-0.6200000000000001,-0.6554305000459304,-0.6099999999999999
2022-11-04,5,-0.71,-0.6696520846298525,-0.6200000000000001
2022-11-14,5,-0.8500000000000001,-0.7658368486404732,-0.71
2022-11-21,5,-0.96,-0.8303720167947285,-0.8500000000000001
2022-11-29,5,-1.0099999999999998,-0.954801079620023,-0.96
2022-12-06,5,-0.9099999999999996,-1.0094678794026557,-1.0099999999999998
2022-12-13,5,-0.7000000000000002,-0.973977781052773,-0.9099999999999996
2022-12-20,5,-0.7399999999999998,-0.7579452534740911,-0.7000000000000002
2022-12-29,5,-0.8800000000000003,-0.7675847379731353,-0.7399999999999998
2023-01-06,5,-0.7799999999999998,-0.875084263975469,-0.8800000000000003
2023-01-13,5,-0.7800000000000002,-0.7899953222687249,-0.7799999999999998
2023-01-23,5,-0.8200000000000003,-0.7733535120879673,-0.7800000000000002
2023-01-30,5,-0.8999999999999999,-0.8250568981177002,-0.8200000000000003
2023-02-06,5,-0.9700000000000002,-0.9101071260364336,-0.8999999999999999
2023-02-13,5,-0.8000000000000003,-0.98730168879324,-0.9700000000000002
2023-02-21,5,-0.8799999999999999,-0.8203153761238696,-0.8000000000000003
2023-02-28,5,-1.0000000000000004,-0.8737004278691355,-0.8799999999999999
2023-03-07,5,-0.8500000000000001,-0.9893161550330629,-1.0000000000000004
2023-03-14,5,-0.8200000000000003,-0.8730540310469698,-0.8500000000000001
2023-03-21,5,-0.7599999999999998,-0.8169491968613778,-0.8200000000000003
2023-03-28,5,-0.7799999999999998,-0.75186170909848,-0.7599999999999998
2023-04-04,5,-0.8999999999999999,-0.8079637282457891,-0.7799999999999998
2023-04-12,5,-0.8300000000000001,-0.8853275074748468,-0.8999999999999999
2023-04-19,5,-0.77,-0.8341564907732406,-0.8300000000000001
2023-04-26,5,-0.8000000000000003,-0.7632198429927098,-0.77
2023-05-03,5,-0.79,-0.8074741622379971,-0.8000000000000003
2023-05-10,5,-0.9500000000000002,-0.8068471423372124,-0.79
2023-05-17,5,-0.9300000000000006,-0.9399223109507076,-0.9500000000000002
2023-05-25,5,-1.06,-0.93403411642317,-0.9300000000000006
2023-06-02,5,-1.1100000000000003,-1.0557653891905072,-1.06
2023-06-09,5,-1.2099999999999995,-1.13430765458868,-1.1100000000000003
2023-06-16,5,-1.3100000000000005,-1.2087699063065374,-1.2099999999999995
2023-06-26,5,-1.2699999999999996,-1.3096135780368954,-1.3100000000000005
2023-07-05,5,-1.2400000000000002,-1.2695337462841514,-1.2699999999999996
2023-07-12,5,-1.2799999999999998,-1.2407148670579973,-1.2400000000000002
2023-07-19,5,-1.2000000000000002,-1.2878722887690874,-1.2799999999999998
2023-07-26,5,-1.0800000000000003,-1.1952723632922821,-1.2000000000000002
2023-08-02,5,-1.04,-1.1164849476398482,-1.0800000000000003
2023-08-10,5,-1.0000000000000004,-1.0460075695318807,-1.04
2023-08-17,5,-1.0699999999999998,-1.0144444727789863,-1.0000000000000004
2023-08-24,5,-1.0799999999999996,-1.0849204462493993,-1.0699999999999998
2023-08-31,5,-0.9900000000000002,-1.0831347427312097,-1.0799999999999996
2023-09-08,5,-0.9900000000000002,-0.9974901777867369,-0.9900000000000002
2023-09-15,5,-1.0099999999999998,-0.9909585249186532,-0.9900000000000002
2023-09-22,5,-0.8399999999999999,-1.0257958055739544,-1.0099999999999998
2023-09-29,5,-0.7299999999999995,-0.8673410500691614,-0.8399999999999999
2023-10-10,5,-0.8199999999999994,-0.7379378504974596,-0.7299999999999995
2023-10-17,5,-0.6900000000000004,-0.8227148405569507,-0.8199999999999994
2023-10-24,5,-0.5800000000000001,-0.7056058073942628,-0.6900000000000004
2023-10-31,5,-0.6800000000000006,-0.5868889907631613,-0.5800000000000001
2023-11-07,5,-0.7599999999999998,-0.6716983363184007,-0.6800000000000006
2023-11-15,5,-0.7500000000000004,-0.7600830490741867,-0.7599999999999998
2023-11-22,5,-0.6400000000000001,-0.7466131685620353,-0.7500000000000004
2023-11-30,5,-0.75,-0.6325229475232064,-0.6400000000000001
2023-12-07,5,-0.77,-0.7441009189099026,-0.75
2023-12-14,5,-0.8300000000000001,-0.7849577001696717,-0.77
2023-12-21,5,-0.7799999999999998,-0.8234810658218341,-0.8300000000000001
2024-01-02,5,-0.7899999999999996,-0.7742160935503742,-0.7799999999999998
2024-01-09,5,-0.6000000000000001,-0.8015854478817992,-0.7899999999999996
2024-01-17,5,-0.5299999999999994,-0.6079577600252086,-0.6000000000000001
2024-01-24,5,-0.6499999999999999,-0.5501664299497113,-0.5299999999999994
2024-01-31,5,-0.6499999999999999,-0.6426381861181419,-0.6499999999999999
2024-02-07,5,-0.7000000000000002,-0.6560422121482961,-0.6499999999999999
2024-02-14,5,-0.69,-0.6925368751480369,-0.7000000000000002
2024-02-22,5,-0.6999999999999997,-0.6917154523424338,-0.69
2024-02-29,5,-0.73,-0.6947352917717378,-0.6999999999999997
2024-03-07,5,-0.6999999999999997,-0.7267444343197087,-0.73
2024-03-14,5,-0.6400000000000006,-0.6971762145652878,-0.6999999999999997
2024-03-21,5,-0.7199999999999998,-0.6569569279366914,-0.6400000000000006
2024-03-28,5,-0.6299999999999999,-0.7138485543726261,-0.7199999999999998
2024-04-05,5,-0.5299999999999998,-0.6354467064124186,-0.6299999999999999
2024-04-12,5,-0.5100000000000002,-0.5525152525553753,-0.5299999999999998
2024-04-19,5,-0.5100000000000002,-0.5093798557778582,-0.5100000000000002
2024-04-26,5,-0.5100000000000002,-0.5124794469482484,-0.5100000000000002
2024-05-03,5,-0.6000000000000001,-0.5238864437632337,-0.5100000000000002
2024-05-10,5,-0.6100000000000003,-0.5890129143983448,-0.6000000000000001
2024-05-17,5,-0.5900000000000003,-0.610617522406295,-0.6100000000000003
2024-05-28,5,-0.6099999999999999,-0.5913049432741554,-0.5900000000000003
2024-06-04,5,-0.5,-0.6143138729708676,-0.6099999999999999
2024-06-11,5,-0.56,-0.49497579516084966,-0.5
2024-06-18,5,-0.5699999999999998,-0.5452512520109593,-0.56
2024-06-26,5,-0.4399999999999999,-0.5683155576054625,-0.5699999999999998
2024-07-05,5,-0.4199999999999999,-0.46257394413317726,-0.4399999999999999
2024-07-12,5,-0.33,-0.4293654937789788,-0.4199999999999999
2024-07-19,5,-0.2800000000000002,-0.33426461234628313,-0.33
2024-07-26,5,-0.1800000000000001,-0.26442429907353304,-0.2800000000000002
2024-08-02,5,-0.2199999999999997,-0.20003216958702513,-0.1800000000000001
2024-08-12,5,-0.2600000000000002,-0.2069164668019567,-0.2199999999999997
