origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2021-01-14,5,0.7,0.6777390862928127,0.7,0.5837079293317917,0.7717702432538336,0.5656940519818836,0.7897841206037417
2021-01-21,5,0.6599999999999999,0.6958518390925813,0.7,0.601915803853522,0.7897878743316407,0.5839201493043121,0.8077835288808505
2021-01-28,5,0.77,0.6596424808550163,0.6599999999999999,0.5658134885534307,0.7534714731566019,0.5478383405938358,0.7714466211161968
2021-02-04,5,0.8,0.7520855043026042,0.77,0.6580453954878039,0.8461256131174045,0.6400298031999833,0.8641412054052252
2021-02-11,5,0.92,0.793120164955385,0.8,0.6990517120266313,0.8871886178841386,0.6810306897578463,0.9052096401529236
2021-02-18,5,1.14,0.9053673609343165,0.92,0.8110673646065483,0.9996673572620847,0.7930019847596389,1.0177327371089941
2021-02-25,5,1.21,1.1273146391863196,1.14,1.0320060722101203,1.2226232061625188,1.013747476959437,1.2408818014132021
2021-03-04,5,1.18,1.1921620835699922,1.21,1.0968090003218707,1.2875151668181137,1.078541876933404,1.3057822902065803
2021-03-11,5,1.34,1.172952398356582,1.18,1.0776432273371284,1.2682615693760355,1.0593845163677678,1.2865202803453961
2021-03-18,5,1.23,1.3388476725603933,1.34,1.2431971545295297,1.4344981905912568,1.2248730505202874,1.4528222946004992
2021-03-25,5,1.29,1.2282993264844133,1.23,1.1326867924221173,1.3239118605467093,1.1143699651344758,1.3422286878343508
2021-04-01,5,1.24,1.2810405786833317,1.29,1.1854486621248002,1.3766324952418632,1.167135784604407,1.3949453727622563
2021-04-08,5,1.21,1.2399354987667899,1.24,1.1443594962769637,1.335511501256616,1.1260496674703273,1.3538213300632524
2021-04-15,5,1.21,1.216015279603763,1.21,1.1204822680731523,1.3115482911343739,1.1021806751948136,1.3298498840127126
2021-04-22,5,1.25,1.2127260247601535,1.21,1.1172959775242255,1.3081560719960814,1.0990141098756485,1.3264379396446584
2021-04-29,5,1.2,1.2492653190116727,1.25,1.1538713877901428,1.3446592502332027,1.135596439012659,1.3629341990106865
2021-05-06,5,1.24,1.2085047537541813,1.2,1.1131880325592816,1.303821474949081,1.0949278751764253,1.3220816323319373
2021-05-13,5,1.21,1.2406451694258314,1.24,1.1453897091887317,1.335900629662931,1.12714128778165,1.3541490510700127
2021-05-20,5,1.17,1.2123755373578984,1.21,1.117182401511029,1.3075686732047678,1.0989459198051887,1.325805154910608
2021-05-27,5,1.2,1.1737817732897684,1.17,1.078561645374585,1.2690019012049518,1.0603199927038884,1.2872435538756484
2021-06-03,5,1.0699999999999998,1.197325739796222,1.2,1.1021725492328873,1.2924789303595567,1.0839437199846107,1.3107077596078334
2021-06-10,5,1.02,1.0759328624159876,1.0699999999999998,0.9806726650902333,1.171193059741742,0.9624233361825232,1.189442388649452
2021-06-17,5,0.99,1.0206541264796782,1.02,0.9253998396094221,1.1159084133499344,0.9071516429883271,1.1341566099710294
2021-06-24,5,0.94,0.9798019873167972,0.99,0.8844048661631134,1.075199108470481,0.866129306279179,1.0934746683544156
2021-07-01,5,0.78,0.9445354606893598,0.94,0.8491573339056023,1.0399135874731171,0.8308854128394942,1.0581855085392253
2021-07-08,5,0.8200000000000001,0.7843745778927169,0.78,0.6885296314340336,0.8802195243514003,0.6701682800914042,0.8985808756940297
2021-07-15,5,0.74,0.8157405587164596,0.8200000000000001,0.7201304352577937,0.9113506821751254,0.7018140697779142,0.929667047655005
2021-07-22,5,0.74,0.749838083558688,0.74,0.6539736158234166,0.8457025512939593,0.6356085247216102,0.8640676423957657
2021-07-29,5,0.69,0.7365987343277234,0.74,0.6408012052819977,0.8323962633734491,0.6224489378588783,0.8507485307965684
2021-08-05,5,0.79,0.6956226147439831,0.69,0.5998596678003135,0.7913855616876527,0.5815140253913392,0.809731204096627
2021-08-12,5,0.69,0.780742174193441,0.79,0.6849629554285587,0.8765213929583234,0.6666141957699294,0.8948701526169527
2021-08-19,5,0.78,0.6896710013660008,0.69,0.5938826104065894,0.7854593923254122,0.5755320935986001,0.8038099091334014
2021-08-26,5,0.7499999999999999,0.7701562768083623,0.78,0.6743246076890426,0.865987945927682,0.6559657999327155,0.8843467536840091
2021-09-02,5,0.7699999999999999,0.7547991479941087,0.7499999999999999,0.6590514280751136,0.8505468679131039,0.6407087027604701,0.8688895932277474
2021-09-09,5,0.79,0.7649919656649709,0.7699999999999999,0.6692595590670387,0.860724372262903,0.6509197673788267,0.879064163951115
2021-09-16,5,0.8500000000000001,0.7905273446646012,0.79,0.6948819287309518,0.8861727605982506,0.6765588021483029,0.9044958871808995
2021-09-23,5,0.98,0.840580304570985,0.8500000000000001,0.744914632124905,0.9362459770170649,0.7265876249313794,0.9545729842105906
2021-09-30,5,0.93,0.9623273635219793,0.98,0.8660728426931428,1.058581884350816,0.8476330277570827,1.077021699286876
2021-10-07,5,0.81,0.9386351596433883,0.93,0.842404130425974,1.0348661888608026,0.8239688158600103,1.0533015034267663
2021-10-14,5,0.82,0.8224044659169916,0.81,0.7259033250326845,0.9189056068012986,0.7074162642307343,0.9373926676032488
2021-10-21,5,0.6599999999999999,0.8236459071922484,0.82,0.7271342017210928,0.920157612663404,0.70864511702432,0.9386466973601768
2021-10-28,5,0.6599999999999999,0.6668033095163528,0.6599999999999999,0.5695410410388801,0.7640655779938255,0.550908168363993,0.7826984506687126
2021-11-04,5,0.6799999999999999,0.6558013799444614,0.6599999999999999,0.5586090644598178,0.752993695429105,0.5399895929242319,0.771613166964691
2021-11-11,5,0.71,0.6813414387642341,0.6799999999999999,0.5842269681848136,0.7784559093436547,0.565622409669766,0.7970604678587023
2021-11-18,5,0.72,0.6944731668987647,0.71,0.5974086855157932,0.7915376482817362,0.5788137036058065,0.8101326301917229
2021-11-25,5,0.53,0.7139354050983978,0.72,0.6169118543739318,0.8109589558228638,0.5983247136932357,0.8295460965035599
2021-12-02,5,0.5,0.5434745336363392,0.53,0.4459841101892364,0.640964957083442,0.42730752906948355,0.6596415382031949
2021-12-09,5,0.45,0.49751438965658856,0.5,0.3996659702629702,0.595362809050207,0.38092080660865413,0.614107972704523
2021-12-16,5,0.4599999999999999,0.45050274203704094,0.45,0.35272045827781306,0.5482850257962688,0.33398796445810164,0.5670175196159802
2021-12-23,5,0.47,0.4515789795641448,0.4599999999999999,0.35384327791001857,0.549314681218271,0.335119707986972,0.5680382511413176
2021-12-30,5,0.6299999999999999,0.47026595104268293,0.47,0.37258451787440167,0.5679473842109641,0.35387134435484063,0.5866605577305253
2022-01-06,5,0.5899999999999999,0.6173869745483868,0.6299999999999999,0.5193210714155242,0.7154528776812493,0.5005342436412402,0.7342397054555333
2022-01-13,5,0.56,0.5955974447367696,0.5899999999999999,0.4975334855914643,0.6936614038820748,0.47874703023367043,0.7124478592398686
2022-01-20,5,0.51,0.5612152840850785,0.56,0.4631945388429325,0.6592360293272245,0.4444163621235865,0.6780142060465705
2022-01-27,5,0.5,0.5119878611486821,0.51,0.41398975151956163,0.6099859707778026,0.3952159111837077,0.6287598111136565
2022-02-03,5,0.4499999999999999,0.49609994709564786,0.5,0.39818278625183057,0.5940171079394652,0.3794244535576691,0.6127754406336267
2022-02-10,5,0.3999999999999999,0.4494074727087678,0.4499999999999999,0.35152716172863707,0.5472877836888985,0.3327758884916413,0.5660390569258943
2022-02-17,5,0.3999999999999999,0.3955250849378128,0.3999999999999999,0.2976049116222812,0.4934452582533444,0.2788460018183857,0.5122041680572399
2022-02-24,5,0.3,0.39792252812560586,0.3999999999999999,0.30007369954393404,0.4957713567072777,0.28132845750003266,0.514516598751179
2022-03-03,5,0.3799999999999999,0.31984517513820104,0.3,0.22197726552552588,0.4177130847508762,0.20322836806183264,0.43646198221456944
2022-03-10,5,0.3,0.3484337966891591,0.3799999999999999,0.25053413971193617,0.446333453666382,0.2317791602946689,0.4650884330836492
2022-03-17,5,0.2600000000000002,0.2902391249615432,0.3,0.19232433885293043,0.38815391107015595,0.17356646109509105,0.40691178882799534
2022-03-24,5,0.1299999999999999,0.23954010128673706,0.2600000000000002,0.14169432233553275,0.33738588023794136,0.12294966451999756,0.35613053805347655
2022-03-31,5,0.2200000000000002,0.1274817210969881,0.1299999999999999,0.029348735885332655,0.22561470630864355,0.010549056962782508,0.2444143852311937
2022-04-07,5,0.3399999999999998,0.20044259474187656,0.2200000000000002,0.10220050112150819,0.29868468836224493,0.08337991991979952,0.3175052695639536
2022-04-14,5,0.25,0.33457878001158037,0.3399999999999998,0.2359053169398671,0.43325224308329363,0.21700209678485655,0.4521554632383042
2022-04-21,5,0.27,0.20909468636613698,0.25,0.11050521560961908,0.3076841571226549,0.09161808615595861,0.32657128657631534
2022-04-28,5,0.3399999999999998,0.25918556739509274,0.27,0.1606324127891589,0.3577387220010266,0.14175224054737995,0.37661889424280554
2022-05-05,5,0.2799999999999998,0.31304780650203373,0.3399999999999998,0.21448620824121334,0.4116094047628541,0.19560441841895973,0.43049119458510776
2022-05-12,5,0.1799999999999997,0.2214721875898021,0.2799999999999998,0.12269028944004094,0.32025408573956327,0.10376629599818044,0.3391780791814238
2022-05-19,5,0.25,0.1883221138868072,0.1799999999999997,0.08959933405737891,0.2870448937162355,0.07068666611874551,0.30595756165486887
2022-05-26,5,0.1600000000000001,0.2512495526379594,0.25,0.15260893172798506,0.3498901735479337,0.1337120032606724,0.3687871020152464
2022-06-02,5,0.1600000000000001,0.17777909717934284,0.1600000000000001,0.07916687752646889,0.2763913168322168,0.06027538998723289,0.2952828043714528
2022-06-09,5,0.1699999999999999,0.12944009448644894,0.1600000000000001,0.03085011313479659,0.2280300758381013,0.011962885864641837,0.24691730310825605
2022-06-16,5,0.1899999999999999,0.10923990978942341,0.1699999999999999,0.010678394440999592,0.20780142513784722,-0.008203379497436464,0.2266831990762833
2022-06-23,5,0.1299999999999999,0.09068153039038004,0.1899999999999999,-0.007870158415072548,0.18923321919583264,-0.026750049848330765,0.20811311062909085
2022-06-30,5,0.0300000000000002,0.13371391434542715,0.1299999999999999,0.035141168869823394,0.23228665982103092,0.01625724353667754,0.2511705851541768
2022-07-07,5,-0.1299999999999999,0.050250727038741436,0.0300000000000002,-0.04844433569658767,0.14894578977407053,-0.06735169377464151,0.16785314785212438
2022-07-14,5,-0.2299999999999999,-0.12105102213618525,-0.1299999999999999,-0.22028501824554303,-0.02181702602682746,-0.23929562167347118,-0.0028064225988993358
2022-07-21,5,-0.31,-0.2762346132420665,-0.2299999999999999,-0.37562927812233315,-0.17683994836179984,-0.3946706614281938,-0.1577985650559392
2022-07-28,5,-0.48,-0.29687967776085405,-0.31,-0.3962370506319664,-0.1975223048897417,-0.41527128977730887,-0.1784880657443992
2022-08-04,5,-0.4700000000000002,-0.5567701598916412,-0.48,-0.6565315577728902,-0.4570087620103923,-0.6756431974013716,-0.4378971223819109
2022-08-11,5,-0.54,-0.4776976986931349,-0.4700000000000002,-0.57769113360018,-0.37770426378608973,-0.5968472253725935,-0.3585481720136763
2022-08-18,5,-0.4900000000000002,-0.5388179084594802,-0.54,-0.6387063737847639,-0.4389294431341965,-0.6578423561675619,-0.41979346075139845
2022-08-25,5,-0.48,-0.5006529030803701,-0.4900000000000002,-0.6006473471563887,-0.40065845900435154,-0.6198036322588292,-0.3815021739019111
2022-09-01,5,-0.4700000000000002,-0.49189532807568603,-0.48,-0.5919261904847413,-0.3918644656666308,-0.6110894523745127,-0.37270120377685934
2022-09-08,5,-0.6599999999999997,-0.5008095482090231,-0.4700000000000002,-0.6008391889675018,-0.4007799074505445,-0.620002216821403,-0.38161687959664325
2022-09-15,5,-0.6699999999999999,-0.6934539248434025,-0.6599999999999997,-0.7937455209447046,-0.5931623287421004,-0.8129587324990866,-0.5739491171877185
2022-09-22,5,-0.6299999999999999,-0.6996443250883995,-0.6699999999999999,-0.799882709035966,-0.5994059411408329,-0.8190857265520962,-0.5802029236247027
2022-09-29,5,-0.6700000000000004,-0.7256634734665399,-0.6299999999999999,-0.8259822184957478,-0.625344728437332,-0.845200631065126,-0.6061263158679538
2022-10-06,5,-0.7000000000000002,-0.6553378670450374,-0.6700000000000004,-0.7557301021289222,-0.5549456319611525,-0.7749625934449007,-0.5357131406451741
2022-10-13,5,-0.6200000000000001,-0.7027044651897375,-0.7000000000000002,-0.8030681746364874,-0.6023407557429876,-0.8222952011964714,-0.5831137291830036
2022-10-20,5,-0.6299999999999999,-0.6220008067404709,-0.6200000000000001,-0.7223182890243002,-0.5216833244566416,-0.7415364596851333,-0.5024651537958085
2022-10-27,5,-0.6399999999999997,-0.6684549732534023,-0.6299999999999999,-0.7687882453681231,-0.5681217011386815,-0.7880094409420408,-0.5489005055647638
2022-11-03,5,-0.69,-0.689214236484692,-0.6399999999999997,-0.7894704626660884,-0.5889580103032956,-0.8086768982813066,-0.5697515746880775
2022-11-10,5,-0.8300000000000001,-0.755718496217965,-0.69,-0.8560016058446102,-0.65543538659132,-0.8752131916153842,-0.6362238008205459
2022-11-17,5,-0.96,-0.8109831848044676,-0.8300000000000001,-0.9112758940494186,-0.7106904755595167,-0.9304893188526194,-0.6914770507563158
2022-11-24,5,-0.96,-0.9529524901759795,-0.96,-1.0536488278300027,-0.8522561525219564,-1.0729395771380903,-0.8329654032138687
2022-12-01,5,-1.0100000000000002,-0.9751615890801842,-0.96,-1.0758059403304863,-0.8745172378298822,-1.0950867304215361,-0.8552364477388323
2022-12-08,5,-0.9000000000000004,-1.0491419017166985,-1.0100000000000002,-1.1497629887804324,-0.9485208146529646,-1.1690393220699602,-0.929244481363437
2022-12-15,5,-0.7399999999999998,-0.9548501231448299,-0.9000000000000004,-1.0556737400011629,-0.8540265062884967,-1.07498887263084,-0.8347113736588195
2022-12-22,5,-0.7399999999999998,-0.8058261774007873,-0.7399999999999998,-0.9076751442495995,-0.7039772105519752,-0.9271867067606288,-0.6844656480409459
2022-12-29,5,-0.8600000000000003,-0.7447616908295338,-0.7399999999999998,-0.846564931721751,-0.6429584499373167,-0.8660677343514767,-0.623455647307591
2023-01-05,5,-0.8999999999999999,-0.857525840523873,-0.8600000000000003,-0.9594503180665053,-0.7556013629812408,-0.9789763464250371,-0.736075334622709
2023-01-12,5,-0.7599999999999998,-0.8972158113879369,-0.8999999999999999,-0.999113467344231,-0.7953181554316429,-1.0186343573977346,-0.7757972653781394
2023-01-19,5,-0.77,-0.7688318113485886,-0.7599999999999998,-0.8708759462448725,-0.6667876764523046,-0.8904248977808101,-0.647238724916367
2023-01-26,5,-0.8300000000000001,-0.7831774255107659,-0.77,-0.8851773651917192,-0.6811774858298125,-0.9047178500958069,-0.6616370009257249
2023-02-02,5,-0.92,-0.8419193049069381,-0.8300000000000001,-0.9438745832426688,-0.7399640265712074,-0.9634065122167741,-0.7204320975971021
2023-02-09,5,-0.8499999999999996,-0.949016264605538,-0.92,-1.0509841347968518,-0.8470483944142242,-1.0705184760367359,-0.8275140531743401
2023-02-16,5,-0.8800000000000003,-0.858761732966992,-0.8499999999999996,-0.9609738078450668,-0.7565496580889172,-0.9805549322302163,-0.7369685337037677
2023-02-23,5,-0.8199999999999998,-0.8848169740720954,-0.8800000000000003,-0.9870317785552467,-0.782602169588944,-1.0066134258603798,-0.7630205222838108
2023-03-02,5,-0.9800000000000004,-0.8262444652825707,-0.8199999999999998,-0.9284542764348109,-0.7240346541303304,-0.9480349671500913,-0.7044539634150501
2023-03-09,5,-0.8300000000000001,-0.9823173694009807,-0.9800000000000004,-1.0847346983122559,-0.8799000404897054,-1.1043551439298473,-0.860279594872114
2023-03-16,5,-0.69,-0.8419275464307694,-0.8300000000000001,-0.9449195530235202,-0.7389355398380186,-0.9646500916528792,-0.7192050012086596
2023-03-23,5,-0.8299999999999996,-0.7019536961398459,-0.69,-0.8052278428208698,-0.5986795494588221,-0.8250124320129348,-0.578894960266757
2023-03-30,5,-0.8199999999999998,-0.8393544737012267,-0.8299999999999996,-0.9426208516675284,-0.7360880957349251,-0.9624039525797647,-0.7163049948226887
2023-04-06,5,-0.8500000000000001,-0.8176976535449882,-0.8199999999999998,-0.9209021738533009,-0.7144931332366756,-0.9406734244778222,-0.6947218826121543
2023-04-13,5,-0.8199999999999998,-0.8528084900474536,-0.8500000000000001,-0.956040842090781,-0.7495761380041263,-0.9758174245380427,-0.7297995555568646
2023-04-20,5,-0.7799999999999998,-0.8252969861858326,-0.8199999999999998,-0.9284832320530098,-0.7221107403186554,-0.948250981778979,-0.7023429905926861
2023-04-27,5,-0.7599999999999998,-0.7842598720988401,-0.7799999999999998,-0.8874008594230862,-0.6811188847745939,-0.907159938811821,-0.6613598053858591
2023-05-04,5,-0.8300000000000001,-0.7754135919293532,-0.7599999999999998,-0.8785020944628349,-0.6723250893958715,-0.8982511191567844,-0.6525760647019221
2023-05-11,5,-0.8999999999999999,-0.8489650023713412,-0.8300000000000001,-0.9519710025436962,-0.7459590021989863,-0.9717042219720033,-0.7262257827706791
2023-05-18,5,-0.9300000000000006,-0.8977754578460682,-0.8999999999999999,-1.0008400641235549,-0.7947108515685816,-1.020584510928233,-0.7749664047639034
2023-05-25,5,-1.04,-0.9272173492997716,-0.9300000000000006,-1.0302185349040323,-0.8242161636955111,-1.049950831988704,-0.8044838666108391
2023-06-01,5,-1.1300000000000003,-1.0423208307471914,-1.04,-1.1454858911525734,-0.9391557703418093,-1.1652495823055897,-0.9193920791887931
2023-06-08,5,-1.16,-1.1385885151929922,-1.1300000000000003,-1.2418516715526433,-1.035325358833341,-1.261634155290435,-1.0155428750955493
2023-06-15,5,-1.29,-1.1704566147116855,-1.16,-1.2736478072694146,-1.0672654221539564,-1.2934165046501802,-1.0474967247731908
2023-06-22,5,-1.3000000000000005,-1.2840682949303228,-1.29,-1.3874158056802193,-1.1807207841804264,-1.4072144494833438,-1.1609221403773018
2023-06-29,5,-1.2599999999999998,-1.3019999637705182,-1.3000000000000005,-1.4053038699496205,-1.1986960575914158,-1.4250941602727332,-1.1789057672683032
2023-07-06,5,-1.2300000000000004,-1.2675037153691975,-1.2599999999999998,-1.370791344999662,-1.164216085738733,-1.3905785171674703,-1.1444289135709247
2023-07-13,5,-1.14,-1.255949030010296,-1.2300000000000004,-1.35920611098763,-1.1526919490329621,-1.3789874308431995,-1.1329106291773925
2023-07-20,5,-1.1599999999999997,-1.1632435706143398,-1.14,-1.2667421769250866,-1.059744964303593,-1.286569766632837,-1.0399173745958425
2023-07-27,5,-1.0099999999999998,-1.1656337499721596,-1.1599999999999997,-1.2689558358278794,-1.0623116641164398,-1.2887496088951742,-1.042517891049145
2023-08-03,5,-1.04,-1.0481502568254364,-1.0099999999999998,-1.1518591360141133,-0.9444413776367595,-1.17172700843193,-0.9245735052189427
2023-08-10,5,-1.0000000000000004,-1.035106024959723,-1.04,-1.138739695608352,-0.9314723543110942,-1.1585931600633201,-0.9116188898561259
2023-08-17,5,-1.0699999999999998,-1.0112229544613154,-1.0000000000000004,-1.1148050731307995,-0.9076408357918312,-1.1346486615929643,-0.8877972473296665
2023-08-24,5,-1.0799999999999996,-1.076478139890065,-1.0699999999999998,-1.1800118677336975,-0.9729444120464323,-1.1998461857962424,-0.9531100939838876
2023-08-31,5,-0.9700000000000002,-1.0835907095373538,-1.0799999999999996,-1.1870798788298513,-0.9801015402448564,-1.2069056606550363,-0.9602757584196714
2023-09-07,5,-1.0000000000000004,-0.9775717185600409,-0.9700000000000002,-1.0812163274543654,-0.8739271096657164,-1.1010718873872873,-0.8540715497327943
2023-09-14,5,-1.0,-1.0011597369226652,-1.0000000000000004,-1.1047335666287061,-0.8975859072166245,-1.1245755671451765,-0.877743906700154
2023-09-21,5,-0.8500000000000005,-1.0027125522638094,-1.0,-1.1062497488150276,-0.8991753557125912,-1.1260847313900066,-0.8793403731376122
2023-09-28,5,-0.6600000000000001,-0.868405928034697,-0.8500000000000005,-0.9723194919994915,-0.7644923640699024,-0.9922265765951814,-0.7445852794742125
2023-10-05,5,-0.7800000000000002,-0.6829963126051715,-0.6600000000000001,-0.7875221870431663,-0.5784704381671766,-0.8075465740960499,-0.558446051114293
2023-10-12,5,-0.7000000000000002,-0.7679456385063714,-0.7800000000000002,-0.8723629483874225,-0.6635283286253204,-0.8923665373487316,-0.6435247396640112
2023-10-19,5,-0.6399999999999997,-0.7217453963297246,-0.7000000000000002,-0.8265167109889409,-0.6169740816705083,-0.8465881178827444,-0.5969026747767048
2023-10-26,5,-0.6999999999999997,-0.6440127921510749,-0.6399999999999997,-0.748902608496488,-0.5391229758056617,-0.7689967171724443,-0.5190288671297054
2023-11-02,5,-0.7200000000000002,-0.7004447892375167,-0.6999999999999997,-0.8054791367676215,-0.595410441707412,-0.8256009337877227,-0.5752886446873108
2023-11-09,5,-0.7600000000000002,-0.7057985576847003,-0.7200000000000002,-0.8107952727658895,-0.6008018426035112,-0.8309098604062376,-0.5806872549631631
2023-11-16,5,-0.7199999999999998,-0.7614637750462501,-0.7600000000000002,-0.8664301897518463,-0.6564973603406539,-0.8865389726433514,-0.6363885774491488
2023-11-23,5,-0.6400000000000001,-0.7285835821983885,-0.7199999999999998,-0.8335025127122068,-0.6236646516845702,-0.8536021988911499,-0.6035649655056271
2023-11-30,5,-0.75,-0.6457194512644922,-0.6400000000000001,-0.7507187210990194,-0.5407201814299649,-0.7708337981623927,-0.5206051043665916
2023-12-07,5,-0.77,-0.7394081729650006,-0.75,-0.8444353063841525,-0.6343810395458487,-0.8645557213718073,-0.614260624558194
2023-12-14,5,-0.8300000000000001,-0.7896725169165743,-0.77,-0.8947325882484256,-0.6846124455847229,-0.9148593132671243,-0.6644857205660242
2023-12-21,5,-0.81,-0.8234641848354883,-0.8300000000000001,-0.928514199931344,-0.7184141697396327,-0.9486389984417695,-0.6982893712292072
2023-12-28,5,-0.81,-0.8076981155780937,-0.81,-0.912716517158242,-0.7026797139979454,-0.9328352593569835,-0.6825609717992038
2024-01-04,5,-0.7400000000000002,-0.8114607838357403,-0.81,-0.916406961788921,-0.7065146058825595,-0.9365118678550444,-0.6864096998164362
2024-01-11,5,-0.5599999999999996,-0.754393204556998,-0.7400000000000002,-0.8593293904577723,-0.6494570186562236,-0.879432382311497,-0.629354026802499
2024-01-18,5,-0.5299999999999998,-0.5579463358202108,-0.5599999999999996,-0.6636862901968063,-0.45220638144361536,-0.6839432627863753,-0.43194940885404626
2024-01-25,5,-0.6800000000000002,-0.5409785380819968,-0.5299999999999998,-0.6467028211347695,-0.4352542550292241,-0.6669567915140673,-0.4150002846499263
2024-02-01,5,-0.6300000000000003,-0.6741937435750419,-0.6800000000000002,-0.7800346056830081,-0.5683528814670757,-0.8003109095193184,-0.5480765776307654
2024-02-08,5,-0.7000000000000002,-0.6417863814322908,-0.6300000000000003,-0.7475419431917364,-0.5360308196728453,-0.7678019057421813,-0.5157708571224003
2024-02-15,5,-0.69,-0.703316956099245,-0.7000000000000002,-0.8090291499484359,-0.5976047622500542,-0.8292808043567553,-0.5773531078417348
2024-02-22,5,-0.6999999999999997,-0.6893173247488429,-0.69,-0.7949823259903633,-0.5836523235073224,-0.8152249395459072,-0.5634097099517785
2024-02-29,5,-0.73,-0.7037348902206861,-0.6999999999999997,-0.8093213529331651,-0.5981484275082072,-0.8295489205882317,-0.5779208598531406
2024-03-07,5,-0.6999999999999997,-0.7268582114897653,-0.73,-0.832411091283058,-0.6213053316964725,-0.852632225340934,-0.6010841976385966
2024-03-14,5,-0.6400000000000006,-0.6979580754345227,-0.6999999999999997,-0.8034309523340273,-0.5924851985350181,-0.8236367599579539,-0.5722793909110915
2024-03-21,5,-0.7199999999999998,-0.6557794814222135,-0.6400000000000006,-0.7612423045901922,-0.5503166582542349,-0.7814461861856354,-0.5301127766587916
2024-03-28,5,-0.6500000000000004,-0.715404069615567,-0.7199999999999998,-0.8208410232252222,-0.6099671160059118,-0.8410399488989712,-0.5897681903321629
2024-04-04,5,-0.52,-0.6610986955495542,-0.6500000000000004,-0.766491465610451,-0.5557059254886575,-0.7866819268873559,-0.5355154642117526
2024-04-11,5,-0.4900000000000002,-0.5322777509119778,-0.52,-0.6378839015189185,-0.42667160030503715,-0.6581152408527305,-0.4064402609712251
2024-04-18,5,-0.4899999999999997,-0.49933234813742616,-0.4900000000000002,-0.6049723796643973,-0.393692316610455,-0.6252102096844634,-0.373454486590389
2024-04-25,5,-0.52,-0.48608121014149286,-0.4899999999999997,-0.5916504446640788,-0.3805119756189069,-0.6118747118546003,-0.3602877084283854
2024-05-02,5,-0.5800000000000001,-0.5281311925690821,-0.52,-0.6336473201189536,-0.4226150650192107,-0.6538614134211191,-0.4024009717170452
2024-05-09,5,-0.6300000000000003,-0.572471523172045,-0.5800000000000001,-0.6779490441567966,-0.4669940021872933,-0.6981557414643637,-0.4467873048797263
2024-05-16,5,-0.5899999999999999,-0.6328852783336851,-0.6300000000000003,-0.7383495937508664,-0.5274209629165039,-0.7585537612217045,-0.5072167954456658
2024-05-23,5,-0.5599999999999996,-0.5919867152739781,-0.5899999999999999,-0.6973743931568734,-0.48659903739108273,-0.717563878907443,-0.4664095516405131
2024-05-30,5,-0.54,-0.569803374471112,-0.5599999999999996,-0.6751812654779631,-0.46442548346426077,-0.6953688763224867,-0.44423787261973724
2024-06-06,5,-0.54,-0.5328443628897376,-0.54,-0.638180921220445,-0.4275078045590302,-0.6583606138197543,-0.40732811195972085
2024-06-13,5,-0.56,-0.5384070194428692,-0.54,-0.6437701823097188,-0.4330438565760195,-0.6639549716329919,-0.41285906725274646
2024-06-20,5,-0.5499999999999994,-0.5581906968363537,-0.56,-0.6635064337954201,-0.4528749598772873,-0.6836821375717996,-0.43269925610090776
2024-06-27,5,-0.4399999999999999,-0.5531854613127052,-0.5499999999999994,-0.6584492094441728,-0.44792171318123747,-0.6786149535391639,-0.42775596908624647
2024-07-04,5,-0.4199999999999999,-0.451966337679544,-0.4399999999999999,-0.5573762487859568,-0.34655642657313107,-0.5775699938328542,-0.32636268152623377
2024-07-11,5,-0.33,-0.4254418784709761,-0.4199999999999999,-0.5307964633404094,-0.3200872936015428,-0.5509796093467398,-0.2999041475952124
2024-07-18,5,-0.2599999999999998,-0.34181763529049464,-0.33,-0.44725555131150085,-0.23637971926948842,-0.4674546613577557,-0.2161806092232336
2024-07-25,5,-0.25,-0.25688510198548015,-0.2599999999999998,-0.3624513016302584,-0.1513189023407019,-0.38267498741863226,-0.131095216552328
2024-08-01,5,-0.1699999999999999,-0.24768096726241312,-0.25,-0.35316225884588026,-0.14219967567894595,-0.3733696785002204,-0.12199225602460584
2024-08-08,5,-0.2400000000000002,-0.1555261004123711,-0.1699999999999999,-0.26110061721472144,-0.04995158361002075,-0.2813258963500374,-0.029726304474704812
2024-08-15,5,-0.2299999999999999,-0.23826333982199638,-0.2400000000000002,-0.34382208946704024,-0.13270459017695252,-0.3640443480329295,-0.11248233161106327
2024-08-22,5,-0.1800000000000001,-0.23359506737458455,-0.2299999999999999,-0.3391011480051181,-0.128088986744051,-0.35931331658383503,-0.10787681816533404
2024-08-29,5,-0.1599999999999997,-0.17627750056101882,-0.1800000000000001,-0.28177483666780373,-0.07078016445423391,-0.3019853300275467,-0.05056967109449098
2024-09-05,5,-0.0899999999999998,-0.15963916893320926,-0.1599999999999997,-0.26507577283532024,-0.054202565031098285,-0.2852746315143728,-0.03400370635204572
2024-09-12,5,0.0300000000000002,-0.07450696766025389,-0.0899999999999998,-0.17998709670529067,0.030973161384782885,-0.20019429364808095,0.05118035832757317
2024-09-19,5,0.0399999999999995,0.027611914472982557,0.0300000000000002,-0.07791426015161489,0.13313808909758001,-0.09813027820699718,0.1533541071529623
2024-09-26,5,0.04,0.08203712958022152,0.0399999999999995,-0.02344081176623984,0.1875150709266829,-0.04364758960396867,0.20772184876441172
2024-10-03,5,0.04,0.04139444893860672,0.04,-0.06404891758270209,0.14683781545991553,-0.08424907180034774,0.16703796967756118
