origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2017-09-26,5,0.5899999999999999,0.5099999999999998,0.5123762816699976,1,0.4225942963820234,0.6021582669579718,0.41177999607210086,0.6129725672678943
2017-09-26,20,0.5700000000000001,0.5099999999999998,0.49588010071515026,1,0.3213319340949625,0.6704282673353379,0.29404871695592294,0.6977114844743775
2017-09-27,1,0.5800000000000001,0.5499999999999998,0.5500990687304973,1,0.5144662998303744,0.5857318376306203,0.5054413676792493,0.5947567697817453
2017-09-27,5,0.5900000000000001,0.5499999999999998,0.5495873342999343,1,0.45980534901196013,0.6393693195879085,0.44899104870203765,0.650183619897831
2017-09-27,20,0.5800000000000001,0.5499999999999998,0.5341578556109968,1,0.35960968899080914,0.7087060222311845,0.33232647185176956,0.7359892393702241
2017-09-28,1,0.5800000000000001,0.5800000000000001,0.6023377855974069,1,0.566705016697284,0.6379705544975299,0.5576800845461589,0.6469954866486549
2017-09-28,5,0.5800000000000001,0.5800000000000001,0.5793018914824793,1,0.48951990619450514,0.6690838767704536,0.4787056058845826,0.679898177080376
2017-09-28,20,0.5799999999999998,0.5800000000000001,0.5616322890750375,1,0.3870841224548498,0.7361804556952252,0.3598009053158102,0.7634636728342648
2017-09-29,1,0.5999999999999999,0.5800000000000001,0.5795392280015671,1,0.5439064591014441,0.61517199690169,0.5348815269503191,0.6241969290528151
2017-09-29,5,0.5799999999999998,0.5800000000000001,0.5729891696179525,1,0.48320718432997833,0.6627711549059268,0.47239288402005586,0.6735854552158493
2017-09-29,20,0.56,0.5800000000000001,0.5555684367836672,1,0.3810202701634795,0.7301166034038549,0.3537370530244399,0.7573998205428945
2017-10-02,1,0.5899999999999999,0.5999999999999999,0.6016133905665648,1,0.5659806216664418,0.6372461594666878,0.5569556895153168,0.6462710916178128
2017-10-02,5,0.5799999999999998,0.5999999999999999,0.5909372541745048,1,0.5011552688865306,0.680719239462479,0.49034096857660814,0.6915335397724016
2017-10-02,20,0.56,0.5999999999999999,0.5681143224173605,1,0.3935661557971728,0.7426624890375482,0.3662829386581332,0.7699457061765878
2017-10-03,1,0.5900000000000001,0.5899999999999999,0.5784469410018929,1,0.5428141721017699,0.6140797099020159,0.5337892399506449,0.6231046420531409
2017-10-03,5,0.5700000000000001,0.5899999999999999,0.5787299105629046,1,0.48894792527493036,0.6685118958508788,0.47813362496500783,0.6793261961608013
2017-10-03,20,0.56,0.5899999999999999,0.552298686259639,1,0.3777505196394512,0.7268468528798266,0.35046730250041164,0.7541300700188662
2017-10-04,1,0.5800000000000001,0.5900000000000001,0.584965629418918,1,0.549332860518795,0.620598398319041,0.54030792836767,0.629623330470166
2017-10-04,5,0.55,0.5900000000000001,0.5865786002701496,1,0.4967966149821754,0.6763605855581238,0.48598231467225295,0.6871748858680464
2017-10-04,20,0.56,0.5900000000000001,0.5402796134527015,1,0.3657314468325138,0.7148277800728892,0.33844822969347427,0.7421109972119287
2017-10-05,1,0.5799999999999998,0.5800000000000001,0.587818813922055,1,0.5521860450219321,0.623451582822178,0.543161112870807,0.632476514973303
2017-10-05,5,0.52,0.5800000000000001,0.5890324095289149,1,0.4992504242409407,0.6788143948168892,0.4884361239310182,0.6896286951268117
2017-10-05,20,0.55,0.5800000000000001,0.5470485678565189,1,0.3725004012363312,0.7215967344767066,0.34521718409729163,0.7488799516157462
2017-10-06,1,0.5799999999999998,0.5799999999999998,0.5868701263799161,1,0.5512373574797931,0.6225028952800391,0.5422124253286681,0.6315278274311641
2017-10-06,5,0.48999999999999977,0.5799999999999998,0.5616548913095624,1,0.47187290602158816,0.6514368765975366,0.4610586057116657,0.662251176907459
2017-10-06,20,0.51,0.5799999999999998,0.6006864872082027,1,0.426138320588015,0.7752346538283903,0.3988551034489754,0.8025178709674299
2017-10-09,1,0.5700000000000001,0.5799999999999998,0.5620217162826893,1,0.5263889473825663,0.5976544851828123,0.5173640152314413,0.6066794173339373
2017-10-09,5,0.5,0.5799999999999998,0.5831672109858131,1,0.4933852256978389,0.6729491962737874,0.4825709253879164,0.6837634965837098
2017-10-09,20,0.5,0.5799999999999998,0.5901360484293613,1,0.4155878818091736,0.764684215049549,0.388304664670134,0.7919674321885886
2017-10-10,1,0.55,0.5700000000000001,0.5814697964116798,1,0.5458370275115568,0.6171025653118027,0.5368120953604318,0.6261274974629278
2017-10-10,5,0.4999999999999998,0.5700000000000001,0.5723994396162806,1,0.48261745432830633,0.6621814249042548,0.47180315401838385,0.6729957252141773
2017-10-10,20,0.49,0.5700000000000001,0.5623495845035105,1,0.3878014178833228,0.7368977511236982,0.3605182007442832,0.7641809682627377
2017-10-11,1,0.52,0.55,0.5508174105802589,1,0.5151846416801359,0.5864501794803819,0.5061597095290109,0.5954751116315069
2017-10-11,5,0.5199999999999998,0.55,0.5512010742067226,1,0.46141908891874833,0.6409830594946968,0.45060478860882586,0.6517973598046193
2017-10-11,20,0.49,0.55,0.5432141108347066,1,0.3686659442145189,0.7177622774548943,0.34138272707547934,0.7450454945939339
2017-10-12,1,0.48999999999999977,0.52,0.5211801783911864,1,0.48554740949106334,0.5568129472913093,0.47652247733993836,0.5658378794424344
2017-10-12,5,0.53,0.52,0.5275876993525171,1,0.437805714064543,0.6173696846404915,0.42699141375462046,0.6281839849504139
2017-10-12,20,0.48,0.52,0.5359368971712467,1,0.361388730551059,0.7104850637914344,0.33410551341201944,0.737768280930474
2017-10-13,1,0.5,0.48999999999999977,0.49007077463554927,1,0.4544380057354263,0.5257035435356723,0.44541307358430127,0.5347284756867973
2017-10-13,5,0.5599999999999998,0.48999999999999977,0.4949642915982431,1,0.4051823063102689,0.5847462768862174,0.3943680060003464,0.5955605771961399
2017-10-13,20,0.5,0.48999999999999977,0.4915412630371214,1,0.31699309641693374,0.6660894296573091,0.28970987927789416,0.6933726467963487
2017-10-16,1,0.4999999999999998,0.5,0.5101548814970845,1,0.4745221125969616,0.5457876503972076,0.46549718044583654,0.5548125825483325
2017-10-16,5,0.55,0.5,0.5053472883178977,1,0.41556530302992345,0.5951292736058719,0.4047510027200009,0.6059435739157943
2017-10-16,20,0.5,0.5,0.5206136799343853,1,0.34606551331419766,0.695161846554573,0.3187822961751581,0.7224450636936126
2017-10-17,1,0.5199999999999998,0.4999999999999998,0.4996846928008418,1,0.46405192390071887,0.5353174617009648,0.4550269917495938,0.5443423938520898
2017-10-17,5,0.5700000000000001,0.4999999999999998,0.5042313232472417,1,0.4144493379592675,0.594013308535216,0.40363503764934505,0.6048276088451385
2017-10-17,20,0.49,0.4999999999999998,0.5258983571189481,1,0.3513501904987604,0.7004465237391357,0.3240669733597208,0.7277297408781753
2017-10-18,1,0.53,0.5199999999999998,0.5217514001331031,1,0.48611863123298005,0.557384169033226,0.477093699081855,0.5664091011843511
2017-10-18,5,0.5800000000000001,0.5199999999999998,0.5303502220997623,1,0.44056823681178814,0.6201322073877366,0.4297539365018656,0.630946507697659
2017-10-18,20,0.47,0.5199999999999998,0.5202062629874272,1,0.3456580963672395,0.6947544296076149,0.3183748792281999,0.7220376467466545
2017-10-19,1,0.5599999999999998,0.53,0.5296179100087479,1,0.493985141108625,0.5652506789088709,0.48496020895749997,0.574275611059996
2017-10-19,5,0.5799999999999998,0.53,0.5323456295328463,1,0.442563644244872,0.6221276148208205,0.43174934393494946,0.6329419151307429
2017-10-19,20,0.49,0.53,0.5222779590466619,1,0.34772979242647417,0.6968261256668495,0.3204465752874346,0.7241093428058891
2017-10-20,1,0.55,0.5599999999999998,0.5564739996360323,1,0.5208412307359093,0.5921067685361552,0.5118162985847843,0.6011317006872803
2017-10-20,5,0.56,0.5599999999999998,0.5580398862522502,1,0.468257900964276,0.6478218715402244,0.45744360065435347,0.6586361718501469
2017-10-20,20,0.49,0.5599999999999998,0.5586199126816601,1,0.38407174606147243,0.7331680793018478,0.35678852892243285,0.7604512964408874
2017-10-23,1,0.5700000000000001,0.55,0.5309272766241625,1,0.49529450772403955,0.5665600455242855,0.4862695755729145,0.5755849776754105
2017-10-23,5,0.56,0.55,0.5258401547799633,1,0.436058169491989,0.6156221400679375,0.4252438691820665,0.62643644037786
2017-10-23,20,0.49,0.55,0.5127849896242744,1,0.33823682300408675,0.6873331562444621,0.31095360586504717,0.7146163733835017
2017-10-24,1,0.5800000000000001,0.5700000000000001,0.566188138724297,1,0.530555369824174,0.6018209076244199,0.521530437673049,0.610845839775545
2017-10-24,5,0.56,0.5700000000000001,0.5568064462853629,1,0.4670244609973887,0.6465884315733371,0.45621016068746617,0.6574027318832596
2017-10-24,20,0.45999999999999996,0.5700000000000001,0.5498480553145249,1,0.3752998886943371,0.7243962219347124,0.34801667155529753,0.751679439073752
2017-10-25,1,0.5799999999999998,0.5800000000000001,0.5794942513568032,1,0.5438614824566802,0.6151270202569262,0.5348365503055552,0.6241519524080512
2017-10-25,5,0.56,0.5800000000000001,0.5672362838406069,1,0.4774542985526326,0.6570182691285811,0.46663999824271013,0.6678325694385036
2017-10-25,20,0.44999999999999996,0.5800000000000001,0.554995076769029,1,0.3804469101488413,0.7295432433892166,0.3531636930098017,0.7568264605282562
2017-10-26,1,0.56,0.5799999999999998,0.5617532747977317,1,0.5261205058976088,0.5973860436978548,0.5170955737464837,0.6064109758489797
2017-10-26,5,0.55,0.5799999999999998,0.5617261536667462,1,0.4719441683787719,0.6515081389547204,0.46112986806884937,0.6623224392646428
2017-10-26,20,0.45999999999999996,0.5799999999999998,0.5749321531556286,1,0.40038398653544094,0.7494803197758163,0.37310076939640135,0.7767635369148559
2017-10-27,1,0.56,0.56,0.5832306541523885,1,0.5475978852522655,0.6188634230525115,0.5385729531011405,0.6278883552036365
2017-10-27,5,0.51,0.56,0.5453694907029006,1,0.4555875054149264,0.6351514759908748,0.44477320510500384,0.6459657763007973
2017-10-27,20,0.44999999999999996,0.56,0.5448998207430942,1,0.3703516541229065,0.7194479873632819,0.3430684369838669,0.7467312045023214
2017-10-30,1,0.56,0.56,0.5588137038957413,1,0.5231809349956184,0.5944464727958643,0.5141560028444933,0.6034714049469893
2017-10-30,5,0.5,0.56,0.5595349160621785,1,0.46975293077420427,0.6493169013501527,0.4589386304642818,0.6601312016600752
2017-10-30,20,0.43000000000000016,0.56,0.556124919864993,1,0.38157675324480533,0.7306730864851807,0.35429353610576575,0.7579563036242203
2017-10-31,1,0.56,0.56,0.5543577080786541,1,0.5187249391785312,0.5899904769787772,0.5097000070274061,0.5990154091299021
2017-10-31,5,0.49,0.56,0.5618761702381256,1,0.4720941849501514,0.6516581555260998,0.4612798846402289,0.6624724558360223
2017-10-31,20,0.42000000000000015,0.56,0.5393873438508033,1,0.36483917723061565,0.713935510470991,0.33755596009157607,0.7412187276100306
2017-11-01,1,0.55,0.56,0.5647309366509975,1,0.5290981677508745,0.6003637055511205,0.5200732355997495,0.6093886377022455
2017-11-01,5,0.49,0.56,0.5451379924924198,1,0.4553560072044455,0.634919977780394,0.444541706894523,0.6457342780903165
2017-11-01,20,0.44999999999999996,0.56,0.5459196864397446,1,0.371371519819557,0.7204678530599324,0.34408830268051743,0.747751070198972
2017-11-02,1,0.51,0.55,0.5515852938779456,1,0.5159525249778226,0.5872180627780685,0.5069275928266976,0.5962429949291936
2017-11-02,5,0.48,0.55,0.5534026264172949,1,0.46362064112932067,0.6431846117052691,0.4528063408193982,0.6539989120151917
2017-11-02,20,0.45999999999999996,0.55,0.5328945186929801,1,0.3583463520727924,0.7074426853131678,0.33106313493375283,0.7347259024522074
2017-11-03,1,0.5,0.51,0.5074952950680208,2,0.4651209223898942,0.5498696677461473,0.45622714754682603,0.5587634425892155
2017-11-03,5,0.5,0.51,0.5157785912373731,2,0.4180665564214375,0.6134906260533087,0.40651004244309474,0.6250471400316514
2017-11-03,20,0.3799999999999999,0.51,0.5371111603609012,2,0.3540685308216073,0.7201537899001951,0.28781295725807277,0.7864093634637297
2017-11-06,1,0.49,0.5,0.4979059150650191,2,0.45553154238689253,0.5402802877431456,0.44663776754382434,0.5491740625862138
2017-11-06,5,0.5,0.5,0.5016969616949846,2,0.403984926879049,0.5994089965109203,0.3924284129007063,0.610965510489263
2017-11-06,20,0.3799999999999999,0.5,0.5382602648466916,2,0.3552176353073978,0.7213028943859856,0.28896206174386324,0.7875584679495202
2017-11-07,1,0.49,0.49,0.4899157284808648,2,0.44754135580273824,0.5322901011589913,0.43864758095967005,0.5411838760020595
2017-11-07,5,0.49,0.49,0.4891833081663733,2,0.3914712733504377,0.5868953429823089,0.37991475937209496,0.5984518569606516
2017-11-07,20,0.3599999999999999,0.49,0.5060671538338695,2,0.3230245242945756,0.6891097833731634,0.256768950731041,0.755365356936698
2017-11-08,1,0.48,0.49,0.48899866194492714,2,0.4466242892668006,0.5313730346230537,0.4377305144237324,0.5402668094661219
2017-11-08,5,0.47,0.49,0.49837613839686656,2,0.40066410358093096,0.5960881732128022,0.38910758960258823,0.6076446871911448
2017-11-08,20,0.3500000000000001,0.49,0.5262948764504098,2,0.343252246911116,0.7093375059897038,0.2769966733475814,0.7755930795532383
2017-11-09,1,0.5,0.48,0.48000247753607833,2,0.4376281048579518,0.5223768502142049,0.4287343300148836,0.5312706250572731
2017-11-09,5,0.49,0.48,0.48566283744855027,2,0.3879508026326146,0.5833748722644858,0.37639428865427194,0.5949313862428286
2017-11-09,20,0.3600000000000001,0.48,0.5057213963687311,2,0.32267876682943725,0.688764025908025,0.2564231932659027,0.7550195994715596
2017-11-10,1,0.5,0.5,0.5019266134525044,2,0.4595522407743779,0.544300986130631,0.4506584659313097,0.5531947609736992
2017-11-10,5,0.49,0.5,0.5073152318837908,2,0.4096031970678552,0.6050272666997264,0.39804668308951247,0.6165837806780692
2017-11-10,20,0.3500000000000001,0.5,0.5366679774119456,2,0.35362534787265165,0.7197106069512395,0.28736977430911714,0.785966180514774
2017-11-13,1,0.49,0.5,0.4996466216791842,2,0.4572722490010577,0.5420209943573108,0.4483784741579895,0.550914769200379
2017-11-13,5,0.49,0.5,0.49584274744927986,2,0.39813071263334426,0.5935547822652155,0.38657419865500153,0.6051112962435582
2017-11-13,20,0.3500000000000001,0.5,0.502912365554552,2,0.31986973601525814,0.6859549950938459,0.2536141624517235,0.7522105686573806
2017-11-14,1,0.47,0.49,0.49075489690738294,2,0.4483805242292564,0.5331292695855094,0.43948674938618815,0.5420230444285776
2017-11-14,5,0.45999999999999996,0.49,0.48785196044531376,2,0.39013992562937816,0.5855639952612494,0.37858341165103543,0.597120509239592
2017-11-14,20,0.3400000000000001,0.49,0.4887119637041002,2,0.30566933416480635,0.6717545932433941,0.23941376060127173,0.7380101668069287
2017-11-15,1,0.49,0.47,0.469775762573193,2,0.42740138989506643,0.5121501352513195,0.4185076150519982,0.5210439100943877
2017-11-15,5,0.44999999999999996,0.47,0.4682569120716306,2,0.370544877255695,0.5659689468875663,0.3589883632773523,0.577525460865909
2017-11-15,20,0.3400000000000001,0.47,0.4691311847350744,2,0.2860885551957806,0.6521738142743684,0.21983298163224596,0.7184293878379029
2017-11-16,1,0.49,0.49,0.48969190827390413,2,0.4473175355957776,0.5320662809520307,0.4384237607527094,0.5409600557950989
2017-11-16,5,0.45999999999999996,0.49,0.4875285976131705,2,0.38981656279723487,0.5852406324291062,0.3782600488188922,0.5967971464074489
2017-11-16,20,0.29000000000000004,0.49,0.484864509944167,2,0.3018218804048731,0.6679071394834609,0.23556630684133856,0.7341627130469955
2017-11-17,1,0.49,0.49,0.4901997417502713,2,0.44782536907214476,0.5325741144283979,0.43893159422907657,0.541467889271466
2017-11-17,5,0.44999999999999996,0.49,0.4873707927553396,2,0.389658757939404,0.5850828275712753,0.3781022439610613,0.596639341549618
2017-11-17,20,0.28,0.49,0.5099908789586703,2,0.3269482494193764,0.6930335084979642,0.2606926758558418,0.7592890820614988
2017-11-20,1,0.45999999999999996,0.49,0.4899671657396463,2,0.4475927930615198,0.5323415384177729,0.4386990182184516,0.5412353132608411
2017-11-20,5,0.43000000000000016,0.49,0.48619178437909905,2,0.38847974956316345,0.5839038191950346,0.3769232355848207,0.5954603331733774
2017-11-20,20,0.29000000000000004,0.49,0.4926547469224198,2,0.3096121173831259,0.6756973764617137,0.24335654381959132,0.7419529500252482
2017-11-21,1,0.44999999999999996,0.45999999999999996,0.4583306779455091,2,0.41595630526738253,0.5007050506236356,0.40706253042431434,0.5095988254667038
2017-11-21,5,0.42000000000000015,0.45999999999999996,0.4578948664095553,2,0.3601828315936197,0.555606901225491,0.34862631761527696,0.5671634152038336
2017-11-21,20,0.32999999999999985,0.45999999999999996,0.4529449495746885,2,0.2699023200353946,0.6359875791139824,0.20364674647186004,0.702243152677517
2017-11-22,1,0.45999999999999996,0.44999999999999996,0.4508164247462274,2,0.40844205206810086,0.4931907974243539,0.3995482772250326,0.5020845722674221
2017-11-22,5,0.44999999999999996,0.44999999999999996,0.4548141530553961,2,0.3571021182394605,0.5525261878713317,0.34554560426111774,0.5640827018496744
2017-11-22,20,0.3500000000000001,0.44999999999999996,0.4853459842228611,2,0.3023033546835672,0.6683886137621551,0.23604778112003266,0.7346441873256896
2017-11-23,1,0.44999999999999996,0.45999999999999996,0.4604058934325835,2,0.41803152075445693,0.50278026611071,0.40913774591138874,0.5116740409537782
2017-11-23,5,0.45999999999999996,0.45999999999999996,0.4638349113205009,2,0.3661228765045653,0.5615469461364365,0.3545663625262226,0.5731034601147792
2017-11-23,20,0.34999999999999987,0.45999999999999996,0.48249783350725955,2,0.29945520396796566,0.6655404630465535,0.2331996304044311,0.731796036610088
2017-11-24,1,0.43000000000000016,0.44999999999999996,0.4493149155653361,2,0.40694054288720954,0.49168928824346264,0.39804676804414135,0.5005830630865309
2017-11-24,5,0.3799999999999999,0.44999999999999996,0.45840620440214974,2,0.36069416958621414,0.5561182392180853,0.3491376556078714,0.5676747531964281
2017-11-24,20,0.3600000000000001,0.44999999999999996,0.5002808791093362,2,0.3172382495700422,0.68332350864863,0.2509826760065077,0.7495790822121646
2017-11-27,1,0.42000000000000015,0.43000000000000016,0.43232609914830694,2,0.3899517264701804,0.4747004718264335,0.3810579516271122,0.4835942466695017
2017-11-27,5,0.3799999999999999,0.43000000000000016,0.43711633293476565,2,0.33940429811883005,0.5348283677507013,0.3278477841404873,0.546384881729044
2017-11-27,20,0.3600000000000001,0.43000000000000016,0.48206593439043305,2,0.29902330485113915,0.665108563929727,0.23276773128760458,0.7313641374932616
2017-11-28,1,0.44999999999999996,0.42000000000000015,0.4217013434694873,2,0.37932697079136074,0.46407571614761384,0.37043319594829255,0.47296949099068203
2017-11-28,5,0.3599999999999999,0.42000000000000015,0.443520535670384,2,0.3458085008544484,0.5412325704863197,0.3342519868761057,0.5527890844646624
2017-11-28,20,0.3600000000000001,0.42000000000000015,0.4770667961433499,2,0.29402416660405606,0.6601094256826439,0.22776859304052147,0.7263649992461784
2017-11-29,1,0.45999999999999996,0.44999999999999996,0.44858477292884785,2,0.4062104002507213,0.4909591456069744,0.3973166254076531,0.4998529204500426
2017-11-29,5,0.3500000000000001,0.44999999999999996,0.47314705182674255,2,0.3754350170108069,0.5708590866426781,0.36387850303246416,0.5824156006210208
2017-11-29,20,0.32000000000000006,0.44999999999999996,0.4900770665456705,2,0.30703443700637667,0.6731196960849645,0.24077886344284208,0.739375269648499
2017-11-30,1,0.3799999999999999,0.45999999999999996,0.4607663767033828,2,0.4183920040252562,0.5031407493815093,0.40949822918218803,0.5120345242245775
2017-11-30,5,0.3600000000000001,0.45999999999999996,0.4858155295213899,2,0.3881034947054543,0.5835275643373256,0.37654698072711157,0.5950840783156682
2017-11-30,20,0.33999999999999986,0.45999999999999996,0.4877529153853773,2,0.3047102858460834,0.6707955449246712,0.23845471228254883,0.7370511184882058
2017-12-01,1,0.3799999999999999,0.3799999999999999,0.38275673420455963,2,0.3403823615264331,0.4251311068826862,0.3314885866833649,0.4340248817257544
2017-12-01,5,0.3500000000000001,0.3799999999999999,0.3818719851398027,2,0.28415995032386704,0.4795840199557383,0.2726034363455243,0.49114053393408097
2017-12-01,20,0.3600000000000001,0.3799999999999999,0.3863728829938283,2,0.20333025345453443,0.5694155125331222,0.13707467989099986,0.6356710860966568
2017-12-04,1,0.3599999999999999,0.3799999999999999,0.3842543664937005,2,0.34187999381557393,0.42662873917182703,0.33298621897250574,0.4355225140148952
2017-12-04,5,0.3500000000000001,0.3799999999999999,0.3782114028550432,2,0.2804993680391075,0.4759234376709788,0.2689428540607648,0.48747995164932145
2017-12-04,20,0.3600000000000001,0.3799999999999999,0.3580769365442522,2,0.17503430700495834,0.5411195660835462,0.10877873344142375,0.6073751396470807
2017-12-05,1,0.3500000000000001,0.3599999999999999,0.3610494262972675,2,0.31867505361914095,0.40342379897539404,0.30978127877607275,0.41231757381846224
2017-12-05,5,0.3400000000000001,0.3599999999999999,0.36241366774904027,2,0.26470163293310467,0.46012570256497587,0.25314511895476194,0.4716822165433186
2017-12-05,20,0.3800000000000001,0.3599999999999999,0.34234521740305607,2,0.15930258786376217,0.52538784694235,0.0930470143002276,0.5916434205058845
2017-12-06,1,0.3600000000000001,0.3500000000000001,0.35050781450762286,2,0.3081334418294963,0.3928821871857494,0.2992396669864281,0.4017759620288176
2017-12-06,5,0.3400000000000001,0.3500000000000001,0.35556935413307655,2,0.25785731931714095,0.4532813889490122,0.24630080533879825,0.46483790292735494
2017-12-06,20,0.3699999999999999,0.3500000000000001,0.33668389836316875,2,0.15364126882387485,0.5197265279024627,0.08738569526034029,0.5859821014659972
2017-12-07,1,0.3500000000000001,0.3600000000000001,0.36315292882815414,2,0.3207785561500276,0.40552730150628064,0.31188478130695935,0.4144210763493489
2017-12-07,5,0.29000000000000004,0.3600000000000001,0.3535307267486988,2,0.2558186919327632,0.4512427615646344,0.24426217795442046,0.4627992755429771
2017-12-07,20,0.3800000000000001,0.3600000000000001,0.3501569164400481,2,0.1671142869007542,0.5331995459793419,0.10085871333721963,0.5994551195428766
2017-12-08,1,0.3500000000000001,0.3500000000000001,0.34840283328532984,2,0.30602846060720335,0.3907772059634564,0.2971346857641351,0.39967098080652463
2017-12-08,5,0.28,0.3500000000000001,0.36317123683393887,2,0.2654592020180032,0.46088327164987447,0.25390268803966054,0.4724397856282172
2017-12-08,20,0.3799999999999999,0.3500000000000001,0.33404185603206943,2,0.1509992264927755,0.5170844855713633,0.08474365292924096,0.5833400591348978
2017-12-11,1,0.3400000000000001,0.3500000000000001,0.3491870455718687,2,0.30681267289374214,0.39156141824999524,0.29791889805067395,0.40045519309306343
2017-12-11,5,0.29000000000000004,0.3500000000000001,0.3506959124700447,2,0.25298387765410907,0.4484079472859803,0.24142736367576637,0.459964461264323
2017-12-11,20,0.3800000000000001,0.3500000000000001,0.3426123513131145,2,0.15956972177382062,0.5256549808524085,0.09331414821028605,0.591910554415943
2017-12-12,1,0.3400000000000001,0.3400000000000001,0.34093097358379004,2,0.2985566009056635,0.3833053462619166,0.2896628260625953,0.3921991211049848
2017-12-12,5,0.32999999999999985,0.3400000000000001,0.3373424475275819,2,0.23963041271164626,0.4350544823435175,0.22807389873330355,0.4466109963218602
2017-12-12,20,0.41000000000000014,0.3400000000000001,0.3356235053618215,2,0.1525808758225276,0.5186661349011155,0.08632530225899304,0.58492170846465
2017-12-13,1,0.29000000000000004,0.3400000000000001,0.33902565706155124,2,0.2966512843834247,0.3814000297396778,0.2877575095403565,0.390293804582746
2017-12-13,5,0.3500000000000001,0.3400000000000001,0.3374747889206744,2,0.2397627541047388,0.43518682373661005,0.2282062401263961,0.4467433377149528
2017-12-13,20,0.43000000000000016,0.3400000000000001,0.3405524233160584,2,0.1575097937767645,0.5235950528553523,0.09125422021322993,0.5898506264188869
2017-12-14,1,0.28,0.29000000000000004,0.28658956354104637,2,0.24421519086291985,0.3289639362191729,0.23532141601985163,0.33785771106224116
2017-12-14,5,0.34999999999999987,0.29000000000000004,0.28995651103933173,2,0.19224447622339613,0.38766854585526733,0.1806879622450534,0.39922505983361006
2017-12-14,20,0.4099999999999999,0.29000000000000004,0.3143560464490115,2,0.13131341690971757,0.49739867598830534,0.065057843346183,0.56365424955184
2017-12-15,1,0.29000000000000004,0.28,0.27981210914066296,2,0.2374377364625364,0.3221864818187895,0.2285439616194682,0.3310802566618577
2017-12-15,5,0.3600000000000001,0.28,0.3092136281584046,2,0.21150159334246899,0.40692566297434024,0.19994507936412628,0.41848217695268297
2017-12-15,20,0.42000000000000015,0.28,0.3379422337741338,2,0.1548996042348399,0.5209848633134277,0.08864403067130533,0.5872404368769623
2017-12-18,1,0.32999999999999985,0.29000000000000004,0.2927877723104673,2,0.25041339963234077,0.33516214498859387,0.24151962478927258,0.34405591983166206
2017-12-18,5,0.3600000000000001,0.29000000000000004,0.3198063691600305,2,0.22209433434409492,0.4175184039759662,0.2105378203657522,0.42907491795430885
2017-12-18,20,0.41999999999999993,0.29000000000000004,0.36769031085716,2,0.18464768131786607,0.5507329403964538,0.11839210775433151,0.6169885139599884
2017-12-19,1,0.3500000000000001,0.32999999999999985,0.33181632598100225,2,0.2894419533028757,0.3741906986591288,0.2805481784598075,0.383084473502197
2017-12-19,5,0.3600000000000001,0.32999999999999985,0.35127115255288816,2,0.25355911773695256,0.4489831873688238,0.24200260375860982,0.4605397013471665
2017-12-19,20,0.40000000000000013,0.32999999999999985,0.3992003262063294,2,0.2161576966670355,0.5822429557456232,0.14990212310350093,0.6484985293091579
2017-12-20,1,0.34999999999999987,0.3500000000000001,0.35425951313789794,2,0.31188514045977145,0.3966338858160245,0.3029913656167032,0.40552766065909274
2017-12-20,5,0.32000000000000006,0.3500000000000001,0.3438017009432707,2,0.24608966612733507,0.4415137357592063,0.23453315214899237,0.45307024973754906
2017-12-20,20,0.42000000000000015,0.3500000000000001,0.32540904034636164,2,0.14236641080706774,0.5084516698856556,0.07611083724353318,0.5747072434491901
2017-12-21,1,0.3600000000000001,0.34999999999999987,0.36244287103209955,2,0.320068498353973,0.4048172437102261,0.3111747235109048,0.4137110185532943
2017-12-21,5,0.33999999999999986,0.34999999999999987,0.34387418389639895,2,0.24616214908046333,0.44158621871233456,0.23460563510212062,0.4531427326906773
2017-12-21,20,0.41999999999999993,0.34999999999999987,0.3092143694049808,2,0.12617173986568692,0.4922569989442747,0.05991616630215235,0.5585125725078093
2017-12-22,1,0.3600000000000001,0.3600000000000001,0.3596073817220674,2,0.31723300904394086,0.40198175440019396,0.30833923420087267,0.41087552924326215
2017-12-22,5,0.3600000000000001,0.3600000000000001,0.3536515019874773,2,0.25593946717154165,0.4513635368034129,0.24438295319319894,0.4629200507817556
2017-12-22,20,0.42999999999999994,0.3600000000000001,0.33741564339376034,2,0.15437301385446647,0.5204582729330542,0.08811744029093188,0.5867138464965889
2017-12-25,1,0.3600000000000001,0.3600000000000001,0.3634598989019836,2,0.32108552622385705,0.40583427158011015,0.31219175138078886,0.41472804642317834
2017-12-25,5,0.3600000000000001,0.3600000000000001,0.34491577620807,2,0.2472037413921344,0.4426278110240056,0.23564722741379168,0.45418432500234834
2017-12-25,20,0.44000000000000017,0.3600000000000001,0.3307408857919962,2,0.14769825625270228,0.5137835153312901,0.08144268268916771,0.5800390888948246
2017-12-26,1,0.32000000000000006,0.3600000000000001,0.35978164950463964,2,0.3174072768265131,0.4021560221827662,0.3085135019834449,0.4110497970258344
2017-12-26,5,0.3800000000000001,0.3600000000000001,0.362303541941365,2,0.2645915071254294,0.4600155767573006,0.25303499314708666,0.4715720907356433
2017-12-26,20,0.42999999999999994,0.3600000000000001,0.3239858994365944,2,0.14094326989730047,0.5070285289758882,0.07468769633376593,0.5732841025394229
2017-12-27,1,0.33999999999999986,0.32000000000000006,0.3193150160355956,2,0.27694064335746904,0.36168938871372214,0.26804686851440085,0.37058316355679033
