origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2018-06-21,5,0.2799999999999998,0.32000000000000006,0.31835990543942905,2,0.22558303147554404,0.4111367759108544,0.21337202906608588,0.42334777832031256
2018-06-21,20,0.17999999999999994,0.32000000000000006,0.32420730654150254,2,0.14218940556049353,0.5062252205610276,0.0762361508607865,0.5721784603595734
2018-06-22,1,0.31999999999999984,0.33000000000000007,0.32895664525683976,2,0.28816671848297126,0.36974657505750663,0.2778921219706536,0.3800211715698243
2018-06-22,5,0.26,0.33000000000000007,0.32575170641765006,2,0.2329748365283013,0.4185285809636117,0.22076383411884315,0.43073958337306983
2018-06-22,20,0.2100000000000002,0.33000000000000007,0.34574540883302696,2,0.16372750878334053,0.5277633237838746,0.0977742540836335,0.5937165784835816
2018-06-25,1,0.30000000000000004,0.31999999999999984,0.31999995818143345,2,0.27921003073453887,0.36078988730907424,0.2689354342222212,0.3710644838213919
2018-06-25,5,0.26,0.31999999999999984,0.31514468573033794,2,0.2223678153753279,0.40792155981063827,0.21015681296586974,0.42013256222009643
2018-06-25,20,0.22999999999999998,0.31999999999999984,0.343723680526018,2,0.16170576930046066,0.5257415843009947,0.09575251460075362,0.5916948390007017
2018-06-26,1,0.29000000000000004,0.30000000000000004,0.2964183082338423,2,0.25562838017940526,0.3372082367539406,0.2453537836670876,0.3474828332662583
2018-06-26,5,0.2500000000000002,0.30000000000000004,0.29962266889633615,2,0.20684579312801366,0.392399537563324,0.1946347907185555,0.4046105399727822
2018-06-26,20,0.2200000000000002,0.30000000000000004,0.3329552404582501,2,0.15093733668327336,0.5149731516838074,0.08498408198356633,0.5809264063835144
2018-06-27,1,0.2799999999999998,0.29000000000000004,0.2909429677156732,2,0.2501530395448208,0.3317328961193562,0.23987844303250316,0.34200749263167385
2018-06-27,5,0.2500000000000002,0.29000000000000004,0.29274847750552,2,0.19997160226106647,0.38552534669637684,0.1877605998516083,0.397736349105835
2018-06-27,20,0.22999999999999998,0.29000000000000004,0.30515753474086527,2,0.12313962817192081,0.48717544317245487,0.05718637347221378,0.5531286978721619
2018-06-28,1,0.26,0.2799999999999998,0.2787916670506818,2,0.2380017402768133,0.3195815968513487,0.22772714376449565,0.32985619336366634
2018-06-28,5,0.2300000000000002,0.2799999999999998,0.2780617075925691,2,0.1852848368883131,0.37083858132362346,0.17307383447885494,0.3830495837330816
2018-06-28,20,0.22999999999999998,0.2799999999999998,0.2969189404696224,2,0.11490103483200054,0.4789368498325346,0.048947780132293506,0.5448901045322416
2018-06-29,1,0.26,0.26,0.2616914348816499,2,0.22090150624513627,0.30248136281967164,0.2106269097328186,0.3127559593319893
2018-06-29,5,0.21999999999999997,0.26,0.2593154595140368,2,0.16653859078884126,0.3520923352241516,0.1543275883793831,0.3643033376336098
2018-06-29,20,0.22999999999999998,0.26,0.27230842527002097,2,0.09029051125049592,0.45432632625103,0.02433725655078889,0.5202795958518982
2018-07-02,1,0.2500000000000002,0.26,0.261123869442381,2,0.2203339396417141,0.3019137962162495,0.21005934312939645,0.31218839272856713
2018-07-02,5,0.2200000000000002,0.26,0.261536438241601,2,0.16875956416130067,0.35431330859661103,0.1565485617518425,0.3665243110060692
2018-07-02,20,0.25,0.26,0.2602383263054071,2,0.07822042167186738,0.44225623667240144,0.012267166972160348,0.5082094913721085
2018-07-03,1,0.2500000000000002,0.2500000000000002,0.2531825019977989,2,0.21239257231354736,0.2939724288880827,0.2021179758012297,0.3042470254004004
2018-07-03,5,0.2200000000000002,0.2500000000000002,0.2694762833416464,2,0.17669941484928153,0.3622531592845919,0.16448840498924278,0.37446415424346946
2018-07-03,20,0.2400000000000002,0.2500000000000002,0.28486630320549033,2,0.1028483957052233,0.46688421070575736,0.036895141005516274,0.5328374505043032
2018-07-04,1,0.2300000000000002,0.2500000000000002,0.25026147783501096,2,0.20947154983878158,0.29105140641331695,0.19919695332646392,0.3013260029256346
2018-07-04,5,0.19000000000000017,0.2500000000000002,0.2527255227323624,2,0.15994864702224754,0.3455023914575579,0.14773764461278938,0.35771339386701606
2018-07-04,20,0.2799999999999998,0.2500000000000002,0.2735930941998961,2,0.09157519042491935,0.4556110054254534,0.02562193572521232,0.5215642452239992
2018-07-05,1,0.21999999999999997,0.2300000000000002,0.2316260101692753,2,0.19083608269691488,0.27241593927145025,0.18056148618459722,0.2826905357837679
2018-07-05,5,0.2200000000000002,0.2300000000000002,0.25005299739539644,2,0.1572761270403864,0.34282987147569677,0.14506512463092824,0.35504087388515493
2018-07-05,20,0.2799999999999998,0.2300000000000002,0.27816024750471136,2,0.09614233255386373,0.4601781475543978,0.0301890778541567,0.5261314022541048
2018-07-06,1,0.2200000000000002,0.21999999999999997,0.22112824817188081,2,0.18033832058310506,0.26191817715764043,0.1700637240707874,0.2721927736699581
2018-07-06,5,0.2200000000000002,0.21999999999999997,0.244919006973505,2,0.1521421384811401,0.3376958829164505,0.13993112862110135,0.34990687787532804
2018-07-06,20,0.26000000000000023,0.21999999999999997,0.26461656138300893,2,0.0825986576080322,0.44663447260856626,0.01664540290832517,0.5125877273082733
2018-07-09,1,0.2200000000000002,0.2200000000000002,0.22262091727927347,2,0.1818309885263445,0.26341084510087986,0.17155639201402684,0.2736854416131975
2018-07-09,5,0.2100000000000002,0.2200000000000002,0.23741094514727612,2,0.14463406920433064,0.330187813639641,0.13242307424545308,0.34239882349967976
2018-07-09,20,0.26000000000000023,0.2200000000000002,0.2733933676779272,2,0.09137545645236989,0.45541127145290394,0.025422201752662854,0.5213645410537722
2018-07-10,1,0.19000000000000017,0.2200000000000002,0.2196544562454803,2,0.17886452868580838,0.26044438526034375,0.16858993217349072,0.2707189817726614
2018-07-10,5,0.20000000000000018,0.2200000000000002,0.24384272031486054,2,0.1510658499598505,0.33661959439516087,0.13885484755039235,0.34883059680461903
2018-07-10,20,0.2400000000000002,0.2200000000000002,0.2719179403781893,2,0.08990003287792225,0.4539358478784563,0.023946778178215222,0.5198890876770021
2018-07-11,1,0.2200000000000002,0.19000000000000017,0.19197964324615913,2,0.15118971332907694,0.2327695699036123,0.14091511681675928,0.24304416641592996
2018-07-11,5,0.2100000000000002,0.19000000000000017,0.19970511045306938,2,0.10692823916673677,0.29248198360204714,0.09471723675727861,0.3046929860115053
2018-07-11,20,0.22999999999999998,0.19000000000000017,0.23978996142745035,2,0.05777205765247362,0.4218078726530077,-0.008181197047233413,0.4877611124515535
2018-07-12,1,0.2200000000000002,0.2200000000000002,0.21900669080670943,2,0.17821676403284092,0.2597966206073763,0.16794216752052327,0.27007121711969395
2018-07-12,5,0.17999999999999994,0.2200000000000002,0.23882105134427567,2,0.14604418098926564,0.331597925424576,0.13383317857980748,0.34380892783403416
2018-07-12,20,0.2200000000000002,0.2200000000000002,0.26761700704693814,2,0.08559909582138081,0.44963491082191487,0.01964584112167378,0.5155881655216219
2018-07-13,1,0.2100000000000002,0.2200000000000002,0.22008567751501706,2,0.17929574966430684,0.2608756062388422,0.16902115315198918,0.27115020275115986
2018-07-13,5,0.2100000000000002,0.2200000000000002,0.23023047417402287,2,0.1374536019563677,0.32300734639167805,0.12524259954690953,0.3352183488011362
2018-07-13,20,0.18999999999999995,0.2200000000000002,0.23752586103975792,2,0.05550795912742634,0.4195437741279604,-0.010445295572280688,0.48549702882766743
2018-07-16,1,0.20000000000000018,0.2100000000000002,0.21040760342380982,2,0.1696176743507387,0.2511975309252741,0.15934307783842105,0.26147212743759174
2018-07-16,5,0.22999999999999998,0.2100000000000002,0.2179954806715252,2,0.12521860659122486,0.3107723510265352,0.1130076041817667,0.3229833534359934
2018-07-16,20,0.18999999999999995,0.2100000000000002,0.2266412591934206,2,0.04462335169315357,0.4086591666936876,-0.021329903006553463,0.47461243629455585
2018-07-17,1,0.2100000000000002,0.20000000000000018,0.20202889391221124,2,0.1612389653921129,0.24281882196664828,0.15096436887979525,0.25309341847896594
2018-07-17,5,0.2200000000000002,0.20000000000000018,0.21174801029264945,2,0.11897113621234912,0.3045248806476595,0.10676013380289096,0.31673588305711764
2018-07-17,20,0.18999999999999995,0.20000000000000018,0.22326283417642134,2,0.04124492108821887,0.4052807360887529,-0.024708333611488165,0.47123400568962115
2018-07-18,1,0.17999999999999994,0.2100000000000002,0.21136096298228968,2,0.1705710357427599,0.25215089231729526,0.16029643923044223,0.2624254888296129
2018-07-18,5,0.22999999999999998,0.2100000000000002,0.2160576945543291,2,0.12328082233667392,0.3088345667719843,0.11106981992721576,0.32104556918144245
2018-07-18,20,0.18000000000000016,0.2100000000000002,0.21975538045167942,2,0.037737480401992984,0.40177329540252704,-0.028215774297714047,0.4677265501022341
2018-07-19,1,0.2100000000000002,0.17999999999999994,0.18208285590633744,2,0.1412929262220859,0.22287278279662126,0.13101832970976823,0.23314737930893892
2018-07-19,5,0.22999999999999998,0.17999999999999994,0.19542043965309852,2,0.10264356464147562,0.288197309076786,0.09043256223201745,0.30040831148624414
2018-07-19,20,0.16999999999999993,0.17999999999999994,0.19365010440349573,2,0.011632196903228698,0.37566801190376276,-0.054321057796478334,0.4416212666034698
2018-07-20,1,0.22999999999999998,0.2100000000000002,0.2086843584338205,2,0.1678944295644762,0.24947428613901157,0.15761983305215854,0.2597488826513292
2018-07-20,5,0.22999999999999998,0.2100000000000002,0.22862882636487503,2,0.135851956009865,0.32140570044517536,0.12364095360040683,0.3336167028546335
2018-07-20,20,0.1499999999999999,0.2100000000000002,0.22557747181504983,2,0.043559557795524784,0.40759537279605884,-0.022393696904182248,0.47354864239692707
2018-07-23,1,0.2200000000000002,0.22999999999999998,0.232393530216068,2,0.19160360053181646,0.27318345710635183,0.1813290040194988,0.2834580536186695
2018-07-23,5,0.25,0.22999999999999998,0.24950721628963946,2,0.15673034220933912,0.3422840866446495,0.14451933979988096,0.35449508905410765
2018-07-23,20,0.1499999999999999,0.22999999999999998,0.2361052059754729,2,0.05408729195594786,0.4181231069564819,-0.011865962743759173,0.48407636165618895
2018-07-24,1,0.22999999999999998,0.2200000000000002,0.22009311457688474,2,0.17930318534374257,0.26088304191827794,0.1690285888314249,0.2711576384305956
2018-07-24,5,0.2400000000000002,0.2200000000000002,0.22318269804120083,2,0.13040582954883595,0.3159595739841463,0.11819481968879719,0.3281705689430239
2018-07-24,20,0.1599999999999997,0.2200000000000002,0.23322773285210152,2,0.05120982348918934,0.4152456384897234,-0.014743431210517688,0.4811989080905916
2018-07-25,1,0.22999999999999998,0.22999999999999998,0.22939929496031253,2,0.18860936492681502,0.2701892215013504,0.17833476841449736,0.28046381801366804
2018-07-25,5,0.2799999999999998,0.22999999999999998,0.22665060942061244,2,0.1338737341761589,0.31942747861146925,0.12166273176670073,0.3316384810209274
2018-07-25,20,0.14000000000000012,0.22999999999999998,0.2485640640556812,2,0.06654615283012388,0.43058196783065794,0.0005928981304168524,0.496535222530365
2018-07-26,1,0.22999999999999998,0.22999999999999998,0.22805347295477985,2,0.18726354420185087,0.26884340077638624,0.17698894768953322,0.2791179972887039
2018-07-26,5,0.2799999999999998,0.22999999999999998,0.24054514944553373,2,0.14776827722787855,0.3333220216631889,0.1355572748184204,0.3455330240726471
2018-07-26,20,0.1299999999999999,0.22999999999999998,0.2536498042941093,2,0.0716318893432617,0.43566770434379576,0.00567863464355467,0.5016209590435028
2018-07-27,1,0.25,0.22999999999999998,0.23036146139609626,2,0.18957153290510176,0.27115138947963713,0.1792969363927841,0.2814259859919548
2018-07-27,5,0.26000000000000023,0.22999999999999998,0.23371624925173817,2,0.14093938052654265,0.326493124961853,0.12872837811708449,0.33870412737131117
2018-07-27,20,0.1299999999999999,0.22999999999999998,0.24926258020102976,2,0.06724467456340788,0.43128048956394194,0.001291419863700849,0.4972337293624878
2018-07-30,1,0.2400000000000002,0.25,0.24888464203104377,2,0.20809471234679222,0.2896745689213276,0.19782011583447456,0.29994916543364525
2018-07-30,5,0.26000000000000023,0.25,0.24595327908173203,2,0.15317640453577042,0.3387301489710808,0.14096540212631226,0.35094115138053894
2018-07-30,20,0.1499999999999999,0.25,0.2665881011635065,2,0.08457019925117493,0.448606014251709,0.018616944551467896,0.514559268951416
2018-07-31,1,0.2799999999999998,0.2400000000000002,0.24021412454952973,2,0.19942419767379782,0.2810040542483332,0.18914960116148016,0.29127865076065085
2018-07-31,5,0.2400000000000002,0.2400000000000002,0.23876439711079023,2,0.14598752349615118,0.33154126793146155,0.13377652108669302,0.3437522703409197
2018-07-31,20,0.16999999999999993,0.2400000000000002,0.24853582285344622,2,0.06651790976524374,0.4305537247657778,0.0005646550655367122,0.49650697946548483
2018-08-01,1,0.2799999999999998,0.2799999999999998,0.27973400330054554,2,0.23894407480955104,0.3205239313840864,0.2286694782972334,0.33079852789640407
2018-08-01,5,0.22999999999999998,0.2799999999999998,0.2819124927930532,2,0.189135617315769,0.37468936175107936,0.17692461490631084,0.3869003641605375
2018-08-01,20,0.17999999999999972,0.2799999999999998,0.30659969590604286,2,0.12458178281784038,0.48861759781837444,0.05862852811813335,0.5545708525180815
2018-08-02,1,0.26000000000000023,0.2799999999999998,0.27966711972956526,2,0.23887719094753246,0.32045704752206783,0.2286025944352148,0.3307316440343855
2018-08-02,5,0.2200000000000002,0.2799999999999998,0.2778917145635931,2,0.18511484444141368,0.37066858887672405,0.17290384203195552,0.3828795912861822
2018-08-02,20,0.16999999999999993,0.2799999999999998,0.26241652734577636,2,0.08039861798286418,0.44443443298339824,0.014445363283157153,0.5103876876831053
2018-08-03,1,0.26000000000000023,0.26000000000000023,0.2574908584263178,2,0.2167009285092356,0.298280785083771,0.20642633199691796,0.30855538159608864
2018-08-03,5,0.18999999999999995,0.26000000000000023,0.2447703939303758,2,0.1519935226440432,0.33754726707935356,0.13978252023458504,0.3497582694888117
2018-08-03,20,0.16000000000000014,0.26000000000000023,0.2502115035802128,2,0.06819359421730065,0.4322294092178347,0.0022403395175936147,0.49818266391754173
2018-08-06,1,0.2400000000000002,0.26000000000000023,0.26003535334690264,2,0.21924542471766495,0.3008252812922003,0.2089708282053473,0.311099877804518
2018-08-06,5,0.18999999999999995,0.26000000000000023,0.2565559109114113,2,0.16377903729677223,0.3493327817320826,0.15156803488731407,0.36154378414154076
2018-08-06,20,0.16000000000000014,0.26000000000000023,0.24366627469658875,2,0.06164836347103142,0.4256841784715655,-0.0043048763275144175,0.4916374331712725
2018-08-07,1,0.22999999999999998,0.2400000000000002,0.23777969950810096,2,0.19698977261781714,0.2785696291923525,0.18671517610549948,0.28884422570467017
2018-08-07,5,0.18999999999999995,0.2400000000000002,0.23828744144178948,2,0.1455105671286585,0.33106431156396887,0.13329956471920035,0.34327531397342703
2018-08-07,20,0.18000000000000016,0.2400000000000002,0.2262446812912824,2,0.04422677099704764,0.4082625859975817,-0.0217264688014982,0.4742158406972887
2018-08-08,1,0.2200000000000002,0.22999999999999998,0.2308138726116158,2,0.19002394333481787,0.27160379990935324,0.1797493468225002,0.2818783964216709
2018-08-08,5,0.18000000000000016,0.22999999999999998,0.22390114936977623,2,0.13112427622079847,0.31667802065610884,0.11891327381134031,0.328889023065567
2018-08-08,20,0.1900000000000004,0.22999999999999998,0.21371419124305246,2,0.031696285605430585,0.39573210060596464,-0.03425698399543764,0.4616853553056717
2018-08-09,1,0.18999999999999995,0.2200000000000002,0.21883709929417838,2,0.17804717019200345,0.2596270267665388,0.1677725736796858,0.2699016232788565
2018-08-09,5,0.16999999999999993,0.2200000000000002,0.21526355788111706,2,0.12248668193817158,0.30804042637348195,0.11027568697929402,0.3202514362335207
2018-08-09,20,0.16999999999999993,0.2200000000000002,0.21514883058145662,2,0.0331309300661089,0.39716674506664296,-0.032822339534759326,0.46311999976635
2018-08-10,1,0.18999999999999995,0.18999999999999995,0.1882621880481019,2,0.14747226104140276,0.22905211761593813,0.1371976645290851,0.2393267141282558
2018-08-10,5,0.1499999999999999,0.18999999999999995,0.19017148922779592,2,0.09739461779594416,0.2829483622312545,0.085183615386486,0.2951593646407127
2018-08-10,20,0.18000000000000016,0.18999999999999995,0.19783587433397765,2,0.015817972421646065,0.3798537874221801,-0.050135282278060966,0.44580704212188715
2018-08-13,1,0.18999999999999995,0.18999999999999995,0.18886134522967035,2,0.14807141810655589,0.22965127468109126,0.13779682159423823,0.2399258711934089
2018-08-13,5,0.1499999999999999,0.18999999999999995,0.1822962794080376,2,0.08951940625905985,0.2750731506943702,0.07730840384960169,0.2872841531038284
2018-08-13,20,0.16999999999999993,0.18999999999999995,0.1814745651185512,2,-0.0005433386564255294,0.36349247634410853,-0.06649660825729375,0.42944573104381556
2018-08-14,1,0.18000000000000016,0.18999999999999995,0.18962773048900994,2,0.14883780345320696,0.23041766002774233,0.1385632069408893,0.24069225654006
2018-08-14,5,0.1599999999999997,0.18999999999999995,0.1861763308383524,2,0.09339946001768107,0.27895320445299143,0.08118845760822291,0.2911642068624496
2018-08-14,20,0.18999999999999995,0.18999999999999995,0.17784951306879515,2,-0.00416838884353643,0.3598674261569976,-0.07012164354324346,0.42582068085670466
2018-08-15,1,0.16999999999999993,0.18000000000000016,0.17812231515534238,2,0.13733238756656663,0.218912244141102,0.12705779105424897,0.22918684065341965
2018-08-15,5,0.14000000000000012,0.18000000000000016,0.17348434247076527,2,0.08070746839046494,0.2662612128257753,0.06849646598100678,0.27847221523523347
2018-08-15,20,0.18999999999999995,0.18000000000000016,0.17899155506864206,2,-0.003026358485221703,0.36100945651531235,-0.06897961318492873,0.4269627112150194
2018-08-16,1,0.1499999999999999,0.16999999999999993,0.16799740477465086,2,0.12720747485756867,0.20878733143210404,0.11693287834525101,0.2190619279444217
2018-08-16,5,0.1299999999999999,0.16999999999999993,0.16827936955261968,2,0.07550249814987176,0.2610562425851821,0.0632914957404136,0.2732672449946403
2018-08-16,20,0.17999999999999972,0.16999999999999993,0.16646123358979814,2,-0.015556679964065623,0.34847913503646843,-0.08150993466377265,0.41443238973617547
2018-08-17,1,0.1499999999999999,0.1499999999999999,0.15035882729571304,2,0.10956889912486067,0.19114875569939604,0.09929430261254302,0.2014233522117137
2018-08-17,5,0.1299999999999999,0.1499999999999999,0.15458137039095154,2,0.06180449724197379,0.24735824167728415,0.04959349483251563,0.2595692440867423
2018-08-17,20,0.20999999999999996,0.1499999999999999,0.15178627530112854,2,-0.03023163080215463,0.33380418419837943,-0.09618488550186166,0.39975743889808646
2018-08-20,1,0.1599999999999997,0.1499999999999999,0.15042632460827,2,0.1096363976597785,0.19121625423431388,0.09936180114746085,0.20149085074663153
2018-08-20,5,0.1499999999999999,0.1499999999999999,0.1542171096429228,2,0.06144023835659018,0.24699398279190055,0.04922923594713202,0.2592049852013587
2018-08-20,20,0.20999999999999996,0.1499999999999999,0.17734201960265628,2,-0.004675886034965604,0.35935992896556845,-0.07062914073467264,0.4253131687641143
2018-08-21,1,0.14000000000000012,0.1599999999999997,0.16233628344722062,2,0.12154635399579972,0.2031262105703351,0.11127175748348206,0.21340080708265274
2018-08-21,5,0.16999999999999993,0.1599999999999997,0.17122817397117585,2,0.07845130175352066,0.264005046188831,0.0662402993440625,0.2762160485982892
2018-08-21,20,0.22999999999999998,0.1599999999999997,0.18150343731045693,2,-0.0005144739151003996,0.36352134108543366,-0.06646772861480743,0.4294745957851407
2018-08-22,1,0.1299999999999999,0.14000000000000012,0.13935664911754442,2,0.09856672152876866,0.18014657810330403,0.088292125016451,0.1904211746156217
2018-08-22,5,0.17999999999999972,0.14000000000000012,0.143248438704759,2,0.05047156602144254,0.2360253104567529,0.03826056361198438,0.24823631286621106
2018-08-22,20,0.25,0.14000000000000012,0.15434085797518504,2,-0.027677044868469114,0.33635877013206494,-0.09363029956817615,0.402312024831772
2018-08-23,1,0.1299999999999999,0.1299999999999999,0.13123324315063645,2,0.09044331416487683,0.1720231707394122,0.08016871765255917,0.18229776725172986
2018-08-23,5,0.16999999999999993,0.1299999999999999,0.13816825684159983,2,0.04539138555526723,0.2309451299905776,0.03318038314580907,0.24315613240003575
2018-08-23,20,0.23999999999999977,0.1299999999999999,0.1628317917883395,2,-0.01918611943721782,0.34484969556331624,-0.08513937413692485,0.41080296516418446
2018-08-24,1,0.1499999999999999,0.1299999999999999,0.13029079683008593,2,0.08950086787343015,0.17108072444796552,0.07922627136111249,0.18135532096028317
2018-08-24,5,0.16000000000000014,0.1299999999999999,0.1415928379818796,2,0.0488159629702567,0.23436970740556706,0.03660496056079854,0.24658070981502522
2018-08-24,20,0.25,0.1299999999999999,0.14965880207717408,2,-0.0323591035604478,0.33167671144008626,-0.09831235826015483,0.3976299512386321
2018-08-27,1,0.16999999999999993,0.1499999999999999,0.15051452359184614,2,0.10972459390759459,0.19130445048212996,0.09944999739527693,0.20157904699444762
2018-08-27,5,0.16000000000000014,0.1499999999999999,0.1525808787904679,2,0.05980400890111914,0.2453577533364295,0.04759300649166098,0.25756875574588767
2018-08-27,20,0.25,0.1499999999999999,0.17482659555971614,2,-0.007191306352615445,0.3568445086479186,-0.07314456105232248,0.42279776334762564
2018-08-28,1,0.17999999999999972,0.16999999999999993,0.17154039228800677,2,0.13075046434998505,0.21233032092452042,0.1204758678376674,0.22260491743683808
2018-08-28,5,0.18000000000000016,0.16999999999999993,0.17557841639965766,2,0.08280154138803475,0.2683552858233451,0.07059053897857659,0.2805662882328033
2018-08-28,20,0.2599999999999998,0.16999999999999993,0.19697647362947457,2,0.014958573579788137,0.3789943885803222,-0.050994681119918894,0.4449476432800292
2018-08-29,1,0.16999999999999993,0.17999999999999972,0.18075996207306133,2,0.13997003465890856,0.22154989123344393,0.1296954381465909,0.2318244877457616
2018-08-29,5,0.1900000000000004,0.17999999999999972,0.17847615545149864,2,0.0856992828845975,0.27125302731990786,0.07348828047513933,0.283464029729366
2018-08-29,20,0.22999999999999998,0.17999999999999972,0.21094568848609896,2,0.02892778098583193,0.392963595986366,-0.0370254737138751,0.4589168357849118
2018-08-30,1,0.16000000000000014,0.16999999999999993,0.17149212020914995,2,0.13070219203829758,0.21228204861283295,0.12042759552597992,0.2225566451251506
2018-08-30,5,0.16999999999999993,0.16999999999999993,0.18150380168110125,2,0.0887269285321235,0.27428067296743386,0.07651592612266533,0.286491675376892
2018-08-30,20,0.2200000000000002,0.16999999999999993,0.20348579630255692,2,0.02146789252758019,0.38550370752811425,-0.04448536217212684,0.4514569473266601
2018-08-31,1,0.16000000000000014,0.16000000000000014,0.15835844093468054,2,0.11756851136684432,0.1991483679413797,0.10729391485452666,0.20942296445369735
2018-08-31,5,0.18000000000000016,0.16000000000000014,0.15711971986107542,2,0.06434284508228316,0.24989658951759353,0.052131842672825,0.2621075919270517
2018-08-31,20,0.20999999999999996,0.16000000000000014,0.1650195413641633,2,-0.01699836194515214,0.3470374530553819,-0.08295161664485917,0.41299069285392775
2018-09-03,1,0.18000000000000016,0.16000000000000014,0.15973532158765025,2,0.11894539356231704,0.2005252501368524,0.10867079704999938,0.21079984664917006
2018-09-03,5,0.16999999999999993,0.16000000000000014,0.16383859500288978,2,0.0710617190599443,0.25661546349525466,0.05885072410106673,0.2688264733552934
2018-09-03,20,0.21999999999999975,0.16000000000000014,0.1679961242154242,2,-0.014021780490875102,0.35001403450965896,-0.07997503519058213,0.415967289209366
2018-09-04,1,0.1900000000000004,0.18000000000000016,0.1800826024843265,2,0.13929267257452027,0.22087252914905564,0.1290180760622026,0.2311471256613733
2018-09-04,5,0.18999999999999995,0.18000000000000016,0.17661727226339297,2,0.08384040027856843,0.2693941447138788,0.07162939786911027,0.28160514712333695
2018-09-04,20,0.18999999999999995,0.18000000000000016,0.19868762820959107,2,0.016669713258743446,0.3807055282592775,-0.049283541440963585,0.44665878295898453
2018-09-05,1,0.16999999999999993,0.1900000000000004,0.18837495374959,2,0.14758502557873765,0.22916488215327302,0.13731042906642,0.23943947866559068
2018-09-05,5,0.18999999999999995,0.1900000000000004,0.19211446615867356,2,0.0993375951051716,0.28489133954048196,0.08712659269571343,0.2971023419499401
2018-09-05,20,0.22999999999999998,0.1900000000000004,0.19855565350502768,2,0.016537743210792932,0.380573558211327,-0.0494155114889141,0.4465268278121952
2018-09-06,1,0.18000000000000016,0.16999999999999993,0.16765603756532066,2,0.1268661078810691,0.20844596445560448,0.11659151136875145,0.21872056096792214
2018-09-06,5,0.17999999999999972,0.16999999999999993,0.1801514840498566,2,0.08737461090087884,0.2729283553361892,0.07516360849142067,0.28513935774564736
2018-09-06,20,0.25,0.16999999999999993,0.18864744722843163,2,0.006629539728164602,0.37066535472869866,-0.05932371497154243,0.4366186094284057
2018-09-07,1,0.16999999999999993,0.18000000000000016,0.18157492619473503,2,0.14078499779105202,0.2223648543655874,0.13051040127873437,0.23263945087790505
2018-09-07,5,0.20999999999999996,0.18000000000000016,0.1855484301410617,2,0.09277156025171296,0.2783253046870233,0.0805605578422548,0.2905363070964815
2018-09-07,20,0.28000000000000025,0.18000000000000016,0.21379188477993027,2,0.031773977279663246,0.3958097922801973,-0.034179277420043785,0.46176304697990433
2018-09-10,1,0.18999999999999995,0.16999999999999993,0.17246189744211726,2,0.13167197078466408,0.21325182735919945,0.12139737427234643,0.2235264238715171
2018-09-10,5,0.20999999999999996,0.16999999999999993,0.1695809237007051,2,0.07680405497550957,0.26235779941081994,0.06459305256605141,0.2745688018202781
2018-09-10,20,0.28000000000000025,0.16999999999999993,0.1910396219044923,2,0.00902171254158013,0.3730575275421142,-0.0569315421581269,0.4390107822418212
2018-09-11,1,0.18999999999999995,0.18999999999999995,0.18967884639045218,2,0.14888891816139216,0.23046877473592753,0.1386143216490745,0.24074337124824519
2018-09-11,5,0.22999999999999998,0.18999999999999995,0.19675203884020442,2,0.1039751642942428,0.28952890872955317,0.09176416188478465,0.30173991113901133
2018-09-11,20,0.2599999999999998,0.18999999999999995,0.22731118142604823,2,0.0452932739257812,0.40932908892631525,-0.020659980773925835,0.4752823436260223
2018-09-12,1,0.17999999999999972,0.18999999999999995,0.1915910158399492,2,0.15080108731985087,0.23238094389438624,0.1405264908075332,0.2426555404067039
2018-09-12,5,0.25,0.18999999999999995,0.19749041140079493,2,0.10471353918313975,0.2902672836184501,0.09250253677368159,0.30247828602790827
2018-09-12,20,0.2599999999999998,0.18999999999999995,0.22885735943913454,2,0.04683944821357722,0.4108752632141113,-0.019113806486129814,0.4768285179138183
2018-09-13,1,0.20999999999999996,0.17999999999999972,0.17810781260021002,2,0.13731788501143427,0.21889774158596964,0.1270432884991166,0.2291723380982873
2018-09-13,5,0.23999999999999977,0.17999999999999972,0.17824766349047394,2,0.08547078847885103,0.2710245329141614,0.07325978606939287,0.28323553532361956
2018-09-13,20,0.2200000000000002,0.17999999999999972,0.2123210619390008,2,0.03030315816402407,0.3943389731645581,-0.03565009653568296,0.46029221296310396
2018-09-14,1,0.20999999999999996,0.20999999999999996,0.2106030754302628,2,0.16981314778327938,0.25139300435781475,0.15953855127096173,0.2616676008701324
2018-09-14,5,0.25,0.20999999999999996,0.2237621574103832,2,0.1309852814674377,0.3165390259027481,0.11877428650856015,0.32875003576278683
2018-09-14,20,0.2200000000000002,0.20999999999999996,0.2326044468581676,2,0.05058654308319088,0.41462235808372494,-0.015366711616516149,0.48057561278343197
2018-09-17,1,0.22999999999999998,0.20999999999999996,0.2107046245737001,2,0.16991469547152516,0.2514945520460605,0.1596400989592075,0.2617691485583782
2018-09-17,5,0.25,0.20999999999999996,0.22690511591732498,2,0.13412824183702465,0.319681986272335,0.12191723942756649,0.3318929886817932
2018-09-17,20,0.20000000000000018,0.20999999999999996,0.2517970791459083,2,0.06977917909622189,0.43381499409675595,0.003825924396514857,0.499768248796463
2018-09-18,1,0.25,0.22999999999999998,0.23281198788434265,2,0.1920220586657524,0.27360191524028776,0.18174746215343474,0.2838765117526054
