origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2018-05-09,1,0.42999999999999994,0.44000000000000017,0.44049754294392324,2,0.40075828301000915,0.4802368028778373,0.3915455978649315,0.489449488022915
2018-05-09,5,0.4500000000000002,0.44000000000000017,0.4771705192988487,2,0.38990354591479387,0.5644374926829034,0.375519524929662,0.5788215136680352
2018-05-09,20,0.3599999999999999,0.44000000000000017,0.4729635326290655,2,0.32431590497023255,0.6216111602878984,0.2936543670230978,0.6522726982350332
2018-05-10,1,0.41999999999999993,0.42999999999999994,0.42840853605282775,2,0.38866927611891366,0.4681477959867418,0.379456590973836,0.47736048113181945
2018-05-10,5,0.45999999999999996,0.42999999999999994,0.45319651925941973,2,0.36592954587536497,0.5404634926434746,0.3515455248902331,0.5548475136286064
2018-05-10,20,0.3700000000000001,0.42999999999999994,0.4925526832073227,2,0.3439050555484897,0.6412003108661557,0.313243517601355,0.6718618488132904
2018-05-11,1,0.42999999999999994,0.41999999999999993,0.41931896093637244,2,0.3795797010024584,0.4590582208702865,0.37036701585738074,0.4682709060153642
2018-05-11,5,0.4500000000000002,0.41999999999999993,0.43565013922100587,2,0.34838316583695106,0.5229171126050607,0.33399914485181925,0.5373011335901925
2018-05-11,20,0.3900000000000001,0.41999999999999993,0.422440280399983,2,0.27379265274115,0.5710879080588159,0.24313111479401528,0.6017494460059507
2018-05-14,1,0.43999999999999995,0.42999999999999994,0.4305544566428611,2,0.39081519670894704,0.4702937165767752,0.3816025115638694,0.4795064017218529
2018-05-14,5,0.4500000000000002,0.42999999999999994,0.4504092013453324,2,0.3631422279612776,0.5376761747293872,0.3487582069761458,0.552060195714519
2018-05-14,20,0.41000000000000014,0.42999999999999994,0.43439723308663847,2,0.2857496054278055,0.5830448607454715,0.2550880674806708,0.6137063986926061
2018-05-15,1,0.4500000000000002,0.43999999999999995,0.4382651282270131,2,0.398525868293099,0.47800438816092716,0.3893131831480213,0.48721707330600483
2018-05-15,5,0.43999999999999995,0.43999999999999995,0.44463979014783694,2,0.35737281676378213,0.5319067635318917,0.34298879577865027,0.5462907845170235
2018-05-15,20,0.3999999999999999,0.43999999999999995,0.44387353738668134,2,0.2952259097278484,0.5925211650455143,0.2645643717807137,0.6231827029926491
2018-05-16,1,0.45999999999999996,0.4500000000000002,0.4489382263429083,2,0.4091989664089942,0.48867748627682234,0.39998628126391655,0.4978901714219
2018-05-16,5,0.43000000000000016,0.4500000000000002,0.45269690881603286,2,0.3654299354319781,0.5399638822000876,0.35104591444684624,0.5543479031852195
2018-05-16,20,0.3799999999999999,0.4500000000000002,0.44930016157083374,2,0.30065253391200075,0.5979477892296667,0.26999099596486603,0.6286093271768014
2018-05-17,1,0.4500000000000002,0.45999999999999996,0.4593779947428824,2,0.4196387348089683,0.49911725467679646,0.4104260496638906,0.5083299398218741
2018-05-17,5,0.42000000000000015,0.45999999999999996,0.45430237511535676,2,0.36703540173130195,0.5415693484994115,0.3526513807461701,0.5559533694845433
2018-05-17,20,0.3400000000000001,0.45999999999999996,0.458184818928121,2,0.309537191269288,0.606832446586954,0.27887565332215336,0.6374939845340887
2018-05-18,1,0.4500000000000002,0.4500000000000002,0.449237629558512,2,0.40949836962459796,0.48897688949242607,0.4002856844795203,0.49818957463750374
2018-05-18,5,0.3900000000000001,0.4500000000000002,0.4437008579280037,2,0.35643388454394886,0.5309678313120585,0.34204986355881706,0.5453518522971903
2018-05-18,20,0.3300000000000003,0.4500000000000002,0.4599659315929079,2,0.3113183039340749,0.6086135592517409,0.2806567659869402,0.6392750971988755
2018-05-21,1,0.43999999999999995,0.4500000000000002,0.44887057504796585,2,0.40913131511405176,0.48860983498187993,0.3999186299689741,0.4978225201269576
2018-05-21,5,0.3699999999999999,0.4500000000000002,0.4362368109295082,2,0.34896983754545347,0.523503784313563,0.3345858165603216,0.5378878052986948
2018-05-21,20,0.33000000000000007,0.4500000000000002,0.435955601018085,2,0.28730797335925207,0.584603228676918,0.25664643541211735,0.6152647666240527
2018-05-22,1,0.43000000000000016,0.43999999999999995,0.4364474338911568,2,0.3967081739572427,0.4761866938250709,0.38749548881216506,0.48539937897014857
2018-05-22,5,0.34999999999999987,0.43999999999999995,0.43775956584919884,2,0.3504925924651441,0.5250265392332536,0.3361085714800122,0.5394105602183855
2018-05-22,20,0.30999999999999983,0.43999999999999995,0.42247203554598495,2,0.27382440788715195,0.5711196632048179,0.24316286994001723,0.6017812011519525
2018-05-23,1,0.42000000000000015,0.43000000000000016,0.4320364069323035,2,0.39229714699838947,0.4717756668662176,0.3830844618533118,0.48098835201129525
2018-05-23,5,0.33000000000000007,0.43000000000000016,0.42810095689553257,2,0.34083398351147776,0.5153679302795874,0.32644996252634595,0.5297519512647192
2018-05-23,20,0.33000000000000007,0.43000000000000016,0.4312395140214182,2,0.28259188636258525,0.5798871416802511,0.2519303484154505,0.6105486796273859
2018-05-24,1,0.3900000000000001,0.42000000000000015,0.41977206239253745,2,0.38003280245862336,0.45951132232645153,0.3708201173135457,0.4687240074715292
2018-05-24,5,0.33000000000000007,0.42000000000000015,0.4156703397065326,2,0.3284033663224778,0.5029373130905874,0.314019345337346,0.5173213340757192
2018-05-24,20,0.32000000000000006,0.42000000000000015,0.40540718477034576,2,0.25675955711151277,0.5540548124291786,0.22609801916437805,0.5847163503763134
2018-05-25,1,0.3699999999999999,0.3900000000000001,0.38723410106713424,2,0.34749484113322016,0.4269733610010483,0.3382821559881425,0.436186046146126
2018-05-25,5,0.3200000000000003,0.3900000000000001,0.3930049440425803,2,0.3057379706585255,0.4802719174266351,0.2913539496733937,0.4946559384117669
2018-05-25,20,0.33000000000000007,0.3900000000000001,0.3841624900152228,2,0.23551486235638983,0.5328101176740557,0.2048533244092551,0.5634716556211905
2018-05-28,1,0.34999999999999987,0.3699999999999999,0.36838493600729266,2,0.32864567607337863,0.40812419594120675,0.31943299092830096,0.4173368810862844
2018-05-28,5,0.3400000000000001,0.3699999999999999,0.3659800593392527,2,0.27871308595519795,0.4532470327233075,0.2643290649700661,0.4676310537084394
2018-05-28,20,0.31999999999999984,0.3699999999999999,0.37397688375566607,2,0.22532925609683313,0.5226245114144991,0.1946677181496984,0.5532860493616338
2018-05-29,1,0.33000000000000007,0.34999999999999987,0.350307280641467,2,0.3105680207075529,0.3900465405753811,0.30135533556247524,0.39925922572045874
2018-05-29,5,0.3300000000000003,0.34999999999999987,0.352832726269774,2,0.26556575288571926,0.44009969965382884,0.2511817319005874,0.4544837206389607
2018-05-29,20,0.30000000000000004,0.34999999999999987,0.3327766226439548,2,0.18412899498512184,0.4814242503027878,0.15346745703798712,0.5120857882499225
2018-05-30,1,0.33000000000000007,0.33000000000000007,0.32990443518137874,2,0.29016517524746466,0.3696436951152928,0.280952490102387,0.3788563802603705
2018-05-30,5,0.3599999999999999,0.33000000000000007,0.34649337227155924,2,0.2592263988875045,0.43376034565561405,0.24484237790237262,0.44814436664074586
2018-05-30,20,0.29000000000000004,0.33000000000000007,0.3294114330771802,2,0.18076380541834722,0.4780590607360131,0.1501022674712125,0.5087205986831479
2018-05-31,1,0.3200000000000003,0.33000000000000007,0.3299316549792079,2,0.2901923950452938,0.36967091491312193,0.28097970990021615,0.3788836000581996
2018-05-31,5,0.3700000000000001,0.33000000000000007,0.3329933926252167,2,0.24572641924116193,0.4202603660092715,0.2313423982560301,0.43464438699440333
2018-05-31,20,0.2799999999999998,0.33000000000000007,0.3339770678177676,2,0.1853294401589346,0.48262469547660053,0.15466790221179988,0.5132862334237352
2018-06-01,1,0.3400000000000001,0.3200000000000003,0.32485577200286847,2,0.2851165120689544,0.36459503193678255,0.2759038269238767,0.3738077170818602
2018-06-01,5,0.3900000000000001,0.3200000000000003,0.31380635196147916,2,0.22653937857742437,0.40107332534553397,0.21215535759229254,0.4154573463306658
2018-06-01,20,0.26,0.3200000000000003,0.3093472764373842,2,0.16069964877855125,0.4579949040962172,0.13003811083141653,0.4886564420433519
2018-06-04,1,0.3300000000000003,0.3400000000000001,0.34421151538034156,2,0.3044722554464275,0.3839507753142556,0.2952595703013498,0.39316346045933326
2018-06-04,5,0.41000000000000014,0.3400000000000001,0.3387790009540698,2,0.25151202757001506,0.42604597433812463,0.2371280065848832,0.44042999532325644
2018-06-04,20,0.26,0.3400000000000001,0.3352311511670338,2,0.18658352350820082,0.4838787788258667,0.1559219855610661,0.5145403167730015
2018-06-05,1,0.3599999999999999,0.3300000000000003,0.3246773767981809,2,0.2849381168642668,0.3644166367320949,0.2757254317191891,0.37362932187717257
2018-06-05,5,0.3999999999999999,0.3300000000000003,0.3287959573546305,2,0.24152898397057576,0.41606293073868533,0.2271449629854439,0.4304469517238172
2018-06-05,20,0.2500000000000002,0.3300000000000003,0.334437036394301,2,0.18578940873546804,0.483084664053134,0.15512787078833332,0.5137462020002687
2018-06-06,1,0.3700000000000001,0.3599999999999999,0.35858619039805456,2,0.31884693046414053,0.39832545033196864,0.30963424531906286,0.4075381354770463
2018-06-06,5,0.3799999999999999,0.3599999999999999,0.36241837836009927,2,0.2751514049760445,0.449685351744154,0.26076738399091265,0.46406937272928594
2018-06-06,20,0.2500000000000002,0.3599999999999999,0.3464957720000592,2,0.19784814434122627,0.4951433996588922,0.16718660639409155,0.525804937606027
2018-06-07,1,0.3900000000000001,0.3700000000000001,0.3689524192781352,2,0.3292131593442212,0.4086916792120493,0.3200004741991435,0.41790436435712697
2018-06-07,5,0.3400000000000001,0.3700000000000001,0.3642340392740248,2,0.27696706588997,0.45150101265807957,0.26258304490483814,0.46588503364321143
2018-06-07,20,0.2300000000000002,0.3700000000000001,0.36732858594355833,2,0.21868095828472536,0.5159762136023913,0.18801942033759064,0.546637751549526
2018-06-08,1,0.41000000000000014,0.3900000000000001,0.3878742632245283,2,0.3481350032906142,0.42761352315844237,0.3389223181455365,0.43682620830352004
2018-06-08,5,0.3300000000000003,0.3900000000000001,0.3800318501185558,2,0.29276487673450097,0.46729882350261054,0.2783808557493691,0.4816828444877424
2018-06-08,20,0.21999999999999997,0.3900000000000001,0.40053422650365533,2,0.25188659884482234,0.5491818541624882,0.22122506089768762,0.579843392109623
2018-06-11,1,0.3999999999999999,0.41000000000000014,0.41207050139118023,2,0.37233124145726615,0.4518097613250943,0.3631185563121885,0.461022446470172
2018-06-11,5,0.33000000000000007,0.41000000000000014,0.4032616814927433,2,0.3159947081086885,0.4905286548767981,0.30161068712355665,0.5049126758619299
2018-06-11,20,0.2200000000000002,0.41000000000000014,0.39401409500474066,2,0.2453664673459077,0.5426617226635736,0.21470492939877298,0.5733232606107084
2018-06-12,1,0.3799999999999999,0.3999999999999999,0.3972815960798209,2,0.3575423361459068,0.43702085601373497,0.34832965100082913,0.44623354115881264
2018-06-12,5,0.30999999999999983,0.3999999999999999,0.3948575218237573,2,0.3075905484397025,0.4821244952078121,0.29320652745457065,0.4965085161929439
2018-06-12,20,0.2200000000000002,0.3999999999999999,0.4011776823480548,2,0.25253005468922185,0.5498253100068877,0.2218685167420871,0.5804868479540225
2018-06-13,1,0.3400000000000001,0.3799999999999999,0.3798616439877548,2,0.34012238405384077,0.4196009039216689,0.3309096989087631,0.42881358906674655
2018-06-13,5,0.33000000000000007,0.3799999999999999,0.3772419466989556,2,0.2899749733149008,0.46450892008301037,0.27559095232976893,0.47889294106814223
2018-06-13,20,0.19000000000000017,0.3799999999999999,0.3926639088459977,2,0.24401628118716479,0.5413115365048307,0.21335474324003006,0.5719730744519654
2018-06-14,1,0.3300000000000003,0.3400000000000001,0.3394977198313065,2,0.2997584598973924,0.3792369797652206,0.29054577475231474,0.38844966491029825
2018-06-14,5,0.32000000000000006,0.3400000000000001,0.3419822785930723,2,0.25471530520901753,0.4292492519771271,0.24033128422388567,0.44363327296225896
2018-06-14,20,0.2200000000000002,0.3400000000000001,0.3723131407913729,2,0.22366551313253993,0.5209607684502059,0.1930039751854052,0.5516223063973406
2018-06-15,1,0.33000000000000007,0.3300000000000003,0.32843658350462684,2,0.28869732357071276,0.36817584343854093,0.2794846384256351,0.3773885285836186
2018-06-15,5,0.33000000000000007,0.3300000000000003,0.32435659845054193,2,0.23708962506648712,0.4116235718345967,0.22270560408135529,0.42600759281972855
2018-06-15,20,0.2200000000000002,0.3300000000000003,0.3447412500457506,2,0.19609362238691763,0.49338887770458356,0.1654320844397829,0.5240504156517183
2018-06-18,1,0.30999999999999983,0.33000000000000007,0.32804930760187384,2,0.28831004766795976,0.3677885675357879,0.2790973625228821,0.3770012526808656
2018-06-18,5,0.31999999999999984,0.33000000000000007,0.3289484790425733,2,0.24168150565851854,0.4162154524266281,0.22729748467338667,0.43059947341175997
2018-06-18,20,0.2100000000000002,0.33000000000000007,0.34980390582575915,2,0.2011562781669262,0.49845153348459215,0.17049474021979147,0.5291130714317268
2018-06-19,1,0.33000000000000007,0.30999999999999983,0.3091948748175049,2,0.2694556148835908,0.34893413475141893,0.26024292973851315,0.3581468198964966
2018-06-19,5,0.30000000000000004,0.30999999999999983,0.31050372003598137,2,0.22323674665192658,0.3977706934200361,0.20885272566679475,0.412154714405168
2018-06-19,20,0.20000000000000018,0.30999999999999983,0.31745467007055683,2,0.16880704241172387,0.4661022977293898,0.13814550446458915,0.4967638356765245
2018-06-20,1,0.32000000000000006,0.33000000000000007,0.3423562239492274,2,0.3026169640153133,0.3820954838831414,0.2934042788702356,0.3913081690282191
2018-06-20,5,0.29000000000000004,0.33000000000000007,0.3209743686331127,2,0.2337073952490579,0.40824134201716744,0.21932337426392606,0.4226253630022993
2018-06-20,20,0.2100000000000002,0.33000000000000007,0.3394657614947441,2,0.19081813383591117,0.4881133891535771,0.16015659588877645,0.5187749271007118
2018-06-21,1,0.33000000000000007,0.32000000000000006,0.3215763366694205,2,0.2818370767355064,0.36131559660333457,0.2726243915904287,0.37052828174841224
2018-06-21,5,0.2799999999999998,0.32000000000000006,0.3203150077191345,2,0.23304803433507976,0.40758198110318933,0.2186640133499479,0.4219660020883212
2018-06-21,20,0.17999999999999994,0.32000000000000006,0.30185383739281657,2,0.1532062097339836,0.45050146505164956,0.12254467178684889,0.48116300299878423
2018-06-22,1,0.31999999999999984,0.33000000000000007,0.3285156317903005,2,0.2887763718563865,0.3682548917242146,0.2795636867113088,0.3774675768692923
2018-06-22,5,0.26,0.33000000000000007,0.3265646428451003,2,0.23929766946104547,0.41383161622915504,0.22491364847591364,0.4282156372142869
2018-06-22,20,0.2100000000000002,0.33000000000000007,0.33415072177171995,2,0.18550309411288698,0.4827983494305529,0.15484155616575226,0.5134598873776877
2018-06-25,1,0.30000000000000004,0.31999999999999984,0.32087072109278125,2,0.2811314611588672,0.36060998102669534,0.27191877601378955,0.369822666171773
2018-06-25,5,0.26,0.31999999999999984,0.31686297047574247,2,0.22959599709168765,0.4041299438597972,0.21521197610655582,0.4185139648449291
2018-06-25,20,0.22999999999999998,0.31999999999999984,0.33352349906513695,2,0.18487587140630396,0.4821711267239699,0.15421433345916924,0.5128326646711046
2018-06-26,1,0.29000000000000004,0.30000000000000004,0.2957211269003096,2,0.2559818669663955,0.3354603868342237,0.24676918182131785,0.34467307197930136
2018-06-26,5,0.2500000000000002,0.30000000000000004,0.2932508297970094,2,0.20598385641295458,0.38051780318106415,0.19159983542782272,0.394901824166196
2018-06-26,20,0.2200000000000002,0.30000000000000004,0.32420465494033107,2,0.17555702728149813,0.47285228259916406,0.14489548933436341,0.5035138205462988
2018-06-27,1,0.2799999999999998,0.29000000000000004,0.2904949282101768,2,0.2507556682762628,0.3302341881440909,0.24154298313118508,0.33944687328916856
2018-06-27,5,0.2500000000000002,0.29000000000000004,0.291985325859249,2,0.2047183524751942,0.3792522992433038,0.19033433149006238,0.39363632022843564
2018-06-27,20,0.22999999999999998,0.29000000000000004,0.3019712784816629,2,0.15332365082282992,0.4506189061404958,0.1226621128756952,0.4812804440876306
2018-06-28,1,0.26,0.2799999999999998,0.27972273823435617,2,0.2399834783004421,0.31946199816827026,0.23077079315536442,0.3286746833133479
2018-06-28,5,0.2300000000000002,0.2799999999999998,0.27357191454692675,2,0.18630494116287197,0.3608388879309815,0.17192092017774013,0.3752229089161134
2018-06-28,20,0.22999999999999998,0.2799999999999998,0.280145557391489,2,0.131497929732656,0.42879318505032193,0.10083639178552128,0.45945472299745665
2018-06-29,1,0.26,0.26,0.2615545732611785,2,0.22181531332726442,0.30129383319509256,0.21260262818218675,0.31050651834017023
2018-06-29,5,0.21999999999999997,0.26,0.2610889058369292,2,0.17382193245287436,0.34835587922098393,0.1594379114677425,0.3627399002061158
2018-06-29,20,0.22999999999999998,0.26,0.26237306796732396,2,0.113725440308491,0.41102069562615695,0.08306390236135627,0.4416822335732916
2018-07-02,1,0.2500000000000002,0.26,0.26065913431272064,2,0.22091987437880659,0.3003983942466347,0.21170718923372892,0.3096110793917124
2018-07-02,5,0.2200000000000002,0.26,0.258981563378653,2,0.17171458999459827,0.34624853676270784,0.1573305690094664,0.36063255774783964
2018-07-02,20,0.25,0.26,0.26755190615759816,2,0.11890427849876517,0.4161995338164311,0.08824274055163045,0.4468610717635658
2018-07-03,1,0.2500000000000002,0.2500000000000002,0.25231950401390024,2,0.21258024407998619,0.2920587639478143,0.20336755893490852,0.301271449092892
2018-07-03,5,0.2200000000000002,0.2500000000000002,0.2661291711777921,2,0.17886219779373733,0.35339614456184687,0.1644781768086055,0.36778016554697873
2018-07-03,20,0.2400000000000002,0.2500000000000002,0.2735589029905011,2,0.12491127533166815,0.4222065306493341,0.09424973738453343,0.4528680685964688
2018-07-04,1,0.2300000000000002,0.2500000000000002,0.2504396416722846,2,0.21070038173837052,0.29017890160619864,0.20148769659329285,0.2993915867512763
2018-07-04,5,0.19000000000000017,0.2500000000000002,0.25016413775394475,2,0.16289716436989,0.33743111113799956,0.14851314338475813,0.3518151321231314
2018-07-04,20,0.2799999999999998,0.2500000000000002,0.2654954142708701,2,0.11684778661203712,0.4141430419297031,0.0861862486649024,0.44480457987683775
2018-07-05,1,0.21999999999999997,0.2300000000000002,0.23137942141178944,2,0.19164016147787538,0.2711186813457035,0.1824274763327977,0.28033136649078116
2018-07-05,5,0.2200000000000002,0.2300000000000002,0.24380226260413077,2,0.15653528922007598,0.33106923598818555,0.14215126823494412,0.3454532569733174
2018-07-05,20,0.2799999999999998,0.2300000000000002,0.24900019226955855,2,0.10035256461072559,0.3976478199283915,0.06969102666359087,0.42830935787552626
2018-07-06,1,0.2200000000000002,0.21999999999999997,0.22077449156078985,2,0.18103523162687576,0.2605137514947039,0.1718225464817981,0.2697264366397816
2018-07-06,5,0.2200000000000002,0.21999999999999997,0.24134917282839666,2,0.15408219944434187,0.32861614621245144,0.13969817845921,0.3430001671975833
2018-07-06,20,0.26000000000000023,0.21999999999999997,0.2534086063459084,2,0.10476097868707543,0.40205623400474133,0.07409944073994071,0.4327177719518761
2018-07-09,1,0.2200000000000002,0.2200000000000002,0.22139731666630447,2,0.1816580567323904,0.26113657660021855,0.17244537158731274,0.2703492617452962
2018-07-09,5,0.2100000000000002,0.2200000000000002,0.23324165515993078,2,0.145974681775876,0.32050862854398554,0.13159066079074416,0.3348926495291174
2018-07-09,20,0.26000000000000023,0.2200000000000002,0.2609957474054503,2,0.11234811974661733,0.4096433750642833,0.08168658179948263,0.440304913011418
2018-07-10,1,0.19000000000000017,0.2200000000000002,0.21964798315133258,2,0.1799087232174185,0.25938724308524663,0.17069603807234082,0.2685999282303243
2018-07-10,5,0.20000000000000018,0.2200000000000002,0.23946495531635273,2,0.15219798193229794,0.3267319287004075,0.13781396094716608,0.3411159496855394
2018-07-10,20,0.2400000000000002,0.2200000000000002,0.2599230331056043,2,0.11127540544677132,0.40857066076443727,0.08061386749963662,0.439232198711572
2018-07-11,1,0.2200000000000002,0.19000000000000017,0.19152820756026004,2,0.15178894762634598,0.2312674674941741,0.1425762624812683,0.24048015263925177
2018-07-11,5,0.2100000000000002,0.19000000000000017,0.2047034804650084,2,0.1174365070809536,0.29197045384906317,0.10305248609582175,0.30635447483419503
2018-07-11,20,0.22999999999999998,0.19000000000000017,0.22615452528637847,2,0.0775068976275455,0.37480215294521146,0.046845359680410786,0.40546369089234613
2018-07-12,1,0.2200000000000002,0.2200000000000002,0.2191228540638447,2,0.17938359412993066,0.25886211399775877,0.170170908984853,0.26807479914283644
2018-07-12,5,0.17999999999999994,0.2200000000000002,0.2374668048065321,2,0.1501998314224773,0.3247337781905869,0.13581581043734545,0.3391177991757187
2018-07-12,20,0.2200000000000002,0.2200000000000002,0.2537672425834043,2,0.10511961492457131,0.4024148702422372,0.07445807697743659,0.433076408189372
2018-07-13,1,0.2100000000000002,0.2200000000000002,0.21923576817223434,2,0.17949650823832025,0.2589750281061484,0.17028382309324258,0.2681877132512261
2018-07-13,5,0.2100000000000002,0.2200000000000002,0.22985444391600038,2,0.1425874705319456,0.31712141730005516,0.12820344954681373,0.331505438285187
2018-07-13,20,0.18999999999999995,0.2200000000000002,0.2414751225237977,2,0.09282749486496472,0.39012275018263065,0.06216595691783,0.42078428812976537
2018-07-16,1,0.20000000000000018,0.2100000000000002,0.21082733971906525,2,0.1710880797851512,0.25056659965297934,0.16187539464007353,0.259779284798057
2018-07-16,5,0.22999999999999998,0.2100000000000002,0.21834217185907254,2,0.13107519847501775,0.3056091452431273,0.11669117748988592,0.3199931662282592
2018-07-16,20,0.18999999999999995,0.2100000000000002,0.2202797867684328,2,0.0716321591095998,0.36892741442726573,0.04097062116246508,0.39958895237440045
2018-07-17,1,0.2100000000000002,0.20000000000000018,0.20090531547025436,2,0.16116605553634028,0.24064457540416842,0.1519533703912626,0.2498572605492461
2018-07-17,5,0.2200000000000002,0.20000000000000018,0.21506336574010945,2,0.12779639235605467,0.30233033912416424,0.11341237137092283,0.3167143601092961
2018-07-17,20,0.18999999999999995,0.20000000000000018,0.21782355670498058,2,0.06917592904614761,0.36647118436381354,0.03851439109901289,0.39713272231094826
2018-07-18,1,0.17999999999999994,0.2100000000000002,0.21056990429359188,2,0.17083064435967782,0.25030916422750593,0.16161795921460015,0.2595218493725836
2018-07-18,5,0.22999999999999998,0.2100000000000002,0.21186632300511643,2,0.12459934962106164,0.2991332963891712,0.1102153286359298,0.31351731737430305
2018-07-18,20,0.18000000000000016,0.2100000000000002,0.22582341593532543,2,0.07717578827649246,0.3744710435941584,0.04651425032935774,0.4051325815412931
2018-07-19,1,0.2100000000000002,0.17999999999999994,0.1810257763027117,2,0.1412865163687976,0.22076503623662574,0.13207383122371993,0.22997772138170341
2018-07-19,5,0.22999999999999998,0.17999999999999994,0.19094260244746666,2,0.10367562906341189,0.27820957583152145,0.08929160807828004,0.2925935968166533
2018-07-19,20,0.16999999999999993,0.17999999999999994,0.2010146373070781,2,0.052367009648245144,0.3496622649659111,0.021705471701110424,0.3803238029130458
2018-07-20,1,0.22999999999999998,0.2100000000000002,0.20968311432578754,2,0.16994385439187346,0.2494223742597016,0.16073116924679579,0.25863505940477927
2018-07-20,5,0.22999999999999998,0.2100000000000002,0.23113219570122112,2,0.14386522231716634,0.3183991690852759,0.1294812013320345,0.3327831900704078
2018-07-20,20,0.1499999999999999,0.2100000000000002,0.2158595045272593,2,0.06721187686842633,0.36450713218609226,0.036550338921291614,0.395168670133227
2018-07-23,1,0.2200000000000002,0.22999999999999998,0.23191335573326585,2,0.1921740957993518,0.2716526156671799,0.18296141065427413,0.2808653008122576
2018-07-23,5,0.25,0.22999999999999998,0.24804670040047755,2,0.16077972701642274,0.3353136737845323,0.1463957060312909,0.34969769476966417
2018-07-23,20,0.1499999999999999,0.22999999999999998,0.24128664888052911,2,0.09263902122169615,0.3899342765393621,0.06197748327456143,0.4205958144864968
2018-07-24,1,0.22999999999999998,0.2200000000000002,0.22269943228560932,2,0.18296017235169523,0.2624386922195234,0.17374748720661756,0.27165137736460104
2018-07-24,5,0.2400000000000002,0.2200000000000002,0.22171194866979416,2,0.13444497528573934,0.3089789220538489,0.12006095430060751,0.3233629430389808
2018-07-24,20,0.1599999999999997,0.2200000000000002,0.22711433283278623,2,0.07846670517395327,0.3757619604916192,0.047805167226818546,0.4064234984387539
2018-07-25,1,0.22999999999999998,0.22999999999999998,0.23021536412268406,2,0.19047610418877,0.26995462405659815,0.18126341904369234,0.2791673092016758
2018-07-25,5,0.2799999999999998,0.22999999999999998,0.22999667972169222,2,0.14272970633763743,0.317263653105747,0.1283456853525056,0.33164767409087886
2018-07-25,20,0.14000000000000012,0.22999999999999998,0.23497154725123123,2,0.08632391959239827,0.3836191749100642,0.05566238164526355,0.4142807128571989
2018-07-26,1,0.22999999999999998,0.22999999999999998,0.22781073689585304,2,0.18807147696193896,0.2675499968297671,0.1788587918168613,0.27676268197484477
2018-07-26,5,0.2799999999999998,0.22999999999999998,0.23206011939879112,2,0.1447931460147363,0.3193270927828459,0.13040912502960447,0.33371111376797774
2018-07-26,20,0.1299999999999999,0.22999999999999998,0.24011864754532106,2,0.09147101988648809,0.388766275204154,0.06080948193935337,0.41942781315128874
2018-07-27,1,0.25,0.22999999999999998,0.2287256319217816,2,0.18898637198786755,0.26846489185569566,0.17977368684278988,0.27767757700077333
2018-07-27,5,0.26000000000000023,0.22999999999999998,0.23216452807291169,2,0.1448975546888569,0.31943150145696647,0.13051353370372504,0.33381552244209833
2018-07-27,20,0.1299999999999999,0.22999999999999998,0.2329017377558941,2,0.08425411009706113,0.38154936541472706,0.05359257214992641,0.4122109033618618
2018-07-30,1,0.2400000000000002,0.25,0.2490269566970902,2,0.20928769676317616,0.28876621663100427,0.20007501161809849,0.29797890177608194
2018-07-30,5,0.26000000000000023,0.25,0.24658241839585163,2,0.15931544501179684,0.3338493917799064,0.14493142402666498,0.3482334127650383
2018-07-30,20,0.1499999999999999,0.25,0.2618480203555687,2,0.11320039269673576,0.4104956480144017,0.08253885474960104,0.4411571859615364
2018-07-31,1,0.2799999999999998,0.2400000000000002,0.24067774807565392,2,0.20093848814173987,0.280417008009568,0.1917258029966622,0.28962969315464565
2018-07-31,5,0.2400000000000002,0.2400000000000002,0.23801120116634453,2,0.15074422778228974,0.3252781745503993,0.13636020679715788,0.3396621955355312
2018-07-31,20,0.16999999999999993,0.2400000000000002,0.2402347153632435,2,0.09158708770441054,0.38888234302207647,0.06092554975727582,0.4195438809692112
2018-08-01,1,0.2799999999999998,0.2799999999999998,0.2793223150096951,2,0.23958305507578107,0.3190615749436092,0.2303703699307034,0.3282742600886869
2018-08-01,5,0.22999999999999998,0.2799999999999998,0.2841426028276659,2,0.19687562944361114,0.3714095762117207,0.18249160845847928,0.3857935971968526
2018-08-01,20,0.17999999999999972,0.2799999999999998,0.29351853736742245,2,0.14487090970858948,0.4421661650262554,0.11420937176145476,0.47282770297339016
2018-08-02,1,0.26000000000000023,0.2799999999999998,0.2798089554502851,2,0.24006969551637103,0.3195482153841992,0.23085701037129336,0.32876090052927687
2018-08-02,5,0.2200000000000002,0.2799999999999998,0.2790879553753665,2,0.19182098199131173,0.3663549287594213,0.17743696100617987,0.38073894974455313
2018-08-02,20,0.16999999999999993,0.2799999999999998,0.28010016317824804,2,0.13145253551941508,0.42874779083708103,0.10079099757228036,0.4594093287842157
2018-08-03,1,0.26000000000000023,0.26000000000000023,0.25841511996465616,2,0.21867586003074208,0.2981543798985702,0.2094631748856644,0.30736706504364786
2018-08-03,5,0.18999999999999995,0.26000000000000023,0.2452654724215779,2,0.1579984990375231,0.3325324458056327,0.14361447805239128,0.34691646679076454
2018-08-03,20,0.16000000000000014,0.26000000000000023,0.2531004949115088,2,0.10445286725267589,0.4017481225703418,0.07379132930554116,0.43240966051747654
2018-08-06,1,0.2400000000000002,0.26000000000000023,0.2592715331175419,2,0.21953227318362784,0.299010793051456,0.21031958803855016,0.3082234781965337
