origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2018-05-28,20,0.31999999999999984,0.3699999999999999,0.3652578502707182,2,0.18080362200736988,0.5497120869159697,0.11723309278488148,0.6132826012372969
2018-05-29,1,0.33000000000000007,0.34999999999999987,0.3506765559664926,2,0.3083681449294089,0.39298496991395937,0.29951697811484324,0.40183613672852503
2018-05-29,5,0.3300000000000003,0.34999999999999987,0.35197966210544096,2,0.2555897146463393,0.44836961328983294,0.24365570247173296,0.46030362546443926
2018-05-29,20,0.30000000000000004,0.34999999999999987,0.3462716922163962,2,0.16181746721267687,0.5307259321212767,0.09824693799018847,0.5942964315414427
2018-05-30,1,0.33000000000000007,0.33000000000000007,0.3260743659175933,2,0.28376595482230194,0.3683827798068524,0.2749147880077363,0.37723394662141807
2018-05-30,5,0.3599999999999999,0.33000000000000007,0.3260373439826072,2,0.22964739233255393,0.4224272909760476,0.2177133801579476,0.4343613031506539
2018-05-30,20,0.29000000000000004,0.33000000000000007,0.3357836188934744,2,0.15132938504219062,0.5202378499507905,0.08775887072086341,0.5838083791732789
2018-05-31,1,0.3200000000000003,0.33000000000000007,0.33117168435826905,2,0.28886327326297767,0.37348009824752815,0.280012106448412,0.3823312650620938
2018-05-31,5,0.3700000000000001,0.33000000000000007,0.3287161236349494,2,0.23232617408037193,0.4251060727238656,0.2203921619057656,0.4370400848984719
2018-05-31,20,0.2799999999999998,0.33000000000000007,0.3386266156286002,2,0.15417237758636482,0.5230808424949647,0.09060186326503761,0.5866513717174531
2018-06-01,1,0.3400000000000001,0.3200000000000003,0.3178441144339743,2,0.27553570240736036,0.36015252739191084,0.2666845355927947,0.3690036942064765
2018-06-01,5,0.3900000000000001,0.3200000000000003,0.3156549787893894,2,0.21926502853632002,0.41204492717981367,0.2073310163617137,0.42397893935442
2018-06-01,20,0.26,0.3200000000000003,0.32009699107613443,2,0.1356427592039111,0.504551224112511,0.0720722448825839,0.5681217384338382
2018-06-04,1,0.3300000000000003,0.3400000000000001,0.34233387178741403,2,0.30002545952796944,0.3846422845125199,0.2911742927134038,0.3934934513270856
2018-06-04,5,0.41000000000000014,0.3400000000000001,0.3390561461308972,2,0.24266619622707375,0.4354460948705674,0.23073218405246743,0.4473801070451737
2018-06-04,20,0.26,0.3400000000000001,0.34579914031550296,2,0.16134491205215462,0.5302533769607545,0.09777439773082741,0.5938238763809205
2018-06-05,1,0.3599999999999999,0.3300000000000003,0.3270654610078785,2,0.28475704967975646,0.36937387466430693,0.2759058828651908,0.3782250414788726
2018-06-05,5,0.3999999999999999,0.3300000000000003,0.3258416367881003,2,0.22945168793201476,0.4222315865755084,0.21751767575740844,0.43416559875011473
2018-06-05,20,0.2500000000000002,0.3300000000000003,0.3406824515387419,2,0.15622821629047423,0.5251366811990741,0.09265770196914702,0.5887071955204013
2018-06-06,1,0.3700000000000001,0.3599999999999999,0.3591635205806232,2,0.3168551070988177,0.4014719320833682,0.30800394028425204,0.41032309889793384
2018-06-06,5,0.3799999999999999,0.3599999999999999,0.3599035305372671,2,0.2635135805606841,0.45629347920417773,0.25157956838607776,0.46822749137878406
2018-06-06,20,0.2500000000000002,0.3599999999999999,0.3648630153760313,2,0.18040877640247333,0.5493172413110732,0.11683826208114612,0.6128877556324004
2018-06-07,1,0.3900000000000001,0.3700000000000001,0.3697699522355107,2,0.32746153965592395,0.4120783646404744,0.3186103728413583,0.4209295314550401
2018-06-07,5,0.3400000000000001,0.3700000000000001,0.3684473492950202,2,0.27205740183591853,0.4648373004794122,0.2601233896613122,0.4767713126540185
2018-06-07,20,0.2300000000000002,0.3700000000000001,0.38479210052639257,2,0.20033786714077007,0.5692463320493699,0.13676735281944286,0.6328168463706971
2018-06-08,1,0.41000000000000014,0.3900000000000001,0.38924868135713053,2,0.3469402672350408,0.43155709221959127,0.33808910042047513,0.4404082590341569
2018-06-08,5,0.3300000000000003,0.3900000000000001,0.38481463013216866,2,0.2884246775507928,0.48120457619428647,0.2764906653761865,0.4931385883688928
2018-06-08,20,0.21999999999999997,0.3900000000000001,0.39992139428854,2,0.21546716928482068,0.5843756341934205,0.15189664006233228,0.6479461336135866
2018-06-11,1,0.3999999999999999,0.41000000000000014,0.410482380797621,2,0.36817396789789214,0.4527907928824426,0.3593228010833265,0.4616419596970083
2018-06-11,5,0.33000000000000007,0.41000000000000014,0.4004586169868709,2,0.30406866580247893,0.4968485644459726,0.2921346536278726,0.5087825766205789
2018-06-11,20,0.2200000000000002,0.41000000000000014,0.4116368892975153,2,0.22718266010284438,0.5960911250114442,0.16361214578151717,0.6596616393327714
2018-06-12,1,0.3799999999999999,0.3999999999999999,0.3982639385852962,2,0.35595552772283545,0.44057235270738593,0.3471043609082698,0.4494235195219516
2018-06-12,5,0.30999999999999983,0.3999999999999999,0.39128497671335927,2,0.2948950245976447,0.48767492324113837,0.2829610124230384,0.4996089354157447
2018-06-12,20,0.2200000000000002,0.3999999999999999,0.3992001528153195,2,0.21474591791629782,0.5836543828248977,0.15117540359497061,0.6472248971462249
2018-06-13,1,0.3400000000000001,0.3799999999999999,0.3800337209239659,2,0.33772530883550633,0.4223421338200568,0.3288741420209407,0.43119330063462247
2018-06-13,5,0.33000000000000007,0.3799999999999999,0.37476475454866875,2,0.2783748033642768,0.47115470200777043,0.26644079118967046,0.48308871418237675
2018-06-13,20,0.19000000000000017,0.3799999999999999,0.39287279929965724,2,0.20841856777667989,0.5773270326852797,0.14484805345535268,0.640897547006607
2018-06-14,1,0.3300000000000003,0.3400000000000001,0.338821983113885,2,0.2965135687589646,0.3811303937435151,0.28766240566968926,0.38998156428337105
2018-06-14,5,0.32000000000000006,0.3400000000000001,0.33999617560388296,2,0.24360622853040703,0.4363861271739007,0.2316722163558007,0.448320139348507
2018-06-14,20,0.2200000000000002,0.3400000000000001,0.3634060343354941,2,0.17895179629325875,0.5478602612018586,0.11538128197193154,0.611430790424347
2018-06-15,1,0.33000000000000007,0.3300000000000003,0.32902064725756675,2,0.2867122347652915,0.371329059749842,0.27786106795072585,0.38018022656440764
2018-06-15,5,0.33000000000000007,0.3300000000000003,0.32326285207644134,2,0.22687290042638808,0.41965279906988173,0.21493888825178176,0.43158681124448806
2018-06-15,20,0.2200000000000002,0.3300000000000003,0.3519727624207738,2,0.16751852810382872,0.5364269930124286,0.10394801378250151,0.5999975073337558
2018-06-18,1,0.30999999999999983,0.33000000000000007,0.32957328615710146,2,0.2872648741304875,0.371881699115038,0.27841370731592185,0.38073286592960365
2018-06-18,5,0.31999999999999984,0.33000000000000007,0.32725623661652214,2,0.23086628496646888,0.42364618360996253,0.21893227279186256,0.43558019578456886
2018-06-18,20,0.2100000000000002,0.33000000000000007,0.3497976157069207,2,0.16534339070320136,0.5342518556118012,0.10177286148071296,0.5978223550319672
2018-06-19,1,0.33000000000000007,0.30999999999999983,0.309837490468053,2,0.2675290791690348,0.35214590415358527,0.25867791235446913,0.3609970709681509
2018-06-19,5,0.30000000000000004,0.30999999999999983,0.31058373459614796,2,0.2141937887668608,0.40697368741035445,0.20225977659225447,0.41890769958496077
2018-06-19,20,0.20000000000000018,0.30999999999999983,0.3177531710267065,2,0.133298931121826,0.5022073960304259,0.06972843170165999,0.5657779252529143
2018-06-20,1,0.32000000000000006,0.33000000000000007,0.3326855533942581,2,0.29037714183330543,0.3749939668178559,0.28152597501873977,0.38384513363242156
2018-06-20,5,0.29000000000000004,0.33000000000000007,0.326075616683811,2,0.22968566596508033,0.422465564608574,0.217751653790474,0.4343995767831803
2018-06-20,20,0.2100000000000002,0.33000000000000007,0.3378711537644268,2,0.15341691851615913,0.522325383424759,0.08984640419483192,0.5858959126472474
2018-06-21,1,0.33000000000000007,0.32000000000000006,0.3181553390389309,2,0.27584692806005484,0.3604637530446053,0.2669957612454892,0.369314919859171
2018-06-21,5,0.2799999999999998,0.32000000000000006,0.3182018483569846,2,0.22181189775466925,0.4145917963981629,0.20987788558006293,0.4265258085727692
2018-06-21,20,0.17999999999999994,0.32000000000000006,0.31264379683882004,2,0.12818957090377814,0.497098035812378,0.06461904168128974,0.5606685501337052
2018-06-22,1,0.31999999999999984,0.33000000000000007,0.33015018705744303,2,0.2878417763113976,0.3724586012959481,0.27899060949683196,0.38130976811051376
2018-06-22,5,0.26,0.33000000000000007,0.32623578810133047,2,0.229845838546753,0.42262573719024665,0.21791182637214668,0.434559749364853
2018-06-22,20,0.2100000000000002,0.33000000000000007,0.3280985689908267,2,0.1436443346738816,0.5125527995824815,0.08007382035255439,0.5761233139038087
2018-06-25,1,0.30000000000000004,0.31999999999999984,0.3201429757976437,2,0.27783456414937957,0.36245138913393005,0.2689833973348139,0.3713025559484957
2018-06-25,5,0.26,0.31999999999999984,0.31572254857048376,2,0.21933259785175307,0.4121124964952467,0.20739858567714675,0.42404650866985305
2018-06-25,20,0.22999999999999998,0.31999999999999984,0.3284729949012397,2,0.1440187615156172,0.5129272264242171,0.08044824719429,0.5764977407455443
2018-06-26,1,0.29000000000000004,0.30000000000000004,0.2950735303573311,2,0.25276511833071713,0.3373819433152676,0.24391395151615147,0.34623311012983327
2018-06-26,5,0.2500000000000002,0.30000000000000004,0.29512521177530293,2,0.1987352624535561,0.39151516109704976,0.18680125027894978,0.4034491732716561
2018-06-26,20,0.2200000000000002,0.30000000000000004,0.3200269799679518,2,0.13557274937629704,0.5044812142848969,0.07200223505496983,0.5680517137050629
2018-06-27,1,0.2799999999999998,0.29000000000000004,0.2908026114664972,2,0.24849419757723812,0.3331110225617886,0.23964303076267246,0.34196218937635425
2018-06-27,5,0.2500000000000002,0.29000000000000004,0.28933754536323253,2,0.19294759720563892,0.3857274958491326,0.1810135850310326,0.3976615080237389
2018-06-27,20,0.22999999999999998,0.29000000000000004,0.30418162602931265,2,0.11972739636898044,0.4886358612775803,0.056156882047653234,0.5522063755989075
2018-06-28,1,0.26,0.2799999999999998,0.27769250862300376,2,0.23538409799337368,0.32000092297792415,0.22653292745351772,0.3288520860671995
2018-06-28,5,0.2300000000000002,0.2799999999999998,0.27529576022177915,2,0.17890581369400005,0.3716857123374937,0.16697180151939373,0.3836197245121
2018-06-28,20,0.22999999999999998,0.2799999999999998,0.27803771218284945,2,0.09358347833156566,0.4624919432401655,0.030012964010238452,0.5260624575614927
2018-06-29,1,0.26,0.26,0.2608624789188616,2,0.21855406671762467,0.30317089170217515,0.20970289990305901,0.3120220585167408
2018-06-29,5,0.21999999999999997,0.26,0.2564816328138113,2,0.16009168535470963,0.3528715839982033,0.1481576731801033,0.3648055961728096
2018-06-29,20,0.22999999999999998,0.26,0.2584014559304342,2,0.07394723057746888,0.44285569548606873,0.010376716256141671,0.5064262098073959
2018-07-02,1,0.2500000000000002,0.26,0.25947354156756774,2,0.21716512948274613,0.3017819544672966,0.20831396266818047,0.31063312128186227
2018-07-02,5,0.2200000000000002,0.26,0.2589209520863369,2,0.1625310054421425,0.35531090408563615,0.15059699326753617,0.36724491626024247
2018-07-02,20,0.25,0.26,0.25971525245928206,2,0.07526102125644685,0.4441694861650467,0.011690506935119638,0.5077400004863739
2018-07-03,1,0.2500000000000002,0.2500000000000002,0.2511728050885724,2,0.20886439085006736,0.29348121583461784,0.2000132240355017,0.3023323826491835
2018-07-03,5,0.2200000000000002,0.2500000000000002,0.2569580818526449,2,0.16056813299655937,0.353348031640053,0.14863412082195304,0.36528204381465934
2018-07-03,20,0.2400000000000002,0.2500000000000002,0.2997686304152014,2,0.11531439423561118,0.48422285914421104,0.051743879914283974,0.5477933883666994
2018-07-04,1,0.2300000000000002,0.2500000000000002,0.24958479349152207,2,0.2072763815522196,0.2918932065367701,0.19842521473765395,0.30074437335133575
2018-07-04,5,0.19000000000000017,0.2500000000000002,0.2505014971829953,2,0.15411154925823234,0.346891447901726,0.14217753708362602,0.3588254600763323
2018-07-04,20,0.2799999999999998,0.2500000000000002,0.2745915148407223,2,0.09013728797435783,0.4590457528829577,0.026566773653030618,0.5226162672042849
2018-07-05,1,0.21999999999999997,0.2300000000000002,0.231058816094883,2,0.188750404417515,0.2733672294020655,0.17989923760294935,0.28221839621663114
2018-07-05,5,0.2200000000000002,0.2300000000000002,0.2390419277548792,2,0.14265197843313238,0.33543187707662603,0.13071796625852605,0.34736588925123235
2018-07-05,20,0.2799999999999998,0.2300000000000002,0.28151112005114576,2,0.09705689132213613,0.465965356230736,0.03348637700080892,0.5295358705520632
2018-07-06,1,0.2200000000000002,0.21999999999999997,0.22016626692377028,2,0.1778578546643257,0.26247467964887616,0.16900668784976003,0.2713258464634418
2018-07-06,5,0.2200000000000002,0.21999999999999997,0.23032158173620698,2,0.133931630551815,0.32671152919530866,0.12199761837720868,0.338645541369915
2018-07-06,20,0.26000000000000023,0.21999999999999997,0.2771283064782619,2,0.09267407774925229,0.46158254265785215,0.029103563427925083,0.5251530420780182
2018-07-09,1,0.2200000000000002,0.2200000000000002,0.221431782031432,2,0.1791233693063261,0.2637401942908766,0.17027220249176045,0.27259136110544224
2018-07-09,5,0.2100000000000002,0.2200000000000002,0.22651219487190266,2,0.13012224555015584,0.3229021441936495,0.11818823337554951,0.3348361563682558
2018-07-09,20,0.26000000000000023,0.2200000000000002,0.27264976248145123,2,0.0881955337524416,0.45710399866104146,0.024625019431114392,0.5206744980812075
2018-07-10,1,0.19000000000000017,0.2200000000000002,0.21862922460306455,2,0.17632081106305142,0.2609376360476019,0.16746964424848576,0.26978880286216755
2018-07-10,5,0.20000000000000018,0.2200000000000002,0.22502209039405008,2,0.12863214433193226,0.3214120429754259,0.11669813215732594,0.33334605515003224
2018-07-10,20,0.2400000000000002,0.2200000000000002,0.26942988604307194,2,0.08497566103935261,0.45388412594795247,0.02140513181686421,0.5174546253681185
2018-07-11,1,0.2200000000000002,0.19000000000000017,0.19172048434615152,2,0.14941207185387628,0.23402889683842676,0.14056090503931062,0.24288006365299242
2018-07-11,5,0.2100000000000002,0.19000000000000017,0.198808924816549,2,0.10241897642612474,0.2951988750696184,0.09048496425151842,0.3071328872442247
2018-07-11,20,0.22999999999999998,0.19000000000000017,0.24315922573208826,2,0.05870498955249803,0.4276134544610979,-0.004865524768829177,0.4911839687824251
2018-07-12,1,0.2200000000000002,0.2200000000000002,0.2203806691383945,2,0.1780722562968733,0.26268908128142376,0.16922108948230763,0.2715402480959894
2018-07-12,5,0.17999999999999994,0.2200000000000002,0.23138628926128169,2,0.13499634087085743,0.3277762395143511,0.12306232869625111,0.3397102516889574
2018-07-12,20,0.2200000000000002,0.2200000000000002,0.25022763691842576,2,0.06577339887619038,0.43468186378479023,0.0022028845548631715,0.49825239300727864
2018-07-13,1,0.2100000000000002,0.2200000000000002,0.21862922460306455,2,0.17632081106305142,0.2609376360476019,0.16746964424848576,0.26978880286216755
2018-07-13,5,0.2100000000000002,0.2200000000000002,0.2283971144631507,2,0.1320071679353716,0.32478706657886525,0.12007315576076527,0.33672107875347157
2018-07-13,20,0.18999999999999995,0.2200000000000002,0.2576482196152212,2,0.073193983435631,0.44210244834423085,0.009623469114303784,0.5056729626655581
2018-07-16,1,0.20000000000000018,0.2100000000000002,0.21017484399722908,2,0.16786643028259296,0.25248325526714344,0.1590152634680273,0.2613344220817091
2018-07-16,5,0.22999999999999998,0.2100000000000002,0.2172112395428123,2,0.12082128882408161,0.31360118746757526,0.10888727664947528,0.3255351996421816
2018-07-16,20,0.18999999999999995,0.2100000000000002,0.2512318445742132,2,0.06677760839462299,0.43568607330322284,0.0032070940732957798,0.49925660252571125
2018-07-17,1,0.2100000000000002,0.20000000000000018,0.20102926022373158,2,0.15872084796428698,0.24333767294883746,0.14986968114972132,0.2521888397634031
2018-07-17,5,0.2200000000000002,0.20000000000000018,0.21107308920472878,2,0.11468314081430453,0.3074630394577982,0.1027491286396982,0.3193970516324045
2018-07-17,20,0.18999999999999995,0.20000000000000018,0.2418690815567972,2,0.05741484165191668,0.42632330656051654,-0.006155657768249334,0.48989383578300494
2018-07-18,1,0.17999999999999994,0.2100000000000002,0.2096146092598794,2,0.16730619505047817,0.25192302003502864,0.1584550282359125,0.2607741868495943
2018-07-18,5,0.22999999999999998,0.2100000000000002,0.2183971144631507,2,0.12200716793537159,0.31478706657886524,0.11007315576076526,0.32672107875347156
2018-07-18,20,0.18000000000000016,0.2100000000000002,0.2476479998230936,2,0.06319375991821308,0.43210222482681293,-0.0003767395019529385,0.49567275404930133
2018-07-19,1,0.2100000000000002,0.17999999999999994,0.18009221463551506,2,0.13778380334377283,0.2224006283283233,0.12893263652920717,0.23125179514288896
2018-07-19,5,0.22999999999999998,0.17999999999999994,0.19044401433318847,2,0.09405406594276422,0.2868339645862579,0.0821200537681579,0.2987679767608642
2018-07-19,20,0.16999999999999993,0.17999999999999994,0.21456522151827806,2,0.03011099278926843,0.3990194576978683,-0.03345952153205878,0.4625899720191955
2018-07-20,1,0.22999999999999998,0.2100000000000002,0.20885195039678384,2,0.16654353871941585,0.2511603637039663,0.1576923719048502,0.260011530518532
2018-07-20,5,0.22999999999999998,0.2100000000000002,0.22530312933027763,2,0.12891317814588565,0.3216930767893793,0.11697916597127933,0.33362708896398563
2018-07-20,20,0.1499999999999999,0.2100000000000002,0.23316250465810318,2,0.0487082666158678,0.41761673152446765,-0.014862247705459408,0.48118724584579486
2018-07-23,1,0.2200000000000002,0.22999999999999998,0.23105881609488277,2,0.18875040441751478,0.27336722940206526,0.17989923760294912,0.2822183962166309
2018-07-23,5,0.25,0.22999999999999998,0.2451473134756088,2,0.14875736415386198,0.34153726279735563,0.13682335197925566,0.35347127497196196
2018-07-23,20,0.1499999999999999,0.22999999999999998,0.2667784611880779,2,0.08232423245906828,0.45123269736766813,0.01875371813774107,0.5148032116889953
2018-07-24,1,0.22999999999999998,0.2200000000000002,0.22014570403436684,2,0.1778372910618784,0.2624541160464289,0.16898612424731274,0.27130528286099453
2018-07-24,5,0.2400000000000002,0.2200000000000002,0.21999617560388307,2,0.12360622853040715,0.3163861271739008,0.11167221635580082,0.3283201393485071
2018-07-24,20,0.1599999999999997,0.2200000000000002,0.23159279141575118,2,0.047138558030128674,0.41604702293872853,-0.016431956291198535,0.47961753726005574
2018-07-25,1,0.22999999999999998,0.22999999999999998,0.22956164672039447,2,0.18725323259830473,0.2718700575828552,0.17840206578373907,0.28072122439742087
2018-07-25,5,0.2799999999999998,0.22999999999999998,0.22829706212040035,2,0.13190711617469786,0.3246870148181915,0.11997310400009153,0.33662102699279783
2018-07-25,20,0.14000000000000012,0.22999999999999998,0.24365290116518734,2,0.05919867336750029,0.42810713827610014,-0.004371840953826922,0.49167765259742735
2018-07-26,1,0.22999999999999998,0.22999999999999998,0.22792596651241182,2,0.18561755448579786,0.27023437947034834,0.1767663876712322,0.279085546284914
2018-07-26,5,0.2799999999999998,0.22999999999999998,0.24620059460401533,2,0.1498106452822685,0.34259054392576216,0.13787663310766218,0.3545245561003685
2018-07-26,20,0.1299999999999999,0.22999999999999998,0.25096899971365927,2,0.06651477098464964,0.4354232358932495,0.002944256663322431,0.4989937353134155
2018-07-27,1,0.25,0.22999999999999998,0.23006710352317894,2,0.18775869116187094,0.2723755161464214,0.17890752434730528,0.2812266829609871
2018-07-27,5,0.26000000000000023,0.22999999999999998,0.23120001181494443,2,0.1348100635409355,0.32758996218442915,0.12287605136632918,0.3395239743590355
2018-07-27,20,0.1299999999999999,0.22999999999999998,0.23760748516768215,2,0.0531532573699951,0.42206172227859495,-0.01041725695133211,0.48563222169876097
2018-07-30,1,0.2400000000000002,0.25,0.24889442650601268,2,0.20658601447939873,0.2912028394639492,0.19773484766483307,0.30005400627851486
2018-07-30,5,0.26000000000000023,0.25,0.249742413405329,2,0.15335246175527573,0.3461323603987694,0.1414184495806694,0.3580663725733757
2018-07-30,20,0.1499999999999999,0.25,0.23315338417887688,2,0.04869915544986725,0.4176076203584671,-0.014871358871459961,0.4811781346797943
2018-07-31,1,0.2799999999999998,0.2400000000000002,0.23991826843324837,2,0.19760985463857672,0.2822266796231272,0.18875868782401106,0.29107784643769286
2018-07-31,5,0.2400000000000002,0.2400000000000002,0.23825230974238387,2,0.14186236053705237,0.334642259180546,0.12992834836244604,0.34657627135515234
2018-07-31,20,0.16999999999999993,0.2400000000000002,0.23135083705186865,2,0.04689659714698813,0.415805062055588,-0.016673902273177887,0.4793755912780764
2018-08-01,1,0.2799999999999998,0.2799999999999998,0.2792401222116312,2,0.2369317102432249,0.3215485352277754,0.22808054342865924,0.33039970204234104
2018-08-01,5,0.22999999999999998,0.2799999999999998,0.28436447141692023,2,0.1879745188355444,0.38075441747903804,0.17604050666093807,0.39268842965364437
2018-08-01,20,0.17999999999999972,0.2799999999999998,0.29046151854097824,2,0.10600729167461376,0.4749157565832136,0.04243677735328655,0.5384862709045408
2018-08-02,1,0.26000000000000023,0.2799999999999998,0.27991826843324796,2,0.2376098546385763,0.3222266796231268,0.22875868782401065,0.33107784643769245
2018-08-02,5,0.2200000000000002,0.2799999999999998,0.27668362247757594,2,0.18029367059469203,0.3730735692381857,0.1683596584200857,0.385007581412792
2018-08-02,20,0.16999999999999993,0.2799999999999998,0.28037379396962914,2,0.09591956317424755,0.4648280280828474,0.03234904885292034,0.5283985424041746
2018-08-03,1,0.26000000000000023,0.26000000000000023,0.2585379091231155,2,0.21622949674725556,0.30084632173180603,0.2073783299326899,0.3096974885463717
2018-08-03,5,0.18999999999999995,0.26000000000000023,0.2517820179834964,2,0.15539206773042702,0.34817196637392067,0.1434580555558207,0.360105978548527
2018-08-03,20,0.16000000000000014,0.26000000000000023,0.2664086485654118,2,0.08195441424846672,0.4508628791570666,0.018383899927139513,0.5144333934783938
2018-08-06,1,0.2400000000000002,0.26000000000000023,0.2599808295269761,2,0.2176724171638491,0.3022892421483996,0.20882125034928345,0.31114040896296524
2018-08-06,5,0.18999999999999995,0.26000000000000023,0.2555425015650692,2,0.1591525545716288,0.35193245321512245,0.14721854239702248,0.3638664653897288
2018-08-06,20,0.16000000000000014,0.26000000000000023,0.24800282273441576,2,0.06354858934879326,0.4324570542573931,-2.192497253394876e-05,0.4960275685787203
2018-08-07,1,0.22999999999999998,0.2400000000000002,0.2377771320845934,2,0.19546871796250365,0.2800855429470541,0.186617551147938,0.2889367097616198
2018-08-07,5,0.18999999999999995,0.2400000000000002,0.2362249859236183,2,0.1398350352048876,0.33261493384838126,0.12790102303028128,0.3445489460229876
2018-08-07,20,0.18000000000000016,0.2400000000000002,0.2432595987431707,2,0.058805366754532074,0.4277138316631319,-0.004765147566795136,0.49128433108329794
2018-08-08,1,0.2200000000000002,0.22999999999999998,0.22991826843324814,2,0.1876098546385765,0.27222667962312697,0.17875868782401083,0.2810778464376926
2018-08-08,5,0.18000000000000016,0.22999999999999998,0.2257225485704839,2,0.12933259785175322,0.32211249649524687,0.1173985856771469,0.3340465086698532
2018-08-08,20,0.1900000000000004,0.22999999999999998,0.21596840910613535,2,0.03151417851448057,0.4004226434230804,-0.03205635070800783,0.46399315774440764
2018-08-09,1,0.18999999999999995,0.2200000000000002,0.2184337859787049,2,0.1761253748834135,0.260742199867964,0.16727420806884785,0.26959336668252964
2018-08-09,5,0.16999999999999993,0.2200000000000002,0.2158429499529304,2,0.11945299923419972,0.31223289787769337,0.1075189870595934,0.3241669100522997
2018-08-09,20,0.16999999999999993,0.2200000000000002,0.2107271722331645,2,0.026272938847542004,0.39518140375614186,-0.037297575473785205,0.45875191807746907
2018-08-10,1,0.18999999999999995,0.18999999999999995,0.18777713208459312,2,0.14546871796250338,0.23008554294705386,0.13661755114793772,0.23893670976161951
2018-08-10,5,0.1499999999999999,0.18999999999999995,0.18787027342244977,2,0.09148032456636424,0.2842602232098579,0.07954631239175791,0.2961942353844642
2018-08-10,20,0.18000000000000016,0.18999999999999995,0.18147296976298088,2,-0.002981258034706169,0.3659272068738937,-0.06655177235603338,0.4294977211952209
2018-08-13,1,0.18999999999999995,0.18999999999999995,0.1895442849467508,2,0.14723587274551386,0.23185269773006434,0.1383847059309482,0.24070386454463
2018-08-13,5,0.1499999999999999,0.18999999999999995,0.1860505035705864,2,0.08966055750846857,0.2824404561519622,0.07772654533386225,0.29437446832656855
2018-08-13,20,0.16999999999999993,0.18999999999999995,0.18598431820049877,2,0.0015300834178924028,0.37043854832649226,-0.06204041600227361,0.43400906264781947
2018-08-14,1,0.18000000000000016,0.18999999999999995,0.18959600623697037,2,0.1472875946760177,0.23190441966056818,0.13843642786145205,0.24075558647513384
2018-08-14,5,0.1599999999999997,0.18999999999999995,0.18765465827658767,2,0.09126471221446986,0.2840446108579635,0.07933070003986353,0.29597862303256983
2018-08-14,20,0.18999999999999995,0.18999999999999995,0.17889847937971348,2,-0.005555746555328422,0.36335271835327143,-0.06912627577781683,0.42692323267459864
2018-08-15,1,0.16999999999999993,0.18000000000000016,0.1784360807575287,2,0.13612766966223733,0.2207444946467878,0.12727650284767167,0.22959566146135346
2018-08-15,5,0.14000000000000012,0.18000000000000016,0.17648163281381146,2,0.08009168535470979,0.27287158399820344,0.06815767318010346,0.28480559617280976
2018-08-15,20,0.18999999999999995,0.18000000000000016,0.17012723844498412,2,-0.014326996803283532,0.3545814681053163,-0.07789749622344955,0.41815198242664353
2018-08-16,1,0.1499999999999999,0.16999999999999993,0.16864050827454768,2,0.1263320949673652,0.21094891995191567,0.11748092815279954,0.21980008676648133
2018-08-16,5,0.1299999999999999,0.16999999999999993,0.16529576022177928,2,0.06890581369400017,0.2616857123374938,0.05697180151939385,0.27361972451210015
2018-08-16,20,0.17999999999999972,0.16999999999999993,0.16598431820049875,2,-0.018469916582107615,0.35043854832649224,-0.08204041600227363,0.41400906264781945
2018-08-17,1,0.1499999999999999,0.1499999999999999,0.14944311333820215,2,0.1071347013115882,0.19175152629613867,0.09828353449702254,0.20060269311070433
2018-08-17,5,0.1299999999999999,0.1499999999999999,0.15075525988358995,2,0.05436530858278266,0.2471452072262763,0.04243129640817633,0.25907921940088263
2018-08-17,20,0.20999999999999996,0.1499999999999999,0.14024421069771043,2,-0.044210022687912076,0.3246984422206878,-0.10778052210807809,0.388268956542015
2018-08-20,1,0.1599999999999997,0.1499999999999999,0.15005990503632338,2,0.10775149390101424,0.19236831888556472,0.09890032708644858,0.20121948570013037
2018-08-20,5,0.1499999999999999,0.1499999999999999,0.1482044992502778,2,0.051814550161361606,0.24459444880485526,0.03988053798675528,0.2565284609794616
2018-08-20,20,0.20999999999999996,0.1499999999999999,0.1553333267569541,2,-0.029120898246765226,0.33978756666183463,-0.09269142746925363,0.40335806608200064
2018-08-21,1,0.14000000000000012,0.1599999999999997,0.15961631378391727,2,0.11730790123343438,0.20192472621798485,0.10845673441886872,0.2107758930325505
2018-08-21,5,0.16999999999999993,0.1599999999999997,0.16050149718299478,2,0.06411154925823181,0.25689144790172547,0.05217753708362549,0.2688254600763318
2018-08-21,20,0.22999999999999998,0.1599999999999997,0.19758638724684685,2,0.013132158517837222,0.3820406234264371,-0.05043835580348999,0.4456111228466031
2018-08-22,1,0.1299999999999999,0.14000000000000012,0.13883147096261395,2,0.09652305707335485,0.18113988205790532,0.08767189025878919,0.18999104887247098
2018-08-22,5,0.17999999999999972,0.14000000000000012,0.14262740091420723,2,0.046237453222274905,0.23901735186576856,0.03430344104766858,0.2509513640403749
2018-08-22,20,0.25,0.14000000000000012,0.16124608121812356,2,-0.023208156824111814,0.34570030808448804,-0.08677867114543902,0.40927083730697644
2018-08-23,1,0.1299999999999999,0.1299999999999999,0.1313577297795563,2,0.08904931798577298,0.17366614297032346,0.08019815117120732,0.18251730978488911
2018-08-23,5,0.16999999999999993,0.1299999999999999,0.13050149718299497,2,0.03411154925823201,0.22689144790172566,0.022177537083625687,0.23882546007633199
