origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2018-04-24,5,0.42000000000000015,0.42999999999999994,0.42477804498746985,2,0.32949536323547357,0.5200607258081436,0.3164732608199119,0.5330828282237052
2018-04-24,20,0.43999999999999995,0.42999999999999994,0.39273272112011903,2,0.21159493207931512,0.5738705027103423,0.15568354010581964,0.6297818946838378
2018-04-25,1,0.44000000000000017,0.44000000000000017,0.43989685227774333,2,0.3981220969557764,0.48167160391807573,0.3889246457815172,0.4908690550923349
2018-04-25,5,0.41999999999999993,0.44000000000000017,0.437455046977848,2,0.34217236429452913,0.5327377268671991,0.32915026187896745,0.5457598292827608
2018-04-25,20,0.43000000000000016,0.44000000000000017,0.4879631423950197,2,0.3068253570795061,0.6691009277105333,0.2509139651060106,0.7250123047828676
2018-04-26,1,0.42999999999999994,0.44000000000000017,0.43944638623856025,2,0.39767163112759607,0.4812211380898954,0.3884741799533369,0.4904185892641546
2018-04-26,5,0.4099999999999999,0.44000000000000017,0.43987934745149704,2,0.3445966640114786,0.5351620265841486,0.3315745615959169,0.5481841289997103
2018-04-26,20,0.42000000000000015,0.44000000000000017,0.5017995075881483,2,0.320661725997925,0.6829372966289522,0.2647503340244295,0.7388486886024477
2018-04-27,1,0.4099999999999999,0.42999999999999994,0.42924043845385307,2,0.38746568590402597,0.4710151928663253,0.3782682347297668,0.4802126440405845
2018-04-27,5,0.42000000000000015,0.42999999999999994,0.430392588408431,2,0.33510990470647806,0.525675267279148,0.3220878022909164,0.5386973696947097
2018-04-27,20,0.3900000000000001,0.42999999999999994,0.4747168722748756,2,0.29357909440994256,0.6558546650409698,0.23766770243644708,0.7117660570144653
2018-04-30,1,0.42000000000000015,0.4099999999999999,0.40934580590343095,2,0.36757105201482765,0.451120558977127,0.35837360084056846,0.4603180101513862
2018-04-30,5,0.4099999999999999,0.4099999999999999,0.4066975138522684,2,0.31141483396291725,0.5019801965355872,0.29839273154735557,0.5150022989511489
2018-04-30,20,0.3699999999999999,0.4099999999999999,0.45411599040031425,2,0.27297820508480064,0.6352537757158279,0.21706681311130516,0.6911651825904845
2018-05-01,1,0.41999999999999993,0.42000000000000015,0.4198081394587645,2,0.3780333866178991,0.46158289358019844,0.3688359354436399,0.4707803447544576
2018-05-01,5,0.42000000000000015,0.42000000000000015,0.417751113260165,2,0.32246843546628967,0.5130337980389597,0.309446333050728,0.5260559004545213
2018-05-01,20,0.34999999999999987,0.42000000000000015,0.4075370310619475,2,0.226399241089821,0.5886748117208482,0.17048784911632553,0.6445862036943437
2018-05-02,1,0.4099999999999999,0.41999999999999993,0.4198770002566743,2,0.37810224860906594,0.4616517555713653,0.36890479743480675,0.47084920674562447
2018-05-02,5,0.44000000000000017,0.41999999999999993,0.41945022654719644,2,0.3241675478219985,0.5147329103946685,0.31114544540643685,0.5277550128102302
2018-05-02,20,0.33000000000000007,0.41999999999999993,0.4026923813670873,2,0.22155459046363823,0.5838301610946655,0.16564319849014275,0.6397415530681609
2018-05-03,1,0.42000000000000015,0.4099999999999999,0.4092255432880483,2,0.3674507884681224,0.45100029543042175,0.3582533372938632,0.46019774660468094
2018-05-03,5,0.42999999999999994,0.4099999999999999,0.4077511132601648,2,0.31246843546628944,0.5030337980389594,0.29944633305072776,0.5160559004545211
2018-05-03,20,0.33000000000000007,0.4099999999999999,0.3977730030566453,2,0.21663521587848655,0.5789107865095138,0.16072382390499107,0.6348221784830093
2018-05-04,1,0.4099999999999999,0.42000000000000015,0.4179793780948968,2,0.37620462298393265,0.459754129946232,0.36700717180967346,0.4689515811204912
2018-05-04,5,0.41999999999999993,0.42000000000000015,0.41656524066813305,2,0.3212825563549997,0.5118479189276697,0.308260453939438,0.5248700213432314
2018-05-04,20,0.3200000000000003,0.42000000000000015,0.40334420472383514,2,0.22220642685890213,0.5844819974899294,0.16629503488540665,0.6403933894634248
2018-05-07,1,0.42000000000000015,0.4099999999999999,0.4099182684332481,2,0.368143513649702,0.45169302061200134,0.3589460624754428,0.4608904717862605
2018-05-07,5,0.42999999999999994,0.4099999999999999,0.4512499085068702,2,0.3559672272205352,0.5465325897932052,0.3429451248049735,0.5595546996593475
2018-05-07,20,0.3400000000000001,0.4099999999999999,0.5077764204144477,2,0.3266386350989341,0.6889142131805419,0.2707272505760192,0.7448256051540374
2018-05-08,1,0.44000000000000017,0.42000000000000015,0.42037313957000166,2,0.3785983864963056,0.46214789345860496,0.36940093532204643,0.47134534463286415
2018-05-08,5,0.43999999999999995,0.42000000000000015,0.4392002039402725,2,0.34391752451658264,0.5344828870892526,0.33089542210102096,0.5475049895048143
2018-05-08,20,0.3300000000000003,0.42000000000000015,0.5014619660377504,2,0.3203241807222368,0.6825997662544252,0.2644127887487413,0.7385111284255983
2018-05-09,1,0.42999999999999994,0.44000000000000017,0.4400547855015613,2,0.3982800306379797,0.481829537600279,0.3890825794637205,0.4910269887745382
2018-05-09,5,0.4500000000000002,0.44000000000000017,0.4606023659557106,2,0.36531968653202074,0.5558850491046907,0.35229758411645906,0.5689071440696718
2018-05-09,20,0.3599999999999999,0.44000000000000017,0.5129807838797571,2,0.3318429985642435,0.6941185617446901,0.2759315991401674,0.7500299537181856
2018-05-10,1,0.41999999999999993,0.42999999999999994,0.42862654588650906,2,0.38685179159045213,0.4704012985527515,0.37765434041619295,0.47959874972701066
2018-05-10,5,0.45999999999999996,0.42999999999999994,0.4569167032092809,2,0.36163402378559106,0.552199386358261,0.3486119213700294,0.5652214813232421
2018-05-10,20,0.3700000000000001,0.42999999999999994,0.538307585120201,2,0.35716979980468744,0.7194453704357147,0.30125840783119195,0.7753567624092101
2018-05-11,1,0.42999999999999994,0.41999999999999993,0.41944236816372715,2,0.3776676152646541,0.46121712222695344,0.3684701640903949,0.4704145734012126
2018-05-11,5,0.4500000000000002,0.41999999999999993,0.4476112873107194,2,0.3523286041617393,0.5428939667344093,0.3393065017461776,0.5559160691499709
2018-05-11,20,0.3900000000000001,0.41999999999999993,0.49740225642919533,2,0.3162644711136817,0.6785400342941283,0.26035307168960564,0.7344514262676238
2018-05-14,1,0.43999999999999995,0.42999999999999994,0.4301632515341043,2,0.38838849991559976,0.4719380068778991,0.3791910487413406,0.4811354580521583
2018-05-14,5,0.4500000000000002,0.42999999999999994,0.45330840006470674,2,0.35802572250366205,0.548591085076332,0.3450036126375198,0.5616131800413131
2018-05-14,20,0.41000000000000014,0.42999999999999994,0.49764270365238183,2,0.3165049183368682,0.6787804889678954,0.26059352636337274,0.7346918809413909
2018-05-15,1,0.4500000000000002,0.43999999999999995,0.43974765392835247,2,0.39797289907932276,0.4815224060416221,0.3887754479050636,0.4907198572158813
2018-05-15,5,0.43999999999999995,0.43999999999999995,0.4537014957144856,2,0.3584188172221183,0.5489841797947883,0.34539671480655665,0.56200628221035
2018-05-15,20,0.3999999999999999,0.43999999999999995,0.47968330845236773,2,0.2985455268621444,0.6608210974931716,0.24263413488864893,0.7167324745655059
2018-05-16,1,0.45999999999999996,0.4500000000000002,0.45154810061212647,2,0.40977334678173083,0.4933228537440302,0.40057589560747164,0.5025203049182894
2018-05-16,5,0.43000000000000016,0.4500000000000002,0.4485148888081314,2,0.35323220938444155,0.5437975719571115,0.3402101069688799,0.5568196743726732
2018-05-16,20,0.3799999999999999,0.4500000000000002,0.44357299879193324,2,0.26243520975112933,0.6247107803821565,0.20652381777763384,0.680622172355652
2018-05-17,1,0.4500000000000002,0.45999999999999996,0.45834927241317924,2,0.41657451823353764,0.500124025195837,0.40737706705927845,0.5093214763700962
2018-05-17,5,0.42000000000000015,0.45999999999999996,0.4621549283992499,2,0.36687225013971325,0.5574376127123832,0.3538501477241516,0.5704597151279449
2018-05-17,20,0.3400000000000001,0.45999999999999996,0.45300459632650014,2,0.2718668049573898,0.634142375588417,0.2159554129838943,0.6900537675619125
2018-05-18,1,0.4500000000000002,0.4500000000000002,0.450411427463405,2,0.40863667502999323,0.4921861819922926,0.39943922385573405,0.5013836331665518
2018-05-18,5,0.3900000000000001,0.4500000000000002,0.4452022461220624,2,0.34991956204175967,0.5404849246144297,0.336897459626198,0.5535070270299913
2018-05-18,20,0.3300000000000003,0.4500000000000002,0.4638333691284062,2,0.2826955884695055,0.6449711591005327,0.22678419649601,0.700882536172867
2018-05-21,1,0.43999999999999995,0.4500000000000002,0.4496468895988075,2,0.4078721374273302,0.49142164438962954,0.398674686253071,0.5006190955638887
2018-05-21,5,0.3699999999999999,0.4500000000000002,0.44224011320620793,2,0.34695743471384066,0.5375227972865106,0.333935332298279,0.5505448997020723
2018-05-21,20,0.33000000000000007,0.4500000000000002,0.4373652486130597,2,0.25622746050357836,0.6185030311346056,0.20031606853008288,0.6744144231081011
2018-05-22,1,0.43000000000000016,0.43999999999999995,0.436814303798601,2,0.3950395496189594,0.4785890565812587,0.3858420984447002,0.4877865077555179
2018-05-22,5,0.34999999999999987,0.43999999999999995,0.4394700872339308,2,0.34418740361928934,0.5347527661919593,0.33116530120372767,0.547774868607521
2018-05-22,20,0.30999999999999983,0.43999999999999995,0.42605987988412375,2,0.2449220889806747,0.6071976596117019,0.1890107119083404,0.6631090515851974
2018-05-23,1,0.42000000000000015,0.43000000000000016,0.42981190660037116,2,0.38803715288639085,0.4715866598486902,0.37883970171213166,0.4807841110229494
2018-05-23,5,0.33000000000000007,0.43000000000000016,0.4259563831798734,2,0.3306737023591997,0.5212390649318697,0.317651599943638,0.5342611673474313
2018-05-23,20,0.33000000000000007,0.43000000000000016,0.42123699776828305,2,0.2400992143154146,0.6023747849464418,0.1841878223419191,0.6582861769199373
2018-05-24,1,0.3900000000000001,0.42000000000000015,0.4201633656502237,2,0.37838861167430893,0.4619381186366083,0.36919116050004974,0.47113556981086746
2018-05-24,5,0.33000000000000007,0.42000000000000015,0.415837369002402,2,0.3205546867847444,0.5111200493574144,0.30753258436918274,0.5241421517729761
2018-05-24,20,0.32000000000000006,0.42000000000000015,0.40816452547907844,2,0.22702674388885513,0.5893023145198824,0.17111535191535965,0.6452137064933778
2018-05-25,1,0.3699999999999999,0.3900000000000001,0.387293821303174,2,0.34551906898617757,0.4290685759484769,0.3363216178119184,0.4382660271227361
2018-05-25,5,0.3200000000000003,0.3900000000000001,0.389043299118057,2,0.29376061946153653,0.4843259820342065,0.28073851704597486,0.4973480844497682
2018-05-25,20,0.33000000000000007,0.3900000000000001,0.3789999302104117,2,0.19786214768886579,0.560137718319893,0.1419507557153703,0.6160491102933885
2018-05-28,1,0.34999999999999987,0.3699999999999999,0.3693766390834934,2,0.327601886242628,0.41115139320492733,0.3184044350683688,0.4203488443791865
2018-05-28,5,0.3400000000000001,0.3699999999999999,0.36963806124287646,2,0.27435537695884693,0.4649207395315169,0.26133327454328525,0.4779428419470786
2018-05-28,20,0.31999999999999984,0.3699999999999999,0.3652578502707182,2,0.1841200691461562,0.5463956397771834,0.1282086771726607,0.6023070317506789
2018-05-29,1,0.33000000000000007,0.34999999999999987,0.3506765559664926,2,0.30890180394053446,0.3924513109028338,0.2997043527662753,0.401648762077093
2018-05-29,5,0.3300000000000003,0.34999999999999987,0.35197966210544096,2,0.2566969826817511,0.4472623452544211,0.24367488026618944,0.4602844476699828
2018-05-29,20,0.30000000000000004,0.34999999999999987,0.3462716922163962,2,0.165133899450302,0.5274094700813292,0.10922250747680651,0.5833208620548247
2018-05-30,1,0.33000000000000007,0.33000000000000007,0.3260743659175933,2,0.2842996138334275,0.36784912079572685,0.2751021626591683,0.37704657196998603
2018-05-30,5,0.3599999999999999,0.33000000000000007,0.3260373439826072,2,0.23075466036796577,0.42132002294063575,0.2177325579524041,0.43434212535619743
2018-05-30,20,0.29000000000000004,0.33000000000000007,0.3357836188934744,2,0.15464583218097694,0.5169214028120042,0.09873444020748146,0.5728327947854996
2018-05-31,1,0.3200000000000003,0.33000000000000007,0.33117168435826905,2,0.28939693227410324,0.3729464392364026,0.28019948109984405,0.38214389041066177
2018-05-31,5,0.3700000000000001,0.33000000000000007,0.3287161236349494,2,0.23343344211578376,0.42399880468845375,0.2204113397002221,0.4370209071040154
2018-05-31,20,0.2799999999999998,0.33000000000000007,0.3386266156286002,2,0.15748882472515113,0.5197643953561784,0.10157743275165565,0.5756757873296738
2018-06-01,1,0.3400000000000001,0.3200000000000003,0.3178441144339743,2,0.2760693614184859,0.3596188683807853,0.26687191024422674,0.36881631955504446
2018-06-01,5,0.3900000000000001,0.3200000000000003,0.3156549787893894,2,0.22037229657173185,0.41093765914440183,0.20735019415617018,0.4239597615599635
2018-06-01,20,0.26,0.3200000000000003,0.32009699107613443,2,0.13895920634269743,0.5012347769737246,0.08304781436920194,0.5571461689472201
2018-06-04,1,0.3300000000000003,0.3400000000000001,0.34233387178741403,2,0.300559118539095,0.38410862550139435,0.2913616673648358,0.39330607667565354
2018-06-04,5,0.41000000000000014,0.3400000000000001,0.3390561461308972,2,0.24377346426248558,0.43433882683515557,0.2307513618469239,0.44736092925071724
2018-06-04,20,0.26,0.3400000000000001,0.34579914031550296,2,0.16466135919094094,0.5269369298219682,0.10874996721744545,0.5828483217954636
2018-06-05,1,0.3599999999999999,0.3300000000000003,0.3270654610078785,2,0.285290708690882,0.36884021565318137,0.27609325751662284,0.37803766682744055
2018-06-05,5,0.3999999999999999,0.3300000000000003,0.3258416367881003,2,0.2305589559674266,0.4211243185400966,0.21753685355186492,0.43414642095565825
2018-06-05,20,0.2500000000000002,0.3300000000000003,0.3406824515387419,2,0.15954466342926055,0.5218202340602878,0.10363327145576506,0.5777316260337833
2018-06-06,1,0.3700000000000001,0.3599999999999999,0.3591635205806232,2,0.31738876610994327,0.4009382730722426,0.3081913149356841,0.4101357242465018
2018-06-06,5,0.3799999999999999,0.3599999999999999,0.3599035305372671,2,0.2646208485960959,0.4551862111687659,0.25159874618053424,0.4682083135843276
2018-06-06,20,0.2500000000000002,0.3599999999999999,0.3648630153760313,2,0.18372522354125964,0.5460007941722869,0.12781383156776416,0.6019121861457823
2018-06-07,1,0.3900000000000001,0.3700000000000001,0.3697699522355107,2,0.3279951986670495,0.41154470562934886,0.31879774749279033,0.42074215680360805
2018-06-07,5,0.3400000000000001,0.3700000000000001,0.3684473492950202,2,0.27316466987133037,0.46373003244400035,0.2601425674557687,0.476752134859562
2018-06-07,20,0.2300000000000002,0.3700000000000001,0.38479210052639257,2,0.20365431427955638,0.5659298849105836,0.1477429223060609,0.6218412768840791
2018-06-08,1,0.41000000000000014,0.3900000000000001,0.38924868135713053,2,0.34747392624616635,0.4310234332084657,0.33827647507190717,0.4402208843827249
2018-06-08,5,0.3300000000000003,0.3900000000000001,0.38481463013216866,2,0.28953194558620465,0.48009730815887464,0.276509843170643,0.4931194105744363
2018-06-08,20,0.21999999999999997,0.3900000000000001,0.39992139428854,2,0.2187836015224458,0.581059172153473,0.16287220954895032,0.6369705641269685
2018-06-11,1,0.3999999999999999,0.41000000000000014,0.410482380797621,2,0.3687076269090177,0.45225713387131705,0.3595101757347585,0.46145458504557624
2018-06-11,5,0.33000000000000007,0.41000000000000014,0.4004586169868709,2,0.30517593383789077,0.49574129641056075,0.2921538314223291,0.5087633988261224
2018-06-11,20,0.2200000000000002,0.41000000000000014,0.4116368892975153,2,0.2304991072416307,0.5927746778726579,0.1745877152681352,0.6486860698461534
2018-06-12,1,0.3799999999999999,0.3999999999999999,0.3982639385852962,2,0.356489186733961,0.44003869369626036,0.34729173555970183,0.44923614487051955
2018-06-12,5,0.30999999999999983,0.3999999999999999,0.39128497671335927,2,0.29600229263305655,0.48656765520572653,0.2829801902174949,0.4995897576212882
2018-06-12,20,0.2200000000000002,0.3999999999999999,0.3992001528153195,2,0.21806236505508414,0.5803379356861114,0.16215097308158866,0.6362493276596068
2018-06-13,1,0.3400000000000001,0.3799999999999999,0.3800337209239659,2,0.3382589678466319,0.42180847480893124,0.3290615166723727,0.43100592598319043
2018-06-13,5,0.33000000000000007,0.3799999999999999,0.37476475454866875,2,0.2794820713996886,0.4700474339723586,0.26645996898412694,0.4830695363879203
2018-06-13,20,0.19000000000000017,0.3799999999999999,0.39287279929965724,2,0.2117350149154662,0.5740105855464934,0.15582362294197072,0.6299219775199889
2018-06-14,1,0.3300000000000003,0.3400000000000001,0.338821983113885,2,0.2970472314953805,0.38059673845767983,0.2878497803211213,0.389794189631939
2018-06-14,5,0.32000000000000006,0.3400000000000001,0.33999617560388296,2,0.24471349656581887,0.43527885913848885,0.2316913941502572,0.4483009615540505
2018-06-14,20,0.2200000000000002,0.3400000000000001,0.3634060343354941,2,0.18226824343204506,0.5445438140630723,0.12635685145854958,0.600455220937729
2018-06-15,1,0.33000000000000007,0.3300000000000003,0.32902064725756675,2,0.28724589377641707,0.3707954007387164,0.2780484426021579,0.3799928519129756
2018-06-15,5,0.33000000000000007,0.3300000000000003,0.32326285207644134,2,0.22798016846179991,0.4185455310344699,0.21495806604623824,0.4315676334500316
2018-06-15,20,0.2200000000000002,0.3300000000000003,0.3519727624207738,2,0.17083497524261504,0.5331105458736423,0.11492358326911956,0.5890219378471377
2018-06-18,1,0.30999999999999983,0.33000000000000007,0.32957328615710146,2,0.2877985331416131,0.3713480401039124,0.2786010819673539,0.3805454912781716
2018-06-18,5,0.31999999999999984,0.33000000000000007,0.32725623661652214,2,0.23197355300188072,0.4225389155745507,0.21895145058631904,0.4355610179901124
2018-06-18,20,0.2100000000000002,0.33000000000000007,0.3497976157069207,2,0.1686598229408265,0.5309353935718537,0.112748430967331,0.5868467855453492
2018-06-19,1,0.33000000000000007,0.30999999999999983,0.309837490468053,2,0.26806273818016035,0.3516122451424597,0.25886528700590117,0.3608096963167189
2018-06-19,5,0.30000000000000004,0.30999999999999983,0.31058373459614796,2,0.21530105680227263,0.4058664193749426,0.20227895438671095,0.4188885217905043
2018-06-19,20,0.20000000000000018,0.30999999999999983,0.3177531710267065,2,0.1366153931617735,0.49889096379280073,0.08070400118827803,0.5548023557662962
2018-06-20,1,0.32000000000000006,0.33000000000000007,0.3326855533942581,2,0.290910800844431,0.37446030780673034,0.2817133496701718,0.3836577589809895
2018-06-20,5,0.29000000000000004,0.33000000000000007,0.326075616683811,2,0.23079293400049217,0.42135829657316215,0.2177708315849305,0.4343803989887238
2018-06-20,20,0.2100000000000002,0.33000000000000007,0.3378711537644268,2,0.15673336565494544,0.5190089362859727,0.10082197368144996,0.5749203282594681
2018-06-21,1,0.33000000000000007,0.32000000000000006,0.3181553390389309,2,0.2763805870711804,0.35993009403347975,0.2671831358969212,0.36912754520773894
2018-06-21,5,0.2799999999999998,0.32000000000000006,0.3182018483569846,2,0.2229191657900811,0.41348452836275107,0.2098970633745194,0.42650663077831275
2018-06-21,20,0.17999999999999994,0.32000000000000006,0.31264379683882004,2,0.13150601804256445,0.4937815886735917,0.07559462606906897,0.5496929806470872
2018-06-22,1,0.31999999999999984,0.33000000000000007,0.33015018705744303,2,0.2883754353225232,0.37192494228482254,0.279177984148264,0.3811223934590817
2018-06-22,5,0.26,0.33000000000000007,0.32623578810133047,2,0.23095310658216484,0.4215184691548348,0.21793100416660316,0.4345405715703965
2018-06-22,20,0.2100000000000002,0.33000000000000007,0.3280985689908267,2,0.14696078181266792,0.5092363524436951,0.09104938983917243,0.5651477444171906
2018-06-25,1,0.30000000000000004,0.31999999999999984,0.3201429757976437,2,0.27836822316050513,0.3619177301228045,0.26917077198624595,0.37111518129706367
2018-06-25,5,0.26,0.31999999999999984,0.31572254857048376,2,0.2204398658871649,0.4110052284598349,0.20741776347160323,0.42402733087539657
2018-06-25,20,0.22999999999999998,0.31999999999999984,0.3284729949012397,2,0.14733520865440353,0.5096107792854307,0.09142381668090804,0.5655221712589262
2018-06-26,1,0.29000000000000004,0.30000000000000004,0.2950735303573311,2,0.2532987773418427,0.33684828430414204,0.2441013261675835,0.34604573547840123
2018-06-26,5,0.2500000000000002,0.30000000000000004,0.29512521177530293,2,0.19984253048896794,0.3904078930616379,0.18682042807340626,0.4034299954771996
2018-06-26,20,0.2200000000000002,0.30000000000000004,0.3200269799679518,2,0.13888919651508336,0.5011647671461106,0.08297780454158787,0.5570761442184449
2018-06-27,1,0.2799999999999998,0.29000000000000004,0.2908026114664972,2,0.24902785658836368,0.33257736355066303,0.2398304054141045,0.3417748147249222
2018-06-27,5,0.2500000000000002,0.29000000000000004,0.28933754536323253,2,0.19405486524105076,0.38462022781372074,0.18103276282548908,0.3976423302292824
2018-06-27,20,0.22999999999999998,0.29000000000000004,0.30418162602931265,2,0.12304384350776676,0.485319414138794,0.06713245153427128,0.5412308061122895
2018-06-28,1,0.26,0.2799999999999998,0.27769250862300376,2,0.23591775327920894,0.3194672602415083,0.22672030210494976,0.3286647114157675
2018-06-28,5,0.2300000000000002,0.2799999999999998,0.27529576022177915,2,0.18001308172941188,0.37057844430208187,0.1669909793138502,0.38360054671764354
2018-06-28,20,0.22999999999999998,0.2799999999999998,0.27803771218284945,2,0.09689992547035198,0.4591754961013792,0.040988533496856494,0.5150868880748747
2018-06-29,1,0.26,0.26,0.2608624789188616,2,0.21908772572875024,0.3026372326910496,0.20989027455449105,0.31183468386530877
2018-06-29,5,0.21999999999999997,0.26,0.2564816328138113,2,0.16119895339012147,0.35176431596279145,0.1481768509745598,0.36478641837835313
2018-06-29,20,0.22999999999999998,0.26,0.2584014559304342,2,0.0772636777162552,0.4395392483472824,0.021352285742759713,0.4954506403207779
2018-07-02,1,0.2500000000000002,0.26,0.25947354156756774,2,0.2176987884938717,0.30124829545617104,0.2085013373196125,0.31044574663043023
2018-07-02,5,0.2200000000000002,0.26,0.2589209520863369,2,0.16363827347755433,0.3542036360502243,0.15061617106199265,0.367225738465786
2018-07-02,20,0.25,0.26,0.25971525245928206,2,0.07857746839523316,0.4408530390262604,0.02266607642173768,0.49676443099975587
2018-07-03,1,0.2500000000000002,0.2500000000000002,0.2511728050885724,2,0.20939804986119293,0.29294755682349227,0.20020059868693374,0.30214500799775146
2018-07-03,5,0.2200000000000002,0.2500000000000002,0.2569580818526449,2,0.1616754010319712,0.3522407636046412,0.14865329861640952,0.36526286602020286
2018-07-03,20,0.2400000000000002,0.2500000000000002,0.2997686304152014,2,0.1186308413743975,0.4809064120054247,0.06271944940090202,0.5368178188800814
2018-07-04,1,0.2300000000000002,0.2500000000000002,0.24958479349152207,2,0.20781004056334518,0.2913595475256445,0.198612589389086,0.3005569986999037
2018-07-04,5,0.19000000000000017,0.2500000000000002,0.2505014971829953,2,0.15521881729364417,0.34578417986631416,0.1421967148780825,0.35880628228187583
2018-07-04,20,0.2799999999999998,0.2500000000000002,0.2745915148407223,2,0.09345373511314414,0.45572930574417136,0.03754234313964866,0.5116406977176668
2018-07-05,1,0.21999999999999997,0.2300000000000002,0.231058816094883,2,0.18928406342864057,0.2728335703909399,0.18008661225438138,0.2820310215651991
2018-07-05,5,0.2200000000000002,0.2300000000000002,0.2390419277548792,2,0.1437592464685442,0.3343246090412142,0.13073714405298253,0.34734671145677587
2018-07-05,20,0.2799999999999998,0.2300000000000002,0.28151112005114576,2,0.10037333846092245,0.46264890909194967,0.04446194648742696,0.5185603010654452
2018-07-06,1,0.2200000000000002,0.21999999999999997,0.22016626692377028,2,0.17839151367545125,0.2619410206377506,0.16919406250119207,0.2711384718120098
2018-07-06,5,0.2200000000000002,0.21999999999999997,0.23032158173620698,2,0.13503889858722684,0.3256042611598968,0.12201679617166517,0.3386263635754585
2018-07-06,20,0.26000000000000023,0.21999999999999997,0.2771283064782619,2,0.09599052488803861,0.45826609551906583,0.040079132914543125,0.5141774725914001
2018-07-09,1,0.2200000000000002,0.2200000000000002,0.221431782031432,2,0.17965702831745167,0.263206535279751,0.1704595771431925,0.2724039864540102
2018-07-09,5,0.2100000000000002,0.2200000000000002,0.22651219487190266,2,0.13122951358556767,0.32179487615823765,0.118207411170006,0.33481697857379933
2018-07-09,20,0.26000000000000023,0.2200000000000002,0.27264976248145123,2,0.09151198089122792,0.45378755152225514,0.035600588917732434,0.5096989285945894
2018-07-10,1,0.19000000000000017,0.2200000000000002,0.21862922460306455,2,0.17685447007417698,0.26040397703647633,0.1676570188999178,0.2696014282107355
2018-07-10,5,0.20000000000000018,0.2200000000000002,0.22502209039405008,2,0.1297394123673441,0.3203047749400141,0.11671730995178242,0.33332687735557576
2018-07-10,20,0.2400000000000002,0.2200000000000002,0.26942988604307194,2,0.08829209327697773,0.45056766390800496,0.03238070130348225,0.5064790558815004
2018-07-11,1,0.2200000000000002,0.19000000000000017,0.19172048434615152,2,0.14994573086500185,0.2334952378273012,0.14074827969074266,0.24269268900156038
2018-07-11,5,0.2100000000000002,0.19000000000000017,0.198808924816549,2,0.10352624446153658,0.29409160703420656,0.0905041420459749,0.30711370944976824
2018-07-11,20,0.22999999999999998,0.19000000000000017,0.24315922573208826,2,0.06202143669128435,0.42429700732231157,0.006110044717788865,0.48020839929580705
2018-07-12,1,0.2200000000000002,0.2200000000000002,0.2203806691383945,2,0.17860591530799885,0.2621554222702982,0.16940846413373967,0.2713528734445574
2018-07-12,5,0.17999999999999994,0.2200000000000002,0.23138628926128169,2,0.13610360890626927,0.32666897147893925,0.12308150649070759,0.33969107389450093
2018-07-12,20,0.2200000000000002,0.2200000000000002,0.25022763691842576,2,0.0690898460149767,0.4313654166460039,0.013178454041481213,0.4872768235206606
2018-07-13,1,0.2100000000000002,0.2200000000000002,0.21862922460306455,2,0.17685447007417698,0.26040397703647633,0.1676570188999178,0.2696014282107355
2018-07-13,5,0.2100000000000002,0.2200000000000002,0.2283971144631507,2,0.13311443597078343,0.3236797985434534,0.12009233355522175,0.3367019009590151
2018-07-13,20,0.18999999999999995,0.2200000000000002,0.2576482196152212,2,0.07651043057441731,0.43878600120544453,0.020599038600921826,0.49469739317894
2018-07-16,1,0.20000000000000018,0.2100000000000002,0.21017484399722908,2,0.16840008929371852,0.25194959625601787,0.15920263811945934,0.26114704743027706
2018-07-16,5,0.22999999999999998,0.2100000000000002,0.2172112395428123,2,0.12192855685949344,0.3124939194321634,0.10890645444393177,0.3255160218477251
2018-07-16,20,0.18999999999999995,0.2100000000000002,0.2512318445742132,2,0.0700940555334093,0.4323696261644365,0.014182663559913822,0.4882810330390932
2018-07-17,1,0.2100000000000002,0.20000000000000018,0.20102926022373158,2,0.15925450697541255,0.2428040139377119,0.15005705580115336,0.2520014651119711
2018-07-17,5,0.2200000000000002,0.20000000000000018,0.21107308920472878,2,0.11579040884971636,0.30635577142238635,0.10276830643415469,0.319377873837948
2018-07-17,20,0.18999999999999995,0.20000000000000018,0.2418690815567972,2,0.06073130369186419,0.4230068743228914,0.004819911718368708,0.4789182662963869
2018-07-18,1,0.17999999999999994,0.2100000000000002,0.2096146092598794,2,0.16783985406160373,0.2513893610239031,0.15864240288734455,0.26058681219816227
2018-07-18,5,0.22999999999999998,0.2100000000000002,0.2183971144631507,2,0.12311443597078342,0.3136797985434534,0.11009233355522174,0.3267019009590151
2018-07-18,20,0.18000000000000016,0.2100000000000002,0.2476479998230936,2,0.06651022195816059,0.4287857925891878,0.010598829984665104,0.4846971845626833
2018-07-19,1,0.2100000000000002,0.17999999999999994,0.18009221463551506,2,0.1383174623548984,0.22186696931719774,0.1291200111806392,0.23106442049145692
2018-07-19,5,0.22999999999999998,0.17999999999999994,0.19044401433318847,2,0.09516133397817605,0.28572669655084604,0.08213923156261438,0.2987487989664077
2018-07-19,20,0.16999999999999993,0.17999999999999994,0.21456522151827806,2,0.03342743992805475,0.39570301055908197,-0.022483952045440736,0.45161440253257745
2018-07-20,1,0.22999999999999998,0.2100000000000002,0.20885195039678384,2,0.16707719773054142,0.25062670469284076,0.15787974655628223,0.25982415586709995
2018-07-20,5,0.22999999999999998,0.2100000000000002,0.22530312933027763,2,0.1300204461812975,0.32058580875396747,0.11699834376573581,0.33360791116952915
