origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2018-07-19,5,0.2299999999999999,0.18756463723694927,0.19477549206467293,0.17560164083865076,0.1799999999999999
2018-07-26,5,0.2799999999999998,0.21868011509072408,0.22934802383220443,0.22572532969531595,0.2299999999999999
2018-08-02,5,0.2200000000000002,0.25675293150416983,0.2663046196718363,0.275848457350272,0.2799999999999998
2018-08-09,5,0.1699999999999999,0.2073200093478318,0.21696222420020503,0.2157220461747399,0.2200000000000002
2018-08-16,5,0.1299999999999999,0.16332392317301384,0.17301618679203679,0.16561878952122844,0.1699999999999999
2018-08-23,5,0.1699999999999999,0.12785317572625007,0.13654937659160107,0.12553853086976105,0.1299999999999999
2018-08-30,5,0.1699999999999999,0.1486511546580482,0.15704363670966792,0.165638489208633,0.1699999999999999
2018-09-06,5,0.1799999999999997,0.15153246843772528,0.1603347130330292,0.16564827276805733,0.1699999999999999
2018-09-13,5,0.2399999999999997,0.17337541694858777,0.1803272540270166,0.17568039391226467,0.1799999999999997
2018-09-20,5,0.2200000000000002,0.22760935584286285,0.23329865219887114,0.23582402858418908,0.2399999999999997
2018-09-27,5,0.25,0.19884612089219286,0.20502418704426303,0.21578877005347613,0.2200000000000002
2018-10-04,5,0.2200000000000002,0.22278667180271491,0.22926460020400752,0.2458648288128057,0.25
2018-10-11,5,0.1800000000000001,0.19950012925737595,0.21419148525744366,0.21580745341614926,0.2200000000000002
2018-10-18,5,0.1400000000000001,0.17272324563457903,0.1866217206088933,0.17572819831783987,0.1800000000000001
2018-10-25,5,0.1600000000000001,0.11304122041911102,0.11974934576315227,0.13564929328621916,0.1400000000000001
2018-11-01,5,0.1800000000000001,0.17035523068459393,0.17810563553931438,0.15570295284266206,0.1600000000000001
2018-11-08,5,0.1399999999999996,0.16438304787030822,0.17583113955091703,0.17575637642919975,0.1800000000000001
2018-11-15,5,0.1199999999999996,0.12420780663647683,0.13562168189630577,0.1356779289161909,0.1399999999999996
2018-11-22,5,0.1099999999999998,0.10490413554167156,0.11545425329360627,0.11564360770577893,0.1199999999999996
2018-11-29,5,0.09,0.09542197281023425,0.10593292552048257,0.10563128003494957,0.1099999999999998
2018-12-06,5,0.0899999999999998,0.06655534249071568,0.07717566477629774,0.08559721011333914,0.09
2018-12-13,5,0.08,0.07497148752360931,0.08494340927410596,0.08560678555893847,0.0899999999999998
2018-12-20,5,0.09,0.05070263203483221,0.0585739482767922,0.07559461805555556,0.08
2018-12-27,5,0.06,0.06635093306702815,0.07463467069425482,0.08562581203984408,0.09
2019-01-03,5,0.07,0.03137712386244774,0.04529820639596787,0.055570440795159895,0.06
2019-01-10,5,0.09,0.06137666646643902,0.07373539852972677,0.06560155239327296,0.07
2019-01-17,5,0.0699999999999998,0.0733087480093494,0.08610758209813169,0.08565404475043029,0.09
2019-01-24,5,0.1099999999999998,0.05267415558774477,0.06559260981972284,0.06562043795620418,0.0699999999999998
2019-01-31,5,0.1100000000000001,0.07875849724059548,0.08991287361915856,0.10571550985432714,0.1099999999999998
2019-02-07,5,0.1099999999999998,0.0896899250287852,0.10071806443531092,0.10572466866182138,0.1100000000000001
2019-02-14,5,0.1199999999999998,0.093538942524997,0.10455597214874567,0.10573378839590425,0.1099999999999998
2019-02-21,5,0.1599999999999999,0.10976761171880275,0.1194365786836583,0.11576415495955705,0.1199999999999998
2019-02-28,5,0.1399999999999999,0.14510192575488426,0.15348038198144912,0.15585811384876794,0.1599999999999999
2019-03-07,5,0.1,0.12432327093555348,0.13308758956050223,0.13582450190758785,0.1399999999999999
2019-03-14,5,0.0699999999999998,0.09553336137984642,0.10240681152062756,0.09574873096446701,0.1
2019-03-21,5,0.06,0.05951867596977686,0.06576720160723845,0.06569438581680014,0.0699999999999998
2019-03-28,5,0.1099999999999998,0.04618271745416,0.05235038963836833,0.055682392586352145,0.06
2019-04-04,5,0.1299999999999999,0.09449133227087346,0.10034555907808382,0.10579655317360216,0.1099999999999998
2019-04-11,5,0.1499999999999999,0.11734813598920345,0.12319688832994583,0.1258473154362415,0.1299999999999999
2019-04-18,5,0.1499999999999999,0.13848691833517823,0.14412278990024968,0.14589786521557127,0.1499999999999999
2019-04-25,5,0.1399999999999999,0.1287724581627933,0.13399640077455294,0.14590643274853793,0.1499999999999999
2019-05-02,5,0.0999999999999998,0.13730302343057174,0.1432228577362365,0.13589412255106284,0.1399999999999999
2019-05-09,5,0.0899999999999998,0.09853552070695365,0.10444580209822153,0.09581946755407633,0.0999999999999998
2019-05-16,5,0.0599999999999998,0.08222607944110437,0.08624904241884726,0.08580738895807369,0.0899999999999998
2019-05-23,5,0.03,0.047380396938940084,0.05082566816558462,0.05575393537696748,0.0599999999999998
2019-05-30,5,0.08,0.021956895272213256,0.02527947310965455,0.02570070276973956,0.03
2019-06-06,5,0.05,0.06778589196838893,0.07030186966717718,0.07581270627062707,0.08
2019-06-13,5,0.05,0.04611500315440524,0.04809263903278244,0.04575957184026348,0.05
2019-06-20,5,0.03,0.041044466939685054,0.04290415630369607,0.045768282662284304,0.05
2019-06-27,5,-0.05,0.021674543948954086,0.02281796793888688,0.025735957359573597,0.03
2019-07-04,5,0.02,-0.04718693038266211,-0.045079713691241294,-0.054418985270049104,-0.05
2019-07-11,5,0.05,0.007842801554863416,0.01145104046337234,0.015732952225398122,0.02
2019-07-18,5,0.02,0.028023110805094564,0.031227791078690295,0.04580277098614507,0.05
2019-07-25,5,-0.08,0.018132238784056717,0.020712716389388656,0.015750305002033345,0.02
2019-08-01,5,-0.1200000000000001,-0.07913700922659861,-0.07585507642672407,-0.08444399350649351,-0.08
2019-08-08,5,-0.1999999999999999,-0.10262571106584449,-0.09981127789246165,-0.12451599837991101,-0.1200000000000001
2019-08-15,5,-0.1799999999999999,-0.19921372700575035,-0.20522073978634595,-0.20466855295068706,-0.1999999999999999
2019-08-22,5,-0.1900000000000001,-0.17594232358536804,-0.18159405124087166,-0.1846187979023799,-0.1799999999999999
2019-08-29,5,-0.1899999999999999,-0.1913790209131088,-0.19712202712307297,-0.19462962962962974,-0.1900000000000001
2019-09-05,5,-0.1500000000000001,-0.18347079480133724,-0.1893391131175779,-0.19462032944957802,-0.1899999999999999
2019-09-12,5,-0.1700000000000001,-0.142134859442963,-0.14706217249141462,-0.15453087409783492,-0.1500000000000001
2019-09-19,5,-0.2099999999999999,-0.17188205481542057,-0.17477561194595023,-0.17456182472989207,-0.1700000000000001
2019-09-26,5,-0.1699999999999999,-0.1871564918296827,-0.18736580145540102,-0.21463258785942482,-0.2099999999999999
2019-10-03,5,-0.1300000000000001,-0.1806528385261041,-0.18974639176866218,-0.1745436428856117,-0.1699999999999999
2019-10-10,5,-0.0899999999999998,-0.12453093069465879,-0.13391479568513975,-0.1344550517104217,-0.1300000000000001
2019-10-17,5,-0.1099999999999998,-0.08876215705287423,-0.10030194469802506,-0.09436681222707403,-0.0899999999999998
2019-10-24,5,-0.1,-0.10216289043304731,-0.1119838509491537,-0.11439778129952437,-0.1099999999999998
2019-10-31,5,-0.0199999999999997,-0.11007694021428797,-0.11725589789140978,-0.10436931593515224,-0.1
2019-11-07,5,-0.06,-0.005271017819227272,-0.010705986902160345,-0.02420284135753719,-0.0199999999999997
2019-11-14,5,-0.08,-0.048454784448549004,-0.06242457115452127,-0.06427333595903899,-0.06
2019-11-21,5,-0.1300000000000001,-0.06893839703338563,-0.08387095417979253,-0.08430424528301887,-0.08
2019-11-28,5,-0.0799999999999998,-0.11144669423746598,-0.12561100792414456,-0.1343938799529228,-0.1300000000000001
2019-12-05,5,-0.04,-0.0733490993333051,-0.08748499493103555,-0.08428739232576331,-0.0799999999999998
2019-12-12,5,-0.04,-0.03342366225218846,-0.04687809389219934,-0.04420085971082454,-0.04
2019-12-19,5,-0.0599999999999998,-0.029937181954376987,-0.042762667580061524,-0.044192667706708266,-0.04
2019-12-26,5,-0.0399999999999998,-0.0526505312340787,-0.06493090708767699,-0.06422343324250661,-0.0599999999999998
2020-01-02,5,-0.0299999999999998,-0.03366125597000681,-0.04585452659538972,-0.044176379176378976,-0.0399999999999998
2020-01-09,5,-0.0899999999999998,-0.026281605194807767,-0.038012183810684864,-0.034148894920511624,-0.0299999999999998
2020-01-16,5,-0.09,-0.07811595116359957,-0.0894013390761638,-0.09425696594427224,-0.0899999999999998
2020-01-23,5,-0.1499999999999999,-0.08565660476069908,-0.09746403118408158,-0.09424874468906913,-0.09
2020-01-30,5,-0.1199999999999998,-0.14703076668534312,-0.15943274473184976,-0.1543562066306861,-0.1499999999999999
2020-02-06,5,-0.1200000000000001,-0.11482588157418344,-0.12715308936850786,-0.12429011158137726,-0.1199999999999998
2020-02-13,5,-0.1499999999999999,-0.11282617520380055,-0.12423567632171151,-0.12428187403993866,-0.1200000000000001
2020-02-20,5,-0.09,-0.14102782859485452,-0.15313699794055996,-0.1543311613645074,-0.1499999999999999
2020-02-27,5,0.0499999999999999,-0.0987361998384679,-0.11089184075840236,-0.09420811017597551,-0.09
2020-03-05,5,0.17,0.03611075128170964,0.04322314052280473,0.0460672012218403,0.0499999999999999
2020-03-12,5,0.37,0.13659360633801199,0.13624966927480164,0.1663033536585366,0.17
2020-03-19,5,0.25,0.5043673932890238,0.5050332699156728,0.366690756941803,0.37
2020-03-26,5,0.24,0.3254352066019773,0.3128539853584733,0.24646924829157174,0.25
2020-04-02,5,0.37,0.2626245555052042,0.2547919003599339,0.23645699128457748,0.24
2020-04-09,5,0.2799999999999999,0.3990593079620772,0.39568180586622875,0.36670953101361575,0.37
2020-04-16,5,0.2699999999999999,0.2816912922304855,0.2804828997166954,0.2765458663646658,0.2799999999999999
2020-04-23,5,0.24,0.2577586115016766,0.2619542124031048,0.2665335342878673,0.2699999999999999
2020-04-30,5,0.27,0.2545001158300918,0.25742218249148985,0.2364836404663407,0.24
2020-05-07,5,0.26,0.25308804311225247,0.25429843434191407,0.2665465465465466,0.27
2020-05-14,5,0.25,0.25579244574726595,0.2561475600671149,0.2565342825028101,0.26
2020-05-21,5,0.26,0.24902734218593994,0.248045889278605,0.24652206432311144,0.25
2020-05-28,5,0.35,0.27999556119937663,0.27807538766869255,0.2565472191116088,0.26
2020-06-04,5,0.25,0.35338911020149466,0.3503397041090856,0.3467213114754098,0.35
2020-06-11,5,0.22,0.2512538886319804,0.24944044605979676,0.24654146522870957,0.25
2020-06-18,5,0.22,0.22345057375595262,0.2217410590561965,0.21649220489977727,0.22
2020-06-25,5,0.2700000000000001,0.2202417412738233,0.21828481765990312,0.21649870322341608,0.22
2020-07-02,5,0.25,0.26506251973882733,0.2629539647701053,0.26659763313609475,0.2700000000000001
2020-07-09,5,0.2299999999999999,0.2470890168495747,0.24486670090239188,0.2465669988925803,0.25
2020-07-16,5,0.2299999999999999,0.2321061904368196,0.230229060598377,0.2265364775239498,0.2299999999999999
2020-07-23,5,0.19,0.2398926544812683,0.2400288396559662,0.2265428466347921,0.2299999999999999
2020-07-30,5,0.2,0.17468980554115185,0.17563388650211237,0.18647577092511014,0.19
2020-08-06,5,0.33,0.1999967951999806,0.20279250034917395,0.19650054965188715,0.2
2020-08-13,5,0.28,0.31291225444674375,0.31571215709267675,0.3267446964155084,0.33
2020-08-20,5,0.37,0.27627695974479466,0.2766837073864413,0.2766593647316539,0.28
2020-08-27,5,0.28,0.36648221091644145,0.36659978267167037,0.3668294460641399,0.37
2020-09-03,5,0.3,0.2836697309329528,0.28320070344186943,0.27667151691524194,0.28
2020-09-10,5,0.3099999999999999,0.2929332403364473,0.29293714462898357,0.29671387073347855,0.3
2020-09-17,5,0.3,0.30630533088283673,0.30610118012822646,0.3067379485320767,0.3099999999999999
2020-09-24,5,0.31,0.2932402928028526,0.2934325749049999,0.2967257597684515,0.3
2020-10-01,5,0.3399999999999999,0.30277168907303365,0.3022260948356099,0.3067497291440953,0.31
2020-10-08,5,0.3399999999999999,0.3326617409407556,0.3314341981000978,0.3368096611391492,0.3399999999999999
2020-10-15,5,0.41,0.3450083661542984,0.3438216690471985,0.3368154012234616,0.3399999999999999
2020-10-22,5,0.38,0.40093940220087465,0.40138122780147817,0.40694683908045975,0.41
2020-10-29,5,0.36,0.37240981781964455,0.37331192167975485,0.37689852993904627,0.38
2020-11-05,5,0.4599999999999999,0.35789070115056876,0.3579553392577642,0.35686828919112384,0.36
2020-11-12,5,0.41,0.4441588144554777,0.44419694016883243,0.4570525187566987,0.4599999999999999
2020-11-19,5,0.4299999999999999,0.4114914044778285,0.41265273313468176,0.40696861626248215,0.41
2020-11-26,5,0.48,0.42924812851906236,0.4300128237903825,0.427009611961552,0.4299999999999999
2020-12-03,5,0.48,0.47238969676769993,0.47347806525274844,0.47710376687988626,0.48
2020-12-10,5,0.49,0.47994563536011625,0.4806596467423486,0.47710890386661936,0.48
2020-12-17,5,0.5,0.4851690530277528,0.48733880884471675,0.4871317280453258,0.49
2020-12-24,5,0.47,0.48528479146023673,0.48847187926280766,0.4971544715447154,0.5
2020-12-31,5,0.6100000000000001,0.46932358953489567,0.47206887503721545,0.467106563161609,0.47
2021-01-07,5,0.7,0.5956844326972368,0.5985041599900291,0.6073582247270166,0.6100000000000001
2021-01-14,5,0.7,0.675779765145452,0.6777486798462545,0.6975210970464134,0.7
2021-01-21,5,0.6599999999999999,0.6948752311284462,0.695559039930261,0.6975254475254474,0.7
2021-01-28,5,0.77,0.6610322056188336,0.6622774953274315,0.6574597056762438,0.6599999999999999
2021-02-04,5,0.8,0.7520159250958094,0.7520222691224807,0.7676565232598811,0.77
2021-02-11,5,0.92,0.793629710287805,0.7929194087697895,0.7977129888268157,0.8
2021-02-18,5,1.14,0.9081403107486539,0.9062418061366511,0.917926106657372,0.92
2021-02-25,5,1.21,1.1259196205952384,1.123963296571982,1.138312456506611,1.14
2021-03-04,5,1.18,1.1937141706468979,1.191843557472134,1.208436957276832,1.21
2021-03-11,5,1.34,1.1752608646343201,1.1731286811372055,1.178387656033287,1.18
2021-03-18,5,1.23,1.3422159603616648,1.3397005596655105,1.338667358947733,1.34
2021-03-25,5,1.29,1.2299831063266415,1.227680259032847,1.228479612992398,1.23
2021-04-01,5,1.24,1.283091633604695,1.2807154969961745,1.288585719213522,1.29
2021-04-08,5,1.21,1.2417708905303106,1.2395694287124317,1.2385020661157025,1.24
2021-04-15,5,1.21,1.217854173707929,1.2157428933262435,1.2084530766586457,1.21
2021-04-22,5,1.25,1.219847557162897,1.2179224618003905,1.2084557309540152,1.21
2021-04-29,5,1.2,1.2385943030799802,1.236706226375907,1.248526892771497,1.25
2021-05-06,5,1.24,1.21006121177448,1.2087481558555162,1.1984439124487003,1.2
2021-05-13,5,1.21,1.2422387287598962,1.2409069298161317,1.2385148514851485,1.24
2021-05-20,5,1.17,1.221099069768417,1.2196992256947194,1.2084662576687115,1.21
2021-05-27,5,1.2,1.1599397429187914,1.1584961307291022,1.1684008166042872,1.17
2021-06-03,5,1.0699999999999998,1.1987702072169915,1.1975750916268038,1.198454483695652,1.2
2021-06-10,5,1.02,1.0768943221258491,1.075737137719671,1.0682366904035265,1.0699999999999998
2021-06-17,5,0.99,1.0228362711448475,1.0216331164074968,1.0181550440081246,1.02
2021-06-24,5,0.94,0.9774113607872285,0.9763667260846252,0.988107468739439,0.99
2021-07-01,5,0.78,0.945811421802276,0.9450562431552075,0.9380263157894736,0.94
2021-07-08,5,0.8200000000000001,0.7837227098289592,0.784135288539887,0.7777601886156955,0.78
2021-07-15,5,0.74,0.815602989009991,0.8157907630790079,0.8178312037659718,0.8200000000000001
2021-07-22,5,0.74,0.7484241290740317,0.7494924235327336,0.7377005706612957,0.74
2021-07-29,5,0.69,0.7325354935413969,0.7348635626302724,0.7377044235924933,0.74
2021-08-05,5,0.79,0.6998537926620991,0.702812617907376,0.6876246236199397,0.69
2021-08-12,5,0.69,0.7804499401354161,0.7809481208868106,0.7877955911823648,0.79
2021-08-19,5,0.78,0.691441017388621,0.6923136350525984,0.6876325441813937,0.69
2021-08-26,5,0.7499999999999999,0.7611140408380377,0.7603256682144731,0.7777862849533955,0.78
2021-09-02,5,0.7699999999999999,0.7559534195459291,0.7548611925600475,0.7477401129943502,0.7499999999999999
2021-09-09,5,0.79,0.7667247330780145,0.7650975889723441,0.7677770404777703,0.7699999999999999
2021-09-16,5,0.8500000000000001,0.7953087563522494,0.7929392854666595,0.787813845644253,0.79
2021-09-23,5,0.98,0.8382298296917409,0.83540201013025,0.8479166666666668,0.8500000000000001
2021-09-30,5,0.93,0.9659989566853046,0.9625713363003786,0.9781346979201057,0.98
2021-10-07,5,0.81,0.9415154999793592,0.9385839102270443,0.9280553724456164,0.93
2021-10-14,5,0.82,0.8253707332614971,0.8223197105386554,0.807861138532412,0.81
2021-10-21,5,0.6599999999999999,0.8303938861939308,0.8263592525421886,0.8178810775295663,0.82
2021-10-28,5,0.6599999999999999,0.6681367787719263,0.6638724682467316,0.6576221712036733,0.6599999999999999
2021-11-04,5,0.6799999999999999,0.660536979371106,0.655742473807221,0.657626064178127,0.6599999999999999
2021-11-11,5,0.71,0.6869077513929707,0.6813362607146556,0.6776626348479895,0.6799999999999999
2021-11-18,5,0.72,0.7017860138592723,0.6961861576602891,0.7077154046997388,0.71
2021-11-25,5,0.53,0.7168114177489666,0.7106153906556123,0.7177354187031606,0.72
2021-12-02,5,0.5,0.5476750105432155,0.5433662761135222,0.5274300585556279,0.53
2021-12-09,5,0.45,0.5028884148043775,0.49755089613701514,0.4973855147775252,0.5
2021-12-16,5,0.4599999999999999,0.4567923103953584,0.45113732916124005,0.4473086900129702,0.45
2021-12-23,5,0.47,0.45749684557243336,0.4505583565439127,0.45732923276141135,0.4599999999999999
2021-12-30,5,0.6299999999999999,0.4791209914669893,0.470318044947118,0.467349709114415,0.47
2022-01-06,5,0.5899999999999999,0.6274750028268812,0.6174670149871382,0.6276121329461115,0.6299999999999999
2022-01-13,5,0.56,0.6053903274878013,0.5953864157409028,0.5875515463917524,0.5899999999999999
2022-01-20,5,0.51,0.5715165170368997,0.5620820965275295,0.5575072370537151,0.56
2022-01-27,5,0.5,0.5200776608674358,0.5106352558733743,0.5074309569685292,0.51
2022-02-03,5,0.4499999999999999,0.5056585158547633,0.49585650501710243,0.4974190445655659,0.5
2022-02-10,5,0.3999999999999999,0.4603092689753622,0.4496052833737683,0.44734314980793843,0.4499999999999999
2022-02-17,5,0.3999999999999999,0.4073764092312096,0.39713633068358667,0.397267497603068,0.3999999999999999
2022-02-24,5,0.3,0.40436149178243197,0.3935790061898707,0.39727185705169105,0.3999999999999999
2022-03-03,5,0.3799999999999999,0.31595967732611,0.3200546778163418,0.2971169162153552,0.3
2022-03-10,5,0.3,0.34574458039710704,0.3484567460240233,0.3772487277353688,0.3799999999999999
2022-03-17,5,0.2600000000000002,0.287471992792945,0.2928066089704867,0.2971260717688155,0.3
2022-03-24,5,0.1299999999999999,0.22463789966336856,0.23166213206570024,0.25706721623335466,0.2600000000000002
2022-03-31,5,0.2200000000000002,0.1134521872480991,0.12737268229016468,0.12686609686609676,0.1299999999999999
2022-04-07,5,0.3399999999999998,0.18787021912127608,0.20102263151633645,0.21701327433628337,0.2200000000000002
2022-04-14,5,0.25,0.3285931008894137,0.3344806644852018,0.33720732092142613,0.3399999999999998
2022-04-21,5,0.27,0.2055575395801419,0.2133628785568141,0.24706994328922496,0.25
2022-04-28,5,0.3399999999999998,0.23427369920631738,0.2427989652748963,0.2671060081786726,0.27
2022-05-05,5,0.2799999999999998,0.3074369203145992,0.3119244846368269,0.33722047738693445,0.3399999999999998
2022-05-12,5,0.1799999999999997,0.21823667811368275,0.2221884057383005,0.2771307619943554,0.2799999999999998
2022-05-19,5,0.25,0.18462480320908822,0.18929039466985426,0.1769787100814023,0.1799999999999997
2022-05-26,5,0.1600000000000001,0.249620207763775,0.24994560270049712,0.2470928415129728,0.25
2022-06-02,5,0.1600000000000001,0.17396781260956806,0.17710711374608618,0.1569569288389514,0.1600000000000001
2022-06-09,5,0.1699999999999999,0.1252938827539253,0.12745510040427507,0.15696167030227492,0.1600000000000001
2022-06-16,5,0.1899999999999999,0.10429995002891158,0.10754211817387824,0.16698195395146226,0.1699999999999999
2022-06-23,5,0.1299999999999999,0.0938774999977534,0.09763456828242176,0.18701770736253484,0.1899999999999999
2022-06-30,5,0.0300000000000002,0.11351915143735201,0.11968972288105015,0.12692928039702223,0.1299999999999999
2022-07-07,5,-0.1299999999999999,0.04333055415982806,0.05105221269135562,0.02677918860328295,0.0300000000000002
2022-07-14,5,-0.2299999999999999,-0.12221123248682975,-0.12201958739298366,-0.13346320346320337,-0.1299999999999999
2022-07-21,5,-0.31,-0.27713453433067115,-0.27614202194156934,-0.23361222599567757,-0.2299999999999999
2022-07-28,5,-0.48,-0.3102835262948709,-0.3051055689897285,-0.3137299630086313,-0.31
2022-08-04,5,-0.4700000000000002,-0.5590149427481128,-0.556414830588521,-0.4839858417974761,-0.48
2022-08-11,5,-0.54,-0.4902165309027902,-0.47750683639995584,-0.473964351567302,-0.4700000000000002
2022-08-18,5,-0.4900000000000002,-0.5575289318765632,-0.5401410273908159,-0.5440656643142069,-0.54
2022-08-25,5,-0.48,-0.5084098889900184,-0.4932378129520312,-0.4939828431372551,-0.4900000000000002
2022-09-01,5,-0.4700000000000002,-0.5068551076632637,-0.49223116125767913,-0.4839614561027837,-0.48
2022-09-08,5,-0.6599999999999997,-0.5113577622981211,-0.5032511732503837,-0.473940134392181,-0.4700000000000002
2022-09-15,5,-0.6699999999999999,-0.6991607100851613,-0.6951072390580271,-0.6642238487343699,-0.6599999999999997
2022-09-22,5,-0.6299999999999999,-0.7068442300493369,-0.701503387974107,-0.6742326431181486,-0.6699999999999999
2022-09-29,5,-0.6700000000000004,-0.727271531604645,-0.7193426744793848,-0.6341653998175736,-0.6299999999999999
2022-10-06,5,-0.7000000000000002,-0.676087978507903,-0.6554363131082643,-0.6742197935640563,-0.6700000000000004
2022-10-13,5,-0.6200000000000001,-0.7209365168017796,-0.7030298754048881,-0.7042588663231284,-0.7000000000000002
2022-10-20,5,-0.6299999999999999,-0.642269689000623,-0.6226599389216548,-0.6241313559322035,-0.6200000000000001
2022-10-27,5,-0.6399999999999997,-0.6836794449554632,-0.6671801885292863,-0.6341402236325173,-0.6299999999999999
2022-11-03,5,-0.69,-0.6926967585049455,-0.6890122045320639,-0.6441490645745319,-0.6399999999999997
2022-11-10,5,-0.8300000000000001,-0.7626110702737494,-0.7573050143064445,-0.6942181379933714,-0.69
2022-11-17,5,-0.96,-0.8229745994918436,-0.8089947616172609,-0.8344223826714802,-0.8300000000000001
2022-11-24,5,-0.96,-0.9637332989362349,-0.9530545163601082,-0.9646109942925803,-0.96
2022-12-01,5,-1.0100000000000002,-0.9896594181186749,-0.9752474103226346,-0.9646040791841631,-0.96
2022-12-08,5,-0.9000000000000004,-1.0579163422606481,-1.0501233236909395,-1.0146720575022463,-1.0100000000000002
2022-12-15,5,-0.7399999999999998,-0.9559312738972575,-0.9555868191962527,-0.9045005980861247,-0.9000000000000004
2022-12-22,5,-0.7399999999999998,-0.8083676259589443,-0.8065877111457406,-0.7442550014929827,-0.7399999999999998
2022-12-29,5,-0.8600000000000003,-0.7487282410554177,-0.7439341332880665,-0.7442486583184256,-0.7399999999999998
2023-01-05,5,-0.8999999999999999,-0.8632062898705065,-0.8573996149938043,-0.8644209586186368,-0.8600000000000003
2023-01-12,5,-0.7599999999999998,-0.9032739805780586,-0.896439644722095,-0.9044738406658739,-0.8999999999999999
2023-01-19,5,-0.77,-0.7724205980089839,-0.7682981207233949,-0.7642594241614721,-0.7599999999999998
2023-01-26,5,-0.8300000000000001,-0.7751397116711021,-0.7773162694489053,-0.7742679312388856,-0.77
2023-02-02,5,-0.92,-0.8368366773268261,-0.841989612752794,-0.8343503995264872,-0.8300000000000001
2023-02-09,5,-0.8499999999999996,-0.9446570196959503,-0.9490926927706755,-0.92447695035461,-0.92
2023-02-16,5,-0.8800000000000003,-0.8611985036118386,-0.8592207249935697,-0.8543670699321331,-0.8499999999999996
2023-02-23,5,-0.8199999999999998,-0.8897301901512387,-0.8852299793513012,-0.8844048320565707,-0.8800000000000003
2023-03-02,5,-0.9800000000000004,-0.8253636275799636,-0.8215080738304096,-0.8243100912032949,-0.8199999999999998
2023-03-09,5,-0.8300000000000001,-0.9865165919904458,-0.9823095881936578,-0.9845387779083435,-0.9800000000000004
2023-03-16,5,-0.69,-0.8486591644099841,-0.8417096910671299,-0.8343121149897331,-0.8300000000000001
2023-03-23,5,-0.8299999999999996,-0.7005229012818335,-0.7006569104462758,-0.6941007615700058,-0.69
2023-03-30,5,-0.8199999999999998,-0.8270637512451232,-0.8322042168722837,-0.8342995027785899,-0.8299999999999996
2023-04-06,5,-0.8500000000000001,-0.8132007121199895,-0.8172964995939875,-0.8242786214953269,-0.8199999999999998
2023-04-13,5,-0.8199999999999998,-0.8481620849004943,-0.8523927355474431,-0.8543161271507729,-0.8500000000000001
2023-04-20,5,-0.7799999999999998,-0.8236767405265895,-0.8276695004416232,-0.8242661619103085,-0.8199999999999998
2023-04-27,5,-0.7599999999999998,-0.770485940866947,-0.7740251638976621,-0.7842018028496655,-0.7799999999999998
2023-05-04,5,-0.8300000000000001,-0.7692686961246195,-0.7756451232173646,-0.7641666666666664,-0.7599999999999998
2023-05-11,5,-0.8999999999999999,-0.8410901804464866,-0.8486978226570493,-0.8342621049579589,-0.8300000000000001
2023-05-18,5,-0.9300000000000006,-0.8914722400165556,-0.8974542038246996,-0.9043572669368847,-0.8999999999999999
2023-05-25,5,-1.04,-0.9244315629730839,-0.9286461523621544,-0.9343943336224348,-0.9300000000000006
2023-06-01,5,-1.1300000000000003,-1.0409104035260008,-1.0427766528516824,-1.044546766743649,-1.04
2023-06-08,5,-1.16,-1.1358537652383958,-1.1382313067980756,-1.1346699336984725,-1.1300000000000003
2023-06-15,5,-1.29,-1.1686221969802983,-1.170407375139326,-1.1647063903281518,-1.16
2023-06-22,5,-1.3000000000000005,-1.284503505737292,-1.283743521997489,-1.2948864616269042,-1.29
2023-06-29,5,-1.2599999999999998,-1.3034909166569175,-1.3026430277193322,-1.3048938002296215,-1.3000000000000005
2023-07-06,5,-1.2300000000000004,-1.258253462458961,-1.2567414559890187,-1.2648294640298077,-1.2599999999999998
2023-07-13,5,-1.14,-1.2573636692635264,-1.257100735693482,-1.2347796222095024,-1.2300000000000004
2023-07-20,5,-1.1599999999999997,-1.1614303069590213,-1.1613546849131287,-1.1446441840525863,-1.14
2023-07-27,5,-1.0099999999999998,-1.158998026552994,-1.1607199279625384,-1.1646660958904107,-1.1599999999999997
2023-08-03,5,-1.04,-1.0454489686670896,-1.0486623342950665,-1.014445711028783,-1.0099999999999998
2023-08-10,5,-1.0000000000000004,-1.0351425666780625,-1.03553145730553,-1.0444820717131476,-1.04
2023-08-17,5,-1.0699999999999998,-1.0106511540272098,-1.0118779613452653,-1.0044188689968745,-1.0000000000000004
2023-08-24,5,-1.0799999999999996,-1.0811416058738894,-1.0813985421879164,-1.0745119182746876,-1.0699999999999998
2023-08-31,5,-0.9700000000000002,-1.0840645241918176,-1.0831259338388144,-1.0845196939642954,-1.0799999999999996
2023-09-07,5,-1.0000000000000004,-0.9783077047422997,-0.9776696317875685,-0.9743576683644597,-0.9700000000000002
2023-09-14,5,-1.0,-1.0014692123887519,-1.0013286438017646,-1.0043938965809556,-1.0000000000000004
2023-09-21,5,-0.8500000000000005,-1.0040909052364921,-1.0034875984974785,-1.0043876975169301,-1.0
2023-09-28,5,-0.6600000000000001,-0.8779953285814173,-0.8765513842592548,-0.8541701887855739,-0.8500000000000005
2023-10-05,5,-0.7800000000000002,-0.6853574764607655,-0.6834672655078958,-0.6638970174451324,-0.6600000000000001
