origin_date,horizon,actual,var_bic,naive
2018-06-07,1,0.3900000000000001,0.3691421568627452,0.3700000000000001
2018-06-07,5,0.3400000000000001,0.3657107843137256,0.3700000000000001
2018-06-07,20,0.2200000000000002,0.3528431372549021,0.3700000000000001
2018-06-14,1,0.3300000000000003,0.3391295843520783,0.3400000000000001
2018-06-14,5,0.32,0.33564792176039127,0.3400000000000001
2018-06-14,20,0.2100000000000002,0.3225916870415649,0.3400000000000001
2018-06-21,1,0.33,0.3191219512195122,0.32
2018-06-21,5,0.2799999999999998,0.315609756097561,0.32
2018-06-21,20,0.2299999999999999,0.3024390243902439,0.32
2018-06-28,1,0.26,0.27910462287104604,0.2799999999999998
2018-06-28,5,0.2200000000000002,0.27552311435523097,0.2799999999999998
2018-06-28,20,0.25,0.26209245742092435,0.2799999999999998
2018-07-09,1,0.2200000000000002,0.21907766990291283,0.2200000000000002
2018-07-09,5,0.2100000000000002,0.21538834951456332,0.2200000000000002
2018-07-09,20,0.2400000000000002,0.20155339805825262,0.2200000000000002
2018-07-16,1,0.2000000000000001,0.20907506053268785,0.2100000000000002
2018-07-16,5,0.2299999999999999,0.20537530266343845,0.2100000000000002
2018-07-16,20,0.1899999999999999,0.19150121065375322,0.2100000000000002
2018-07-23,1,0.2200000000000002,0.22908695652173902,0.2299999999999999
2018-07-23,5,0.25,0.22543478260869554,0.2299999999999999
2018-07-23,20,0.1599999999999997,0.2117391304347825,0.2299999999999999
2018-07-30,1,0.2400000000000002,0.2490987951807229,0.25
2018-07-30,5,0.2400000000000002,0.24549397590361446,0.25
2018-07-30,20,0.1699999999999999,0.23197590361445783,0.25
2018-08-07,1,0.2299999999999999,0.23909615384615407,0.2400000000000002
2018-08-07,5,0.1899999999999999,0.23548076923076944,0.2400000000000002
2018-08-07,20,0.1900000000000004,0.22192307692307714,0.2400000000000002
2018-08-14,1,0.1800000000000001,0.18907434052757782,0.1899999999999999
2018-08-14,5,0.1599999999999997,0.18537170263788957,0.1899999999999999
2018-08-14,20,0.1899999999999999,0.17148681055155865,0.1899999999999999
2018-08-21,1,0.1400000000000001,0.1590622009569375,0.1599999999999997
2018-08-21,5,0.1699999999999999,0.1553110047846887,0.1599999999999997
2018-08-21,20,0.25,0.14124401913875567,0.1599999999999997
2018-08-28,1,0.1799999999999997,0.1690692124105011,0.1699999999999999
2018-08-28,5,0.1900000000000004,0.16534606205250588,0.1699999999999999
2018-08-28,20,0.2299999999999999,0.15138424821002378,0.1699999999999999
2018-09-05,1,0.1699999999999999,0.18908095238095277,0.1900000000000004
2018-09-05,5,0.1899999999999999,0.1854047619047623,0.1900000000000004
2018-09-05,20,0.2299999999999999,0.171619047619048,0.1900000000000004
2018-09-12,1,0.1799999999999997,0.1890831353919239,0.1899999999999999
2018-09-12,5,0.25,0.18541567695961986,0.1899999999999999
2018-09-12,20,0.2200000000000002,0.1716627078384797,0.1899999999999999
2018-09-19,1,0.2399999999999997,0.2491137440758294,0.25
2018-09-19,5,0.2299999999999999,0.24556872037914693,0.25
2018-09-19,20,0.1800000000000001,0.23227488151658768,0.25
2018-09-26,1,0.2200000000000002,0.2291063829787233,0.2299999999999999
2018-09-26,5,0.2299999999999999,0.22553191489361693,0.2299999999999999
2018-09-26,20,0.1400000000000001,0.212127659574468,0.2299999999999999
2018-10-03,1,0.25,0.22910849056603763,0.2299999999999999
2018-10-03,5,0.2200000000000002,0.2255424528301886,0.2299999999999999
2018-10-03,20,0.1600000000000001,0.2121698113207546,0.2299999999999999
2018-10-11,1,0.2200000000000002,0.21910588235294137,0.2200000000000002
2018-10-11,5,0.1800000000000001,0.21552941176470608,0.2200000000000002
2018-10-11,20,0.1800000000000001,0.20211764705882374,0.2200000000000002
2018-10-18,1,0.2000000000000001,0.17908920187793437,0.1800000000000001
2018-10-18,5,0.1400000000000001,0.17544600938967148,0.1800000000000001
2018-10-18,20,0.1399999999999996,0.16178403755868556,0.1800000000000001
2018-10-25,1,0.1300000000000003,0.13907259953161602,0.1400000000000001
2018-10-25,5,0.1600000000000001,0.13536299765807971,0.1400000000000001
2018-10-25,20,0.1099999999999998,0.1214519906323186,0.1400000000000001
2018-11-01,1,0.1799999999999997,0.1590841121495328,0.1600000000000001
2018-11-01,5,0.1800000000000001,0.15542056074766364,0.1600000000000001
2018-11-01,20,0.08,0.1416822429906543,0.1600000000000001
2018-11-08,1,0.1699999999999999,0.1790955710955712,0.1800000000000001
2018-11-08,5,0.1399999999999996,0.17547785547785558,0.1800000000000001
2018-11-08,20,0.04,0.16191142191142202,0.1800000000000001
2018-11-16,1,0.1400000000000001,0.13907906976744144,0.1399999999999996
2018-11-16,5,0.1099999999999998,0.13539534883720888,0.1399999999999996
2018-11-16,20,0.0899999999999998,0.1215813953488368,0.1399999999999996
2018-11-26,1,0.1099999999999998,0.10906728538283043,0.1099999999999998
2018-11-26,5,0.08,0.10533642691415293,0.1099999999999998
2018-11-26,20,0.09,0.09134570765661233,0.1099999999999998
2018-12-03,1,0.06,0.07905555555555556,0.08
2018-12-03,5,0.04,0.07527777777777778,0.08
2018-12-03,20,0.0799999999999998,0.061111111111111116,0.08
2018-12-11,1,0.06,0.039039260969976904,0.04
2018-12-11,5,0.0899999999999998,0.03519630484988453,0.04
2018-12-11,20,0.06,0.020785219399538105,0.04
2018-12-18,1,0.08,0.08906451612903206,0.0899999999999998
2018-12-18,5,0.09,0.08532258064516109,0.0899999999999998
2018-12-18,20,0.0899999999999998,0.07129032258064497,0.0899999999999998
2018-12-27,1,0.0899999999999998,0.08906666666666667,0.09
2018-12-27,5,0.0799999999999998,0.08533333333333333,0.09
2018-12-27,20,0.0899999999999998,0.07133333333333333,0.09
2019-01-04,1,0.07,0.07906422018348604,0.0799999999999998
2019-01-04,5,0.06,0.07532110091743098,0.0799999999999998
2019-01-04,20,0.1199999999999998,0.061284403669724555,0.0799999999999998
2019-01-11,1,0.08,0.05905720823798627,0.06
2019-01-11,5,0.0899999999999998,0.05528604118993135,0.06
2019-01-11,20,0.1199999999999998,0.0411441647597254,0.06
2019-01-18,1,0.07,0.0890730593607304,0.0899999999999998
2019-01-18,5,0.0899999999999998,0.08536529680365276,0.0899999999999998
2019-01-18,20,0.1199999999999998,0.07146118721461167,0.0899999999999998
2019-01-28,1,0.0899999999999998,0.0890751708428244,0.0899999999999998
2019-01-28,5,0.1199999999999998,0.0853758542141228,0.0899999999999998
2019-01-28,20,0.1100000000000001,0.07150341685649184,0.0899999999999998
2019-02-04,1,0.1099999999999998,0.11909090909090889,0.1199999999999998
2019-02-04,5,0.1199999999999998,0.11545454545454525,0.1199999999999998
2019-02-04,20,0.1399999999999999,0.10181818181818161,0.1199999999999998
2019-02-11,1,0.1199999999999998,0.11909297052154175,0.1199999999999998
2019-02-11,5,0.1199999999999998,0.11546485260770956,0.1199999999999998
2019-02-11,20,0.08,0.10185941043083879,0.1199999999999998
2019-02-19,1,0.1199999999999998,0.1190950226244342,0.1199999999999998
2019-02-19,5,0.1100000000000001,0.11547511312217175,0.1199999999999998
2019-02-19,20,0.08,0.10190045248868758,0.1199999999999998
2019-02-26,1,0.1399999999999999,0.10909255079006781,0.1100000000000001
2019-02-26,5,0.1399999999999999,0.1054627539503387,0.1100000000000001
2019-02-26,20,0.07,0.09185101580135449,0.1100000000000001
2019-03-05,1,0.1400000000000001,0.139108108108108,0.1399999999999999
2019-03-05,5,0.08,0.13554054054054043,0.1399999999999999
2019-03-05,20,0.0999999999999998,0.12216216216216207,0.1399999999999999
2019-03-12,1,0.09,0.07908314606741573,0.08
2019-03-12,5,0.08,0.07541573033707866,0.08
2019-03-12,20,0.1199999999999998,0.06166292134831461,0.08
2019-03-19,1,0.0699999999999998,0.07908520179372197,0.08
2019-03-19,5,0.07,0.07542600896860986,0.08
2019-03-19,20,0.1500000000000001,0.06170403587443946,0.08
2019-03-26,1,0.08,0.069082774049217,0.07
2019-03-26,5,0.0999999999999998,0.06541387024608501,0.07
2019-03-26,20,0.1599999999999999,0.05165548098434005,0.07
2019-04-02,1,0.1099999999999998,0.09909821428571408,0.0999999999999998
2019-04-02,5,0.1199999999999998,0.09549107142857123,0.0999999999999998
2019-04-02,20,0.1299999999999999,0.0819642857142855,0.0999999999999998
2019-04-09,1,0.0999999999999998,0.11910913140311784,0.1199999999999998
2019-04-09,5,0.1500000000000001,0.11554565701559,0.1199999999999998
2019-04-09,20,0.1099999999999998,0.1021826280623606,0.1199999999999998
2019-04-16,1,0.1400000000000001,0.14912444444444456,0.1500000000000001
2019-04-16,5,0.1599999999999999,0.14562222222222232,0.1500000000000001
2019-04-16,20,0.0799999999999998,0.132488888888889,0.1500000000000001
2019-04-24,1,0.1499999999999999,0.15913082039911297,0.1599999999999999
2019-04-24,5,0.1299999999999999,0.1556541019955653,0.1599999999999999
2019-04-24,20,0.0599999999999998,0.14261640798226152,0.1599999999999999
2019-05-01,1,0.1399999999999999,0.12911946902654856,0.1299999999999999
2019-05-01,5,0.1099999999999998,0.12559734513274326,0.1299999999999999
2019-05-01,20,0.06,0.11238938053097335,0.1299999999999999
2019-05-08,1,0.0999999999999998,0.10911258278145676,0.1099999999999998
2019-05-08,5,0.0799999999999998,0.10556291390728458,0.1099999999999998
2019-05-08,20,0.06,0.09225165562913888,0.1099999999999998
2019-05-15,1,0.0899999999999998,0.07910132158590287,0.0799999999999998
2019-05-15,5,0.0599999999999998,0.0755066079295152,0.0799999999999998
2019-05-15,20,0.05,0.062026431718061464,0.0799999999999998
2019-05-23,1,0.05,0.05909450549450529,0.0599999999999998
2019-05-23,5,0.06,0.05547252747252727,0.0599999999999998
2019-05-23,20,0.05,0.04189010989010968,0.0599999999999998
2019-05-31,1,0.0499999999999998,0.059096491228070175,0.06
2019-05-31,5,0.06,0.055482456140350876,0.06
2019-05-31,20,-0.01,0.04192982456140351,0.06
2019-06-07,1,0.07,0.05909846827133479,0.06
2019-06-07,5,0.05,0.055492341356673955,0.06
2019-06-07,20,-0.0599999999999998,0.04196936542669584,0.06
2019-06-14,1,0.04,0.04909606986899564,0.05
2019-06-14,5,0.05,0.04548034934497817,0.05
2019-06-14,20,0.03,0.03192139737991266,0.05
2019-06-21,1,0.06,0.04909803921568628,0.05
2019-06-21,5,-0.01,0.045490196078431376,0.05
2019-06-21,20,0.04,0.03196078431372549,0.05
2019-06-28,1,-0.01,-0.01092608695652174,-0.01
2019-06-28,5,-0.0599999999999998,-0.014630434782608698,-0.01
2019-06-28,20,-0.03,-0.028521739130434785,-0.01
2019-07-09,1,0.0,-0.06094577006507572,-0.0599999999999998
2019-07-09,5,0.03,-0.06472885032537941,-0.0599999999999998
2019-07-09,20,-0.1100000000000001,-0.07891540130151824,-0.0599999999999998
2019-07-16,1,0.01,0.029095238095238094,0.03
2019-07-16,5,0.04,0.025476190476190475,0.03
2019-07-16,20,-0.2000000000000001,0.0119047619047619,0.03
2019-07-23,1,0.02,0.03910151187904968,0.04
2019-07-23,5,-0.03,0.035507559395248384,0.04
2019-07-23,20,-0.1899999999999999,0.022030237580993522,0.04
2019-07-30,1,-0.06,-0.030926724137931034,-0.03
2019-07-30,5,-0.1100000000000001,-0.03463362068965517,-0.03
2019-07-30,20,-0.2000000000000001,-0.048534482758620684,-0.03
2019-08-07,1,-0.1200000000000001,-0.11095913978494633,-0.1100000000000001
2019-08-07,5,-0.2000000000000001,-0.11479569892473128,-0.1100000000000001
2019-08-07,20,-0.1899999999999999,-0.12918279569892482,-0.1100000000000001
2019-08-14,1,-0.1999999999999999,-0.20099570815450654,-0.2000000000000001
2019-08-14,5,-0.1899999999999999,-0.20497854077253228,-0.2000000000000001
2019-08-14,20,-0.1500000000000001,-0.21991416309012884,-0.2000000000000001
2019-08-21,1,-0.1799999999999999,-0.19098929336188425,-0.1899999999999999
2019-08-21,5,-0.2000000000000001,-0.19494646680942174,-0.1899999999999999
2019-08-21,20,-0.1700000000000001,-0.20978586723768725,-0.1899999999999999
2019-08-28,1,-0.1900000000000001,-0.20099145299145307,-0.2000000000000001
2019-08-28,5,-0.1899999999999999,-0.20495726495726505,-0.2000000000000001
2019-08-28,20,-0.2099999999999999,-0.21982905982905993,-0.2000000000000001
2019-09-05,1,-0.2099999999999999,-0.19098507462686556,-0.1899999999999999
2019-09-05,5,-0.1500000000000001,-0.19492537313432826,-0.1899999999999999
2019-09-05,20,-0.1699999999999999,-0.20970149253731332,-0.1899999999999999
2019-09-12,1,-0.1299999999999999,-0.15096595744680863,-0.1500000000000001
2019-09-12,5,-0.1700000000000001,-0.15482978723404267,-0.1500000000000001
2019-09-12,20,-0.1300000000000001,-0.1693191489361703,-0.1500000000000001
2019-09-19,1,-0.1800000000000001,-0.1709723991507432,-0.1700000000000001
2019-09-19,5,-0.2099999999999999,-0.17486199575371558,-0.1700000000000001
2019-09-19,20,-0.0999999999999998,-0.1894479830148621,-0.1700000000000001
2019-09-26,1,-0.2099999999999999,-0.21098728813559314,-0.2099999999999999
2019-09-26,5,-0.1699999999999999,-0.21493644067796602,-0.2099999999999999
2019-09-26,20,-0.1199999999999998,-0.2297457627118643,-0.2099999999999999
2019-10-03,1,-0.1799999999999999,-0.17096828752642695,-0.1699999999999999
2019-10-03,5,-0.1300000000000001,-0.17484143763213522,-0.1699999999999999
2019-10-03,20,-0.1100000000000001,-0.18936575052854113,-0.1699999999999999
2019-10-10,1,-0.1399999999999999,-0.1309493670886077,-0.1300000000000001
2019-10-10,5,-0.0999999999999998,-0.13474683544303806,-0.1300000000000001
2019-10-10,20,0.0,-0.148987341772152,-0.1300000000000001
2019-10-18,1,-0.0899999999999998,-0.10093473684210506,-0.0999999999999998
2019-10-18,5,-0.1199999999999998,-0.10467368421052611,-0.0999999999999998
2019-10-18,20,-0.06,-0.11869473684210506,-0.0999999999999998
2019-10-25,1,-0.0899999999999998,-0.12094117647058804,-0.1199999999999998
2019-10-25,5,-0.1100000000000001,-0.12470588235294097,-0.1199999999999998
2019-10-25,20,-0.1200000000000001,-0.1388235294117645,-0.1199999999999998
2019-11-01,1,-0.07,-0.1109350104821804,-0.1100000000000001
2019-11-01,5,0.0,-0.11467505241090156,-0.1100000000000001
2019-11-01,20,-0.1,-0.12870020964360596,-0.1100000000000001
2019-11-08,1,0.01,-0.0008870292887029289,0.0
2019-11-08,5,-0.06,-0.004435146443514644,0.0
2019-11-08,20,-0.0699999999999998,-0.017740585774058577,0.0
2019-11-18,1,-0.08,-0.06091022964509395,-0.06
2019-11-18,5,-0.1200000000000001,-0.06455114822546973,-0.06
2019-11-18,20,-0.07,-0.07820459290187891,-0.06
2019-11-25,1,-0.1300000000000001,-0.12093333333333343,-0.1200000000000001
2019-11-25,5,-0.1,-0.12466666666666677,-0.1200000000000001
2019-11-25,20,-0.0599999999999998,-0.13866666666666677,-0.1200000000000001
2019-12-03,1,-0.0899999999999998,-0.10092307692307693,-0.1
2019-12-03,5,-0.0699999999999998,-0.10461538461538462,-0.1
2019-12-03,20,-0.08,-0.11846153846153847,-0.1
2019-12-10,1,-0.0799999999999998,-0.07090871369294585,-0.0699999999999998
2019-12-10,5,-0.07,-0.07454356846473009,-0.0699999999999998
2019-12-10,20,-0.0599999999999998,-0.08817427385892096,-0.0699999999999998
2019-12-17,1,-0.04,-0.07090683229813666,-0.07
2019-12-17,5,-0.0599999999999998,-0.07453416149068323,-0.07
2019-12-17,20,-0.0699999999999998,-0.08813664596273292,-0.07
2019-12-24,1,-0.0699999999999998,-0.06090082644628079,-0.0599999999999998
2019-12-24,5,-0.08,-0.06450413223140475,-0.0599999999999998
2019-12-24,20,-0.1399999999999999,-0.07801652892561962,-0.0599999999999998
2020-01-03,1,-0.0499999999999998,-0.08090721649484536,-0.08
2020-01-03,5,-0.0599999999999998,-0.08453608247422681,-0.08
2020-01-03,20,-0.1699999999999999,-0.09814432989690722,-0.08
2020-01-10,1,-0.0499999999999998,-0.06089711934156358,-0.0599999999999998
2020-01-10,5,-0.0699999999999998,-0.06448559670781873,-0.0599999999999998
2020-01-10,20,-0.1299999999999999,-0.07794238683127551,-0.0599999999999998
2020-01-17,1,-0.1100000000000001,-0.07089938398357269,-0.0699999999999998
2020-01-17,5,-0.1399999999999999,-0.07449691991786428,-0.0699999999999998
2020-01-17,20,-0.1299999999999999,-0.08798767967145771,-0.0699999999999998
2020-01-27,1,-0.1099999999999998,-0.1409262295081966,-0.1399999999999999
2020-01-27,5,-0.1699999999999999,-0.1446311475409835,-0.1399999999999999
2020-01-27,20,-0.1300000000000001,-0.15852459016393433,-0.1399999999999999
2020-02-03,1,-0.1399999999999999,-0.17093660531697333,-0.1699999999999999
2020-02-03,5,-0.1299999999999999,-0.17468302658486698,-0.1699999999999999
2020-02-03,20,-0.01,-0.18873210633946821,-0.1699999999999999
2020-02-10,1,-0.1199999999999998,-0.13091836734693868,-0.1299999999999999
2020-02-10,5,-0.1299999999999999,-0.13459183673469377,-0.1299999999999999
2020-02-10,20,0.0699999999999999,-0.1483673469387754,-0.1299999999999999
2020-02-18,1,-0.1299999999999999,-0.13091649694501006,-0.1299999999999999
2020-02-18,5,-0.1300000000000001,-0.1345824847250508,-0.1299999999999999
2020-02-18,20,0.29,-0.14832993890020357,-0.1299999999999999
2020-02-25,1,-0.1100000000000001,-0.13091463414634155,-0.1300000000000001
2020-02-25,5,-0.01,-0.1345731707317074,-0.1300000000000001
2020-02-25,20,0.26,-0.14829268292682934,-0.1300000000000001
2020-03-03,1,0.0499999999999999,-0.010864097363083164,-0.01
2020-03-03,5,0.0699999999999999,-0.014320486815415822,-0.01
2020-03-03,20,0.29,-0.027281947261663282,-0.01
2020-03-10,1,0.14,0.06917004048582985,0.0699999999999999
2020-03-10,5,0.29,0.0658502024291497,0.0699999999999999
2020-03-10,20,0.3699999999999999,0.053400809716599086,0.0699999999999999
2020-03-17,1,0.3700000000000001,0.28926060606060605,0.29
2020-03-17,5,0.26,0.2863030303030303,0.29
2020-03-17,20,0.31,0.2752121212121212,0.29
2020-03-24,1,0.26,0.25925000000000004,0.26
2020-03-24,5,0.29,0.25625000000000003,0.26
2020-03-24,20,0.2799999999999999,0.24500000000000002,0.26
2020-03-31,1,0.2299999999999999,0.2892635814889336,0.29
2020-03-31,5,0.3699999999999999,0.286317907444668,0.29
2020-03-31,20,0.24,0.27527162977867203,0.29
2020-04-07,1,0.38,0.36929718875502,0.3699999999999999
2020-04-07,5,0.31,0.3664859437751003,0.3699999999999999
2020-04-07,20,0.31,0.3559437751004015,0.3699999999999999
2020-04-15,1,0.2799999999999999,0.3092745490981964,0.31
2020-04-15,5,0.2799999999999999,0.306372745490982,0.31
2020-04-15,20,0.27,0.29549098196392787,0.31
2020-04-22,1,0.2699999999999999,0.2792639999999999,0.2799999999999999
2020-04-22,5,0.24,0.2763199999999999,0.2799999999999999
2020-04-22,20,0.25,0.2652799999999999,0.2799999999999999
2020-04-29,1,0.24,0.239249500998004,0.24
2020-04-29,5,0.31,0.23624750499001995,0.24
2020-04-29,20,0.25,0.22499001996007983,0.24
2020-05-06,1,0.27,0.3092788844621514,0.31
2020-05-06,5,0.27,0.306394422310757,0.31
2020-05-06,20,0.38,0.2955776892430279,0.31
2020-05-13,1,0.26,0.2692644135188867,0.27
2020-05-13,5,0.25,0.26632206759443344,0.27
2020-05-13,20,0.25,0.2552882703777336,0.27
2020-05-21,1,0.22,0.2492579365079365,0.25
2020-05-21,5,0.25,0.24628968253968253,0.25
2020-05-21,20,0.23,0.23515873015873015,0.25
2020-05-29,1,0.24,0.24925940594059406,0.25
2020-05-29,5,0.38,0.2462970297029703,0.25
2020-05-29,20,0.22,0.23518811881188117,0.25
2020-06-05,1,0.36,0.3793122529644269,0.38
2020-06-05,5,0.25,0.37656126482213437,0.38
2020-06-05,20,0.2299999999999999,0.36624505928853757,0.38
2020-06-12,1,0.22,0.24926232741617357,0.25
2020-06-12,5,0.23,0.24631163708086784,0.25
2020-06-12,20,0.26,0.2352465483234714,0.25
2020-06-19,1,0.24,0.22925590551181102,0.23
2020-06-19,5,0.22,0.22627952755905512,0.23
2020-06-19,20,0.24,0.2151181102362205,0.23
2020-06-26,1,0.22,0.21925343811394893,0.22
2020-06-26,5,0.2299999999999999,0.2162671905697446,0.22
2020-06-26,20,0.1999999999999999,0.20506876227897838,0.22
2020-07-07,1,0.2799999999999999,0.22925882352941165,0.2299999999999999
2020-07-07,5,0.26,0.22629411764705873,0.2299999999999999
2020-07-07,20,0.2299999999999999,0.2151764705882352,0.2299999999999999
2020-07-14,1,0.26,0.2592720156555773,0.26
2020-07-14,5,0.24,0.2563600782778865,0.26
2020-07-14,20,0.31,0.245440313111546,0.26
2020-07-21,1,0.24,0.23926562499999998,0.24
2020-07-21,5,0.1999999999999999,0.236328125,0.24
2020-07-21,20,0.29,0.2253125,0.24
2020-07-28,1,0.2199999999999999,0.19925146198830399,0.1999999999999999
2020-07-28,5,0.2299999999999999,0.19625730994152038,0.1999999999999999
2020-07-28,20,0.32,0.18502923976608177,0.1999999999999999
2020-08-05,1,0.2,0.2292645914396886,0.2299999999999999
2020-08-05,5,0.31,0.22632295719844348,0.2299999999999999
2020-08-05,20,0.29,0.2152918287937742,0.2299999999999999
2020-08-12,1,0.33,0.30929708737864076,0.31
2020-08-12,5,0.29,0.3064854368932039,0.31
2020-08-12,20,0.3,0.29594174757281555,0.31
2020-08-19,1,0.28,0.28929069767441856,0.29
2020-08-19,5,0.32,0.286453488372093,0.29
2020-08-19,20,0.3099999999999999,0.27581395348837207,0.29
2020-08-26,1,0.37,0.3193036750483559,0.32
2020-08-26,5,0.29,0.3165183752417795,0.32
2020-08-26,20,0.3,0.306073500967118,0.32
2020-09-02,1,0.28,0.2892934362934363,0.29
2020-09-02,5,0.3,0.2864671814671814,0.29
2020-09-02,20,0.31,0.27586872586872585,0.29
2020-09-10,1,0.29,0.29929865125240845,0.3
2020-09-10,5,0.3099999999999999,0.29649325626204237,0.3
2020-09-10,20,0.3399999999999999,0.28597302504816957,0.3
2020-09-17,1,0.3199999999999999,0.30930384615384604,0.3099999999999999
2020-09-17,5,0.3,0.30651923076923066,0.3099999999999999
2020-09-17,20,0.3399999999999999,0.29607692307692296,0.3099999999999999
2020-09-24,1,0.29,0.29930134357005755,0.3
2020-09-24,5,0.31,0.29650671785028787,0.3
2020-09-24,20,0.4,0.28602687140115163,0.3
2020-10-01,1,0.32,0.3093065134099617,0.31
2020-10-01,5,0.3399999999999999,0.3065325670498084,0.31
2020-10-01,20,0.4,0.2961302681992337,0.31
2020-10-08,1,0.37,0.33931931166347984,0.3399999999999999
2020-10-08,5,0.3399999999999999,0.33659655831739954,0.3399999999999999
2020-10-08,20,0.38,0.32638623326959837,0.3399999999999999
2020-10-16,1,0.35,0.3393206106870228,0.3399999999999999
2020-10-16,5,0.4,0.33660305343511443,0.3399999999999999
2020-10-16,20,0.47,0.3264122137404579,0.3399999999999999
2020-10-23,1,0.38,0.3993447619047619,0.4
2020-10-23,5,0.4,0.39672380952380953,0.4
2020-10-23,20,0.4199999999999999,0.3868952380952381,0.4
2020-10-30,1,0.38,0.39934600760456274,0.4
2020-10-30,5,0.38,0.3967300380228137,0.4
2020-10-30,20,0.48,0.3869201520912548,0.4
2020-11-06,1,0.47,0.3793396584440228,0.38
2020-11-06,5,0.47,0.37669829222011386,0.38
2020-11-06,20,0.47,0.36679316888045543,0.38
2020-11-16,1,0.4299999999999999,0.469375,0.47
2020-11-16,5,0.4199999999999999,0.466875,0.47
2020-11-16,20,0.48,0.45749999999999996,0.47
2020-11-23,1,0.4499999999999999,0.4193572778827976,0.4199999999999999
2020-11-23,5,0.48,0.41678638941398855,0.4199999999999999
2020-11-23,20,0.48,0.4071455576559545,0.4199999999999999
2020-12-01,1,0.49,0.47938113207547167,0.48
2020-12-01,5,0.47,0.4769056603773585,0.48
2020-12-01,20,0.47,0.46762264150943395,0.48
2020-12-08,1,0.48,0.4693785310734463,0.47
2020-12-08,5,0.48,0.4668926553672316,0.47
2020-12-08,20,0.6200000000000001,0.4575706214689265,0.47
2020-12-15,1,0.48,0.4793834586466165,0.48
2020-12-15,5,0.48,0.4769172932330827,0.48
2020-12-15,20,0.66,0.4676691729323308,0.48
2020-12-22,1,0.5,0.47938461538461535,0.48
2020-12-22,5,0.47,0.4769230769230769,0.48
2020-12-22,20,0.6300000000000001,0.4676923076923077,0.48
2020-12-31,1,0.48,0.4693820224719101,0.47
2020-12-31,5,0.6200000000000001,0.46691011235955054,0.47
2020-12-31,20,0.73,0.4576404494382022,0.47
2021-01-08,1,0.6399999999999999,0.6194392523364487,0.6200000000000001
2021-01-08,5,0.66,0.6171962616822431,0.6200000000000001
2021-01-08,20,0.81,0.608785046728972,0.6200000000000001
2021-01-15,1,0.65,0.6594552238805971,0.66
2021-01-15,5,0.6300000000000001,0.6572761194029851,0.66
2021-01-15,20,0.91,0.6491044776119403,0.66
2021-01-25,1,0.6499999999999999,0.6294450651769089,0.6300000000000001
2021-01-25,5,0.73,0.6272253258845438,0.6300000000000001
2021-01-25,20,1.03,0.6189013035381752,0.6300000000000001
2021-02-01,1,0.75,0.7294832713754646,0.73
2021-02-01,5,0.81,0.7274163568773234,0.73
2021-02-01,20,1.09,0.7196654275092936,0.73
2021-02-08,1,0.8,0.8095139146567718,0.81
2021-02-08,5,0.91,0.807569573283859,0.81
2021-02-08,20,1.18,0.8002782931354361,0.81
2021-02-16,1,0.9000000000000001,0.9095518518518518,0.91
2021-02-16,5,1.03,0.9077592592592593,0.91
2021-02-16,20,1.25,0.9010370370370371,0.91
2021-02-23,1,1.08,1.0295970425138632,1.03
2021-02-23,5,1.09,1.027985212569316,1.03
2021-02-23,20,1.24,1.0219408502772644,1.03
2021-03-02,1,1.14,1.089619926199262,1.09
2021-03-02,5,1.18,1.08809963099631,1.09
2021-03-02,20,1.3,1.0823985239852398,1.09
2021-03-09,1,1.17,1.1796537753222835,1.18
2021-03-09,5,1.25,1.178268876611418,1.18
2021-03-09,20,1.27,1.1730755064456722,1.18
2021-03-16,1,1.31,1.2496801470588235,1.25
2021-03-16,5,1.24,1.2484007352941175,1.25
2021-03-16,20,1.29,1.2436029411764706,1.25
2021-03-23,1,1.23,1.2396770642201835,1.24
2021-03-23,5,1.3,1.2383853211009175,1.24
2021-03-23,20,1.22,1.2335412844036697,1.24
2021-03-30,1,1.33,1.2996996336996338,1.3
2021-03-30,5,1.27,1.2984981684981685,1.3
2021-03-30,20,1.22,1.293992673992674,1.3
2021-04-07,1,1.24,1.269689213893967,1.27
2021-04-07,5,1.29,1.2684460694698354,1.27
2021-04-07,20,1.21,1.2637842778793418,1.27
2021-04-14,1,1.21,1.289697080291971,1.29
2021-04-14,5,1.22,1.2884854014598541,1.29
2021-04-14,20,1.26,1.2839416058394162,1.29
2021-04-21,1,1.21,1.219672131147541,1.22
2021-04-21,5,1.22,1.218360655737705,1.22
2021-04-21,20,1.25,1.2134426229508197,1.22
2021-04-28,1,1.25,1.2196727272727272,1.22
2021-04-28,5,1.21,1.2183636363636363,1.22
2021-04-28,20,1.17,1.2134545454545453,1.22
2021-05-05,1,1.2,1.2096696914700544,1.21
2021-05-05,5,1.26,1.2083484573502723,1.21
2021-05-05,20,1.15,1.2033938294010889,1.21
2021-05-12,1,1.24,1.2596884057971014,1.26
2021-05-12,5,1.25,1.2584420289855072,1.26
2021-05-12,20,1.0699999999999998,1.253768115942029,1.26
2021-05-19,1,1.21,1.2496853526220615,1.25
2021-05-19,5,1.17,1.2484267631103074,1.25
2021-05-19,20,0.9200000000000002,1.2437070524412297,1.25
2021-05-27,1,1.17,1.1696570397111912,1.17
2021-05-27,5,1.15,1.1682851985559566,1.17
2021-05-27,20,1.01,1.1631407942238265,1.17
2021-06-04,1,1.15,1.1496504504504503,1.15
2021-06-04,5,1.0699999999999998,1.1482522522522522,1.15
