origin_date,horizon,actual,var_bic,naive
2018-11-06,20,0.06,0.15837037037037008,0.1799999999999997
2018-11-15,1,0.1399999999999996,0.13891133004926068,0.1399999999999996
2018-11-15,5,0.1099999999999998,0.13455665024630503,0.1399999999999996
2018-11-15,20,0.08,0.1182266009852213,0.1399999999999996
2018-11-26,1,0.1099999999999998,0.10890417690417671,0.1099999999999998
2018-11-26,5,0.08,0.10452088452088433,0.1099999999999998
2018-11-26,20,0.0999999999999998,0.08808353808353792,0.1099999999999998
2018-12-03,1,0.06,0.0788921568627451,0.08
2018-12-03,5,0.06,0.07446078431372549,0.08
2018-12-03,20,0.07,0.05784313725490198,0.08
2018-12-12,1,0.0899999999999998,0.05887041564792176,0.06
2018-12-12,5,0.08,0.0543520782396088,0.06
2018-12-12,20,0.07,0.037408312958435226,0.06
2018-12-19,1,0.08,0.0788829268292683,0.08
2018-12-19,5,0.0999999999999998,0.07441463414634147,0.08
2018-12-19,20,0.09,0.05765853658536588,0.08
2018-12-31,1,0.06,0.09888564476885625,0.0999999999999998
2018-12-31,5,0.07,0.09442822384428204,0.0999999999999998
2018-12-31,20,0.1299999999999999,0.07771289537712878,0.0999999999999998
2019-01-09,1,0.07,0.06889320388349515,0.07
2019-01-09,5,0.07,0.06446601941747573,0.07
2019-01-09,20,0.1099999999999998,0.047864077669902944,0.07
2019-01-16,1,0.09,0.06889588377723972,0.07
2019-01-16,5,0.09,0.06447941888619856,0.07
2019-01-16,20,0.1099999999999998,0.04791767554479422,0.07
2019-01-25,1,0.0899999999999998,0.08891787439613526,0.09
2019-01-25,5,0.1299999999999999,0.08458937198067633,0.09
2019-01-25,20,0.1100000000000001,0.06835748792270532,0.09
2019-02-01,1,0.1199999999999998,0.12893975903614446,0.1299999999999999
2019-02-01,5,0.1099999999999998,0.12469879518072279,0.1299999999999999
2019-02-01,20,0.1399999999999999,0.10879518072289149,0.1299999999999999
2019-02-08,1,0.1199999999999998,0.10893269230769212,0.1099999999999998
2019-02-08,5,0.1099999999999998,0.10466346153846134,0.1099999999999998
2019-02-08,20,0.08,0.08865384615384597,0.1099999999999998
2019-02-15,1,0.1199999999999998,0.10893525179856096,0.1099999999999998
2019-02-15,5,0.1100000000000001,0.10467625899280557,0.1099999999999998
2019-02-15,20,0.08,0.08870503597122284,0.1099999999999998
2019-02-26,1,0.1399999999999999,0.10893301435406709,0.1100000000000001
2019-02-26,5,0.1399999999999999,0.10466507177033503,0.1100000000000001
2019-02-26,20,0.07,0.08866028708133983,0.1100000000000001
2019-03-05,1,0.1400000000000001,0.13894988066825767,0.1399999999999999
2019-03-05,5,0.08,0.13474940334128868,0.1399999999999999
2019-03-05,20,0.0999999999999998,0.11899761336515505,0.1399999999999999
2019-03-12,1,0.09,0.07892380952380952,0.08
2019-03-12,5,0.08,0.07461904761904763,0.08
2019-03-12,20,0.1199999999999998,0.0584761904761905,0.08
2019-03-19,1,0.0699999999999998,0.07892636579572447,0.08
2019-03-19,5,0.07,0.07463182897862233,0.08
2019-03-19,20,0.1500000000000001,0.058527315914489335,0.08
2019-03-26,1,0.08,0.06892417061611375,0.07
2019-03-26,5,0.0999999999999998,0.06462085308056874,0.07
2019-03-26,20,0.1499999999999999,0.048483412322274905,0.07
2019-04-02,1,0.1099999999999998,0.09894089834515346,0.0999999999999998
2019-04-02,5,0.1199999999999998,0.09470449172576813,0.0999999999999998
2019-04-02,20,0.1399999999999999,0.0788179669030731,0.0999999999999998
2019-04-09,1,0.0999999999999998,0.11895283018867905,0.1199999999999998
2019-04-09,5,0.1500000000000001,0.11476415094339604,0.1199999999999998
2019-04-09,20,0.0999999999999998,0.09905660377358472,0.1199999999999998
2019-04-16,1,0.1400000000000001,0.148969411764706,0.1500000000000001
2019-04-16,5,0.1499999999999999,0.14484705882352952,0.1500000000000001
2019-04-16,20,0.0899999999999998,0.12938823529411778,0.1500000000000001
2019-04-25,1,0.1399999999999999,0.1489624413145539,0.1499999999999999
2019-04-25,5,0.1399999999999999,0.14481220657276986,0.1499999999999999
2019-04-25,20,0.04,0.12924882629107975,0.1499999999999999
2019-05-02,1,0.1300000000000001,0.1389601873536299,0.1399999999999999
2019-05-02,5,0.0999999999999998,0.1348009367681498,0.1399999999999999
2019-05-02,20,0.0999999999999998,0.11920374707259945,0.1399999999999999
2019-05-09,1,0.09,0.09894392523364466,0.0999999999999998
2019-05-09,5,0.0899999999999998,0.0947196261682241,0.0999999999999998
2019-05-09,20,0.06,0.078878504672897,0.0999999999999998
2019-05-16,1,0.0899999999999998,0.08894172494172474,0.0899999999999998
2019-05-16,5,0.04,0.08470862470862452,0.0899999999999998
2019-05-16,20,0.04,0.06883449883449866,0.0899999999999998
2019-05-29,1,0.03,0.03893023255813954,0.04
2019-05-29,5,0.0999999999999998,0.03465116279069768,0.04
2019-05-29,20,0.04,0.018604651162790718,0.04
2019-06-05,1,0.08,0.09896055684454737,0.0999999999999998
2019-06-05,5,0.06,0.09480278422273762,0.0999999999999998
2019-06-05,20,-0.0599999999999998,0.07921113689095108,0.0999999999999998
2019-06-12,1,0.05,0.058944444444444445,0.06
2019-06-12,5,0.04,0.05472222222222223,0.06
2019-06-12,20,0.03,0.0388888888888889,0.06
2019-06-19,1,0.05,0.038937644341801386,0.04
2019-06-19,5,0.04,0.034688221709006935,0.04
2019-06-19,20,0.04,0.01875288683602773,0.04
2019-06-26,1,0.03,0.03894009216589862,0.04
2019-06-26,5,-0.0599999999999998,0.034700460829493095,0.04
2019-06-26,20,-0.03,0.01880184331797237,0.04
2019-07-09,1,0.0,-0.06109885057471244,-0.0599999999999998
2019-07-09,5,0.03,-0.065494252873563,-0.0599999999999998
2019-07-09,20,-0.1200000000000001,-0.08197701149425266,-0.0599999999999998
2019-07-16,1,0.01,0.028944954128440368,0.03
2019-07-16,5,0.04,0.02472477064220184,0.03
2019-07-16,20,-0.1999999999999999,0.008899082568807358,0.03
2019-07-23,1,0.02,0.03895194508009153,0.04
2019-07-23,5,-0.03,0.03475972540045767,0.04
2019-07-23,20,-0.1799999999999999,0.01903890160183068,0.04
2019-07-30,1,-0.06,-0.031077625570776254,-0.03
2019-07-30,5,-0.1200000000000001,-0.03538812785388128,-0.03
2019-07-30,20,-0.1900000000000001,-0.051552511415525096,-0.03
2019-08-08,1,-0.1099999999999998,-0.121111617312073,-0.1200000000000001
2019-08-08,5,-0.1999999999999999,-0.12555808656036457,-0.1200000000000001
2019-08-08,20,-0.2099999999999999,-0.14223234624145795,-0.1200000000000001
2019-08-15,1,-0.1900000000000001,-0.20114545454545443,-0.1999999999999999
2019-08-15,5,-0.1799999999999999,-0.20572727272727262,-0.1999999999999999
2019-08-15,20,-0.1400000000000001,-0.22290909090909078,-0.1999999999999999
2019-08-22,1,-0.2000000000000001,-0.18113378684807246,-0.1799999999999999
2019-08-22,5,-0.1900000000000001,-0.1856689342403627,-0.1799999999999999
2019-08-22,20,-0.1899999999999999,-0.20267573696145114,-0.1799999999999999
2019-08-29,1,-0.1900000000000001,-0.19113574660633495,-0.1900000000000001
2019-08-29,5,-0.2099999999999999,-0.19567873303167432,-0.1900000000000001
2019-08-29,20,-0.2099999999999999,-0.21271493212669693,-0.1900000000000001
2019-09-09,1,-0.1700000000000001,-0.21114221218961615,-0.2099999999999999
2019-09-09,5,-0.1400000000000001,-0.21571106094808118,-0.2099999999999999
2019-09-09,20,-0.1599999999999999,-0.23284424379232493,-0.2099999999999999
2019-09-16,1,-0.1600000000000001,-0.1411081081081082,-0.1400000000000001
2019-09-16,5,-0.1899999999999999,-0.14554054054054064,-0.1400000000000001
2019-09-16,20,-0.1199999999999998,-0.16216216216216223,-0.1400000000000001
2019-09-23,1,-0.2199999999999999,-0.19112808988764035,-0.1899999999999999
2019-09-23,5,-0.2099999999999999,-0.19564044943820214,-0.1899999999999999
2019-09-23,20,-0.1,-0.21256179775280887,-0.1899999999999999
2019-09-30,1,-0.1799999999999999,-0.21113452914798198,-0.2099999999999999
2019-09-30,5,-0.1599999999999999,-0.2156726457399102,-0.2099999999999999
2019-09-30,20,-0.1100000000000001,-0.23269058295964115,-0.2099999999999999
2019-10-07,1,-0.1599999999999999,-0.1611096196868008,-0.1599999999999999
2019-10-07,5,-0.1199999999999998,-0.16554809843400436,-0.1599999999999999
2019-10-07,20,-0.05,-0.18219239373601775,-0.1599999999999999
2019-10-16,1,-0.0899999999999998,-0.1210937499999998,-0.1199999999999998
2019-10-16,5,-0.1,-0.1254687499999998,-0.1199999999999998
2019-10-16,20,-0.06,-0.14187499999999978,-0.1199999999999998
2019-10-23,1,-0.1099999999999998,-0.10108240534521158,-0.1
2019-10-23,5,-0.1100000000000001,-0.1054120267260579,-0.1
2019-10-23,20,-0.1100000000000001,-0.12164810690423161,-0.1
2019-10-30,1,-0.1,-0.11108444444444454,-0.1100000000000001
2019-10-30,5,-0.05,-0.11542222222222231,-0.1100000000000001
2019-10-30,20,-0.1,-0.13168888888888897,-0.1100000000000001
2019-11-06,1,-0.0199999999999997,-0.051055432372505545,-0.05
2019-11-06,5,-0.06,-0.055277161862527714,-0.05
2019-11-06,20,-0.0699999999999998,-0.07110864745011085,-0.05
2019-11-15,1,-0.06,-0.061061946902654866,-0.06
2019-11-15,5,-0.1100000000000001,-0.06530973451327433,-0.06
2019-11-15,20,-0.07,-0.08123893805309731,-0.06
2019-11-22,1,-0.1200000000000001,-0.11108167770419436,-0.1100000000000001
2019-11-22,5,-0.1,-0.11540838852097139,-0.1100000000000001
2019-11-22,20,-0.0599999999999998,-0.1316335540838853,-0.1100000000000001
2019-12-03,1,-0.0899999999999998,-0.10107929515418503,-0.1
2019-12-03,5,-0.0699999999999998,-0.10539647577092512,-0.1
2019-12-03,20,-0.0599999999999998,-0.12158590308370043,-0.1
2019-12-10,1,-0.0799999999999998,-0.07106373626373606,-0.0699999999999998
2019-12-10,5,-0.07,-0.07531868131868111,-0.0699999999999998
2019-12-10,20,-0.0799999999999998,-0.09127472527472505,-0.0699999999999998
2019-12-17,1,-0.04,-0.07106140350877194,-0.07
2019-12-17,5,-0.0599999999999998,-0.07530701754385966,-0.07
2019-12-17,20,-0.09,-0.09122807017543859,-0.07
2019-12-24,1,-0.04,-0.06105470459518579,-0.0599999999999998
2019-12-24,5,-0.0599999999999998,-0.06527352297592977,-0.0599999999999998
2019-12-24,20,-0.1499999999999999,-0.08109409190371969,-0.0599999999999998
2020-01-07,1,-0.0399999999999998,-0.06102620087336224,-0.0599999999999998
2020-01-07,5,-0.0799999999999998,-0.06513100436681202,-0.0599999999999998
2020-01-07,20,-0.1199999999999998,-0.08052401746724869,-0.0599999999999998
2020-01-14,1,-0.0999999999999998,-0.08103267973856189,-0.0799999999999998
2020-01-14,5,-0.09,-0.08516339869281024,-0.0799999999999998
2020-01-14,20,-0.1200000000000001,-0.10065359477124161,-0.0799999999999998
2020-01-23,1,-0.1299999999999999,-0.09101739130434783,-0.09
2020-01-23,5,-0.1499999999999999,-0.09508695652173912,-0.09
2020-01-23,20,-0.1500000000000001,-0.1103478260869565,-0.09
2020-01-30,1,-0.1599999999999999,-0.15104121475054222,-0.1499999999999999
2020-01-30,5,-0.1199999999999998,-0.1552060737527114,-0.1499999999999999
2020-01-30,20,-0.0499999999999998,-0.1708242950108459,-0.1499999999999999
2020-02-06,1,-0.1399999999999999,-0.12102597402597383,-0.1199999999999998
2020-02-06,5,-0.1200000000000001,-0.12512987012986992,-0.1199999999999998
2020-02-06,20,0.0,-0.1405194805194803,-0.1199999999999998
2020-02-13,1,-0.1299999999999999,-0.12102375809935216,-0.1200000000000001
2020-02-13,5,-0.1500000000000001,-0.12511879049676036,-0.1200000000000001
2020-02-13,20,0.32,-0.14047516198704113,-0.1200000000000001
2020-02-24,1,-0.1300000000000001,-0.1510344827586208,-0.1500000000000001
2020-02-24,5,-0.0499999999999998,-0.15517241379310354,-0.1500000000000001
2020-02-24,20,0.27,-0.17068965517241388,-0.1500000000000001
2020-03-02,1,-0.01,-0.05098924731182776,-0.0499999999999998
2020-03-02,5,0.0,-0.054946236559139584,-0.0499999999999998
2020-03-02,20,0.31,-0.06978494623655893,-0.0499999999999998
2020-03-09,1,0.0699999999999999,-0.0009656652360515011,0.0
2020-03-09,5,0.32,-0.004828326180257506,0.0
2020-03-09,20,0.31,-0.019313304721030024,0.0
2020-03-16,1,0.29,0.31917344753747323,0.32
2020-03-16,5,0.27,0.3158672376873662,0.32
2020-03-16,20,0.31,0.30346895074946467,0.32
2020-03-23,1,0.26,0.2691538461538462,0.27
2020-03-23,5,0.31,0.2657692307692308,0.27
2020-03-23,20,0.2799999999999999,0.2530769230769231,0.27
2020-03-30,1,0.29,0.3091727078891258,0.31
2020-03-30,5,0.31,0.305863539445629,0.31
2020-03-30,20,0.24,0.293454157782516,0.31
2020-04-06,1,0.3699999999999999,0.3091744680851064,0.31
2020-04-06,5,0.31,0.3058723404255319,0.31
2020-04-06,20,0.31,0.2934893617021277,0.31
2020-04-15,1,0.2799999999999999,0.3091762208067941,0.31
2020-04-15,5,0.2799999999999999,0.3058811040339703,0.31
2020-04-15,20,0.27,0.2935244161358811,0.31
2020-04-22,1,0.2699999999999999,0.27916525423728805,0.2799999999999999
2020-04-22,5,0.24,0.2758262711864406,0.2799999999999999
2020-04-22,20,0.22,0.26330508474576264,0.2799999999999999
2020-04-29,1,0.24,0.23915010570824524,0.24
2020-04-29,5,0.31,0.23575052854122622,0.24
2020-04-29,20,0.25,0.22300211416490487,0.24
2020-05-06,1,0.27,0.3091814345991561,0.31
2020-05-06,5,0.27,0.3059071729957806,0.31
2020-05-06,20,0.34,0.29362869198312236,0.31
2020-05-13,1,0.26,0.2691663157894737,0.27
2020-05-13,5,0.22,0.2658315789473684,0.27
2020-05-13,20,0.26,0.25332631578947373,0.27
2020-05-22,1,0.24,0.21913025210084033,0.22
2020-05-22,5,0.25,0.2156512605042017,0.22
2020-05-22,20,0.24,0.20260504201680674,0.22
2020-06-02,1,0.3,0.24913626834381553,0.25
2020-06-02,5,0.34,0.24568134171907757,0.25
2020-06-02,20,0.24,0.2327253668763103,0.25
2020-06-09,1,0.2899999999999999,0.33917573221757324,0.34
2020-06-09,5,0.26,0.3358786610878661,0.34
2020-06-09,20,0.26,0.3235146443514645,0.34
2020-06-16,1,0.24,0.2591440501043841,0.26
2020-06-16,5,0.24,0.25572025052192066,0.26
2020-06-16,20,0.24,0.2428810020876827,0.26
2020-06-23,1,0.24,0.2391375,0.24
2020-06-23,5,0.24,0.2356875,0.24
2020-06-23,20,0.24,0.22275,0.24
2020-06-30,1,0.2299999999999999,0.23913929313929314,0.24
2020-06-30,5,0.26,0.23569646569646568,0.24
2020-06-30,20,0.2299999999999999,0.2227858627858628,0.24
2020-07-13,1,0.26,0.2591410788381743,0.26
2020-07-13,5,0.24,0.2557053941908714,0.26
2020-07-13,20,0.31,0.2428215767634855,0.26
2020-07-20,1,0.24,0.23913457556935816,0.24
2020-07-20,5,0.24,0.2356728778467909,0.24
2020-07-20,20,0.29,0.22269151138716356,0.24
2020-07-27,1,0.1999999999999999,0.23913636363636362,0.24
2020-07-27,5,0.2299999999999999,0.2356818181818182,0.24
2020-07-27,20,0.32,0.22272727272727272,0.24
2020-08-05,1,0.2,0.22914226804123702,0.2299999999999999
2020-08-05,5,0.31,0.22571134020618547,0.2299999999999999
2020-08-05,20,0.29,0.21284536082474217,0.2299999999999999
2020-08-12,1,0.33,0.3091769547325103,0.31
2020-08-12,5,0.29,0.30588477366255146,0.31
2020-08-12,20,0.29,0.2935390946502058,0.31
2020-08-19,1,0.28,0.28917043121149894,0.29
2020-08-19,5,0.32,0.28585215605749487,0.29
2020-08-19,20,0.3199999999999999,0.27340862422997947,0.29
2020-08-26,1,0.37,0.3191844262295082,0.32
2020-08-26,5,0.29,0.315922131147541,0.32
2020-08-26,20,0.29,0.30368852459016393,0.32
2020-09-02,1,0.28,0.28917382413087933,0.29
2020-09-02,5,0.29,0.28586912065439674,0.29
2020-09-02,20,0.32,0.2734764826175869,0.29
2020-09-11,1,0.29,0.2891836734693877,0.29
2020-09-11,5,0.3199999999999999,0.28591836734693876,0.29
2020-09-11,20,0.37,0.2736734693877551,0.29
2020-09-18,1,0.29,0.31919755600814653,0.3199999999999999
2020-09-18,5,0.29,0.3159877800407331,0.3199999999999999
2020-09-18,20,0.38,0.3039511201629327,0.3199999999999999
2020-09-25,1,0.3,0.2891869918699187,0.29
2020-09-25,5,0.32,0.28593495934959345,0.29
2020-09-25,20,0.36,0.273739837398374,0.29
2020-10-02,1,0.37,0.3192008113590264,0.32
2020-10-02,5,0.37,0.3160040567951319,0.32
2020-10-02,20,0.41,0.3040162271805274,0.32
2020-10-09,1,0.3399999999999999,0.3692226720647773,0.37
2020-10-09,5,0.38,0.36611336032388664,0.37
2020-10-09,20,0.5,0.35445344129554657,0.37
2020-10-20,1,0.38,0.37924040404040404,0.38
2020-10-20,5,0.36,0.3762020202020202,0.38
2020-10-20,20,0.41,0.36480808080808086,0.38
2020-10-27,1,0.35,0.3592338709677419,0.36
2020-10-27,5,0.41,0.35616935483870965,0.36
2020-10-27,20,0.42,0.3446774193548387,0.36
2020-11-03,1,0.35,0.40925553319919517,0.41
2020-11-03,5,0.5,0.4062776659959758,0.41
2020-11-03,20,0.48,0.39511066398390343,0.41
2020-11-10,1,0.4599999999999999,0.49929317269076307,0.5
2020-11-10,5,0.41,0.49646586345381527,0.5
2020-11-10,20,0.47,0.4858634538152611,0.5
2020-11-19,1,0.39,0.4092745490981964,0.41
2020-11-19,5,0.42,0.40637274549098196,0.41
2020-11-19,20,0.49,0.39549098196392785,0.41
2020-11-30,1,0.48,0.419284,0.42
2020-11-30,5,0.48,0.41642,0.42
2020-11-30,20,0.47,0.40568,0.42
2020-12-07,1,0.47,0.4793093812375249,0.48
2020-12-07,5,0.47,0.47654690618762474,0.48
2020-12-07,20,0.6399999999999999,0.466187624750499,0.48
2020-12-14,1,0.48,0.46930677290836653,0.47
2020-12-14,5,0.49,0.46653386454183265,0.47
2020-12-14,20,0.6699999999999999,0.45613545816733064,0.47
2020-12-21,1,0.48,0.48931610337972165,0.49
2020-12-21,5,0.47,0.4865805168986084,0.49
2020-12-21,20,0.64,0.4763220675944334,0.49
2020-12-31,1,0.51,0.4693095238095238,0.47
2020-12-31,5,0.6399999999999999,0.46654761904761904,0.47
2020-12-31,20,0.7699999999999999,0.4561904761904762,0.47
2021-01-11,1,0.6599999999999999,0.6393742574257425,0.6399999999999999
2021-01-11,5,0.6699999999999999,0.6368712871287128,0.6399999999999999
2021-01-11,20,0.8,0.6274851485148514,0.6399999999999999
2021-01-20,1,0.7,0.669391304347826,0.6699999999999999
2021-01-20,5,0.64,0.6669565217391303,0.6699999999999999
2021-01-20,20,0.98,0.6578260869565217,0.6699999999999999
2021-01-27,1,0.6599999999999999,0.6393806706114399,0.64
2021-01-27,5,0.7699999999999999,0.6369033530571993,0.64
2021-01-27,20,1.05,0.6276134122287969,0.64
2021-02-03,1,0.77,0.7694330708661417,0.7699999999999999
2021-02-03,5,0.8,0.7671653543307085,0.7699999999999999
2021-02-03,20,1.21,0.7586614173228345,0.7699999999999999
2021-02-10,1,0.8,0.7994459724950884,0.8
2021-02-10,5,0.98,0.7972298624754421,0.8
2021-02-10,20,1.27,0.7889194499017682,0.8
2021-02-19,1,1.0,0.9794901960784314,0.98
2021-02-19,5,1.05,0.9774509803921568,0.98
2021-02-19,20,1.33,0.9698039215686275,0.98
2021-02-26,1,1.1,1.0495185909980431,1.05
2021-02-26,5,1.21,1.0475929549902152,1.05
2021-02-26,20,1.26,1.0403718199608611,1.05
2021-03-05,1,1.24,1.2095820312499999,1.21
2021-03-05,5,1.27,1.2079101562499999,1.21
2021-03-05,20,1.26,1.201640625,1.21
2021-03-12,1,1.23,1.269606237816764,1.27
2021-03-12,5,1.33,1.2680311890838207,1.27
2021-03-12,20,1.26,1.2621247563352826,1.27
2021-03-19,1,1.29,1.3296303501945526,1.33
2021-03-19,5,1.26,1.3281517509727627,1.33
2021-03-19,20,1.21,1.3226070038910507,1.33
2021-03-26,1,1.3,1.2596038834951457,1.26
2021-03-26,5,1.26,1.2580194174757282,1.26
2021-03-26,20,1.23,1.2520776699029126,1.26
2021-04-06,1,1.27,1.259593023255814,1.26
2021-04-06,5,1.26,1.2579651162790697,1.26
2021-04-06,20,1.23,1.251860465116279,1.26
2021-04-13,1,1.29,1.2595938104448743,1.26
2021-04-13,5,1.21,1.2579690522243714,1.26
2021-04-13,20,1.24,1.2518762088974855,1.26
2021-04-20,1,1.22,1.2095752895752896,1.21
2021-04-20,5,1.23,1.2078764478764479,1.21
2021-04-20,20,1.24,1.2015057915057914,1.21
2021-04-27,1,1.22,1.2295838150289018,1.23
2021-04-27,5,1.23,1.2279190751445086,1.23
2021-04-27,20,1.17,1.2216763005780347,1.23
2021-05-04,1,1.21,1.2295846153846153,1.23
2021-05-04,5,1.24,1.227923076923077,1.23
2021-05-04,20,1.15,1.2216923076923076,1.23
2021-05-11,1,1.26,1.2395892514395392,1.24
2021-05-11,5,1.24,1.2379462571976967,1.24
2021-05-11,20,1.0699999999999998,1.231785028790787,1.24
2021-05-18,1,1.25,1.2395900383141762,1.24
2021-05-18,5,1.17,1.2379501915708813,1.24
2021-05-18,20,0.97,1.2318007662835249,1.24
2021-05-27,1,1.17,1.1695831739961757,1.17
2021-05-27,5,1.15,1.1679158699808794,1.17
2021-05-27,20,0.97,1.1616634799235181,1.17
2021-06-07,1,1.13,1.1495725190839694,1.15
2021-06-07,5,1.0699999999999998,1.1478625954198471,1.15
2021-06-07,20,0.8400000000000001,1.1414503816793893,1.15
2021-06-14,1,1.0599999999999998,1.069542857142857,1.0699999999999998
2021-06-14,5,0.97,1.0677142857142856,1.0699999999999998
2021-06-14,20,0.81,1.0608571428571427,1.0699999999999998
2021-06-21,1,0.98,0.9695057034220532,0.97
2021-06-21,5,0.97,0.9675285171102661,0.97
2021-06-21,20,0.76,0.9601140684410646,0.97
2021-06-28,1,0.98,0.9695066413662239,0.97
2021-06-28,5,0.8400000000000001,0.9675332068311195,0.97
2021-06-28,20,0.75,0.9601328273244781,0.97
2021-07-09,1,0.8400000000000001,0.8394886363636365,0.8400000000000001
2021-07-09,5,0.81,0.8374431818181819,0.8400000000000001
2021-07-09,20,0.79,0.8297727272727273,0.8400000000000001
2021-07-16,1,0.6699999999999999,0.8094782608695653,0.81
2021-07-16,5,0.76,0.8073913043478261,0.81
2021-07-16,20,0.71,0.7995652173913044,0.81
2021-07-23,1,0.76,0.7594603773584906,0.76
2021-07-23,5,0.75,0.7573018867924528,0.76
2021-07-23,20,0.73,0.7492075471698113,0.76
2021-07-30,1,0.69,0.749457627118644,0.75
2021-07-30,5,0.79,0.7472881355932204,0.75
2021-07-30,20,0.79,0.7391525423728814,0.75
2021-08-10,1,0.79,0.7894924812030075,0.79
2021-08-10,5,0.71,0.7874624060150376,0.79
2021-08-10,20,0.7699999999999999,0.7798496240601505,0.79
2021-08-17,1,0.71,0.7094634146341463,0.71
2021-08-17,5,0.73,0.7073170731707317,0.71
2021-08-17,20,0.79,0.6992682926829268,0.71
2021-08-24,1,0.8,0.7294719101123596,0.73
2021-08-24,5,0.79,0.7273595505617977,0.73
2021-08-24,20,0.8500000000000001,0.719438202247191,0.73
2021-08-31,1,0.77,0.7894953271028038,0.79
2021-08-31,5,0.7699999999999999,0.7874766355140187,0.79
2021-08-31,20,0.98,0.7799065420560748,0.79
2021-09-09,1,0.8200000000000001,0.7694776119402984,0.7699999999999999
2021-09-09,5,0.79,0.7673880597014925,0.7699999999999999
2021-09-09,20,0.8400000000000001,0.7595522388059701,0.7699999999999999
2021-09-16,1,0.8300000000000001,0.7894860335195532,0.79
2021-09-16,5,0.8500000000000001,0.7874301675977654,0.79
2021-09-16,20,0.8399999999999999,0.7797206703910615,0.79
2021-09-23,1,0.8799999999999999,0.8495092936802975,0.8500000000000001
2021-09-23,5,0.98,0.8475464684014871,0.8500000000000001
2021-09-23,20,0.53,0.8401858736059481,0.8500000000000001
2021-10-04,1,1.01,0.9795658627087198,0.98
2021-10-04,5,0.8400000000000001,0.9778293135435993,0.98
2021-10-04,20,0.6799999999999999,0.9713172541743971,0.98
2021-10-13,1,0.81,0.8395370370370371,0.8400000000000001
2021-10-13,5,0.8399999999999999,0.8376851851851853,0.8400000000000001
2021-10-13,20,0.6799999999999999,0.8307407407407408,0.8400000000000001
2021-10-20,1,0.82,0.8395378927911274,0.8399999999999999
2021-10-20,5,0.53,0.8376894639556376,0.8399999999999999
2021-10-20,20,0.69,0.8307578558225507,0.8399999999999999
2021-10-27,1,0.6599999999999999,0.5294243542435425,0.53
2021-10-27,5,0.6799999999999999,0.5271217712177122,0.53
2021-10-27,20,0.6000000000000001,0.5184870848708487,0.53
2021-11-03,1,0.6599999999999999,0.6794806629834254,0.6799999999999999
2021-11-03,5,0.6799999999999999,0.677403314917127,0.6799999999999999
2021-11-03,20,0.4400000000000001,0.6696132596685083,0.6799999999999999
2021-11-10,1,0.72,0.6794816176470587,0.6799999999999999
2021-11-10,5,0.69,0.6774080882352941,0.6799999999999999
2021-11-10,20,0.48,0.6696323529411764,0.6799999999999999
2021-11-19,1,0.72,0.6894825688073394,0.69
2021-11-19,5,0.6000000000000001,0.6874128440366972,0.69
2021-11-19,20,0.4599999999999999,0.6796513761467889,0.69
2021-11-30,1,0.55,0.5994725274725275,0.6000000000000001
2021-11-30,5,0.4400000000000001,0.5973626373626375,0.6000000000000001
2021-11-30,20,0.5899999999999999,0.5894505494505495,0.6000000000000001
2021-12-07,1,0.49,0.4394149908592323,0.4400000000000001
2021-12-07,5,0.48,0.437074954296161,0.4400000000000001
2021-12-07,20,0.6199999999999999,0.42829981718464366,0.4400000000000001
2021-12-14,1,0.4599999999999999,0.47943065693430653,0.48
2021-12-14,5,0.4599999999999999,0.47715328467153284,0.48
2021-12-14,20,0.54,0.46861313868613136,0.48
2021-12-21,1,0.4599999999999999,0.45942440801457185,0.4599999999999999
2021-12-21,5,0.5899999999999999,0.45712204007285967,0.4599999999999999
2021-12-21,20,0.51,0.4484881602914389,0.4599999999999999
2022-01-05,1,0.6299999999999999,0.5894254545454544,0.5899999999999999
2022-01-05,5,0.6199999999999999,0.5871272727272726,0.5899999999999999
2022-01-05,20,0.49,0.5785090909090908,0.5899999999999999
2022-01-12,1,0.5899999999999999,0.6194373865698728,0.6199999999999999
2022-01-12,5,0.54,0.6171869328493647,0.6199999999999999
2022-01-12,20,0.3900000000000001,0.6087477313974591,0.6199999999999999
2022-01-21,1,0.56,0.5394094202898551,0.54
2022-01-21,5,0.51,0.5370471014492754,0.54
2022-01-21,20,0.3899999999999999,0.5281884057971015,0.54
2022-01-28,1,0.5,0.5093996383363472,0.51
2022-01-28,5,0.49,0.506998191681736,0.51
2022-01-28,20,0.3799999999999999,0.497992766726944,0.51
2022-02-04,1,0.49,0.48939350180505414,0.49
2022-02-04,5,0.3900000000000001,0.48696750902527075,0.49
2022-02-04,20,0.3700000000000001,0.47787003610108303,0.49
2022-02-11,1,0.3999999999999999,0.38935855855855867,0.3900000000000001
2022-02-11,5,0.3899999999999999,0.38679279279279294,0.3900000000000001
2022-02-11,20,0.3800000000000001,0.3771711711711713,0.3900000000000001
2022-02-18,1,0.3999999999999999,0.3893597122302157,0.3899999999999999
2022-02-18,5,0.3799999999999999,0.386798561151079,0.3899999999999999
2022-02-18,20,0.33,0.37719424460431644,0.3899999999999999
2022-03-01,1,0.3400000000000001,0.3793608617594254,0.3799999999999999
2022-03-01,5,0.3700000000000001,0.37680430879712734,0.3799999999999999
2022-03-01,20,0.1300000000000003,0.3672172351885098,0.3799999999999999
2022-03-08,1,0.3899999999999999,0.36935842293906823,0.3700000000000001
