d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.00073091214,9.0764785e-05,-0.00012048621,2.8289025e-05,0.00023066888,7.939538e-05,-0.0001796234,0.0,-1.4148793e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,3.3983782e-05,-0.00014523538,0.00029785876,-0.00013153738,0.000109397304,0.00014433691,-7.381921e-05,-4.5468037e-06,-2.4677895e-06,1.3419514e-06,4.2010208e-05,-0.0026134006,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.694986e-05,-1.625076e-05,-5.362014e-05,-6.135215e-07,-7.32451e-05,-0.00032824528,-1.078503e-05,4.9887163e-05,-1.8343948e-05,2.0989506e-05,4.6109122e-05,-0.0010609413,0.0001259245,0.004674148,-0.0029049378,-0.0015127385,-0.00022465759,0.0002531403,-0.0004919946,0.0017293922,2016-08-08,5
-0.00040594436,-1.8235778e-05,7.3479125e-05,3.712356e-05,0.00028765696,7.505809e-05,0.0043365955,0.0,-2.4398094e-06,-9.999548e-06,0.0,-2.382495e-06,0.0,0.0,-3.5244742e-05,-8.667472e-05,-0.000110554494,4.9851024e-05,-0.00040548985,0.00019940127,0.00021912732,-4.5468037e-06,-8.391347e-06,9.0082966e-07,5.5135366e-05,5.3062504e-05,7.677144e-06,4.7638613e-07,1.9567975e-05,0.0,-3.1366137e-05,-2.2782584e-05,-7.560475e-05,-6.6306156e-06,-7.683679e-05,-0.00023721554,0.00064842205,3.023229e-05,4.3312655e-05,9.379687e-06,0.00019165501,0.0006964832,-3.9616214e-05,0.002758167,-0.0030623325,-0.0016127129,-0.00024043035,0.00024079783,-0.00032265,0.0016429416,2016-08-09,5
0.00073928304,8.9208326e-05,-0.0002217329,4.207823e-06,0.00029074235,9.561255e-05,-0.00013533908,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-0.0001419893,1.6444523e-05,-0.00119789,4.7324986e-05,5.6847748e-05,0.00026222668,1.5419614e-06,-5.5545047e-06,1.11641275e-05,1.4564987e-06,5.0717405e-05,4.7499423e-05,6.9480684e-06,1.0424812e-06,5.70538e-07,0.0,-5.1886713e-05,-1.7186565e-05,-4.8555252e-05,-2.748576e-06,-8.979148e-05,-0.00021923198,1.6801047e-05,0.00013396691,-3.7433283e-06,-1.1739782e-05,-3.0335392e-05,0.0010379824,-0.00031878165,0.002181885,0.00011572945,-0.0015811534,-0.00022612275,0.00034409834,-0.00028930398,0.001759632,2016-08-10,5
0.00042418734,0.000113975504,2.3292341e-07,2.737977e-05,-0.00025115957,7.4890144e-05,-0.00021597769,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,2.5352252e-05,1.3639519e-05,0.00020315501,-0.00013669778,8.6964246e-05,0.00024401986,-5.9536767e-05,-5.0090416e-06,-1.5549919e-06,1.3419514e-06,5.0732e-05,2.2338241e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-6.244313e-05,-2.6900274e-05,-6.0544786e-05,-6.135215e-07,-8.586261e-05,-0.00019096781,-2.6866272e-05,3.0859923e-05,-0.0011288531,-6.607868e-05,0.0001896343,0.0008045612,0.00067291316,0.0024109269,0.000106818334,-0.0017519005,-0.0002152337,0.00034200138,-0.0002684697,0.0016332816,2016-08-11,5
-0.00038537875,9.8560115e-05,0.00051455677,5.4835953e-05,0.00024065432,0.00015913695,-0.00020306802,0.0,-1.4148793e-06,-1.0032987e-05,0.0,-2.382495e-06,0.0,0.0,0.0002720287,7.40396e-05,0.00020473264,5.2398602e-05,-0.00028567933,0.00030827097,0.00019752073,-4.5468037e-06,4.2407573e-06,1.4564987e-06,4.3919787e-05,7.583418e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-6.244313e-05,-1.625076e-05,-9.3302275e-05,-6.135215e-07,-7.904159e-05,-0.0001281147,-3.7843827e-05,2.3469214e-05,3.151371e-05,4.3085884e-06,4.0298884e-05,-0.0016273886,-0.00051175465,0.002858697,0.0003042631,-0.0013300094,-0.00021741916,0.00031082937,-0.0002932086,0.0016512304,2016-08-12,5
0.0002499593,-8.691455e-05,3.150799e-05,4.506339e-05,0.00027671357,7.548012e-05,-0.00017786848,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,7.133136e-05,-2.9429028e-05,0.0005039644,4.7324986e-05,9.005228e-05,-0.0012598821,-6.787934e-05,-4.5468037e-06,1.1541803e-05,1.4564987e-06,3.40623e-05,4.4822198e-05,-0.00050543307,4.7638613e-07,9.03671e-07,0.0,-4.3465167e-05,-1.7186565e-05,-8.166646e-05,-6.135215e-07,-0.00012194617,-0.00033034472,-5.5928875e-05,1.0486048e-05,-1.5946116e-05,-2.8251001e-05,0.00017350243,0.00027376224,-0.000102996695,0.0023288634,0.000119130535,-0.0019276809,-0.00023073527,0.00035231534,-0.0003037944,0.0019617192,2016-08-15,5
-0.00040923868,0.00011705331,-0.00013342277,2.1199432e-05,-0.00019143111,2.7505416e-07,-0.00016359187,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-1.0831077e-06,2.618931e-05,-0.0005145929,6.441797e-05,0.00010834554,-0.0009955972,-4.7106914e-05,-7.4460127e-06,1.26918685e-05,1.4564987e-06,3.40769e-05,6.258422e-05,6.9480684e-06,1.0424812e-06,5.70538e-07,0.0,-5.1886713e-05,-2.596447e-05,-5.7616955e-05,-2.748576e-06,-4.1380503e-05,-6.6363646e-06,-2.2217706e-05,2.7204509e-05,-5.6680383e-05,-6.260989e-05,3.3012966e-05,-0.0006633142,0.00014492324,0.002704337,0.00010660214,-0.0013743785,-0.0002062952,0.00033431503,-0.00018746592,0.0020172612,2016-08-16,5
-0.0003968199,-0.00011063915,3.0769657e-05,2.4352077e-05,-0.00026115248,5.3196592e-05,-0.00018328277,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.822763e-05,-2.516234e-05,0.0004496913,-0.00013669778,0.000101179205,0.00024420032,-6.334922e-05,-6.4383116e-06,-1.041087e-06,1.4564987e-06,3.40769e-05,5.7514368e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.3465167e-05,-2.596447e-05,-8.1623344e-05,-6.135215e-07,-7.2572264e-05,-0.00016607775,-5.3342952e-05,5.3460513e-05,3.287274e-05,-5.4431956e-05,0.00018205313,0.0005328031,0.00052048254,0.0027911155,0.00016336337,-0.0015784486,-0.0002162609,0.00033486568,-0.0003081763,0.0021718252,2016-08-17,5
0.00026857678,8.968104e-05,-0.00012919192,2.1065109e-05,0.0002524835,0.00015554538,-0.00011978763,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-6.319927e-05,-2.2106335e-05,-0.00010578327,6.8882546e-05,-0.0002950112,0.00016182753,-6.585757e-05,-7.4460127e-06,9.239597e-06,1.4564987e-06,4.4919238e-05,4.6669677e-05,7.677144e-06,1.0424812e-06,5.70538e-07,0.0,-6.244313e-05,-1.7186565e-05,-5.7076337e-05,-2.748576e-06,-8.1449485e-05,-7.731661e-05,-2.5332281e-05,4.571387e-05,-3.7433283e-06,-6.0877173e-05,0.00019056426,0.0002001967,0.0005518714,0.0022277895,0.00024872227,-0.0014574123,-0.00020580119,0.00035896694,-0.00023465049,0.0022084948,2016-08-18,5
0.00026521794,0.00010395466,4.3248783e-05,4.984742e-05,-0.0003606291,-3.1507305e-05,-0.0002041764,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-6.331272e-05,7.1959344e-05,-0.00025414545,-0.00013669778,0.00023364057,-0.0012193052,-0.00038733057,-7.4460127e-06,-1.1762575e-05,1.4564987e-06,9.70843e-05,4.7211543e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-4.634518e-05,-3.3432098e-05,-4.7449168e-05,-6.135215e-07,-7.1035385e-05,0.0030718062,-2.2211518e-05,-0.0005947995,-3.560543e-05,-4.8957696e-05,-0.0019965249,-0.004957522,-0.0017210931,0.0023188042,0.00021477827,-0.0013602311,-0.00019918146,0.0003283523,1.206612e-05,0.0016978626,2016-08-19,5
-0.00039725844,-3.2550564e-05,4.1845953e-05,3.0306657e-05,0.00024373972,9.995732e-05,-0.00014099889,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-8.998104e-06,3.296112e-05,0.00022690558,-0.00013188281,-0.00010780183,0.00018962235,-6.159282e-05,-6.4383116e-06,8.721787e-06,1.4564987e-06,4.3009655e-05,4.547044e-05,7.677144e-06,4.7638613e-07,5.70538e-07,0.0,-4.3635053e-05,-1.625076e-05,-6.859923e-05,-2.748576e-06,-8.8905195e-05,-9.727056e-05,0.00053685985,-3.669321e-05,-8.453465e-06,-5.8678022e-05,0.00018478502,-0.0009772211,0.0001475858,0.0027067177,-0.00015706172,-0.0014216271,-0.00021348166,0.00033431503,0.0001591003,0.0018076577,2016-08-22,5
0.00028370996,-6.4316555e-05,6.381412e-05,7.20864e-06,0.0002777562,0.00013147005,-0.00017041597,0.0,-2.6316525e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.1597686e-05,-2.714736e-05,0.000200806,5.065139e-05,-1.0246154e-06,0.00018199351,-6.049069e-05,-6.4383116e-06,1.1947833e-05,9.0082966e-07,6.157434e-05,2.2931632e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-5.402158e-05,-2.3718389e-05,-7.560475e-05,-6.135215e-07,-0.00010646621,-5.1047726e-05,4.0178773e-05,3.5473633e-05,5.713709e-05,-6.607868e-05,0.00018225994,0.0006676713,-4.5766217e-05,0.0021577452,0.00025423118,-0.0014664741,-0.00023530844,0.00032713768,0.00028852868,0.0015149779,2016-08-23,5
-0.0004274937,0.0003313593,-0.00056519726,-7.714143e-06,-0.00024997012,8.602521e-05,-0.00010160596,0.0,-1.4148793e-06,-1.304409e-05,0.0,-1.8905012e-06,0.0,0.0,-7.196159e-05,1.1378972e-05,-0.00013517526,4.8362148e-05,6.5470136e-05,5.2991676e-05,-1.2760613e-05,-5.5545047e-06,5.778533e-06,5.0352937e-06,3.40623e-05,4.8484508e-05,7.677144e-06,1.0424812e-06,5.70538e-07,0.0,0.0043952065,-3.2496293e-05,-3.4429766e-05,-2.748576e-06,-6.808898e-05,-0.0003275252,-0.00057712774,9.802368e-05,0.00026195147,3.5049588e-06,0.0007512638,0.0003165766,1.1957866e-06,0.0026601318,0.00043342583,-0.0014194705,-0.00023512833,0.00030119065,0.00031815088,0.0018797654,2016-08-24,5
0.00030554231,6.861093e-05,2.7058697e-05,1.1463861e-05,-0.00020573229,7.6312215e-05,-0.00016808625,0.0,-1.4148793e-06,-1.0032987e-05,0.0,-2.382495e-06,0.0,0.0,-4.4777393e-05,1.3795458e-05,0.0002085607,-0.00013339851,0.00035132456,-0.0010058766,-7.2620474e-05,-6.4383116e-06,-2.8928514e-07,1.3419514e-06,5.0732e-05,1.1609891e-06,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-6.244313e-05,0.0018623737,-8.274687e-05,-6.135215e-07,-6.459403e-05,-2.3602173e-05,-0.00027948833,9.066031e-05,-0.0002683076,0.00027864653,0.00018221387,0.00060397957,-2.4129002e-05,0.002191683,0.00019348723,-0.0019107397,-0.00021734014,0.00033535864,0.00036065356,0.0017964068,2016-08-25,5
-0.0004074413,0.0001308078,-0.00061575917,-9.005305e-06,0.00028765696,0.000115425806,-0.00017865097,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.729148e-05,1.1024973e-05,-6.688356e-06,5.126042e-05,-3.030693e-05,0.0001794024,2.1127093e-05,-4.5468037e-06,4.2407573e-06,1.3419514e-06,6.1559746e-05,1.0910668e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-6.244313e-05,-1.2394108e-05,0.0029372245,-6.135215e-07,-8.567198e-05,-0.00013894521,-5.561681e-05,6.265409e-05,-0.00023443783,4.3085884e-06,0.00019122739,0.0006535398,1.00465895e-05,0.0028120002,0.000229885,-0.0014466048,-0.00021915366,0.0003030042,0.0003213307,0.0016959071,2016-08-26,5
-0.00039849582,-0.00010145327,2.3783512e-05,2.9325409e-05,-0.00024997012,8.041258e-05,-0.0001578224,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-2.0192651e-06,-2.6361993e-05,-0.00013536343,4.8362148e-05,6.697167e-05,-0.0009840815,-5.3285927e-05,-5.5545047e-06,5.947294e-06,1.4564987e-06,3.40769e-05,3.023617e-05,7.677144e-06,-2.5714538e-05,9.03671e-07,0.0,-5.402158e-05,-3.3899065e-05,-6.589515e-05,-6.135215e-07,-6.363604e-05,-4.167731e-05,-2.5293992e-05,4.6106146e-05,-8.539672e-06,1.9718327e-06,0.00019101243,0.00065140723,-9.589427e-06,0.002721524,0.00015543336,-0.0014169527,-0.00022137814,0.00030815136,0.00030738983,0.0016490689,2016-08-29,5
0.0006402606,0.00015597974,-0.00017906913,-4.4419803e-06,0.0002297109,6.8560716e-05,-0.0001954504,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-1.6106542e-05,-5.0793137e-06,-0.00013681654,-0.00013478109,5.6025812e-05,0.00017684062,-7.509894e-05,-7.4460127e-06,1.2021244e-05,1.4564987e-06,3.40769e-05,2.2824976e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-6.244313e-05,-2.512116e-05,-4.595673e-05,-6.135215e-07,-0.000111587506,-8.126832e-05,-1.9116402e-05,7.1976516e-05,5.4686538e-05,-6.838145e-05,0.00018939606,-0.0008642778,0.00010123047,-0.0003158356,0.00015347595,-0.0011566221,-0.00021238136,0.0003477581,0.00026859404,0.00158006,2016-08-30,5
-0.0004260494,0.00011103002,4.2012147e-05,2.3732642e-05,-0.00024997012,8.227345e-05,-0.00022129495,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-6.986268e-05,8.729907e-06,-0.0001577487,-0.00013050024,-8.250932e-06,0.00017553086,-6.2259256e-05,-4.125234e-06,-9.381125e-06,1.4564987e-06,4.502658e-05,4.5309695e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-5.1886713e-05,-2.3830788e-05,-4.3578795e-05,-6.135215e-07,-0.000100962076,-7.4458934e-05,-0.00023176907,6.796946e-05,6.484931e-05,1.9718327e-06,-1.3797464e-05,0.0006483594,2.4715828e-05,0.0026963723,0.00021991596,-0.001390925,-0.00022728938,0.00031869026,0.00029269647,0.0015298163,2016-08-31,5
-0.0004206039,8.175765e-05,0.0005545231,6.0527567e-05,0.00037008183,5.385111e-05,-0.00020805531,0.0,-1.4148793e-06,-1.0032987e-05,0.0,-2.382495e-06,0.0,0.0,-6.051856e-05,1.153491e-05,0.00046185544,-0.00013188281,7.663541e-06,0.0002554368,-6.0691083e-05,1.648813e-05,8.890547e-06,1.4564987e-06,6.157434e-05,1.2201583e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-6.244313e-05,-2.0677384e-05,-7.560475e-05,-6.135215e-07,-9.8313096e-05,-6.322775e-05,-0.00023889924,8.8961184e-05,5.829799e-05,-1.45429585e-05,0.0002002295,0.00066227413,2.90812e-05,0.0027284492,0.00020984317,-0.0014384346,-0.00022845952,0.0002961996,0.0003011485,0.0013457886,2016-09-01,5
-0.00030253566,-4.7017937e-05,2.7029291e-05,-1.7767856e-05,0.0002076011,-3.5664856e-05,0.00040888536,0.0,-1.4148793e-06,-1.2826326e-05,0.0,-2.382495e-06,0.0,0.0,-8.219617e-05,6.7308574e-05,0.00033359256,6.8353394e-05,1.5757942e-05,-0.00097252615,0.00021429449,1.101598e-05,0.0020249463,1.3419514e-06,3.234692e-05,2.1559124e-05,-6.0285856e-09,4.7638613e-07,9.03671e-07,0.0,-4.3465167e-05,-2.2782584e-05,-5.4780623e-05,-6.135215e-07,-6.4481006e-05,-3.1262418e-05,2.7559729e-05,6.7432265e-05,-0.0001704245,0.0009393609,8.815077e-06,-0.0027541548,0.0006593877,0.0022460066,0.000281293,-0.0012983667,-0.00021560161,0.00029250607,0.0001514103,-0.00035952652,2016-09-02,5
-0.00043165887,0.00010055577,-0.00012385899,2.9628496e-05,-0.00019777258,0.00010597832,-0.00018762723,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-5.4586715e-05,1.0755488e-05,-8.7380475e-05,4.8362148e-05,0.00018567279,0.00025728182,-0.00027231648,-5.5545047e-06,-4.175234e-06,1.3419514e-06,0.00011117986,4.7635738e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-4.634518e-05,-2.596447e-05,-4.595239e-05,-6.135215e-07,-9.67882e-05,0.0037807366,-3.7677928e-05,0.00015856238,-0.00024239876,-3.3092965e-07,0.00034895304,0.00037769615,6.191511e-05,0.002414879,0.00012834702,-0.0013693917,-0.00023306323,0.00032013765,0.0005575226,-0.0016747691,2016-09-05,5
-0.0004033256,0.00033655428,2.0212005e-05,3.561124e-05,0.00027790302,0.00012233121,-0.00018176153,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-7.046852e-05,-4.928701e-05,0.00020121661,-0.00013566061,0.00013668912,0.00022795795,-4.886697e-05,-4.5468037e-06,-1.7565592e-06,0.001713375,-3.5352903e-05,3.40882e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.1044972e-05,-1.625076e-05,-6.0587903e-05,-6.135215e-07,-0.00010185815,-4.3347532e-05,0.0010626223,-3.894904e-05,-0.00012562507,-4.3614873e-06,0.00012091289,0.00039239533,-8.672892e-05,0.002278612,6.711617e-05,-0.0011424865,-0.00022613957,0.00034252633,0.0040931175,-0.0018183009,2016-09-06,5
0.00026904832,9.940116e-05,3.4925815e-06,4.400008e-06,0.00024816603,5.335266e-05,-0.00019218246,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,3.2702934e-05,5.368176e-06,-0.00015630342,5.126042e-05,-0.00026953773,0.0002456596,0.0015022875,-5.5545047e-06,-0.00013291226,1.4564987e-06,-0.00085811265,6.397383e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-3.690242e-05,-2.512116e-05,-4.595673e-05,-6.135215e-07,-9.947492e-05,0.0038371212,-4.559037e-05,-0.00039062608,1.9488554e-05,-2.482938e-06,-3.7964368e-05,-0.00018189684,-0.00015260061,0.0018848295,3.3039625e-05,-0.0014353018,-0.00022904645,0.00033613289,0.0005408152,-0.0013272675,2016-09-07,5
7.729073e-05,-3.2179465e-05,2.1371752e-05,1.2279788e-05,0.00027671357,6.2667095e-05,-0.00012817359,0.0,-1.4148793e-06,-1.304409e-05,0.0,-1.8905012e-06,0.0,0.0,-6.931156e-05,-3.9630948e-05,0.00016952507,-0.00011236367,-9.2079335e-06,8.317121e-06,0.00021043481,-4.5468037e-06,-2.1793385e-06,5.0352937e-06,4.6831818e-05,-5.334156e-05,7.677144e-06,4.7638613e-07,5.70538e-07,0.0,-3.8910104e-05,-2.4916266e-05,-5.7088586e-05,-2.748576e-06,-7.888283e-05,-8.768251e-05,0.00064075337,-1.4697036e-05,0.00022196858,1.5780479e-05,0.00011388091,0.0016019697,-0.00014583682,0.0021360144,-4.4356762e-05,-0.001358974,-0.00021095564,0.00032164482,0.0014895158,-0.0017473826,2016-09-08,5
-0.00037129002,9.258356e-05,4.8192305e-05,7.7975776e-05,0.00029074235,7.8144265e-05,-0.0001820938,0.0,-1.4148793e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,4.2585667e-05,1.153491e-05,0.0004264564,5.0223258e-05,0.00010976843,-0.0010081929,4.8158203e-05,-6.4383116e-06,8.615249e-06,1.4564987e-06,5.6105768e-05,6.249061e-05,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-4.244395e-05,-2.2782584e-05,-8.629383e-05,-6.135215e-07,-7.806639e-05,-1.9021554e-05,1.6199048e-05,5.5304e-05,6.275131e-06,0.00028604723,-0.00011845622,0.00052144827,-2.0607769e-07,0.0023006278,-0.0018379826,-0.0018499645,-0.0002282228,0.00024801408,-0.00033950838,-0.00095318013,2016-09-09,5
-0.00047431124,-0.0010552641,1.805327e-05,-0.0002684834,0.0002787142,0.00016882572,2.2510296e-05,0.0,-2.6316525e-06,-1.018608e-05,0.0,-1.8905012e-06,0.0,0.0,5.9885206e-05,-2.3904426e-05,0.00028098092,6.380893e-05,0.00020019457,3.5396148e-05,-6.159282e-05,-4.5468037e-06,1.296529e-05,5.0352937e-06,4.6831818e-05,5.6937857e-05,7.677144e-06,4.7638613e-07,5.70538e-07,0.0,-4.8528316e-05,-2.2782584e-05,-4.9468297e-05,-2.748576e-06,-9.29419e-05,-5.657123e-05,-2.9464694e-05,0.00010362531,0.00027660775,1.5499085e-05,0.0001835968,0.0006831135,-0.00017956736,0.000629111,-0.0017821919,-0.0010020692,-0.0002361392,0.0002504837,-0.00014194901,-0.0001937044,2016-09-12,5
-0.00044361886,-0.00104227,-0.0011220225,-0.00027497287,-0.00025115957,7.785656e-05,-2.410233e-05,0.0,-2.6316525e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,1.2497321e-06,-2.3904426e-05,-0.00078399066,4.6715955e-05,0.00018810036,0.0002466807,-5.8669277e-05,-7.4460127e-06,1.296529e-05,7.862824e-07,4.6831818e-05,4.664712e-05,6.9480684e-06,1.0424812e-06,9.03671e-07,0.0,-3.4022407e-05,-3.2496293e-05,-3.698951e-05,-6.135215e-07,-6.3727966e-05,-6.6551496e-05,-0.00026761956,4.4971515e-05,2.9390765e-05,0.00028211533,0.00033891067,0.0007012486,-0.0001725127,0.00062344916,-0.001772759,-0.0011609336,-0.00023687824,0.00025048095,-0.00016682417,-0.00042927905,2016-09-13,5
-0.000436317,4.7029313e-05,-0.00045520742,-0.00012547924,0.00020325764,9.706368e-06,-0.00015469195,0.0,-1.4148793e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,2.4620183e-05,-1.4903673e-05,-0.00039123674,-0.0001904604,0.00025640288,0.00023219008,-6.159282e-05,-5.5545047e-06,-7.942756e-06,1.4564987e-06,1.9560062e-05,3.2083644e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-5.694986e-05,-4.113299e-05,-4.7607602e-05,-6.135215e-07,-8.131996e-05,-5.503591e-05,5.795308e-05,8.528765e-05,5.829799e-05,-3.3092965e-07,-4.4196386e-05,-0.00029429726,2.2514956e-05,-0.00033985203,-0.0020963163,0.0042545605,-0.00033669377,0.00024029068,0.00042150274,-0.0004044571,2016-09-14,5
0.00035811553,-0.00074078765,6.400214e-05,5.0191256e-06,-0.00037614774,0.0001311211,-0.00016478759,0.0,-2.6316525e-06,-1.018608e-05,0.0,-2.382495e-06,0.0,0.0,1.1297083e-05,-4.9647515e-05,-8.21587e-05,-0.00013763794,-0.00055391225,0.00022086407,-5.1297156e-05,-5.5545047e-06,-1.0799358e-05,1.3419514e-06,5.6105768e-05,1.2227272e-05,-0.00050543307,1.0424812e-06,9.03671e-07,0.0,-3.4022407e-05,-3.340329e-05,-4.3578795e-05,-6.135215e-07,-0.00016313032,-5.7963553e-05,-0.00025652512,6.0242117e-05,-0.00021740602,-1.8017568e-07,0.00010654996,0.00085889094,-0.000251264,-0.00075533194,-0.0024573733,0.0033001346,-0.00026642813,0.00026276478,-9.237422e-05,-0.0005303653,2016-09-15,5
-0.00044845013,8.150776e-05,-0.00043425197,5.7825386e-05,-0.00041388746,-0.0003726871,-2.0821413e-05,0.0,-1.4148793e-06,-1.0121592e-05,0.0,-2.382495e-06,0.0,0.0,-0.00025417545,8.070631e-05,-0.00042859637,-0.00013798337,-0.000868184,0.00029918583,-6.653714e-05,-5.5545047e-06,3.1515738e-06,1.4564987e-06,1.9816494e-05,5.1303552e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-5.3000364e-05,-3.2467484e-05,-4.3980723e-05,-6.135215e-07,-8.759097e-05,-0.0005753639,1.3970049e-05,8.227934e-05,4.538895e-05,1.4228179e-05,0.000109409455,-0.0054330006,-0.0006507053,-0.00073203386,-0.0027012029,0.005110877,-0.00043610227,0.0002394158,0.00013279387,-0.00015573506,2016-09-16,5
0.0002680069,-0.00011291291,4.8397367e-05,-0.00013283452,0.00021013476,7.279792e-05,-0.00018365147,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-0.0002530618,4.8236903e-05,0.00018419858,-0.00013050024,-6.289045e-05,0.0002240805,-5.1901523e-05,-4.5468037e-06,-8.855554e-06,1.3419514e-06,2.7941904e-05,2.0443995e-06,7.677144e-06,4.7638613e-07,9.03671e-07,0.0,-3.4022407e-05,-2.6871468e-05,-9.3302275e-05,-6.135215e-07,-8.909019e-05,-9.37793e-05,-1.5886042e-05,5.3893473e-05,-0.00010460164,2.4655574e-06,0.0001039284,-0.00402144,-0.00084691367,-0.0001739605,-0.00016164604,0.001588707,-0.0002508377,0.0003410461,9.661273e-05,-0.00097621256,2016-09-19,5
-0.0005398532,0.00012933569,-9.806769e-05,1.0930634e-05,-0.00037495486,1.3397097e-05,-0.00023702088,0.0,-1.4148793e-06,-1.304409e-05,0.0,-2.382495e-06,0.0,0.0,-8.135641e-05,2.0850692e-05,-0.00037009493,3.8692786e-05,-0.0002250916,0.0002655081,-7.583039e-05,-5.5545047e-06,3.5006215e-06,1.4564987e-06,5.6091172e-05,5.1722083e-05,7.677144e-06,1.0424812e-06,9.03671e-07,0.0,-5.3000364e-05,-3.2467484e-05,-3.4472883e-05,-6.135215e-07,-9.827436e-05,-0.0001309513,-0.0002222224,7.012463e-05,6.267469e-05,1.4228179e-05,-0.001225524,0.0008771813,8.82201e-05,7.954936e-05,-0.0001639512,0.0037884312,-0.00045656716,0.00030286107,0.00020665696,-0.00126098,2016-09-20,5
