d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51447130901147e-06,1.768614186802256e-06,1.4004716763807937e-05,7.936255599183791e-06,5.009740611649358e-07,-0.0011269382927484718,-5.709510697985496e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749491830785144e-05,0.000459410416790527,-0.0017113748365683204,0.001266844803469418,0.0012238813351878152,0.0010150056279275325,0.00011106812385134456,-0.0001063925367462142,0.00016410471474739992,0.00021274597570784365,0.0002382620026050228,0.00010573589881262615,9.203682101159656e-05,-1.8083266716983852e-06,0.0001466976645475672,3.765751990929986e-05,3.2058603253382805e-05,-9.041273678462347e-07,-1.287673405929342e-06,-7.55530362861945e-06,3.1725637544156335e-05,-4.661557922746047e-06,0.0004480805704211437,0.00032864249060977414,0.0007592771620773157,-0.0007245865621297045,0.0012058894410884133,0.0008167411001453538,0.00039644881171587814,0.005177578017269924,0.002765736943817275,0.0009763154597502061,-0.00651607697412232,0.00017630104607349988,0.0007939629946173208,-0.0007009847974991689,0.017099950644590613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386201288509782e-06,-5.5602977978885895e-06,1.4417517316827868e-05,8.698898575712127e-07,5.009740611649358e-07,1.8690498362488144e-08,-9.942728273686174e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749491830785144e-05,0.0005694378436339156,0.0008872962372672665,-0.0018594234064703576,0.0005776600108054973,0.0011698127981078794,8.784844662928943e-06,-9.482792804853648e-05,0.00011432108313856751,0.00021274597570784365,0.00018552748767785172,0.00014071721391467647,0.00012335908536066675,-1.8083266716983852e-06,0.00014890088873277825,5.473396134180266e-06,3.866354038827374e-05,-7.035654329045686e-06,-1.287673405929342e-06,-2.828426834471502e-05,4.645273751616709e-05,-4.661557922746047e-06,0.00041869244323337277,0.00038367597305300106,0.000707437879611361,0.0009845536240223357,-0.001984213818157806,0.0008167411001453538,0.00039644881171587814,0.00517608225896445,0.002853946507385827,0.0012508470551283232,-0.006367264427189093,0.00017796913975715004,0.000791947712980531,-0.0007207273490151321,0.01608857305302191
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.460209884058624e-06,-2.6815391442835174e-06,1.5200543439147222e-05,6.963481333393592e-07,5.009740611649358e-07,1.8690498362488144e-08,-2.0921506630974073e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749491830785144e-05,0.0003953135641322199,0.0009084729618683482,0.0011705239955595971,-0.0015978297180730433,0.0010189768542055969,0.0017721985513394186,-0.00010528137756652515,0.00032910139140960025,0.0001793605647354956,0.00016331595761909316,0.0001020007073342574,0.0001376161390366534,-1.8083266716983852e-06,0.00016156524583165867,1.0752304658735525e-06,7.186952169756526e-06,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,3.069617102618617e-05,-4.661557922746047e-06,0.0005126979455880305,0.0002795122402479357,0.0004760290431240575,0.0007288826663283247,0.0014048322962769294,-0.0029700264016873303,-0.00037203225231776787,0.0036740929438431116,0.001910132558707731,-0.00030827968615049873,-0.006241401568011903,0.0001776982374005582,0.001058683717405141,-0.000853385922768904,0.0163609182588769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.815892241066604e-06,-2.6815391442835174e-06,1.4787742886127291e-05,7.762713874951938e-06,1.2832378542086615e-07,5.5069324831796956e-05,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-6.929189823137795e-06,0.0006182352474190948,-0.0011521471010867142,0.0017770634985338045,0.0016758282199151686,-0.0011613312009959792,7.149879164200268e-05,-0.00012335879662357018,0.00017866546643218722,0.00021672345673911107,0.00019631841227081226,0.00010804566055671551,9.350095737230044e-05,-1.8083266716983852e-06,0.00010316151594106419,-3.996489011983656e-06,2.884579557491813e-05,-1.6589941959397756e-06,-1.287673405929342e-06,-7.55530362861945e-06,3.1725637544156335e-05,-4.661557922746047e-06,0.00048374881022343,0.00034364170387736893,0.0006654446223834273,0.0008005302833808265,0.0012323191985449042,0.0008658086133914946,-0.00037530618865072113,0.006633586660950679,0.015219630914313144,0.00016251160109443129,0.00025532611777042167,0.00015441730908431842,0.0008811407217469293,-0.0016709552783014706,0.020808241175454878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-25,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.950376828855464e-07,-5.553839763956415e-06,1.4787742886127291e-05,8.698898575712127e-07,1.2832378542086615e-07,1.8690498362488144e-08,0.0007982047287921027,0.0,0.0,0.0,0.0,0.0,0.0,-6.929189823137795e-06,0.0007010461782804468,0.0008888480858261158,-0.0018594234064703576,0.0008790905821596643,0.0010372591546157163,1.4677938627146324e-05,-9.818929043072558e-05,0.0001040974939890912,0.00022821717594410517,0.00018646965833304347,0.00014071721391467647,0.00012335908536066675,-1.8083266716983852e-06,7.788591733683428e-05,-5.944380877345621e-07,7.186952169756526e-06,-7.035654329045686e-06,-1.287673405929342e-06,-8.863429466106376e-06,4.645273751616709e-05,-4.661557922746047e-06,0.00043353844322429626,0.00044938547587452247,0.0006239075387241564,0.0010401685899310061,0.0013275208576855309,0.0007807782543185473,0.00029777536954926365,0.007163508043991181,0.012400984626637069,5.1635051092586145e-05,-0.001844516917115774,0.00016105592866779548,0.0008478390458921916,-0.001640395605472564,0.020282192928913177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.950376828855464e-07,1.9275697157584154e-06,1.5200543439147222e-05,8.698898575712127e-07,1.2832378542086615e-07,1.8690498362488144e-08,-0.00016116210349222657,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749491830785144e-05,0.0005793937154446577,0.0009034983277093768,0.0013421647801477637,-0.000589961940276501,0.0007241029193520884,2.8478566301743418e-05,-0.00010839362088648379,0.00016766622385482648,0.0001714597440697658,0.00018173261322886595,0.00010573589881262615,0.00013615200267594956,-1.8083266716983852e-06,8.557899175094049e-05,0.011072577150159996,5.068705893423604e-06,-1.6589941959397756e-06,-1.287673405929342e-06,-1.1770112629943684e-05,3.5912179535885464e-05,-3.329388459036097e-05,0.0004810889484433823,0.0002510500489031217,0.0007819924414927562,0.0011921127337984525,0.0031494708922285273,0.000574936347508634,0.0004194471706768357,-0.00018864047690742375,0.013340969752346441,0.0002446198654314936,-0.007834915638462255,0.00016112065672361722,0.0007669616335190204,0.013727618414394984,0.02044449576033399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.012777726283623e-05,3.145605403573464e-06,1.4004716763807937e-05,1.3257069176294135e-06,1.2832378542086615e-07,1.8690498362488144e-08,-5.709510697985496e-06,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,-0.0014209990042015766,0.0015329414840487652,0.001245537195086908,0.0005908437764020919,-0.0008477657378988697,-1.0966024005442892e-05,0.0016362807528540442,0.00015905144846254925,0.0002545667666185404,0.0001053972785656013,6.236061740031851e-05,0.00013661990655544263,-1.8083266716983852e-06,0.00014965893728003415,-3.996489011983656e-06,0.0015535653566090964,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,3.07816890341426e-05,-4.661557922746047e-06,6.739618118868168e-05,0.000605764583802955,0.000302243128514791,0.0015867599074578299,0.001738949823515993,-0.0013352250557376864,-0.0002176540674916818,0.00018855537604625883,0.013687425362506654,0.00024227893641976984,-0.00811845943547717,0.00016531534589312743,0.0010261188586251,-0.000747576474750281,0.020500360048802315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.566600636008184e-06,-3.0097219682738943e-06,1.4004716763807937e-05,7.762713874951938e-06,1.2832378542086615e-07,2.4775588855835094e-05,-9.942728273686174e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,0.0004520682162394374,-0.0014749740780413303,0.0011597602965252242,0.000527692185075335,0.0007872918722424534,0.00011106812385134456,0.0003169067726761993,0.00022181423042708036,0.00019291297054703385,0.0002485805365431805,0.00010663388294153611,9.825766959424227e-05,-1.8083266716983852e-06,8.153581254893295e-05,8.974183757047763e-07,-7.360173119078796e-07,-1.6589941959397756e-06,-1.287673405929342e-06,-4.4347483244250226e-05,3.181115555211276e-05,-4.661557922746047e-06,0.00038475565285829366,-9.488754903159571e-05,0.0008006114603298602,0.0009603432962853821,0.0012907989871634923,0.0008282849251682471,-0.00028739940433574347,0.0001365096530450158,0.013682263267775227,0.0002430071820343831,-0.008256344659663541,0.00016471178762058188,0.0007081181044901325,-0.0005704254229893597,0.020944950985523056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6792334929387087e-06,-5.882022587946792e-06,-8.988493654424033e-05,1.9989951482369715e-05,1.5665307027500665e-06,1.8690498362488144e-08,0.00025304855390992164,0.0,0.0,0.0,0.0,0.0,0.0,-6.7355283218922356e-06,-0.001223729856800427,0.0009289564780230132,-0.0016706145885016846,0.0007962171683348146,0.001181081101766468,-0.00013562260222371066,0.0002776921885690417,0.00015603477228141318,0.0002452719536057346,0.00016004742762670683,8.93670869909189e-05,0.00012335908536066675,-1.8083266716983852e-06,0.0001914156012230204,-1.207903911953068e-07,-2.2394860717069482e-05,-7.035654329045686e-06,-1.287673405929342e-06,-8.863429466106376e-06,4.6538255524123515e-05,-4.661557922746047e-06,0.0005307666225824913,0.0006347787601406037,-0.0006145397001709401,0.0011717664558033754,0.001450152944744277,0.0008575360622462111,0.0003852049141226037,-0.00017870989010204447,0.0003059688342058612,8.70244727119793e-05,-0.0030586124590067324,0.00018485239718059708,0.0005845799885368059,-0.0006131633296257856,0.016688464172989654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.193405206139448e-07,-3.0097219682738943e-06,1.4787742886127291e-05,-5.182740425698601e-05,1.2832378542086615e-07,2.4775588855835094e-05,7.149114381171172e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.7355283218922356e-06,-0.0014868609987111793,-0.001716111453618932,0.0018977905900203582,-0.00200599962211435,0.0008824519844353691,7.715547371354588e-05,-0.0001346006552014904,0.000269942850456837,0.0001712957412750871,0.000309523839821624,6.317714546764807e-05,9.579730075232757e-05,-1.8083266716983852e-06,0.00020265265841611432,-2.98602481364083e-07,2.5019768724580728e-05,-9.041273678462347e-07,-1.287673405929342e-06,-7.55530362861945e-06,3.181115555211276e-05,-4.661557922746047e-06,0.0005646248782324098,0.0006223935598627887,0.0007616534197677512,-0.0007194342414365478,0.001204194465938623,0.0009101481833195324,0.0005969574069166342,-9.803409302586917e-05,0.013915291118050413,0.0001302765389900999,-5.200749111210494e-06,0.00016474942100212463,0.0005225608230080236,-0.00046677997308910556,0.020325987121792826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-03,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3400872429123048e-05,-5.553839763956415e-06,-5.82271352144706e-05,-5.0998868798637906e-05,1.2465880967220972e-05,-2.0669542946394707e-05,0.0007982047287921027,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,0.0006050248315703839,-0.00188036154493376,-0.0028560939732430557,0.0009845865496231458,-0.001846981113143938,7.149879164200268e-05,0.00032367877333533385,0.00011360068458564477,0.00026874428034521787,0.0002712618796859912,0.00013274236840322656,8.400061591825557e-05,-1.8083266716983852e-06,0.00016960111952335803,2.033361079692674e-06,-7.360173119078796e-07,-7.035654329045686e-06,-1.287673405929342e-06,-2.6976142507228088e-05,4.756772204209368e-05,-4.661557922746047e-06,0.0006398440472485978,0.00042282551618292837,0.0007432151650650999,0.0008692706054382846,-0.0011512908376222696,0.0008535850739486109,0.00011147312204951753,0.0005819643831607938,0.0011476287311217139,9.736679303563483e-05,0.056243355176403664,0.00017181698130351627,0.0004444528051487111,-0.000886358858381008,0.013030451377050452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-04,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.950376828855464e-07,-5.882022587946792e-06,1.4787742886127291e-05,-2.4147158074728997e-05,1.3583831794453177e-05,1.8690498362488144e-08,-7.312112616808594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004342491014709153,0.0005226752345165948,0.001120180631958191,-0.0027190411669444706,-0.0019445857767479567,0.0010481385885736658,7.07994839634095e-06,0.000897344817072833,0.00015216853545682292,0.00016384436966192088,0.00019901152604955192,0.00013274236840322656,0.00012335908536066675,-1.8083266716983852e-06,0.0006298545712680219,-1.7904589448034215e-06,7.186952169756526e-06,-7.035654329045686e-06,-1.287673405929342e-06,-8.863429466106376e-06,4.6538255524123515e-05,-4.661557922746047e-06,0.0004475424711723843,0.00044003528389724005,0.0007007831452020175,0.0011231802138850164,0.0013730021134611013,0.0009052368407855933,-0.0004221225231057666,-5.1954558435873625e-05,0.01541631458855195,1.73769680919099e-05,-0.0007840912868200995,0.0001669204877736653,0.0006639114375536738,-0.0003762603109492593,0.020866033647863082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-05,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.88932467616098e-06,3.145605403573464e-06,-8.988493654424033e-05,1.3057993927651297e-06,1.3583831794453177e-05,1.8690498362488144e-08,-7.312112616808594e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3453703145085408e-05,0.0005854305801664751,0.0006902699619205604,0.0019143089442428503,0.002021740978905931,-0.0012674563061173846,7.07994839634095e-06,-6.480100744170397e-05,0.00028605826873971603,0.0002501924811181644,0.00013045058139871552,0.00010432412119744674,0.00013615200267594956,-1.8083266716983852e-06,0.000187178558646765,-5.192509869052515e-06,7.186952169756526e-06,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,3.07816890341426e-05,-4.661557922746047e-06,0.00040032044190897005,-0.00018092780075860528,0.0008349390371276606,0.000804436588647377,0.0014829481776265248,0.0009052368407855933,0.00039644881171587814,-9.828382819373848e-05,0.017222972630601057,0.00010321146818731659,9.52344927291534e-05,0.0001653529792746702,0.0009096983974227799,-0.00039746046799633573,0.02071817310215607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-08,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.815892241066604e-06,-3.0097219682738943e-06,1.4417517316827868e-05,-2.373462462671052e-05,1.2832378542086615e-07,1.8690498362488144e-08,-0.000405318878816993,0.0,0.0,0.0,0.0,0.0,0.0,-1.403328179427299e-05,0.0006903102286840023,0.0014633143404788097,0.0017421247449253118,0.0009036506000175502,0.0007972566259173726,1.4209354312763947e-05,-6.591216662139302e-05,0.0002328134730044411,0.0002242252228509557,0.00014052700780088425,0.0001065524268799557,0.0001313952904540077,-1.8083266716983852e-06,0.00016915378666286924,-5.192509869052515e-06,1.4649706442300864e-05,-9.041273678462347e-07,-1.287673405929342e-06,-8.863429466106376e-06,3.2207213224978694e-05,-4.661557922746047e-06,0.0004211362945840901,0.00024174822183773955,0.0005069974980535587,0.0006174556176249584,0.0014327893026991937,0.0009110558827725831,0.00039644881171587814,0.00022159796816404484,0.016362457493151857,0.00021983058492749068,0.0006583558097925902,0.00015892529091379915,0.0010419884586649773,-0.0004294204204141408,0.020675570876935657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.489894653649115e-07,-2.6815391442835174e-06,1.5200543439147222e-05,1.3057993927651297e-06,1.3583831794453177e-05,1.8690498362488144e-08,4.69942070434674e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.7355283218922356e-06,0.000511100717196516,0.0007037220843236862,0.0015457315752909473,0.0007889326477766402,0.0008878558145459989,3.701202033170672e-05,0.00029803536415759827,0.00022415899978894574,0.00019320733808289684,0.000186247175241006,0.000106131232336052,0.0001313952904540077,-1.8083266716983852e-06,8.126752278525304e-05,5.29558404401149e-06,-2.2394860717069482e-05,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,-0.00033607875870599014,-4.661557922746047e-06,0.0005260249046828056,0.0004350179133069347,0.0005172004936622053,0.0010442861677360969,0.0013958608580859288,0.0008282849251682471,0.0003856821538642413,2.0485046716803082e-05,0.013787750920585484,0.0002491348924250355,-0.007853253763421743,0.00016523781245459288,0.0009826712327038578,-0.000597459794695055,0.02078349791485617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.599796003080056e-05,3.145605403573464e-06,1.4787742886127291e-05,-2.4756609334154763e-05,1.2832378542086615e-07,3.031242647432435e-05,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,-0.0006300481725053439,0.0009206011332803866,0.001154087516878626,0.0008169258608122491,0.0008656640402990527,-0.00013562260222371066,0.0002983870220521722,0.00014737159204931426,0.00019291297054703385,0.0001919673321379615,9.84420800981494e-05,0.0001376161390366534,-1.8083266716983852e-06,7.72890361542186e-05,8.974183757047763e-07,-2.2394860717069482e-05,-1.6589941959397756e-06,-1.287673405929342e-06,-8.863429466106376e-06,3.069617102618617e-05,-4.661557922746047e-06,0.0005228615188501319,0.0003928091142109718,0.0007579568678942381,0.0009813601695615151,0.00107918470826171,0.00021512862942291698,-0.00028739940433574347,4.870262240785766e-05,0.015850203943844603,0.0002484694229969611,-0.0022404643944685075,0.00015381375081177287,0.0007723705891628691,-0.00046436070702191495,0.016461490829141646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4958960257995493e-07,-3.0097219682738943e-06,1.4417517316827868e-05,8.37216513437771e-06,1.3583831794453177e-05,4.869595800074223e-05,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,0.0009793885903784702,-0.0011521471010867142,0.0013659830382151846,0.0016734975434104587,0.0008831682863516518,0.00011106812385134456,0.00025441169737134563,0.00017001056456329675,0.00019320733808289684,0.0002496344885670918,0.0001065524268799557,9.203682101159656e-05,-1.8083266716983852e-06,7.586173624843213e-05,8.974183757047763e-07,2.5019768724580728e-05,-9.041273678462347e-07,-1.287673405929342e-06,-7.55530362861945e-06,3.1725637544156335e-05,-4.661557922746047e-06,0.0004525506988832912,0.0004012188459563832,0.0008258143816106421,4.761698209900776e-05,0.0009255948203550924,0.0008246826009264497,0.00039644881171587814,1.1356358317655302e-05,0.015851021335992702,0.0002491305870690807,-0.0016686964701185512,0.0001583217326412536,0.0007392659082662864,-0.00045367752750564977,0.016957658342347488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.566600636008184e-06,4.06471666610468e-06,1.4787742886127291e-05,8.698898575712127e-07,1.2832378542086615e-07,-0.00027365052936091595,0.00020034483616846875,0.0,0.0,0.0,0.0,0.0,0.0,-5.203062519057865e-06,0.0006957134822161928,0.0015621878083450843,-0.002691038718738736,0.0012305438302520981,0.0009067125837536482,-0.00012132079613168552,0.0003200414446834458,-7.793118582989234e-05,0.00019318324201737344,0.0001807747381804669,0.00012019017259063127,0.00012335908536066675,-1.8083266716983852e-06,7.806496043364316e-05,7.180060464085279e-06,-2.2394860717069482e-05,-7.035654329045686e-06,-1.287673405929342e-06,-8.863429466106376e-06,4.645273751616709e-05,-4.661557922746047e-06,0.0005909046368437642,0.00035144986050144797,0.000772406315277154,0.0011818774838144948,0.0005784404211346079,0.0008246826009264497,0.0003856821538642413,3.565218981835965e-05,0.020947418530428027,0.00015432553740063004,0.012038333648832457,0.00015108571505978108,0.0008535698387292403,-0.0006969116060322679,0.01578874844317372
