d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.0006859942,1.8173916e-05,8.7007174e-05,1.6480993e-06,-0.00035208563,9.293611e-05,-0.00013995747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2684368e-05,4.7651806e-06,0.00014194398,-9.019518e-05,7.773553e-05,0.00021765444,0.0003936755,6.250253e-06,4.4964312e-05,-2.2310383e-06,4.2338917e-05,2.6172942e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.3980647e-05,-8.434295e-06,-6.0863626e-05,2.9772536e-07,-8.5253916e-05,-4.5591463e-05,4.6946147e-06,0.00014906129,1.0639911e-05,-2.266104e-06,-0.00017033999,0.0006343808,-9.5142845e-05,0.00027823495,0.00020310689,-0.0012956487,-0.0003147182,0.00028438243,0.00051838276,-0.0005171448,2016-10-04,5
-0.0007182483,2.9366569e-05,2.1137097e-05,-6.34013e-06,0.000273736,8.923388e-05,-0.00010890463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,1.9420979e-05,-0.00021447385,0.00012247187,-7.623399e-05,0.00010873228,-0.00016336355,1.8377546e-05,-1.2505986e-06,0.00033119757,2.7350623e-05,2.2265895e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.4121822e-05,-5.9124245e-06,-5.815473e-05,2.9772536e-07,-8.7790635e-05,-2.6477566e-05,3.4299032e-06,3.697734e-05,0.00035993243,-9.402075e-06,7.907438e-05,-0.0007858095,-8.945639e-06,0.00023049465,5.4665325e-05,-0.0011853476,-0.00031140892,0.00027651025,0.0005796489,-0.00041511425,2016-10-05,5
-0.0006989415,-0.00013032198,8.976513e-05,6.8567892e-06,-0.00028948914,9.163878e-05,0.0029680922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,1.5686986e-05,-0.00014023947,-0.00021011266,7.773553e-05,0.00021630236,0.00019855822,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,2.7350623e-05,4.2587966e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.7100985e-05,-5.9124245e-06,-6.0436316e-05,2.9772536e-07,-8.7971624e-05,-3.254325e-05,-1.959081e-05,3.5576908e-05,0.0001533014,0.000116850104,6.866093e-05,0.00031120903,-7.445504e-05,0.00025115773,1.5671485e-05,-0.0010651574,-0.0003238865,0.0002703393,0.00063477264,-0.0004265175,2016-10-06,5
-0.0006853124,7.042714e-05,1.4338863e-05,1.6480993e-06,0.00028747515,0.000102061276,0.0029028554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002142811,4.36894e-05,-0.00024276212,-0.00025454178,-8.531012e-05,0.000236443,-0.00016317403,1.8377546e-05,-1.2505986e-06,-2.2310383e-06,-0.00064999936,0.00015600878,2.7129816e-05,0.0,-4.379569e-06,0.0,-3.2918557e-05,-5.9124245e-06,-6.467282e-05,2.9772536e-07,-8.8526554e-05,-2.873708e-05,-8.329429e-05,3.8881197e-05,0.00016102049,1.545868e-05,-0.0007320654,-0.0030290517,0.0001663417,0.00012730768,-0.0033704482,-0.0011331821,-0.00030464758,0.00026275776,0.0040274295,0.00044781712,2016-10-07,5
-0.0007070448,-0.0013767428,1.6735245e-05,0.0001665693,0.0002773947,8.8114255e-05,-0.00013963185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636259e-05,4.36894e-05,-0.00018667031,-0.00020751289,-6.021193e-05,0.00022619442,-0.00017050892,1.8377546e-05,-1.2505986e-06,-2.2310383e-06,2.7350623e-05,-0.0012847292,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.169075e-05,-5.9124245e-06,-6.3850384e-05,2.9772536e-07,-9.202215e-05,-1.24654425e-05,-3.7865557e-06,3.2480362e-05,1.5136357e-07,1.545868e-05,-5.3501804e-05,-0.00056099665,-5.223873e-05,0.00042022124,-0.002373461,-0.0014401581,-0.00031606187,0.00027314606,0.0005750629,7.840188e-05,2016-10-10,5
-0.0006797484,7.631288e-05,-0.0015525646,1.6480993e-06,0.00041266155,8.79149e-05,0.0031683003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636259e-05,-5.1915795e-05,-0.00020391244,-0.00023524316,-0.00018444087,0.00018735672,-0.00016350823,1.8377546e-05,-1.2505986e-06,-2.2310383e-06,2.0310803e-05,2.1926959e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.2918557e-05,-5.9124245e-06,-5.1262843e-05,2.9772536e-07,-9.1761984e-05,-3.225605e-05,-0.0002373874,4.069246e-05,0.00016553981,1.36574145e-05,-0.00012990816,-0.0028974938,0.00016758185,0.00039799366,-0.0024778775,-0.0015639366,-0.0002878786,0.00026194478,0.0006493865,0.0003113585,2016-10-11,5
-0.0006131866,-1.0636234e-06,2.544557e-05,-0.00016714178,0.00025497266,8.7455825e-05,-0.00014493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.214583e-06,9.8998746e-05,0.0002930924,-0.00021089884,-6.477803e-05,0.00028078977,0.00019842453,-0.00020632143,-1.1005056e-06,-2.2310383e-06,2.7350623e-05,4.1781994e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.4811088e-05,-5.9124245e-06,-5.8175392e-05,2.9772536e-07,-8.674668e-05,-0.00032571625,-8.7730587e-07,-6.330404e-05,1.9735648e-05,2.2063326e-05,-1.6775355e-05,-4.1649664e-06,-1.1456841e-05,0.0021502709,-0.0022625553,-0.0015575024,-0.00030938446,0.00026960362,0.0004189355,0.007901744,2016-10-12,5
-0.0006144311,-6.019697e-07,7.791917e-05,1.6480993e-06,-6.738008e-05,9.108177e-05,-0.00013589964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,-7.187024e-05,0.00027291343,8.8929075e-05,-6.477803e-05,0.00026850018,-0.00017050892,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,4.2338917e-05,2.848229e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-2.7346028e-05,-5.9124245e-06,-5.2968884e-05,2.9772536e-07,-8.946341e-05,-1.9656858e-05,-3.9850354e-05,3.0876392e-05,-5.073088e-05,5.2972728e-06,-5.6053803e-05,0.00060224097,-3.36244e-05,0.002093495,-0.0020848059,-0.0016056412,-0.00032833128,0.00027216945,0.0003861919,0.007932021,2016-10-13,5
0.00043271357,1.2918639e-05,2.3213044e-05,1.6480993e-06,0.00030777729,6.57563e-05,-0.00014707587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,3.4817429e-06,-0.00021447385,8.996589e-05,6.367356e-05,-0.001260903,-0.0001521364,1.2238145e-05,-4.6549007e-07,-2.2310383e-06,2.7350623e-05,1.9461067e-05,-8.466788e-05,0.0,-6.8327154e-06,0.0,-2.9695906e-05,-5.9124245e-06,-6.106097e-05,2.9772536e-07,-7.856539e-05,-0.00038886312,6.034536e-05,-6.8977474e-06,-1.3840687e-05,4.595966e-07,-8.153537e-05,-0.0024072765,4.0439478e-05,0.0017808266,0.00013076565,-0.0014385696,-0.00028219924,0.00027923693,0.00045492421,-0.00028538523,2016-10-14,5
-0.000605658,9.4493764e-05,9.125735e-05,1.246078e-05,0.0002773947,9.308179e-05,-0.0001088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,-1.16355695e-05,-0.00019321333,-0.00020949799,7.773553e-05,0.0001634305,-0.00016336355,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,-0.00013500276,3.8977163e-05,-0.00017051518,0.0,-6.8327154e-06,0.0,-3.260353e-05,-5.9124245e-06,-6.0436316e-05,2.9772536e-07,-7.980699e-05,-0.00033717984,-3.860543e-06,3.2812175e-05,-2.8760332e-05,9.929287e-06,-7.925433e-05,0.0005815271,2.6450045e-05,0.001730505,5.9268525e-05,-0.001486756,-0.0003119511,0.00027453146,0.00017135373,-0.0005114437,2016-10-17,5
0.00043630786,-0.0012946023,8.7367334e-05,8.38158e-05,0.00027893347,-6.1401326e-05,-0.0001360703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.891721e-05,-2.5224858e-07,0.000148487,-0.00020069948,-0.00010342709,-0.0011938452,-0.0001521364,1.2238145e-05,-4.6549007e-07,-2.2310383e-06,2.7350623e-05,-8.176244e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.7243716e-05,-5.9124245e-06,-5.699866e-05,-1.9094045e-06,-7.2863324e-05,-0.00017000666,-1.05468525e-05,-1.724042e-05,-4.5130296e-06,-0.0001584628,-0.00017574771,-0.00077143795,2.3986442e-05,0.0017325553,2.4630059e-05,-0.0015046566,-0.00030078297,0.00028071238,-0.00044411237,-0.0004895203,2016-10-18,5
0.00050187466,0.000111701724,-0.0016965952,-2.2770564e-06,0.00045079764,7.329577e-05,-0.00011253316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532885e-06,-0.000102404636,-0.00022101688,0.00018975677,-6.786913e-05,0.00013877428,0.00021549656,1.8377546e-05,-3.1539707e-07,-2.2310383e-06,4.2338917e-05,3.0133147e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.3827917e-05,-5.9124245e-06,-5.5144374e-05,-1.9094045e-06,-8.08195e-05,-0.00024375861,3.7010715e-05,-2.5643521e-05,-2.4241028e-05,1.7333812e-06,4.5461882e-05,0.00063879596,-2.2803357e-05,0.0015797429,0.00015230576,-0.0016978728,-0.00030303418,0.00028269427,-0.00042810076,-0.0004523351,2016-10-19,5
-0.0006314192,9.8246135e-05,9.431967e-05,-0.00024607926,-0.00032699597,-0.00023142228,-0.00012901732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2019212e-06,8.3495315e-06,0.00015349331,-0.00020449754,5.3148455e-05,0.00012925919,0.00020988812,1.8377546e-05,-3.1539707e-07,-2.2310383e-06,4.2338917e-05,3.8977163e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.680708e-05,-5.9124245e-06,-5.4519718e-05,-1.9094045e-06,-7.823789e-05,-4.8558453e-05,-3.4246386e-06,2.0598372e-05,-5.171131e-06,-0.0001584628,-0.00011375402,0.00066894974,-0.00024170794,0.0017139079,5.741726e-05,-0.0014148973,-0.00031811823,0.00028121917,-0.0004466782,-0.00044600366,2016-10-20,5
0.0004511433,-2.7044591e-06,6.254179e-05,-1.0220331e-05,-0.0001248397,6.593243e-05,-0.000119261065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,2.4939562e-05,0.00016472737,0.00017701795,-8.531012e-05,0.00022745148,-0.00016336355,1.8377546e-05,-4.6549007e-07,-2.2310383e-06,2.4693014e-05,1.1423828e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.9108953e-05,-5.9124245e-06,-5.846934e-05,2.9772536e-07,-0.00046353813,-1.4724964e-05,-3.7175567e-05,2.8917011e-05,1.2523595e-05,-1.4374902e-05,-0.00035036632,-0.0034032587,-0.00021651825,0.0017911406,-7.2538256e-05,0.002524992,-0.00031966917,0.0002791017,0.00042571986,-0.00034186602,2016-10-21,5
0.00045430352,0.000111662775,2.5055742e-05,-1.0220331e-05,-0.00031918907,0.000105933155,-0.00014555488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0984264e-05,2.7800736e-05,-0.00012484242,0.0001700902,6.367356e-05,0.00025482118,0.00021583078,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,2.7350623e-05,3.572079e-05,2.7129816e-05,0.0,0.00023213735,0.0,-3.680708e-05,-8.434295e-06,-4.505936e-05,2.9772536e-07,-8.1521815e-05,-1.8531116e-05,-0.00034531095,3.5277597e-05,1.2523595e-05,-1.5250822e-05,0.000112894726,-0.0003532169,-0.00032125934,0.0015443239,0.00012271674,0.0014199474,-0.0003238276,0.00027111455,0.003213962,-0.000699835,2016-10-24,5
-0.0005872399,9.6256095e-05,9.4126146e-05,8.612539e-05,-0.00031765027,8.677382e-05,-0.00015506931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2684368e-05,1.2617342e-05,0.00013229834,-0.0001960442,6.367356e-05,-0.001155325,0.00018777145,1.2238145e-05,-1.2505986e-06,-2.2310383e-06,2.0310803e-05,2.4242736e-05,8.427738e-06,0.0,-6.8327154e-06,0.0,-4.051437e-05,-8.434295e-06,-4.7848775e-05,2.9772536e-07,-7.128171e-05,5.8120204e-06,-0.00047582164,-6.343875e-05,-3.1522807e-06,-1.5250822e-05,0.000103802595,-0.0008242795,-0.0002717172,0.0018919025,0.00011789408,0.0025036554,-0.0003192594,0.00026723393,0.0005954222,-0.00079474464,2016-10-25,5
0.00050832797,1.3031082e-05,7.5331314e-05,-1.1761248e-05,0.00029462532,0.00011067513,-0.00015480103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3306347e-05,-0.00011931737,5.728226e-05,0.0001909172,-6.217202e-05,0.00026810626,-0.00016456627,1.8377546e-05,-2.5116116e-05,-2.2310383e-06,2.7350623e-05,2.3997312e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.4121822e-05,-8.434295e-06,-4.170714e-05,2.9772536e-07,-7.941582e-05,-0.00033717984,-0.00036373726,-6.4266125e-05,-4.913821e-05,9.929287e-06,-0.00016130971,0.00061266415,-0.00036148189,0.0022363774,8.482861e-05,0.0065397355,-0.00037242504,0.000249951,0.00094651524,0.002281013,2016-10-26,5
0.00046869338,0.00010937958,7.919577e-05,-1.0220331e-05,-0.0003292854,0.000111165275,-0.00014723922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,6.985483e-05,-0.0003273076,0.00017935333,7.773553e-05,0.00022625853,-0.0001574209,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,4.2338917e-05,3.0459132e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-3.5582692e-05,-8.434295e-06,-5.472199e-05,2.9772536e-07,-8.203215e-05,-3.254325e-05,-3.3898614e-05,-8.4477826e-05,-0.0003593876,-2.266104e-06,0.0001073761,0.0006614215,-0.0005480109,0.0017334279,0.00013928056,0.002444606,-0.0003296349,0.0002749994,0.0005918669,0.002163231,2016-10-27,5
-0.0006077182,9.805737e-05,5.9588325e-05,-2.2321024e-06,-0.0002925606,-0.00028531457,-0.00014020716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,1.6515974e-06,1.6152404e-05,-0.0003320439,5.3148455e-05,-0.0011264578,-0.00015000839,1.2238145e-05,-2.4331008e-05,-2.2310383e-06,2.7350623e-05,4.171379e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.739403e-05,-5.9124245e-06,0.00019214633,2.9772536e-07,-7.2863324e-05,5.8279097e-06,-2.016993e-05,-1.933091e-05,-7.8880475e-05,-2.266104e-06,0.00011263355,0.00034453458,-4.3843138e-05,0.0026254973,-2.8475562e-05,0.008533633,-0.00041200718,0.00025981446,0.0004336079,-0.00050088705,2016-10-28,5
-0.0006551504,-0.0014926972,4.5294873e-05,-9.43326e-05,0.0002691257,0.0001013129,-0.00011904967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83551e-06,-4.1453313e-06,-0.00031246187,0.00024642248,-6.477803e-05,0.0002337194,-0.00016123554,1.8377546e-05,-2.5116116e-05,-2.2310383e-06,2.7350623e-05,3.2869768e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.4121822e-05,-5.9124245e-06,-6.15688e-05,2.9772536e-07,-8.838763e-05,-8.161436e-05,3.4299032e-06,3.715732e-05,4.1406347e-06,-2.266104e-06,9.261687e-05,4.966237e-05,3.2173498e-06,0.0028297242,-5.1358948e-05,0.008746423,-0.00039433225,0.00025482103,0.0004382162,-0.00039306915,2016-10-31,5
0.00049797754,1.26989835e-05,-0.0012222588,-1.0220331e-05,-0.00043216313,0.000101625075,-0.00014094691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,5.8318943e-05,-0.00047754537,-0.00033559612,5.797644e-05,0.00020298974,-0.00015423485,1.8377546e-05,-2.5116116e-05,-2.2310383e-06,2.7350623e-05,3.0235737e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.7100985e-05,-5.9124245e-06,-5.9928498e-05,2.9772536e-07,-8.865372e-05,1.9074583e-05,3.4211876e-05,3.3862016e-05,2.5847623e-05,-1.4374902e-05,0.000114721865,-0.00035668662,-3.2644406e-05,0.0024437793,-1.8231232e-05,0.0088526085,-0.000402891,0.00025044518,0.00040208042,-0.00045308043,2016-11-01,5
-0.00064990134,8.815957e-05,4.422436e-05,-5.8916892e-05,-0.0003230488,-0.000108485256,-0.00014181194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636259e-05,5.4839726e-05,-0.00034162443,-0.0003275476,-8.67591e-05,0.00027195495,-0.00016123554,6.250253e-06,0.00019787913,-2.2310383e-06,2.7350623e-05,3.729701e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.7496346e-05,-5.9124245e-06,-6.158946e-05,2.9772536e-07,-8.352481e-05,-0.00013077095,1.3869776e-06,3.3487726e-05,2.9047415e-05,7.098538e-06,-7.77687e-05,0.0003866411,0.00010902901,0.002970678,-0.0018721455,0.008788498,-0.00039466697,0.00025384172,0.00041390306,0.007694897,2016-11-02,5
0.0004794998,5.1538584e-05,6.252796e-05,-2.2321024e-06,7.099957e-05,9.0456095e-05,0.002928253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166475e-05,6.985483e-05,0.00023601242,-0.00017025966,-0.00027262932,0.00026859026,-0.00017050892,1.8377546e-05,-1.1005056e-06,0.00033119757,2.7350623e-05,2.2901879e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.4121822e-05,-5.9124245e-06,-6.190408e-05,2.9772536e-07,-9.0670146e-05,-2.6477566e-05,-2.2625802e-05,3.6986297e-05,0.00016123653,7.098538e-06,0.0004772016,-0.00023136419,-2.145685e-05,0.001953631,2.5974663e-05,0.0028832904,-0.00033188605,0.00026854785,0.00023595121,0.008421215,2016-11-03,5
-0.00061951607,9.8501136e-05,1.1155316e-05,-1.0220331e-05,0.00030470578,0.00010635999,-0.00013523707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628689e-05,5.2608502e-05,0.00032296873,0.00017583361,-8.27041e-05,0.00011989939,-0.0001574209,1.8377546e-05,-4.6549007e-07,-2.2310383e-06,2.7350623e-05,1.1423828e-05,2.7129816e-05,0.0,-6.8327154e-06,0.0,-3.1935382e-05,-5.9124245e-06,-5.6716242e-05,2.9772536e-07,-8.721922e-05,-8.3873885e-05,6.0521015e-05,2.801325e-05,2.1328315e-05,-3.2468347e-06,-9.478056e-05,-0.0024733033,-2.608443e-05,0.0020894462,0.00012165279,0.001433998,-0.0002920419,0.00027690516,0.004349246,0.009930417,2016-11-04,5
0.00046838666,-3.2975827e-06,8.940818e-05,1.6480993e-06,-0.00034198933,0.000103546336,-0.00012858206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753417e-05,6.478879e-05,0.00028705253,0.00012553693,7.773553e-05,0.00019895846,-0.0001574209,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,-0.00073498033,6.146001e-05,2.7129816e-05,0.0,-6.8327154e-06,0.0,-3.7100985e-05,-8.434295e-06,-5.8800048e-05,2.9772536e-07,-8.294173e-05,-3.254325e-05,-1.1847246e-05,3.5471916e-05,3.2118242e-06,7.098538e-06,0.0006895874,0.0006757904,-4.75884e-05,0.0017941003,0.00014707896,-0.0011780696,-0.00031784145,0.00027405002,0.0048404844,0.009219499,2016-11-07,5
-0.00062375463,0.000107910404,2.2226179e-05,-1.1761248e-05,0.0002691257,9.570145e-05,-0.00014195142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,-8.585651e-06,-0.00013138544,0.0002118166,6.379797e-05,0.0002496915,-0.00017050892,1.8377546e-05,-3.1539707e-07,-2.2310383e-06,4.2338917e-05,-0.0014157684,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.3827917e-05,-5.9124245e-06,-5.5167962e-05,2.9772536e-07,-8.609497e-05,-0.00012470527,8.603431e-06,3.3017306e-05,1.7440289e-06,-1.5250822e-05,-3.4079258e-05,0.00062898995,0.0001785717,0.0017531379,9.022761e-05,0.0022898333,-0.00032409685,0.00027247093,0.0004361729,-0.0005090601,2016-11-08,5
-0.000602667,-1.4358768e-05,8.7494445e-05,8.58058e-06,-0.00035669596,9.233622e-05,-0.00013154674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.050779e-06,1.789186e-05,0.00013229834,-0.00017312157,6.367356e-05,0.00025365484,-0.00017050892,1.8377546e-05,-1.1005056e-06,-2.2310383e-06,2.7350623e-05,2.0631933e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.7100985e-05,-5.9124245e-06,-6.3850384e-05,2.9772536e-07,-8.865372e-05,-0.00034324548,5.568441e-06,2.7876593e-05,1.9951678e-05,1.7117256e-05,-0.000108406784,-0.000476864,0.0002054496,0.0018062777,3.356902e-05,0.0022607008,-0.00031490994,0.00027168915,0.0001481089,-0.00063010375,2016-11-09,5
-0.0013443105,1.5096231e-05,-4.1138926e-05,-6.1572573e-06,0.00029308652,-0.00051969645,-0.00012716951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028872082,2.2186023e-05,-0.00048408838,0.0001870304,-0.00012758245,-0.00089859834,0.00031125118,1.2238145e-05,-2.313343e-05,-2.2310383e-06,4.2338917e-05,2.9258968e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.7932982e-05,-5.9124245e-06,-4.994643e-05,-1.9094045e-06,-7.261814e-05,1.0767525e-05,-1.6250524e-05,2.4101842e-05,4.5668203e-06,5.1133065e-06,-7.035262e-05,0.00079037866,-0.00020803069,-0.0007194912,-0.0037328326,0.008040778,-0.0003160552,0.000275312,-0.00052047876,0.0020279684,2016-11-10,5
-0.0010083953,-0.0014726486,3.7202015e-05,0.00016829309,-0.00030419574,8.026828e-05,0.0026536323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,0.00037477948,-0.00044266388,-0.00027030674,7.773553e-05,0.00025091023,-0.00015984327,1.8377546e-05,-2.313343e-05,-2.2310383e-06,4.2338917e-05,4.171379e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.4669913e-05,-5.9124245e-06,-4.3054544e-05,-1.9094045e-06,-8.345004e-05,-8.018801e-06,-0.00018529226,-9.2139264e-05,4.6058514e-05,1.545868e-05,0.00012367056,0.0007895781,-0.00021212202,-0.0006269146,-0.0033936833,0.00999397,-0.0003169524,0.00026357415,-0.00067239365,0.0019785678,2016-11-11,5
-0.0008736887,3.774022e-06,-0.00090601813,8.58058e-06,0.0003979708,0.0001014906,-0.00012242954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002669e-06,7.553965e-05,-0.0011065125,-0.00036971856,-7.047515e-05,0.00018073179,0.00022476994,1.8377546e-05,-2.391854e-05,-2.2310383e-06,4.2338917e-05,1.469274e-05,-8.466788e-05,0.0,-6.8327154e-06,0.0,-3.4811088e-05,-5.9124245e-06,-4.262724e-05,-1.9094045e-06,-8.867464e-05,-2.5874187e-05,-0.0004157587,7.201328e-06,4.283287e-05,-6.8906807e-06,-6.7307265e-05,0.00082820875,-0.00014776988,-0.0006059,-0.0033451454,0.008106004,-0.00039089643,0.0002526969,-0.00061640557,0.001964966,2016-11-14,5
-0.00087833,4.360391e-06,2.0906253e-05,-0.00013785434,0.00024882358,7.834992e-05,-0.00013592758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,3.7112328e-05,-0.00048408838,-0.0005574378,-6.477803e-05,0.0001927972,-0.00015409017,1.8377546e-05,-2.3572491e-05,-2.2310383e-06,4.2338917e-05,4.0907813e-05,-0.00017051518,0.0,-6.8327154e-06,0.0,-3.4811088e-05,-5.9124245e-06,-5.186256e-05,-1.9094045e-06,-8.413213e-05,-1.0981491e-05,-4.1519343e-05,6.9667585e-06,-2.7343825e-05,-6.014761e-06,9.3337745e-05,0.0007933654,-0.0001507264,-0.00056834496,-0.0034399915,0.010090831,-0.0003168216,0.0002702892,-0.000489672,0.0019973868,2016-11-15,5
-0.0008568081,-0.0013382165,6.311628e-05,8.514429e-05,-2.4535073e-05,0.0001013129,-0.00013266085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636259e-05,2.0123085e-05,2.5164481e-06,-0.00044981498,-0.00025856734,0.00023288092,-0.00034898325,1.8377546e-05,-2.391854e-05,-2.2310383e-06,2.0310803e-05,3.729701e-05,1.5789625e-05,0.0,-4.379569e-06,0.0,-3.169075e-05,-5.9124245e-06,-4.2689087e-05,-1.9094045e-06,-9.065222e-05,0.002466763,3.587192e-05,8.919535e-05,-2.7343825e-05,8.819738e-06,6.362292e-05,0.0008017864,-0.00019802831,-0.0005921246,-0.003390077,0.010239579,-0.00029989542,0.00028099114,-0.00062106486,0.0018836514,2016-11-16,5
0.0018410366,-3.0548814e-05,-0.00080880814,3.3718893e-06,0.00040439257,7.476899e-05,-0.00010136946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265205e-05,6.1180115e-05,-0.00051524455,0.00019470096,-0.00018444087,0.00020995138,-0.00014848172,1.8377546e-05,-2.4068631e-05,-2.2310383e-06,2.7350623e-05,2.1391716e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.7884567e-05,-5.9124245e-06,-5.8131132e-05,-1.9094045e-06,-8.4209474e-05,-0.0006088329,0.001163548,3.182205e-05,-9.6186275e-05,-9.9152436e-05,8.872697e-05,-0.0036250455,-0.00042740916,-0.003765829,-6.285218e-05,0.007856146,-0.00024661352,0.00042178194,-0.00029931107,0.0018156988,2016-11-17,5
-0.0009942726,0.00047797125,1.8545721e-05,-0.00013785434,0.00028440368,0.000103249135,-0.00013533323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809943e-07,2.6190517e-05,6.876039e-05,-0.0008102607,5.7203437e-05,0.00018865002,-0.00015409017,1.8377546e-05,-2.3283523e-05,-2.2310383e-06,2.4693014e-05,2.1363277e-05,1.5789625e-05,0.0,-6.8327154e-06,0.0,-2.8279926e-05,-5.9124245e-06,-5.4154254e-05,-1.9094045e-06,-9.175571e-05,4.7484973e-05,-9.276327e-05,9.9152705e-05,-0.00082523556,7.2035873e-06,-7.727496e-05,-0.003891025,-0.0005545629,-0.0046750577,-0.0024357678,0.009099571,-0.000263799,0.00037952416,-0.00039643844,0.001818858,2016-11-18,5
