origin_date,horizon,actual,naive,lstm,fold
2020-03-19,1,0.31,0.37,0.37269488,2
2020-03-19,5,0.25,0.37,0.34893897,2
2020-03-19,20,0.28,0.37,0.3542619,2
2020-03-20,1,0.27,0.31,0.31162313,2
2020-03-20,5,0.28,0.31,0.29651895,2
2020-03-20,20,0.29,0.31,0.30136934,2
2020-03-23,1,0.26,0.27,0.2697223,2
2020-03-23,5,0.31,0.27,0.26109165,2
2020-03-23,20,0.29,0.27,0.26042587,2
2020-03-24,1,0.26,0.26,0.25833818,2
2020-03-24,5,0.29,0.26,0.2572137,2
2020-03-24,20,0.25,0.26,0.2422358,2
2020-03-25,1,0.25,0.26,0.2608753,2
2020-03-25,5,0.23,0.26,0.25812283,2
2020-03-25,20,0.28,0.26,0.2520286,2
2020-03-26,1,0.28,0.25,0.24992257,2
2020-03-26,5,0.24,0.25,0.24683326,2
2020-03-26,20,0.27,0.25,0.23612234,2
2020-03-27,1,0.31,0.28,0.27872878,2
2020-03-27,5,0.3,0.28,0.27785715,2
2020-03-27,20,0.25,0.28,0.2609727,2
2020-03-30,1,0.29,0.31,0.31336653,2
2020-03-30,5,0.31,0.31,0.29247174,2
2020-03-30,20,0.27,0.31,0.28612143,2
2020-03-31,1,0.23,0.29,0.29260692,2
2020-03-31,5,0.37,0.29,0.2768876,2
2020-03-31,20,0.25,0.29,0.26359868,2
2020-04-01,1,0.24,0.23,0.23098086,2
2020-04-01,5,0.38,0.23,0.22220363,2
2020-04-01,20,0.24,0.23,0.2104442,2
2020-04-02,1,0.3,0.24,0.24063702,2
2020-04-02,5,0.37,0.24,0.23957723,2
2020-04-02,20,0.24,0.24,0.22636618,2
2020-04-03,1,0.31,0.3,0.3002414,2
2020-04-03,5,0.37,0.3,0.29765874,2
2020-04-03,20,0.22,0.3,0.2867247,2
2020-04-06,1,0.37,0.31,0.30897793,2
2020-04-06,5,0.37,0.31,0.30047467,2
2020-04-06,20,0.26,0.31,0.29113665,2
2020-04-07,1,0.38,0.37,0.3691808,2
2020-04-07,5,0.38,0.37,0.36189428,2
2020-04-07,20,0.25,0.37,0.35095826,2
2020-04-08,1,0.37,0.38,0.37886643,2
2020-04-08,5,0.31,0.38,0.36825484,2
2020-04-08,20,0.31,0.38,0.35382944,2
2020-04-09,1,0.37,0.37,0.36906564,2
2020-04-09,5,0.28,0.37,0.3598499,2
2020-04-09,20,0.27,0.37,0.34969705,2
2020-04-10,1,0.37,0.37,0.36894345,2
2020-04-10,5,0.29,0.37,0.364877,2
2020-04-10,20,0.31,0.37,0.35251373,2
2020-04-13,1,0.38,0.37,0.3691878,2
2020-04-13,5,0.29,0.37,0.36627874,2
2020-04-13,20,0.31,0.37,0.35457256,2
2020-04-14,1,0.31,0.38,0.3795185,2
2020-04-14,5,0.25,0.38,0.37700564,2
2020-04-14,20,0.28,0.38,0.36445963,2
2020-04-15,1,0.28,0.31,0.3092583,2
2020-04-15,5,0.28,0.31,0.30616942,2
2020-04-15,20,0.27,0.31,0.29425573,2
2020-04-16,1,0.29,0.28,0.2776575,2
2020-04-16,5,0.27,0.28,0.28115892,2
2020-04-16,20,0.26,0.28,0.26288772,2
2020-04-17,1,0.29,0.29,0.28920937,2
2020-04-17,5,0.25,0.29,0.29327342,2
2020-04-17,20,0.26,0.29,0.27836174,2
2020-04-20,1,0.25,0.29,0.2898049,2
2020-04-20,5,0.27,0.29,0.28963882,2
2020-04-20,20,0.26,0.29,0.27571195,2
2020-04-21,1,0.28,0.25,0.24896976,2
2020-04-21,5,0.25,0.25,0.24716322,2
2020-04-21,20,0.3,0.25,0.23503858,2
2020-04-22,1,0.27,0.28,0.27842712,2
2020-04-22,5,0.24,0.28,0.2796884,2
2020-04-22,20,0.26,0.28,0.2657127,2
2020-04-23,1,0.25,0.27,0.275397,2
2020-04-23,5,0.24,0.27,0.2736644,2
2020-04-23,20,0.25,0.27,0.26701018,2
2020-04-24,1,0.27,0.25,0.2522758,2
2020-04-24,5,0.22,0.25,0.25268155,2
2020-04-24,20,0.22,0.25,0.24238266,2
2020-04-27,1,0.25,0.27,0.2703529,2
2020-04-27,5,0.26,0.27,0.27278286,2
2020-04-27,20,0.21,0.27,0.25921026,2
2020-04-28,1,0.24,0.25,0.25076422,2
2020-04-28,5,0.25,0.25,0.24664292,2
2020-04-28,20,0.24,0.25,0.23728262,2
2020-04-29,1,0.24,0.24,0.23981406,2
2020-04-29,5,0.31,0.24,0.23927324,2
2020-04-29,20,0.24,0.24,0.22518253,2
2020-04-30,1,0.22,0.24,0.24003173,2
2020-04-30,5,0.27,0.24,0.24039288,2
2020-04-30,20,0.26,0.24,0.22593857,2
2020-05-01,1,0.26,0.22,0.21944137,2
2020-05-01,5,0.31,0.22,0.21943183,2
2020-05-01,20,0.25,0.22,0.20483883,2
2020-05-04,1,0.25,0.26,0.2585613,2
2020-05-04,5,0.31,0.26,0.2573724,2
2020-05-04,20,0.24,0.26,0.2456752,2
2020-05-05,1,0.31,0.25,0.24897504,2
2020-05-05,5,0.28,0.25,0.24196681,2
2020-05-05,20,0.25,0.25,0.23398574,2
2020-05-06,1,0.27,0.31,0.3094478,2
2020-05-06,5,0.27,0.31,0.3055903,2
2020-05-06,20,0.3,0.31,0.29341182,2
2020-05-07,1,0.31,0.27,0.26912317,2
2020-05-07,5,0.26,0.27,0.2582806,2
2020-05-07,20,0.35,0.27,0.25143027,2
2020-05-08,1,0.31,0.31,0.30926323,2
2020-05-08,5,0.26,0.31,0.30716562,2
2020-05-08,20,0.38,0.31,0.2920058,2
2020-05-11,1,0.28,0.31,0.30946794,2
2020-05-11,5,0.26,0.31,0.3035698,2
2020-05-11,20,0.36,0.31,0.29030108,2
2020-05-12,1,0.27,0.28,0.2792867,2
2020-05-12,5,0.3,0.28,0.27252766,2
2020-05-12,20,0.34,0.28,0.26312107,2
2020-05-13,1,0.26,0.27,0.26933888,2
2020-05-13,5,0.26,0.27,0.26811364,2
2020-05-13,20,0.29,0.27,0.25523168,2
2020-05-14,1,0.26,0.26,0.25895354,2
2020-05-14,5,0.25,0.26,0.25851735,2
2020-05-14,20,0.25,0.26,0.24583079,2
2020-05-15,1,0.26,0.26,0.2592224,2
2020-05-15,5,0.22,0.26,0.258846,2
2020-05-15,20,0.25,0.26,0.24673866,2
2020-05-18,1,0.3,0.26,0.25929198,2
2020-05-18,5,0.21,0.26,0.25747427,2
2020-05-18,20,0.22,0.26,0.24600859,2
2020-05-19,1,0.26,0.3,0.299867,2
2020-05-19,5,0.24,0.3,0.29482433,2
2020-05-19,20,0.26,0.3,0.28390384,2
2020-05-20,1,0.25,0.26,0.2587239,2
2020-05-20,5,0.24,0.26,0.2511471,2
2020-05-20,20,0.24,0.26,0.23824053,2
2020-05-21,1,0.22,0.25,0.2544433,2
2020-05-21,5,0.26,0.25,0.2548465,2
2020-05-21,20,0.22,0.25,0.24486098,2
2020-05-22,1,0.21,0.22,0.22145319,2
2020-05-22,5,0.25,0.22,0.2236333,2
2020-05-22,20,0.23,0.22,0.21149053,2
2020-05-25,1,0.24,0.21,0.21009515,2
2020-05-25,5,0.24,0.21,0.21248795,2
2020-05-25,20,0.24,0.21,0.19931713,2
2020-05-26,1,0.24,0.24,0.24031834,2
2020-05-26,5,0.25,0.24,0.24128628,2
2020-05-26,20,0.24,0.24,0.2282676,2
2020-05-27,1,0.26,0.24,0.23982307,2
2020-05-27,5,0.3,0.24,0.23633108,2
2020-05-27,20,0.24,0.24,0.22205971,2
2020-05-28,1,0.25,0.26,0.25949368,2
2020-05-28,5,0.35,0.26,0.2570953,2
2020-05-28,20,0.22,0.26,0.24386823,2
2020-05-29,1,0.24,0.25,0.2493807,2
2020-05-29,5,0.38,0.25,0.24489543,2
2020-05-29,20,0.22,0.25,0.23383301,2
2020-06-01,1,0.25,0.24,0.23894067,2
2020-06-01,5,0.36,0.24,0.23660368,2
2020-06-01,20,0.22,0.24,0.22482263,2
2020-06-02,1,0.3,0.25,0.24979171,2
2020-06-02,5,0.34,0.25,0.24992898,2
2020-06-02,20,0.24,0.25,0.23347877,2
2020-06-03,1,0.35,0.3,0.29951692,2
2020-06-03,5,0.29,0.3,0.29962516,2
2020-06-03,20,0.24,0.3,0.2820541,2
2020-06-04,1,0.38,0.35,0.34972483,2
2020-06-04,5,0.25,0.35,0.3427858,2
2020-06-04,20,0.27,0.35,0.33072218,2
2020-06-05,1,0.36,0.38,0.379251,2
2020-06-05,5,0.25,0.38,0.36847317,2
2020-06-05,20,0.26,0.38,0.35933456,2
2020-06-08,1,0.34,0.36,0.3591015,2
2020-06-08,5,0.22,0.36,0.34886405,2
2020-06-08,20,0.26,0.36,0.3352763,2
2020-06-09,1,0.29,0.34,0.33938184,2
2020-06-09,5,0.26,0.34,0.33544424,2
2020-06-09,20,0.23,0.34,0.3209746,2
2020-06-10,1,0.25,0.29,0.28925955,2
2020-06-10,5,0.24,0.29,0.2886157,2
2020-06-10,20,0.28,0.29,0.27489436,2
2020-06-11,1,0.25,0.25,0.24951412,2
2020-06-11,5,0.22,0.25,0.25505748,2
2020-06-11,20,0.25,0.25,0.23480512,2
2020-06-12,1,0.22,0.25,0.2483831,2
2020-06-12,5,0.23,0.25,0.25438926,2
2020-06-12,20,0.27,0.25,0.23510495,2
2020-06-15,1,0.26,0.22,0.21929772,2
2020-06-15,5,0.24,0.22,0.21934102,2
2020-06-15,20,0.26,0.22,0.20748559,2
2020-06-16,1,0.24,0.26,0.25931388,2
2020-06-16,5,0.24,0.26,0.26103902,2
2020-06-16,20,0.26,0.26,0.24560907,2
2020-06-17,1,0.22,0.24,0.23946652,2
2020-06-17,5,0.24,0.24,0.23410705,2
2020-06-17,20,0.26,0.24,0.22206399,2
2020-06-18,1,0.23,0.22,0.22082025,2
2020-06-18,5,0.22,0.22,0.21931922,2
2020-06-18,20,0.23,0.22,0.20504162,2
2020-06-19,1,0.24,0.23,0.22974825,2
2020-06-19,5,0.22,0.23,0.2297519,2
2020-06-19,20,0.25,0.23,0.21517043,2
2020-06-22,1,0.24,0.24,0.2395193,2
2020-06-22,5,0.22,0.24,0.23709385,2
2020-06-22,20,0.24,0.24,0.22490111,2
2020-06-23,1,0.24,0.24,0.23971431,2
2020-06-23,5,0.24,0.24,0.23560974,2
2020-06-23,20,0.24,0.24,0.22520056,2
2020-06-24,1,0.22,0.24,0.23944418,2
2020-06-24,5,0.24,0.24,0.23609279,2
2020-06-24,20,0.24,0.24,0.22425574,2
2020-06-25,1,0.22,0.22,0.21876018,2
2020-06-25,5,0.27,0.22,0.21523878,2
2020-06-25,20,0.23,0.22,0.2044643,2
2020-06-26,1,0.22,0.22,0.21892141,2
2020-06-26,5,0.26,0.22,0.21738608,2
2020-06-26,20,0.23,0.22,0.20619635,2
2020-06-29,1,0.24,0.22,0.21885046,2
2020-06-29,5,0.26,0.22,0.21680245,2
2020-06-29,20,0.24,0.22,0.20576535,2
2020-06-30,1,0.24,0.24,0.23907703,2
2020-06-30,5,0.23,0.24,0.23658974,2
2020-06-30,20,0.2,0.24,0.22563352,2
2020-07-01,1,0.27,0.24,0.23919842,2
2020-07-01,5,0.28,0.24,0.23441969,2
2020-07-01,20,0.22,0.24,0.22328356,2
2020-07-02,1,0.26,0.27,0.26933435,2
2020-07-02,5,0.25,0.27,0.26472148,2
2020-07-02,20,0.19,0.27,0.25351098,2
2020-07-03,1,0.26,0.26,0.25871307,2
2020-07-03,5,0.27,0.26,0.2526504,2
2020-07-03,20,0.2,0.26,0.24075507,2
2020-07-06,1,0.23,0.26,0.25929582,2
2020-07-06,5,0.26,0.26,0.25609666,2
2020-07-06,20,0.2,0.26,0.24334078,2
2020-07-07,1,0.28,0.23,0.2294901,2
2020-07-07,5,0.26,0.23,0.22662261,2
2020-07-07,20,0.18,0.23,0.21434107,2
2020-07-08,1,0.25,0.28,0.27925065,2
2020-07-08,5,0.26,0.28,0.27978635,2
2020-07-08,20,0.23,0.28,0.26602283,2
2020-07-09,1,0.27,0.25,0.24918121,2
2020-07-09,5,0.23,0.25,0.24326646,2
2020-07-09,20,0.2,0.25,0.23294961,2
2020-07-10,1,0.26,0.27,0.26895544,2
2020-07-10,5,0.25,0.27,0.26800328,2
2020-07-10,20,0.21,0.27,0.25462446,2
2020-07-13,1,0.26,0.26,0.25909638,2
2020-07-13,5,0.24,0.26,0.2543687,2
2020-07-13,20,0.22,0.26,0.24472758,2
2020-07-14,1,0.26,0.26,0.25923404,2
2020-07-14,5,0.24,0.26,0.25666535,2
2020-07-14,20,0.28,0.26,0.24486037,2
2020-07-15,1,0.23,0.26,0.2589563,2
2020-07-15,5,0.24,0.26,0.25591257,2
2020-07-15,20,0.31,0.26,0.24518664,2
2020-07-16,1,0.25,0.23,0.22935142,2
2020-07-16,5,0.23,0.23,0.2277507,2
2020-07-16,20,0.33,0.23,0.21302246,2
2020-07-17,1,0.24,0.25,0.24967177,2
2020-07-17,5,0.23,0.25,0.25072315,2
2020-07-17,20,0.31,0.25,0.23560043,2
2020-07-20,1,0.24,0.24,0.23979348,2
2020-07-20,5,0.24,0.24,0.23594826,2
2020-07-20,20,0.29,0.24,0.22675848,2
2020-07-21,1,0.24,0.24,0.2391929,2
2020-07-21,5,0.2,0.24,0.2378994,2
2020-07-21,20,0.28,0.24,0.22421755,2
2020-07-22,1,0.23,0.24,0.23958246,2
2020-07-22,5,0.22,0.24,0.23852786,2
2020-07-22,20,0.29,0.24,0.22364147,2
2020-07-23,1,0.23,0.23,0.2239133,2
2020-07-23,5,0.19,0.23,0.21453725,2
2020-07-23,20,0.28,0.23,0.21812323,2
2020-07-24,1,0.24,0.23,0.22883332,2
2020-07-24,5,0.2,0.23,0.22603492,2
2020-07-24,20,0.26,0.23,0.2204265,2
2020-07-27,1,0.2,0.24,0.23915508,2
2020-07-27,5,0.2,0.24,0.23569292,2
2020-07-27,20,0.27,0.24,0.22941744,2
2020-07-28,1,0.22,0.2,0.1990526,2
2020-07-28,5,0.18,0.2,0.19583273,2
2020-07-28,20,0.3,0.2,0.18578228,2
2020-07-29,1,0.19,0.22,0.219613,2
2020-07-29,5,0.23,0.22,0.22098652,2
2020-07-29,20,0.32,0.22,0.20709088,2
2020-07-30,1,0.2,0.19,0.18935928,2
2020-07-30,5,0.2,0.19,0.18724412,2
2020-07-30,20,0.37,0.19,0.17642869,2
2020-07-31,1,0.2,0.2,0.19894251,2
2020-07-31,5,0.21,0.2,0.19940731,2
2020-07-31,20,0.36,0.2,0.18688634,2
2020-08-03,1,0.18,0.2,0.19933125,2
2020-08-03,5,0.22,0.2,0.19743,2
2020-08-03,20,0.35,0.2,0.18630399,2
2020-08-04,1,0.23,0.18,0.1792683,2
2020-08-04,5,0.28,0.18,0.17671971,2
2020-08-04,20,0.31,0.18,0.16547844,2
2020-08-05,1,0.2,0.23,0.2293975,2
2020-08-05,5,0.31,0.23,0.22951232,2
2020-08-05,20,0.29,0.23,0.21562725,2
2020-08-06,1,0.21,0.2,0.19909583,2
2020-08-06,5,0.33,0.2,0.19365095,2
2020-08-06,20,0.28,0.2,0.18137889,2
2020-08-07,1,0.22,0.21,0.20938255,2
2020-08-07,5,0.31,0.21,0.20788379,2
2020-08-07,20,0.32,0.21,0.1948891,2
2020-08-10,1,0.28,0.22,0.21905458,2
2020-08-10,5,0.29,0.22,0.21456106,2
2020-08-10,20,0.32,0.22,0.20524533,2
2020-08-11,1,0.31,0.28,0.27924472,2
2020-08-11,5,0.28,0.28,0.27412537,2
2020-08-11,20,0.3,0.28,0.26409188,2
2020-08-12,1,0.33,0.31,0.30904597,2
2020-08-12,5,0.29,0.31,0.29873666,2
2020-08-12,20,0.32,0.31,0.2884114,2
2020-08-13,1,0.31,0.33,0.32902026,2
2020-08-13,5,0.28,0.33,0.31865016,2
2020-08-13,20,0.3,0.33,0.30778491,2
2020-08-14,1,0.29,0.31,0.30893677,2
2020-08-14,5,0.26,0.31,0.30009788,2
2020-08-14,20,0.29,0.31,0.2892393,2
2020-08-17,1,0.28,0.29,0.28910935,2
2020-08-17,5,0.27,0.29,0.28458485,2
2020-08-17,20,0.29,0.29,0.27363646,2
2020-08-18,1,0.29,0.28,0.27947658,2
2020-08-18,5,0.3,0.28,0.27896395,2
2020-08-18,20,0.29,0.28,0.26503536,2
2020-08-19,1,0.28,0.29,0.28976786,2
2020-08-19,5,0.32,0.29,0.28959402,2
2020-08-19,20,0.31,0.29,0.2771891,2
2020-08-20,1,0.26,0.28,0.28329074,2
2020-08-20,5,0.37,0.28,0.28419033,2
2020-08-20,20,0.31,0.28,0.27298158,2
2020-08-21,1,0.27,0.26,0.26050356,2
2020-08-21,5,0.36,0.26,0.26202655,2
2020-08-21,20,0.32,0.26,0.24851944,2
2020-08-24,1,0.3,0.27,0.2701332,2
2020-08-24,5,0.35,0.27,0.27193862,2
2020-08-24,20,0.29,0.27,0.25844726,2
2020-08-25,1,0.32,0.3,0.2996923,2
2020-08-25,5,0.31,0.3,0.29805547,2
2020-08-25,20,0.29,0.3,0.286774,2
2020-08-26,1,0.37,0.32,0.3193744,2
2020-08-26,5,0.29,0.32,0.3131584,2
2020-08-26,20,0.29,0.32,0.30344862,2
2020-08-27,1,0.36,0.37,0.36901963,2
2020-08-27,5,0.28,0.37,0.36226973,2
2020-08-27,20,0.3,0.37,0.35207054,2
2020-08-28,1,0.35,0.36,0.35944405,2
2020-08-28,5,0.32,0.36,0.348815,2
2020-08-28,20,0.29,0.36,0.34060696,2
2020-08-31,1,0.31,0.35,0.34880158,2
2020-08-31,5,0.32,0.35,0.34373906,2
2020-08-31,20,0.3,0.35,0.3309788,2
2020-09-01,1,0.29,0.31,0.30928752,2
2020-09-01,5,0.3,0.31,0.3073344,2
2020-09-01,20,0.3,0.31,0.2931635,2
2020-09-02,1,0.28,0.29,0.28954846,2
2020-09-02,5,0.32,0.29,0.29194522,2
2020-09-02,20,0.32,0.29,0.27627772,2
2020-09-03,1,0.32,0.28,0.27962464,2
2020-09-03,5,0.3,0.28,0.28234908,2
2020-09-03,20,0.31,0.28,0.26778263,2
2020-09-04,1,0.32,0.32,0.31910402,2
2020-09-04,5,0.29,0.32,0.32051176,2
2020-09-04,20,0.32,0.32,0.30737466,2
2020-09-07,1,0.3,0.32,0.31951228,2
2020-09-07,5,0.29,0.32,0.31315336,2
2020-09-07,20,0.37,0.32,0.30241007,2
2020-09-08,1,0.32,0.3,0.2990945,2
2020-09-08,5,0.29,0.3,0.2937216,2
2020-09-08,20,0.34,0.3,0.28262892,2
2020-09-09,1,0.3,0.32,0.31855866,2
2020-09-09,5,0.31,0.32,0.31567737,2
2020-09-09,20,0.39,0.32,0.30439162,2
2020-09-10,1,0.29,0.3,0.2991093,2
2020-09-10,5,0.31,0.3,0.2937887,2
2020-09-10,20,0.34,0.3,0.28372848,2
2020-09-11,1,0.29,0.29,0.28946197,3
2020-09-11,5,0.32,0.29,0.28630564,3
2020-09-11,20,0.37,0.29,0.27390164,3
2020-09-14,1,0.29,0.29,0.28920406,3
2020-09-14,5,0.29,0.29,0.2864834,3
2020-09-14,20,0.37,0.29,0.27314028,3
2020-09-15,1,0.31,0.29,0.28961003,3
2020-09-15,5,0.29,0.29,0.28680328,3
2020-09-15,20,0.34,0.29,0.27544132,3
2020-09-16,1,0.31,0.31,0.30953068,3
2020-09-16,5,0.29,0.31,0.3065978,3
2020-09-16,20,0.34,0.31,0.29574278,3
2020-09-17,1,0.32,0.31,0.30963555,3
2020-09-17,5,0.3,0.31,0.30509016,3
2020-09-17,20,0.34,0.31,0.29594374,3
2020-09-18,1,0.29,0.32,0.31918076,3
2020-09-18,5,0.29,0.32,0.3149919,3
2020-09-18,20,0.34,0.32,0.30334228,3
2020-09-21,1,0.29,0.29,0.28951758,3
2020-09-21,5,0.3,0.29,0.2849052,3
2020-09-21,20,0.35,0.29,0.27554992,3
2020-09-22,1,0.29,0.29,0.28870332,3
2020-09-22,5,0.3,0.29,0.28554794,3
2020-09-22,20,0.38,0.29,0.2658066,3
2020-09-23,1,0.3,0.29,0.28904817,3
2020-09-23,5,0.32,0.29,0.28465384,3
2020-09-23,20,0.38,0.29,0.26596177,3
2020-09-24,1,0.29,0.3,0.2987972,3
2020-09-24,5,0.31,0.3,0.29355898,3
2020-09-24,20,0.41,0.3,0.2733247,3
2020-09-25,1,0.3,0.29,0.2889235,3
2020-09-25,5,0.32,0.29,0.2824233,3
2020-09-25,20,0.4,0.29,0.2643222,3
2020-09-28,1,0.3,0.3,0.29895598,3
2020-09-28,5,0.37,0.3,0.29379165,3
2020-09-28,20,0.38,0.3,0.2765835,3
2020-09-29,1,0.32,0.3,0.299531,3
2020-09-29,5,0.34,0.3,0.29403377,3
2020-09-29,20,0.36,0.3,0.2808849,3
2020-09-30,1,0.31,0.32,0.31922576,3
2020-09-30,5,0.39,0.32,0.31419346,3
2020-09-30,20,0.35,0.32,0.30148053,3
2020-10-01,1,0.32,0.31,0.31017935,3
2020-10-01,5,0.34,0.31,0.30479598,3
2020-10-01,20,0.38,0.31,0.29768315,3
2020-10-02,1,0.37,0.32,0.3200951,3
2020-10-02,5,0.37,0.32,0.3168646,3
2020-10-02,20,0.4,0.32,0.3132873,3
2020-10-05,1,0.34,0.37,0.36969006,3
2020-10-05,5,0.37,0.37,0.36630204,3
2020-10-05,20,0.38,0.37,0.3602923,3
2020-10-06,1,0.39,0.34,0.34073406,3
2020-10-06,5,0.34,0.34,0.33533648,3
2020-10-06,20,0.41,0.34,0.33195493,3
2020-10-07,1,0.34,0.39,0.39009932,3
2020-10-07,5,0.34,0.39,0.38812464,3
2020-10-07,20,0.35,0.39,0.38139102,3
2020-10-08,1,0.37,0.34,0.3402084,3
2020-10-08,5,0.34,0.34,0.33473328,3
2020-10-08,20,0.36,0.34,0.32811743,3
2020-10-09,1,0.37,0.37,0.3705094,3
2020-10-09,5,0.34,0.37,0.37050292,3
2020-10-09,20,0.38,0.37,0.36724058,3
2020-10-12,1,0.34,0.37,0.3709605,3
2020-10-12,5,0.35,0.37,0.36777848,3
2020-10-12,20,0.47,0.37,0.36855158,3
2020-10-13,1,0.34,0.34,0.3401502,3
2020-10-13,5,0.38,0.34,0.33824196,3
2020-10-13,20,0.5,0.34,0.33717683,3
2020-10-14,1,0.34,0.34,0.33953312,3
2020-10-14,5,0.38,0.34,0.3400343,3
2020-10-14,20,0.5,0.34,0.33720157,3
2020-10-15,1,0.34,0.34,0.33937922,3
2020-10-15,5,0.41,0.34,0.33892617,3
2020-10-15,20,0.46,0.34,0.33476233,3
2020-10-16,1,0.35,0.34,0.3386797,3
2020-10-16,5,0.4,0.34,0.33668306,3
2020-10-16,20,0.46,0.34,0.32300898,3
2020-10-19,1,0.38,0.35,0.34978858,3
2020-10-19,5,0.38,0.35,0.34771687,3
2020-10-19,20,0.47,0.35,0.3372054,3
2020-10-20,1,0.38,0.38,0.38001963,3
2020-10-20,5,0.36,0.38,0.3770891,3
2020-10-20,20,0.43,0.38,0.36888093,3
2020-10-21,1,0.41,0.38,0.3802043,3
2020-10-21,5,0.35,0.38,0.3755464,3
2020-10-21,20,0.43,0.38,0.36950412,3
2020-10-22,1,0.4,0.41,0.41056237,3
2020-10-22,5,0.38,0.41,0.40888804,3
2020-10-22,20,0.41,0.41,0.40058962,3
2020-10-23,1,0.38,0.4,0.40018675,3
2020-10-23,5,0.4,0.4,0.39677918,3
2020-10-23,20,0.39,0.4,0.38783008,3
2020-10-26,1,0.36,0.38,0.3797076,3
2020-10-26,5,0.38,0.38,0.3768108,3
2020-10-26,20,0.42,0.38,0.3661061,3
2020-10-27,1,0.35,0.36,0.3587408,3
2020-10-27,5,0.41,0.36,0.3558426,3
2020-10-27,20,0.45,0.36,0.34015322,3
2020-10-28,1,0.38,0.35,0.34944198,3
2020-10-28,5,0.35,0.35,0.34800935,3
2020-10-28,20,0.43,0.35,0.33743775,3
2020-10-29,1,0.4,0.38,0.37828118,3
2020-10-29,5,0.36,0.38,0.37496132,3
2020-10-29,20,0.43,0.38,0.35323378,3
2020-10-30,1,0.38,0.4,0.3990615,3
2020-10-30,5,0.38,0.4,0.39234373,3
2020-10-30,20,0.42,0.4,0.36966714,3
2020-11-02,1,0.41,0.38,0.38004166,3
2020-11-02,5,0.47,0.38,0.37315995,3
2020-11-02,20,0.42,0.38,0.35458565,3
2020-11-03,1,0.35,0.41,0.41030684,3
2020-11-03,5,0.5,0.41,0.40626577,3
2020-11-03,20,0.48,0.41,0.39501652,3
2020-11-04,1,0.36,0.35,0.35128692,3
2020-11-04,5,0.5,0.35,0.34582618,3
2020-11-04,20,0.49,0.35,0.34258926,3
2020-11-05,1,0.38,0.36,0.35975018,3
2020-11-05,5,0.46,0.36,0.35865694,3
2020-11-05,20,0.48,0.36,0.35657635,3
2020-11-06,1,0.47,0.38,0.3806615,3
2020-11-06,5,0.46,0.38,0.37912887,3
2020-11-06,20,0.52,0.38,0.38286057,3
2020-11-09,1,0.5,0.47,0.4704652,3
2020-11-09,5,0.47,0.47,0.46881428,3
2020-11-09,20,0.48,0.47,0.47064126,3
2020-11-10,1,0.5,0.5,0.50196683,3
2020-11-10,5,0.43,0.5,0.49681097,3
2020-11-10,20,0.47,0.5,0.4998353,3
2020-11-11,1,0.46,0.5,0.49976844,3
2020-11-11,5,0.43,0.5,0.49398744,3
2020-11-11,20,0.48,0.5,0.4888506,3
2020-11-12,1,0.46,0.46,0.4594906,3
2020-11-12,5,0.41,0.46,0.45478082,3
2020-11-12,20,0.48,0.46,0.44875765,3
2020-11-13,1,0.47,0.46,0.4580411,3
2020-11-13,5,0.39,0.46,0.454312,3
2020-11-13,20,0.46,0.46,0.4382487,3
2020-11-16,1,0.43,0.47,0.46866208,3
2020-11-16,5,0.42,0.47,0.4643086,3
2020-11-16,20,0.47,0.47,0.4489679,3
2020-11-17,1,0.43,0.43,0.4299949,3
2020-11-17,5,0.45,0.43,0.42566654,3
2020-11-17,20,0.48,0.43,0.41578022,3
2020-11-18,1,0.41,0.43,0.42962715,3
2020-11-18,5,0.43,0.43,0.4292497,3
2020-11-18,20,0.48,0.43,0.41850778,3
2020-11-19,1,0.39,0.41,0.4103948,3
2020-11-19,5,0.43,0.41,0.40829673,3
2020-11-19,20,0.49,0.41,0.398459,3
2020-11-20,1,0.42,0.39,0.3901254,3
2020-11-20,5,0.42,0.39,0.3896871,3
2020-11-20,20,0.5,0.39,0.37679964,3
2020-11-23,1,0.45,0.42,0.41980305,3
2020-11-23,5,0.42,0.42,0.41979605,3
2020-11-23,20,0.49,0.42,0.40834397,3
2020-11-24,1,0.43,0.45,0.4498797,3
2020-11-24,5,0.48,0.45,0.44649282,3
2020-11-24,20,0.48,0.45,0.4355937,3
2020-11-25,1,0.43,0.43,0.430401,3
2020-11-25,5,0.49,0.43,0.42548138,3
2020-11-25,20,0.5,0.43,0.418513,3
2020-11-26,1,0.42,0.43,0.4303311,3
2020-11-26,5,0.48,0.43,0.42855936,3
2020-11-26,20,0.5,0.43,0.42362732,3
2020-11-27,1,0.42,0.42,0.41972348,3
2020-11-27,5,0.52,0.42,0.41763756,3
2020-11-27,20,0.5,0.42,0.41063723,3
2020-11-30,1,0.48,0.42,0.41945037,3
2020-11-30,5,0.48,0.42,0.41778743,3
2020-11-30,20,0.5,0.42,0.41317254,3
2020-12-01,1,0.49,0.48,0.4794418,3
2020-12-01,5,0.47,0.48,0.47792667,3
2020-12-01,20,0.5,0.48,0.47566825,3
2020-12-02,1,0.48,0.49,0.49049258,3
2020-12-02,5,0.48,0.49,0.48565897,3
2020-12-02,20,0.5,0.49,0.4839852,3
2020-12-03,1,0.52,0.48,0.480219,3
2020-12-03,5,0.48,0.48,0.47613704,3
2020-12-03,20,0.47,0.48,0.47266066,3
2020-12-04,1,0.48,0.52,0.5198998,3
