origin_date,horizon,actual,naive,arima_aic,arima_bic
2017-01-20,1,0.93,0.97,0.9703485980508318,0.9693185107686342
2017-01-20,5,0.98,0.97,0.9598348577482462,0.9665925538431709
2017-01-20,20,0.93,0.97,0.9496094608718609,0.9563702153726836
2017-01-27,1,0.99,0.98,0.9803226265374078,0.9793263525834509
2017-01-27,5,1.0,0.98,0.9735301971333471,0.9766317629172545
2017-01-27,20,0.8799999999999999,0.98,0.9634436582729052,0.9665270516690181
2017-02-03,1,0.96,1.0,0.9993592674587718,0.9993400038540823
2017-02-03,5,0.92,1.0,0.9942257158534893,0.9967000192704114
2017-02-03,20,0.94,1.0,0.9843477965462218,0.9868000770816455
2017-02-10,1,0.95,0.92,0.9198762666231342,0.9192952710654306
2017-02-10,5,0.93,0.92,0.9219987227333122,0.9164763553271529
2017-02-10,20,1.0,0.92,0.9114949773331499,0.9059054213086115
2017-02-17,1,0.94,0.93,0.9281618879268199,0.9293031219346157
2017-02-17,5,0.8799999999999999,0.93,0.9278464483821032,0.9265156096730787
2017-02-17,20,0.94,0.93,0.9174371874018097,0.9160624386923147
2017-02-27,1,0.8800000000000001,0.8799999999999999,0.8806869460863693,0.8792761346556945
2017-02-27,5,0.94,0.8799999999999999,0.8823371372520772,0.8763806732784731
2017-02-27,20,0.8700000000000001,0.8799999999999999,0.871548936010466,0.8655226931138928
2017-03-06,1,0.94,0.94,0.9364549382369423,0.9393129177697466
2017-03-06,5,1.0,0.94,0.9294702901881339,0.9365645888487332
2017-03-06,20,0.8500000000000001,0.94,0.9191603201917484,0.9262583553949331
2017-03-13,1,0.98,1.0,0.9989660449834624,0.9993494680018509
2017-03-13,5,0.94,1.0,0.9889414960202857,0.9967473400092545
2017-03-13,20,0.8400000000000001,1.0,0.9791761137700681,0.9869893600370181
2017-03-20,1,0.92,0.94,0.9425241964688136,0.9393168392286836
2017-03-20,5,0.8700000000000001,0.94,0.9424217598108083,0.936584196143418
2017-03-20,20,0.75,0.94,0.9322431478937128,0.9263367845736722
2017-03-27,1,0.8800000000000001,0.8700000000000001,0.8726559388716997,0.8692786670530668
2017-03-27,5,0.8500000000000001,0.8700000000000001,0.8746875181912368,0.8663933352653336
2017-03-27,20,0.76,0.8700000000000001,0.863949146305438,0.8555733410613339
2017-04-03,1,0.8300000000000001,0.8500000000000001,0.8504534607616218,0.8492692833891765
2017-04-03,5,0.8400000000000001,0.8500000000000001,0.8506707142483636,0.846346416945882
2017-04-03,20,0.84,0.8500000000000001,0.8397696340321196,0.8353856677835274
2017-04-10,1,0.8200000000000001,0.8400000000000001,0.840483687899838,0.8392656526118617
2017-04-10,5,0.75,0.8400000000000001,0.8364997363159602,0.8363282630593083
2017-04-10,20,0.8900000000000001,0.8400000000000001,0.8255215216333435,0.825313052237233
2017-04-18,1,0.76,0.75,0.7507987075320603,0.7492165884689398
2017-04-18,5,0.76,0.75,0.7547295831395576,0.7460829423446991
2017-04-18,20,0.8700000000000001,0.75,0.7430610554803083,0.7343317693787963
2017-04-25,1,0.74,0.76,0.7602439211918898,0.7592244608510721
2017-04-25,5,0.84,0.76,0.7558459293511742,0.7561223042553605
2017-04-25,20,0.76,0.76,0.7442472786593409,0.7444892170214421
2017-05-02,1,0.8300000000000001,0.84,0.8345010451903594,0.8392717639046797
2017-05-02,5,0.8900000000000001,0.84,0.825571214610328,0.8363588195233989
2017-05-02,20,0.73,0.84,0.8146260757169306,0.8254352780935956
2017-05-09,1,0.92,0.8900000000000001,0.8879369361651365,0.8893019781804914
2017-05-09,5,0.8700000000000001,0.8900000000000001,0.8787866156998516,0.8865098909024567
2017-05-09,20,0.71,0.8900000000000001,0.8683118990524261,0.8760395636098264
2017-05-16,1,0.7899999999999999,0.8700000000000001,0.8679733215594524,0.8692927417740688
2017-05-16,5,0.76,0.8700000000000001,0.8691534895106133,0.8664637088703436
2017-05-16,20,0.62,0.8700000000000001,0.858595476621554,0.8558548354813744
2017-05-24,1,0.74,0.76,0.7652917281794495,0.7592330806464043
2017-05-24,5,0.73,0.76,0.766188258602632,0.7561654032320214
2017-05-24,20,0.57,0.76,0.7547736343345286,0.7446616129280857
2017-06-01,1,0.71,0.73,0.730613311685077,0.7292184491635489
2017-06-01,5,0.71,0.73,0.7284616869952062,0.726092245817745
2017-06-01,20,0.6199999999999999,0.73,0.7167867763491128,0.7143689832709802
2017-06-08,1,0.6799999999999999,0.71,0.7097734488410615,0.7092094775040886
2017-06-08,5,0.62,0.71,0.7063841698917228,0.7060473875204433
2017-06-08,20,0.73,0.71,0.6945637694425822,0.694189550081773
2017-06-15,1,0.63,0.62,0.6234332658201196,0.6191616596861826
2017-06-15,5,0.57,0.62,0.6240701014701595,0.615808298430913
2017-06-15,20,0.69,0.62,0.6115734716170332,0.6032331937236521
2017-06-22,1,0.58,0.57,0.5703411705733347,0.5691362672658241
2017-06-22,5,0.6199999999999999,0.57,0.5717662159224636,0.5656813363291209
2017-06-22,20,0.6499999999999999,0.57,0.5588768976614852,0.5527253453164838
2017-06-29,1,0.6599999999999999,0.6199999999999999,0.6210122788684567,0.6191662264776158
2017-06-29,5,0.73,0.6199999999999999,0.6112489712565118,0.6158311323880793
2017-06-29,20,0.75,0.6199999999999999,0.5987545728496007,0.6033245295523176
2017-07-10,1,0.74,0.73,0.7262808316597583,0.7292291452439038
2017-07-10,5,0.69,0.73,0.7156323647096843,0.7261457262195193
2017-07-10,20,0.69,0.73,0.7040512862804493,0.7145829048780773
2017-07-17,1,0.6700000000000002,0.69,0.6906817369458392,0.6892092720767028
2017-07-17,5,0.6499999999999999,0.69,0.6897244615083586,0.6860463603835141
2017-07-17,20,0.6599999999999999,0.69,0.6779176106682416,0.6741854415340566
2017-07-24,1,0.7,0.6499999999999999,0.6499638023383578,0.6491895190696008
2017-07-24,5,0.75,0.6499999999999999,0.6485073685401858,0.6459475953480042
2017-07-24,20,0.6499999999999999,0.6499999999999999,0.6363982810255587,0.633790381392017
2017-07-31,1,0.7,0.75,0.7470404407010613,0.7492463651280774
2017-07-31,5,0.69,0.75,0.73716351898029,0.7462318256403869
2017-07-31,20,0.5900000000000001,0.75,0.7258483762945009,0.7349273025615478
2017-08-08,1,0.6699999999999999,0.69,0.6911340148548348,0.6892157071236754
2017-08-08,5,0.6599999999999999,0.69,0.6880791084751383,0.6860785356183774
2017-08-08,20,0.5,0.69,0.6763603282282283,0.6743141424735098
2017-08-15,1,0.6400000000000001,0.6599999999999999,0.6615643965885103,0.6592015209640729
2017-08-15,5,0.6499999999999999,0.6599999999999999,0.6578621867072321,0.6560076048203648
2017-08-15,20,0.5099999999999998,0.6599999999999999,0.6459296699473488,0.6440304192814593
2017-08-22,1,0.6199999999999999,0.6499999999999999,0.6509653272509864,0.6491982517731785
2017-08-22,5,0.5900000000000001,0.6499999999999999,0.6457196864887745,0.6459912588658926
2017-08-22,20,0.52,0.6499999999999999,0.633727453777293,0.6339650354635705
2017-08-29,1,0.6000000000000001,0.5900000000000001,0.5911130870162501,0.5891679728875149
2017-08-29,5,0.5,0.5900000000000001,0.5904358661225132,0.585839864437574
2017-08-29,20,0.5499999999999998,0.5900000000000001,0.5780135351804864,0.5733594577502955
2017-09-06,1,0.47,0.5,0.5009865200456664,0.49912168385832406
2017-09-06,5,0.5099999999999998,0.5,0.5057101222524994,0.4956084192916203
2017-09-06,20,0.5900000000000001,0.5,0.4926202064661179,0.48243367716648117
2017-09-13,1,0.4899999999999997,0.5099999999999998,0.5102202359596095,0.509129408638272
2017-09-13,5,0.52,0.5099999999999998,0.503905202393301,0.5056470431913609
2017-09-13,20,0.52,0.5099999999999998,0.4908729582363432,0.4925881727654442
2017-09-20,1,0.53,0.52,0.5197314124945435,0.5191370863507755
2017-09-20,5,0.5499999999999998,0.52,0.5136736639583691,0.5156854317538773
2017-09-20,20,0.53,0.52,0.5007553641387439,0.5027417270155089
2017-09-27,1,0.5800000000000001,0.5499999999999998,0.548535039787817,0.549155425083407
2017-09-27,5,0.5900000000000001,0.5499999999999998,0.5414176818576897,0.5457771254170354
2017-09-27,20,0.5799999999999998,0.5499999999999998,0.5287630372501866,0.5331085016681422
2017-10-04,1,0.5800000000000001,0.5900000000000001,0.5878663363590128,0.5891789997693367
2017-10-04,5,0.52,0.5900000000000001,0.5825633989719126,0.5858949988466836
2017-10-04,20,0.55,0.5900000000000001,0.570267664158638,0.5735799953867341
2017-10-12,1,0.4899999999999997,0.52,0.5201990771546999,0.5191439361248852
2017-10-12,5,0.53,0.52,0.522345267430494,0.5157196806244257
2017-10-12,20,0.48,0.52,0.5095717726174945,0.502878722497703
2017-10-19,1,0.5599999999999998,0.53,0.5298327500820312,0.5291514820088207
2017-10-19,5,0.5799999999999998,0.53,0.5234900269902911,0.5257574100441035
2017-10-19,20,0.49,0.53,0.510787083174609,0.513029640176414
2017-10-26,1,0.56,0.5799999999999998,0.577751557459216,0.5791801685460333
2017-10-26,5,0.55,0.5799999999999998,0.5714935529156713,0.575900842730167
2017-10-26,20,0.4300000000000001,0.5799999999999998,0.5592107565855011,0.5636033709206683
2017-11-02,1,0.51,0.55,0.5501893561795845,0.5491664873535893
2017-11-02,5,0.48,0.55,0.5475246409621807,0.5458324367679466
2017-11-02,20,0.3799999999999999,0.55,0.5350659830415716,0.5333297470717859
2017-11-09,1,0.5,0.48,0.4817048388829618,0.4791318255464476
2017-11-09,5,0.49,0.48,0.48093110331367717,0.4756591277322383
2017-11-09,20,0.3500000000000001,0.48,0.4679693600357649,0.4626365109289531
2017-11-17,1,0.49,0.49,0.4876747941528649,0.4891393404363733
2017-11-17,5,0.4300000000000001,0.49,0.4849563131132326,0.4856967021818665
2017-11-17,20,0.29,0.49,0.47207874996256405,0.47278680872746603
2017-11-27,1,0.4200000000000001,0.4300000000000001,0.43014908473461627,0.42911016674555463
2017-11-27,5,0.3799999999999999,0.4300000000000001,0.4312328367403233,0.4255508337277728
2017-11-27,20,0.32,0.4300000000000001,0.4179479190642217,0.4122033349110909
2017-12-04,1,0.3599999999999999,0.3799999999999999,0.3811236474177847,0.3790863796407537
2017-12-04,5,0.3500000000000001,0.3799999999999999,0.3813638402411516,0.37543189820376893
2017-12-04,20,0.3800000000000001,0.3799999999999999,0.36772288458004515,0.361727592815076
2017-12-11,1,0.3400000000000001,0.3500000000000001,0.3509965900101586,0.3490731178469077
2017-12-11,5,0.29,0.3500000000000001,0.3479500763195777,0.34536558923453825
2017-12-11,20,0.4099999999999999,0.3500000000000001,0.33409436086019634,0.3314623569381527
2017-12-18,1,0.3299999999999998,0.29,0.28912685442710245,0.28904433672987323
2017-12-18,5,0.32,0.29,0.28975149779939086,0.28522168364936623
2017-12-18,20,0.4299999999999999,0.29,0.27547313377545973,0.27088673459746493
2017-12-27,1,0.3399999999999998,0.32,0.31589892319013974,0.3190623405929925
2017-12-27,5,0.3800000000000001,0.32,0.31441339794065354,0.31531170296496247
2017-12-27,20,0.4499999999999997,0.32,0.30037998528883997,0.30124681185984997
2018-01-04,1,0.3799999999999999,0.3800000000000001,0.3774091398523079,0.3790957830155372
2018-01-04,5,0.4099999999999999,0.3800000000000001,0.37012803057430693,0.37547891507768544
2018-01-04,20,0.5099999999999998,0.3800000000000001,0.3565750563884721,0.36191566031074146
2018-01-11,1,0.4200000000000001,0.4099999999999999,0.408751901955863,0.40911355482157485
2018-01-11,5,0.4299999999999999,0.4099999999999999,0.4022234155186702,0.4055677741078745
2018-01-11,20,0.5700000000000001,0.4099999999999999,0.3889467526972953,0.3922710964314981
2018-01-19,1,0.4400000000000001,0.4299999999999999,0.4293911685068448,0.429126065162391
2018-01-19,5,0.4499999999999997,0.4299999999999999,0.423364341610726,0.4256303258119554
2018-01-19,20,0.49,0.4299999999999999,0.4102810791253356,0.4125213032478221
2018-01-26,1,0.4599999999999997,0.4499999999999997,0.4493257795488923,0.4491385487822969
2018-01-26,5,0.5099999999999998,0.4499999999999997,0.44362813638766535,0.445692743911486
2018-01-26,20,0.4500000000000002,0.4499999999999997,0.4307331777810674,0.4327709756459449
2018-02-02,1,0.5099999999999998,0.5099999999999998,0.5062037737247091,0.5091714569256702
2018-02-02,5,0.5700000000000001,0.5099999999999998,0.49880416683270473,0.505857284628352
2018-02-02,20,0.4399999999999999,0.5099999999999998,0.4863793940398926,0.49342913851340875
2018-02-09,1,0.5599999999999998,0.5700000000000001,0.5678087566545662,0.5692041698997607
2018-02-09,5,0.49,0.5700000000000001,0.5585672269520925,0.5660208494988035
2018-02-09,20,0.4100000000000001,0.5700000000000001,0.5466315721412284,0.5540833979952138
2018-02-16,1,0.4999999999999998,0.49,0.49120243652254303,0.48916547660480125
2018-02-16,5,0.4500000000000002,0.49,0.4932683209169693,0.4858273830240064
2018-02-16,20,0.3899999999999999,0.49,0.4808200733400771,0.4733095320960258
2018-02-26,1,0.47,0.4500000000000002,0.44974774686220725,0.44914727053961323
2018-02-26,5,0.4399999999999999,0.4500000000000002,0.4509927665994059,0.44573635269806533
2018-02-26,20,0.3500000000000001,0.4500000000000002,0.4382613956097529,0.4329454107922608
2018-03-05,1,0.4599999999999999,0.4399999999999999,0.43751709008625417,0.43914437451998256
2018-03-05,5,0.4100000000000001,0.4399999999999999,0.4365053832841126,0.43572187259991324
2018-03-05,20,0.3400000000000001,0.4399999999999999,0.4237098707449776,0.42288749039965323
2018-03-12,1,0.4100000000000001,0.4100000000000001,0.4082415995464097,0.4091313709152163
2018-03-12,5,0.3899999999999999,0.4100000000000001,0.4095031794396333,0.40565685457608097
2018-03-12,20,0.3600000000000001,0.4100000000000001,0.3965264736469157,0.39262741830432374
2018-03-19,1,0.3900000000000001,0.3899999999999999,0.3900332171971278,0.38912347073802916
2018-03-19,5,0.3500000000000001,0.3899999999999999,0.38750703851202933,0.3856173536901462
2018-03-19,20,0.3600000000000003,0.3899999999999999,0.37440299138746874,0.37246941476058526
2018-03-26,1,0.31,0.3500000000000001,0.3481944857513757,0.34910556033623225
2018-03-26,5,0.3400000000000001,0.3500000000000001,0.34838360626636056,0.3455278016811609
2018-03-26,20,0.4299999999999999,0.3500000000000001,0.3350151457690495,0.3321112067246432
2018-04-03,1,0.3599999999999999,0.3400000000000001,0.34076116228501563,0.3391027774304102
2018-04-03,5,0.3600000000000001,0.3400000000000001,0.3348659053454788,0.33551388715205055
2018-04-03,20,0.4200000000000001,0.3400000000000001,0.3214399801870666,0.32205554860820185
2018-04-10,1,0.3500000000000001,0.3600000000000001,0.3571894646385491,0.35911500822212455
2018-04-10,5,0.3600000000000003,0.3600000000000001,0.3533343992555428,0.35557504111062244
2018-04-10,20,0.4200000000000001,0.3600000000000001,0.34008486042946073,0.3423001644424894
2018-04-17,1,0.3999999999999999,0.3600000000000003,0.3572260536818239,0.3591172003330654
2018-04-17,5,0.4299999999999999,0.3600000000000003,0.35489298382342,0.35558600166532567
2018-04-17,20,0.4399999999999999,0.3600000000000003,0.3416833817832096,0.34234400666130177
2018-04-24,1,0.4400000000000001,0.4299999999999999,0.4254205986524616,0.42915420957745143
2018-04-24,5,0.4200000000000001,0.4299999999999999,0.41965155359606954,0.42577104788725767
2018-04-24,20,0.4300000000000001,0.4299999999999999,0.40697293810327667,0.4130841915490309
2018-05-01,1,0.4199999999999999,0.4200000000000001,0.418520317748963,0.41915133310567
2018-05-01,5,0.4200000000000001,0.4200000000000001,0.4160757051886656,0.41575666552834967
2018-05-01,20,0.33,0.4200000000000001,0.4033826682328914,0.4030266621133985
2018-05-08,1,0.4400000000000001,0.4200000000000001,0.4196716165212343,0.4191534213893989
2018-05-08,5,0.4399999999999999,0.4200000000000001,0.41544447184115685,0.4157671069469939
2018-05-08,20,0.3700000000000001,0.4200000000000001,0.40277993332526674,0.4030684277879754
2018-05-15,1,0.4500000000000002,0.4399999999999999,0.4378186790712611,0.4391653758968853
2018-05-15,5,0.4300000000000001,0.4399999999999999,0.4337180768897789,0.43582687948442705
2018-05-15,20,0.3400000000000001,0.4399999999999999,0.4212249931883354,0.42330751793770865
2018-05-23,1,0.4200000000000001,0.4300000000000001,0.42826852709327434,0.4291624932097149
2018-05-23,5,0.33,0.4300000000000001,0.4267275498015491,0.42581246604857403
2018-05-23,20,0.32,0.4300000000000001,0.41420454749458185,0.4132498641942958
2018-05-31,1,0.3200000000000003,0.33,0.3305729588335092,0.32911539874827944
2018-05-31,5,0.3700000000000001,0.33,0.33410238233071066,0.32557699374139726
2018-05-31,20,0.2799999999999998,0.33,0.3209057087468387,0.31230797496558893
2018-06-07,1,0.3900000000000001,0.3700000000000001,0.3680084315269058,0.369137162651854
2018-06-07,5,0.3400000000000001,0.3700000000000001,0.36130745226510586,0.3656858132592695
2018-06-07,20,0.2200000000000002,0.3700000000000001,0.3483813983795146,0.35274325303707776
2018-06-14,1,0.3300000000000003,0.3400000000000001,0.33771760758356345,0.339124592490709
2018-06-14,5,0.32,0.3400000000000001,0.3391476584181867,0.3356229624535446
2018-06-14,20,0.2100000000000002,0.3400000000000001,0.3260673961120498,0.3224918498141783
2018-06-21,1,0.33,0.32,0.31887128732875214,0.31911695887980707
2018-06-21,5,0.2799999999999998,0.32,0.31694666088607076,0.3155847943990352
2018-06-21,20,0.2299999999999999,0.32,0.3037425202680641,0.3023391775961408
2018-06-28,1,0.26,0.2799999999999998,0.2788938435047235,0.2790996301692589
2018-06-28,5,0.2200000000000002,0.2799999999999998,0.27943346196335905,0.27549815084629553
2018-06-28,20,0.25,0.2799999999999998,0.2659803914477517,0.2619926033851827
2018-07-09,1,0.2200000000000002,0.2200000000000002,0.22044846602511037,0.21907267694024316
2018-07-09,5,0.2100000000000002,0.2200000000000002,0.22017787758824325,0.215363384701215
2018-07-09,20,0.2400000000000002,0.2200000000000002,0.20632403492198514,0.2014535388048594
2018-07-16,1,0.2000000000000001,0.2100000000000002,0.21080050297763434,0.2090700604222991
2018-07-16,5,0.2299999999999999,0.2100000000000002,0.2068681712129062,0.2053503021114947
2018-07-16,20,0.1899999999999999,0.2100000000000002,0.19296111271296487,0.19140120844597824
2018-07-23,1,0.2200000000000002,0.2299999999999999,0.22795756202781792,0.22908195002929402
2018-07-23,5,0.25,0.2299999999999999,0.22190517526920628,0.2254097501464705
2018-07-23,20,0.1599999999999997,0.2299999999999999,0.20815514052691447,0.21163900058588234
2018-07-30,1,0.2400000000000002,0.25,0.2488530761441533,0.24909375876546683
2018-07-30,5,0.2400000000000002,0.25,0.24215298667511148,0.24546879382733408
2018-07-30,20,0.1699999999999999,0.25,0.22858139162311925,0.23187517530933632
2018-08-07,1,0.2299999999999999,0.2400000000000002,0.2385821557074233,0.23909051070808096
2018-08-07,5,0.1899999999999999,0.2400000000000002,0.23578753709373507,0.23545255354040395
2018-08-07,20,0.1900000000000004,0.2400000000000002,0.22219185913183698,0.22181021416161512
2018-08-14,1,0.1800000000000001,0.1899999999999999,0.18936174755378268,0.18906886843442933
2018-08-14,5,0.1599999999999997,0.1899999999999999,0.18904077640206424,0.18534434217214701
2018-08-14,20,0.1899999999999999,0.1899999999999999,0.17513198798486868,0.17137736868858838
2018-08-21,1,0.1400000000000001,0.1599999999999997,0.1595277454719213,0.15905661868201595
2018-08-21,5,0.1699999999999999,0.1599999999999997,0.1572760861187164,0.15528309341008092
2018-08-21,20,0.25,0.1599999999999997,0.1431779615508599,0.1411323736403246
2018-08-28,1,0.1799999999999997,0.1699999999999999,0.16983964211570246,0.1690642151848333
2018-08-28,5,0.1900000000000004,0.1699999999999999,0.16299874326883046,0.16532107592416687
2018-08-28,20,0.2299999999999999,0.1699999999999999,0.1489877135224553,0.15128430369666773
2018-09-05,1,0.1699999999999999,0.1900000000000004,0.1880903084833867,0.18907595558446902
2018-09-05,5,0.1899999999999999,0.1900000000000004,0.18272862652158525,0.18537977792234359
2018-09-05,20,0.2299999999999999,0.1900000000000004,0.16889235766366004,0.17151911168937314
2018-09-12,1,0.1799999999999997,0.1899999999999999,0.18899837595331748,0.189078137330255
2018-09-12,5,0.25,0.1899999999999999,0.18379603041266085,0.1853906866512754
2018-09-12,20,0.2200000000000002,0.1899999999999999,0.16999693883509748,0.17156274660510187
2018-09-19,1,0.2399999999999997,0.25,0.24773371256130408,0.24910874943683353
2018-09-19,5,0.2299999999999999,0.25,0.23864851510776314,0.24554374718416763
2018-09-19,20,0.1800000000000001,0.25,0.2252864437123969,0.2321749887366705
2018-09-26,1,0.2200000000000002,0.2299999999999999,0.2290284283085784,0.22910138578976952
2018-09-26,5,0.2299999999999999,0.2299999999999999,0.22641211277315904,0.225506928948848
2018-09-26,20,0.1400000000000001,0.2299999999999999,0.21297213422485795,0.21202771579539234
2018-10-03,1,0.25,0.2299999999999999,0.23041602879480105,0.22910349125826454
2018-10-03,5,0.2200000000000002,0.2299999999999999,0.22464252811431495,0.2255174562913231
2018-10-03,20,0.1600000000000001,0.2299999999999999,0.21122681677115063,0.21206982516529277
2018-10-11,1,0.2200000000000002,0.2200000000000002,0.21683507112316883,0.2191008916796251
2018-10-11,5,0.1800000000000001,0.2200000000000002,0.2169218054630422,0.21550445839812465
2018-10-11,20,0.1800000000000001,0.2200000000000002,0.20347659098575802,0.202017833592498
2018-10-18,1,0.2000000000000001,0.1800000000000001,0.17947944646287925,0.179084212915446
2018-10-18,5,0.1400000000000001,0.1800000000000001,0.1791700074738977,0.17542106457722956
2018-10-18,20,0.1399999999999996,0.1800000000000001,0.16548406347273525,0.16168425830891786
2018-10-25,1,0.1300000000000003,0.1400000000000001,0.1391387263311118,0.13906759367921578
2018-10-25,5,0.1600000000000001,0.1400000000000001,0.13977708038440245,0.13533796839607853
2018-10-25,20,0.1099999999999998,0.1400000000000001,0.12584488724396817,0.12135187358431382
2018-11-01,1,0.1799999999999997,0.1600000000000001,0.1592872120556499,0.15907911702916522
2018-11-01,5,0.1800000000000001,0.1600000000000001,0.15315126299501242,0.1553955851458257
2018-11-01,20,0.08,0.1600000000000001,0.13936437943920593,0.14158234058330252
2018-11-08,1,0.1699999999999999,0.1800000000000001,0.1779458113339584,0.1790905759928005
2018-11-08,5,0.1399999999999996,0.1800000000000001,0.17349257397801732,0.17545287996400213
2018-11-08,20,0.04,0.1800000000000001,0.15987879026693666,0.16181151985600822
2018-11-16,1,0.1400000000000001,0.1399999999999996,0.1404029304144532,0.1390740746776885
2018-11-16,5,0.1099999999999998,0.1399999999999996,0.13835644928816687,0.13537037338844415
2018-11-16,20,0.0899999999999998,0.1399999999999996,0.12451532750990348,0.12148149355377788
2018-11-26,1,0.1099999999999998,0.1099999999999998,0.10950774388071162,0.10906229029942352
2018-11-26,5,0.08,0.1099999999999998,0.10793071666760562,0.10531145149711835
2018-11-26,20,0.09,0.1099999999999998,0.09391126903519548,0.09124580598847397
2018-12-03,1,0.06,0.08,0.07879667522956897,0.07905056052415695
2018-12-03,5,0.04,0.08,0.07824695625756978,0.0752528026207847
2018-12-03,20,0.0799999999999998,0.08,0.06405304143408766,0.061011210483138775
2018-12-11,1,0.06,0.04,0.03934493958413864,0.03903426611275211
2018-12-11,5,0.0899999999999998,0.04,0.03811605253701058,0.03517133056376057
2018-12-11,20,0.06,0.04,0.023677344610497086,0.02068532225504227
2018-12-18,1,0.08,0.0899999999999998,0.08633997184955498,0.08905952140956937
2018-12-18,5,0.09,0.0899999999999998,0.08087453781160155,0.08529760704784765
2018-12-18,20,0.0899999999999998,0.0899999999999998,0.06678476378434962,0.07119042819139118
2018-12-27,1,0.0899999999999998,0.09,0.08931790563054506,0.08906167200040455
2018-12-27,5,0.0799999999999998,0.09,0.08397974489310593,0.08530836000202277
2018-12-27,20,0.0899999999999998,0.09,0.06993486319021265,0.07123344000809112
2019-01-04,1,0.07,0.0799999999999998,0.07778215691251189,0.0790592298036816
2019-01-04,5,0.06,0.0799999999999998,0.0748345363361381,0.07529614901840884
2019-01-04,20,0.1199999999999998,0.0799999999999998,0.06075643073882003,0.06118459607363594
2019-01-11,1,0.08,0.06,0.05949442390929594,0.05905221798268312
2019-01-11,5,0.0899999999999998,0.06,0.05651729344542346,0.055261089913415606
2019-01-11,20,0.1199999999999998,0.06,0.0423408994396776,0.041044359653662446
2019-01-18,1,0.07,0.0899999999999998,0.08728678020390805,0.08906807030512298
2019-01-18,5,0.0899999999999998,0.0899999999999998,0.08258876654212297,0.0853403515256157
2019-01-18,20,0.1199999999999998,0.0899999999999998,0.06863393624329257,0.07136140610246341
2019-01-28,1,0.0899999999999998,0.0899999999999998,0.08954439683829057,0.08907018194760032
2019-01-28,5,0.1199999999999998,0.0899999999999998,0.08393030086971093,0.08535090973800236
2019-01-28,20,0.1100000000000001,0.0899999999999998,0.07001252760266721,0.07140363895201002
2019-02-04,1,0.1099999999999998,0.1199999999999998,0.11844169076627935,0.11908592035246594
2019-02-04,5,0.1199999999999998,0.1199999999999998,0.112207831055884,0.1154296017623305
2019-02-04,20,0.1399999999999999,0.1199999999999998,0.0985188829111515,0.10171840704932258
2019-02-11,1,0.1199999999999998,0.1199999999999998,0.11939635207450479,0.11908798181969553
2019-02-11,5,0.1199999999999998,0.1199999999999998,0.11428441240469311,0.11543990909847841
2019-02-11,20,0.08,0.1199999999999998,0.10063472220606845,0.10175963639391426
2019-02-19,1,0.1199999999999998,0.1199999999999998,0.11872921026334321,0.11909003397124077
2019-02-19,5,0.1100000000000001,0.1199999999999998,0.11462462214449812,0.11545016985620463
2019-02-19,20,0.08,0.1199999999999998,0.10100702471573608,0.1018006794248191
2019-02-26,1,0.1399999999999999,0.1100000000000001,0.10880032824700198,0.1090875621492044
2019-02-26,5,0.1399999999999999,0.1100000000000001,0.10576664757110672,0.10543781074602163
2019-02-26,20,0.07,0.1100000000000001,0.09211656531706577,0.09175124298408621
2019-03-05,1,0.1400000000000001,0.1399999999999999,0.1372518710594763,0.1391031198794586
2019-03-05,5,0.08,0.1399999999999999,0.13375843002140575,0.1355155993972933
2019-03-05,20,0.0999999999999998,0.1399999999999999,0.12033343822508713,0.12206239758917353
2019-03-12,1,0.09,0.08,0.07899232744152501,0.07907815808000562
2019-03-12,5,0.08,0.08,0.0804981746948108,0.07539079040002808
2019-03-12,20,0.1199999999999998,0.08,0.06672586234266661,0.061563161600112305
2019-03-19,1,0.0699999999999998,0.08,0.0781946710072948,0.07908021386463156
2019-03-19,5,0.07,0.08,0.075770805867083,0.0754010693231578
2019-03-19,20,0.1500000000000001,0.08,0.062010622000804275,0.061604277292631196
2019-03-26,1,0.08,0.07,0.06911179434285016,0.0690777861556085
2019-03-26,5,0.0999999999999998,0.07,0.06544939275339426,0.06538893077804248
2019-03-26,20,0.1599999999999999,0.07,0.051651543157823984,0.051555723112169896
2019-04-02,1,0.1099999999999998,0.0999999999999998,0.09860649953113793,0.0990932265902995
2019-04-02,5,0.1199999999999998,0.0999999999999998,0.09244729614344294,0.09546613295149829
2019-04-02,20,0.1299999999999999,0.0999999999999998,0.07886879777469205,0.08186453180599379
2019-04-09,1,0.0999999999999998,0.1199999999999998,0.11821946956867269,0.11910414372660896
2019-04-09,5,0.1500000000000001,0.1199999999999998,0.11325444997958344,0.11552071863304564
2019-04-09,20,0.1099999999999998,0.1199999999999998,0.0998427377210924,0.10208287453218318
2019-04-16,1,0.1400000000000001,0.1500000000000001,0.1492611212883099,0.14911945685976613
2019-04-16,5,0.1599999999999999,0.1500000000000001,0.1418476659910922,0.14559728429883018
2019-04-16,20,0.0799999999999998,0.1500000000000001,0.12865975008092412,0.13238913719532033
2019-04-24,1,0.1499999999999999,0.1599999999999999,0.1593734800634821,0.1591258243011766
2019-04-24,5,0.1299999999999999,0.1599999999999999,0.15417471597963786,0.15562912150588343
2019-04-24,20,0.0599999999999998,0.1599999999999999,0.14109154405072302,0.14251648602353398
2019-05-01,1,0.1399999999999999,0.1299999999999999,0.13062079694295545,0.12911447337108292
