origin_date,horizon,actual,naive,arima_aic,arima_bic
2016-08-11,1,0.49,0.5,0.49964612599075414,0.4990417721847221
2016-08-11,5,0.4700000000000001,0.5,0.4966336593632129,0.49520886092361066
2016-08-11,20,0.5200000000000001,0.5,0.4829794901963284,0.48083544369444264
2016-08-18,1,0.5100000000000001,0.4700000000000001,0.46943551464038163,0.46902687572220125
2016-08-18,5,0.4800000000000001,0.4700000000000001,0.4684723222761147,0.46513437861100587
2016-08-18,20,0.63,0.4700000000000001,0.45488802086079316,0.4505375144440233
2016-08-25,1,0.4800000000000001,0.4800000000000001,0.48108409413854625,0.479035597195224
2016-08-25,5,0.4399999999999999,0.4800000000000001,0.47638313840896807,0.47517798597611965
2016-08-25,20,0.5300000000000001,0.4800000000000001,0.46187508706208225,0.4607119439044784
2016-09-01,1,0.4700000000000001,0.4399999999999999,0.43986513110582254,0.43901495119208483
2016-09-01,5,0.5200000000000001,0.4399999999999999,0.43769564080909457,0.4350747559604245
2016-09-01,20,0.4599999999999999,0.4399999999999999,0.4242838924813514,0.42029902384169837
2016-09-08,1,0.57,0.5200000000000001,0.5190416815742889,0.5190646170614227
2016-09-08,5,0.63,0.5200000000000001,0.5075944724989707,0.515323085307113
2016-09-08,20,0.57,0.5200000000000001,0.4910064103470741,0.5012923412284517
2016-09-15,1,0.61,0.63,0.628000786736179,0.6291315223876534
2016-09-15,5,0.5300000000000001,0.63,0.6137595506085987,0.6256576119382665
2016-09-15,20,0.58,0.63,0.5938064712765094,0.6126304477530662
2016-09-22,1,0.52,0.5300000000000001,0.5278385893250628,0.5290758614867013
2016-09-22,5,0.4599999999999999,0.5300000000000001,0.5287485296295709,0.5253793074335056
2016-09-22,20,0.6199999999999999,0.5300000000000001,0.5177067072032928,0.5115172297340218
2016-09-29,1,0.48,0.4599999999999999,0.46113391455952873,0.45903792347788513
2016-09-29,5,0.57,0.4599999999999999,0.4631889467520531,0.45518961738942615
2016-09-29,20,0.65,0.4599999999999999,0.45326824807167954,0.4407584695577048
2016-10-06,1,0.58,0.57,0.569306015816327,0.5691043218791972
2016-10-06,5,0.58,0.57,0.558291963397096,0.5655216093959865
2016-10-06,20,0.6599999999999999,0.57,0.5398307244253729,0.5520864375839463
2016-10-13,1,0.63,0.58,0.5771870268421204,0.5791126536888249
2016-10-13,5,0.6199999999999999,0.58,0.5706515672799256,0.5755632684441245
2016-10-13,20,0.8099999999999999,0.58,0.554910245492697,0.5622530737764984
2016-10-20,1,0.6099999999999999,0.6199999999999999,0.6165571067719896,0.6191381920677256
2016-10-20,5,0.65,0.6199999999999999,0.6101285705942867,0.6156909603386286
2016-10-20,20,0.88,0.6199999999999999,0.5947023417546256,0.6027638413545144
2016-10-27,1,0.66,0.65,0.6501794496721037,0.649157869088228
2016-10-27,5,0.6599999999999999,0.65,0.6417167331260474,0.6457893454411403
2016-10-27,20,0.91,0.65,0.6281650178926025,0.6331573817645612
2016-11-03,1,0.6399999999999999,0.6599999999999999,0.6592460138657397,0.6591659796373889
2016-11-03,5,0.8099999999999999,0.6599999999999999,0.651844086519201,0.6558298981869446
2016-11-03,20,0.91,0.6599999999999999,0.636883613301127,0.6433195927477785
2016-11-10,1,0.8099999999999999,0.8099999999999999,0.8015434131676459,0.809253802241063
2016-11-10,5,0.88,0.8099999999999999,0.7852564628863965,0.8062690112053155
2016-11-10,20,0.93,0.8099999999999999,0.7647871096024373,0.7950760448212623
2016-11-17,1,0.9,0.88,0.8781950130871224,0.8792957420721748
2016-11-17,5,0.91,0.88,0.8652430595316676,0.8764787103608739
2016-11-17,20,1.02,0.88,0.8478616232458808,0.8659148414434955
2016-11-24,1,0.9,0.91,0.9081039132626764,0.909314730098075
2016-11-24,5,0.91,0.91,0.8992783159633115,0.9065736504903746
2016-11-24,20,0.99,0.91,0.8848836865608029,0.8962946019614986
2016-12-01,1,0.8999999999999999,0.91,0.9076454640405215,0.9093166536936622
2016-12-01,5,0.93,0.91,0.9023827615921074,0.9065832684683107
2016-12-01,20,0.96,0.91,0.891689840545714,0.8963330738732426
2016-12-08,1,0.99,0.93,0.9308914617197193,0.9293298390531529
2016-12-08,5,1.02,0.93,0.924789110919075,0.9266491952657642
2016-12-08,20,0.95,0.93,0.914378383397046,0.9165967810630566
2016-12-15,1,1.0100000000000002,1.02,1.018151476816488,1.0193822940113348
2016-12-15,5,0.99,1.02,1.0083868245279128,1.016911470056674
2016-12-15,20,0.8799999999999999,1.02,0.9943942929824978,1.007645880226696
2016-12-22,1,1.0,0.99,0.9897219364654278,0.9893671918624946
2016-12-22,5,0.96,0.99,0.9850100410301734,0.9868359593124728
2016-12-22,20,0.96,0.99,0.9742923175629186,0.9773438372498912
2016-12-29,1,0.98,0.96,0.9623097440125851,0.9593521554695512
2016-12-29,5,0.95,0.96,0.9597952227778368,0.9567607773477563
2016-12-29,20,1.0,0.96,0.9502252664113852,0.9470431093910253
2017-01-05,1,0.97,0.95,0.9497531215314822,0.9493483455599061
2017-01-05,5,0.8799999999999999,0.95,0.9482311560166675,0.9467417277995306
2017-01-05,20,0.99,0.95,0.9386468221446599,0.9369669111981225
2017-01-12,1,0.92,0.8799999999999999,0.8807639581710113,0.8793112691479964
2017-01-12,5,0.96,0.8799999999999999,0.8841240496034736,0.8765563457399826
2017-01-12,20,0.93,0.8799999999999999,0.8778054806251565,0.8662253829599307
2017-01-19,1,0.97,0.96,0.9566285645118133,0.9593575043319713
2017-01-19,5,1.0,0.96,0.9517951745559176,0.9567875216598568
2017-01-19,20,0.95,0.96,0.9417618956965569,0.9471500866394275
2017-01-26,1,0.98,1.0,0.9983398091082226,0.9993813856035056
2017-01-26,5,0.99,1.0,0.9914693366683637,0.9969069280175283
2017-01-26,20,0.91,1.0,0.9792459034744883,0.9876277120701134
2017-02-02,1,1.0,0.99,0.9876659827533987,0.9893775644899493
2017-02-02,5,0.93,0.99,0.9836400145699028,0.9868878224497466
2017-02-02,20,0.92,0.99,0.9725627789981979,0.9775512897989863
2017-02-09,1,0.92,0.93,0.9335444290451071,0.929346269053518
2017-02-09,5,0.95,0.93,0.9315936394393454,0.9267313452675902
2017-02-09,20,0.99,0.93,0.9230489601190086,0.9169253810703604
2017-02-16,1,0.93,0.95,0.9480389110308169,0.9493590343745523
2017-02-16,5,0.91,0.95,0.9461861380739321,0.9467951718727613
2017-02-16,20,0.98,0.95,0.9365477479491858,0.9371806874910453
2017-02-23,1,0.8500000000000001,0.91,0.9101610693293667,0.9093389032279805
2017-02-23,5,0.92,0.91,0.910019151778904,0.9066945161399025
2017-02-23,20,0.92,0.91,0.9018215938003888,0.89677806455961
2017-03-02,1,0.94,0.92,0.9168440589778379,0.9193461452071615
2017-03-02,5,0.99,0.92,0.9133159019686663,0.9167307260358075
2017-03-02,20,0.8899999999999999,0.92,0.9032010607260929,0.90692290414323
2017-03-09,1,0.97,0.99,0.9881301957806298,0.9893859731217592
2017-03-09,5,0.98,0.99,0.9817130241882822,0.9869298656087961
2017-03-09,20,0.8300000000000001,0.99,0.9716635208968429,0.9777194624351846
2017-03-16,1,0.96,0.98,0.9798185024672614,0.9793821987788237
2017-03-16,5,0.92,0.98,0.9761819606771075,0.9769109938941188
2017-03-16,20,0.76,0.98,0.9667392124613049,0.9676439755764754
2017-03-23,1,0.8899999999999999,0.92,0.9203917988963917,0.9193514069553951
2017-03-23,5,0.8899999999999999,0.92,0.9194083543738784,0.9167570347769751
2017-03-23,20,0.74,0.92,0.9109366961699915,0.9070281391079005
2017-03-30,1,0.8799999999999999,0.8899999999999999,0.8910165061909737,0.889336960892473
2017-03-30,5,0.8300000000000001,0.8899999999999999,0.8890303909732734,0.8866848044623654
2017-03-30,20,0.8400000000000001,0.8899999999999999,0.8798691489598753,0.8767392178494617
2017-04-06,1,0.8300000000000001,0.8300000000000001,0.8300741214375534,0.8293064645772921
2017-04-06,5,0.76,0.8300000000000001,0.8296956000604074,0.8265323228864601
2017-04-06,20,0.85,0.8300000000000001,0.8213978985168936,0.8161292915458402
2017-04-13,1,0.76,0.76,0.7606925043327223,0.7592707529560461
2017-04-13,5,0.74,0.76,0.7614759841370202,0.7563537647802303
2017-04-13,20,0.9000000000000001,0.76,0.7512067350871868,0.745415059120921
2017-04-20,1,0.75,0.74,0.7391647662976052,0.7392619873935741
2017-04-20,5,0.8400000000000001,0.74,0.7407757941564067,0.7363099369678705
2017-04-20,20,0.7699999999999999,0.74,0.7325159452709011,0.7252397478714818
2017-04-27,1,0.8200000000000001,0.8400000000000001,0.8412968233110157,0.8393173016259705
2017-04-27,5,0.85,0.8400000000000001,0.8302025050205173,0.836586508129852
2017-04-27,20,0.74,0.8400000000000001,0.815206383715196,0.826346032519408
2017-05-04,1,0.86,0.85,0.8474589714976264,0.849324420279439
2017-05-04,5,0.9000000000000001,0.85,0.8408178139322262,0.846622101397195
2017-05-04,20,0.73,0.85,0.8270913628679901,0.8364884055887798
2017-05-11,1,0.89,0.9000000000000001,0.897467585954291,0.8993527353093795
2017-05-11,5,0.7699999999999999,0.9000000000000001,0.8946882796171716,0.8967636765468971
2017-05-11,20,0.71,0.9000000000000001,0.8848784910970665,0.8870547061875884
2017-05-18,1,0.7899999999999999,0.7699999999999999,0.7731338780680378,0.7692856157803931
2017-05-18,5,0.74,0.7699999999999999,0.7743540657271891,0.7664280789019658
2017-05-18,20,0.62,0.7699999999999999,0.7644190903409618,0.7557123156078638
2017-05-25,1,0.73,0.74,0.7419015590429169,0.7392716563534861
2017-05-25,5,0.73,0.74,0.7414062734904613,0.7363582817674305
2017-05-25,20,0.57,0.74,0.7309419804364731,0.7254331270697216
2017-06-01,1,0.71,0.73,0.7304524966259021,0.7292682949414336
2017-06-01,5,0.71,0.73,0.7293158016341862,0.7263414747071684
2017-06-01,20,0.6199999999999999,0.73,0.7197855532718146,0.7153658988286734
2017-06-08,1,0.6799999999999999,0.71,0.7090419453895465,0.7092596991100981
2017-06-08,5,0.62,0.71,0.7071193252275548,0.7062984955504905
2017-06-08,20,0.7000000000000002,0.71,0.6967304149786405,0.695193982201962
2017-06-15,1,0.63,0.62,0.6216190804520112,0.6192144405120271
2017-06-15,5,0.57,0.62,0.6188849362167199,0.6160722025601354
2017-06-15,20,0.7,0.62,0.6072407446722187,0.6042888102405414
2017-06-22,1,0.58,0.57,0.5700226211308953,0.5691903568884429
2017-06-22,5,0.6199999999999999,0.57,0.5678334055543439,0.5659517844422145
2017-06-22,20,0.6399999999999999,0.57,0.5558050890413175,0.553807137768858
2017-06-29,1,0.6599999999999999,0.6199999999999999,0.6212936713828949,0.6192185401193602
2017-06-29,5,0.7000000000000002,0.6199999999999999,0.614989711780343,0.6160927005968015
2017-06-29,20,0.7,0.6199999999999999,0.6030192621842718,0.6043708023872065
2017-07-06,1,0.72,0.7000000000000002,0.7003672560265551,0.6992621486115203
2017-07-06,5,0.7,0.7000000000000002,0.6949365366185342,0.6963107430576008
2017-07-06,20,0.6499999999999999,0.7000000000000002,0.6836348378053683,0.6852429722304025
2017-07-13,1,0.71,0.7,0.7012052352350545,0.6992640505213074
2017-07-13,5,0.6399999999999999,0.7,0.697826960728177,0.6963202526065371
2017-07-13,20,0.6300000000000001,0.7,0.6868210671725159,0.6852810104261483
2017-07-20,1,0.6299999999999999,0.6399999999999999,0.6393645577199982,0.6392349054898315
2017-07-20,5,0.7,0.6399999999999999,0.6398298394557815,0.6361745274491578
2017-07-20,20,0.6200000000000001,0.6399999999999999,0.6308283380565027,0.6246981097966317
2017-07-27,1,0.6999999999999997,0.7,0.7000260626710111,0.6992678200233138
2017-07-27,5,0.6499999999999999,0.7,0.6938081164353014,0.6963391001165691
2017-07-27,20,0.6199999999999999,0.7,0.6802908368745127,0.6853564004662763
2017-08-03,1,0.6799999999999999,0.6499999999999999,0.6483006763143131,0.6492439704711471
2017-08-03,5,0.6300000000000001,0.6499999999999999,0.649951949349485,0.6462198523557362
2017-08-03,20,0.5800000000000001,0.6499999999999999,0.6430598339515329,0.634879409422945
2017-08-10,1,0.6400000000000001,0.6300000000000001,0.6302259444667107,0.6292356362716016
2017-08-10,5,0.6200000000000001,0.6300000000000001,0.6300487422506623,0.6261781813580074
2017-08-10,20,0.47,0.6300000000000001,0.6190576069230952,0.6147127254320293
2017-08-17,1,0.6300000000000001,0.6200000000000001,0.6200463972486833,0.6192324562116779
2017-08-17,5,0.6199999999999999,0.6200000000000001,0.6188550321314173,0.6161622810583889
2017-08-17,20,0.4899999999999997,0.6200000000000001,0.6077406285222353,0.6046491242335554
2017-08-24,1,0.6100000000000001,0.6199999999999999,0.6205101156051762,0.6192344076916886
2017-08-24,5,0.5800000000000001,0.6199999999999999,0.6179638229744708,0.6161720384584431
2017-08-24,20,0.53,0.6199999999999999,0.6066892570114217,0.6046881538337731
2017-08-31,1,0.5699999999999998,0.5800000000000001,0.5790421872870967,0.5792159748682827
2017-08-31,5,0.47,0.5800000000000001,0.5776519670602277,0.5760798743414132
2017-08-31,20,0.5800000000000001,0.5800000000000001,0.5662041587209333,0.5643194973656526
2017-09-07,1,0.47,0.47,0.4710910106240855,0.4691620736280889
2017-09-07,5,0.4899999999999997,0.47,0.47558770199034905,0.4658103681404448
2017-09-07,20,0.5800000000000001,0.47,0.4685477156941323,0.45324147256177927
2017-09-14,1,0.4899999999999997,0.4899999999999997,0.4891678361536385,0.48917431511768394
2017-09-14,5,0.53,0.4899999999999997,0.4866231341153723,0.48587157558842087
2017-09-14,20,0.52,0.4899999999999997,0.4743628466365557,0.47348630235368444
2017-09-21,1,0.5099999999999998,0.53,0.5296495683801571,0.5291966008775555
2017-09-21,5,0.5800000000000001,0.53,0.525090473123418,0.5259830043877776
2017-09-21,20,0.53,0.53,0.5128347079641387,0.5139320175511103
2017-09-28,1,0.5800000000000001,0.5800000000000001,0.577408821012037,0.5792238146042797
2017-09-28,5,0.5800000000000001,0.5800000000000001,0.5709858393320987,0.5761190730213986
2017-09-28,20,0.5799999999999998,0.5800000000000001,0.5587760103562673,0.5644762920855945
2017-10-05,1,0.5799999999999998,0.5800000000000001,0.578633022295432,0.5792257532097249
2017-10-05,5,0.52,0.5800000000000001,0.5757380210184421,0.5761287660486243
2017-10-05,20,0.55,0.5800000000000001,0.5641421572171662,0.5645150641944969
2017-10-12,1,0.4899999999999997,0.52,0.5200979606386743,0.5191976021576751
2017-10-12,5,0.53,0.52,0.5196164338962095,0.5159880107883751
2017-10-12,20,0.48,0.52,0.508045295840822,0.5039520431535002
2017-10-19,1,0.5599999999999998,0.53,0.5288302193358516,0.5292045642798533
2017-10-19,5,0.5799999999999998,0.53,0.525568353896677,0.5260228213992665
2017-10-19,20,0.49,0.53,0.513651602466401,0.514091285597066
2017-10-26,1,0.56,0.5799999999999998,0.5785532571224188,0.5792315128125585
2017-10-26,5,0.55,0.5799999999999998,0.5742696733294544,0.5761575640627932
2017-10-26,20,0.4599999999999999,0.5799999999999998,0.5625352923082035,0.564630256251173
2017-11-02,1,0.51,0.55,0.5491372362032193,0.5492184518272777
2017-11-02,5,0.48,0.55,0.5466676508138824,0.5460922591363885
2017-11-02,20,0.4599999999999999,0.55,0.5350654072012591,0.5343690365455537
2017-11-09,1,0.5,0.48,0.4795768693396789,0.4791864140022017
2017-11-09,5,0.49,0.48,0.4778281795886052,0.47593207001100857
2017-11-09,20,0.3600000000000001,0.48,0.4658961696129834,0.4637282800440344
2017-11-16,1,0.49,0.49,0.49016499550875847,0.48919260522110036
2017-11-16,5,0.4599999999999999,0.49,0.4862212665608458,0.4859630261055019
2017-11-16,20,0.29,0.49,0.47404846923347616,0.4738521044220077
2017-11-23,1,0.4499999999999999,0.4599999999999999,0.4598114472864772,0.4591797756583404
2017-11-23,5,0.4599999999999999,0.4599999999999999,0.4581935389416931,0.4558988782917022
2017-11-23,20,0.3499999999999998,0.4599999999999999,0.44723186614125454,0.44359551316680923
2017-11-30,1,0.3799999999999999,0.4599999999999999,0.45830031802166443,0.459181715616204
2017-11-30,5,0.3600000000000001,0.4599999999999999,0.45399596511602514,0.4559085780810205
2017-11-30,20,0.3399999999999998,0.4599999999999999,0.4414500177096464,0.4436343123240821
2017-12-07,1,0.3500000000000001,0.3600000000000001,0.3600793928891384,0.3591348028079644
2017-12-07,5,0.29,0.3600000000000001,0.35769242045097904,0.35567401403982146
2017-12-07,20,0.3800000000000001,0.3600000000000001,0.34498594853831344,0.3426960561592855
2017-12-14,1,0.28,0.29,0.2891678321090219,0.2891023657577562
2017-12-14,5,0.3499999999999998,0.29,0.2895416555232154,0.28551182878878106
2017-12-14,20,0.4099999999999999,0.29,0.27680814508139145,0.27204731515512437
2017-12-21,1,0.3600000000000001,0.3499999999999998,0.3481102562001753,0.34913410481723306
2017-12-21,5,0.3399999999999998,0.3499999999999998,0.34295201262964264,0.34567052408616616
2017-12-21,20,0.4199999999999999,0.3499999999999998,0.3295626889497282,0.3326820963446653
2017-12-28,1,0.3600000000000001,0.3399999999999998,0.34069920794694836,0.3391311506645925
2017-12-28,5,0.3800000000000001,0.3399999999999998,0.3365383973906371,0.33565575332296316
2017-12-28,20,0.4400000000000001,0.3399999999999998,0.3234693304655956,0.3226230132918532
2018-01-04,1,0.3799999999999999,0.3800000000000001,0.37918263145603254,0.37915272762037566
2018-01-04,5,0.4099999999999999,0.3800000000000001,0.37414970279218007,0.37576363810187785
2018-01-04,20,0.51,0.3800000000000001,0.3610635321806518,0.3630545524075111
2018-01-11,1,0.4200000000000001,0.4099999999999999,0.4077130277874332,0.40916934995139254
2018-01-11,5,0.4199999999999999,0.4099999999999999,0.4038097333555897,0.40584674975696294
2018-01-11,20,0.5299999999999998,0.4099999999999999,0.39114848847815364,0.39338699902785196
2018-01-18,1,0.4299999999999999,0.4199999999999999,0.4182144519261076,0.41917619500821574
2018-01-18,5,0.4400000000000001,0.4199999999999999,0.41447158624593433,0.4158809750410791
2018-01-18,20,0.53,0.4199999999999999,0.40197583842456897,0.40352390016431694
2018-01-25,1,0.4499999999999997,0.4400000000000001,0.43796739635100973,0.4391878402477416
2018-01-25,5,0.51,0.4400000000000001,0.4345311488245852,0.43593920123870755
2018-01-25,20,0.4999999999999998,0.4400000000000001,0.4222560794086081,0.4237568049548298
2018-02-01,1,0.5099999999999998,0.51,0.5098413408915481,0.5092235511050888
2018-02-01,5,0.5299999999999998,0.51,0.5024060253483266,0.506117755525444
2018-02-01,20,0.4099999999999999,0.51,0.4900441565166876,0.49447102210177624
2018-02-08,1,0.5700000000000001,0.5299999999999998,0.5287640932883264,0.5292350263436469
2018-02-08,5,0.53,0.5299999999999998,0.5247551536523702,0.5261751317182356
2018-02-08,20,0.4499999999999999,0.5299999999999998,0.5131555442229356,0.5147005268729428
2018-02-15,1,0.49,0.53,0.5287463510527127,0.5292368495529015
2018-02-15,5,0.4999999999999998,0.53,0.5267585623069962,0.5261842477645073
2018-02-15,20,0.3900000000000001,0.53,0.5154391788858376,0.5147369910580294
2018-02-22,1,0.47,0.4999999999999998,0.49933968255327527,0.49922430349203667
2018-02-22,5,0.4099999999999999,0.4999999999999998,0.49629344211341253,0.4961215174601842
2018-02-22,20,0.3499999999999998,0.4999999999999998,0.4846876463140117,0.4844860698407375
2018-03-01,1,0.4300000000000001,0.4099999999999999,0.41114627647749546,0.4091831646967845
2018-03-01,5,0.4499999999999999,0.4099999999999999,0.41318957951878627,0.4059158234839228
2018-03-01,20,0.3199999999999998,0.4099999999999999,0.40307082061862315,0.3936632939356914
2018-03-08,1,0.4399999999999999,0.4499999999999999,0.4495278786652742,0.44920415550260695
2018-03-08,5,0.3900000000000001,0.4499999999999999,0.44676160363267603,0.44602077751303515
2018-03-08,20,0.3700000000000001,0.4499999999999999,0.435214544984072,0.43408311005214084
2018-03-15,1,0.3800000000000001,0.3900000000000001,0.39124958411483096,0.38917751537353407
2018-03-15,5,0.3499999999999998,0.3900000000000001,0.39047761567182626,0.38588757686766983
2018-03-15,20,0.3900000000000001,0.3900000000000001,0.38105302044185957,0.373550307470679
2018-03-22,1,0.3399999999999998,0.3499999999999998,0.34887895179740896,0.34916048699641833
2018-03-22,5,0.3199999999999998,0.3499999999999998,0.35019377991443656,0.3458024349820924
2018-03-22,20,0.4099999999999999,0.3499999999999998,0.3407140615186154,0.3332097399283703
2018-03-29,1,0.3199999999999998,0.3199999999999998,0.31919186917040826,0.3191482696131612
2018-03-29,5,0.3700000000000001,0.3199999999999998,0.31602552432905523,0.3157413480658068
2018-03-29,20,0.4400000000000001,0.3199999999999998,0.30323678298784756,0.30296539226322783
2018-04-05,1,0.3500000000000001,0.3700000000000001,0.3678982658730342,0.36917386360671
2018-04-05,5,0.3900000000000001,0.3700000000000001,0.36327389691250483,0.3658693180335496
2018-04-05,20,0.4099999999999999,0.3700000000000001,0.35066237432510045,0.35347727213419816
2018-04-12,1,0.3699999999999999,0.3900000000000001,0.3895050377025053,0.38918521288114627
2018-04-12,5,0.4099999999999999,0.3900000000000001,0.38364760372598583,0.3859260644057309
2018-04-12,20,0.4299999999999999,0.3900000000000001,0.37108095725758017,0.37370425762292325
2018-04-19,1,0.4000000000000001,0.4099999999999999,0.4062363818771242,0.4091965105237187
2018-04-19,5,0.4400000000000001,0.4099999999999999,0.4005188574606575,0.40598255261859384
2018-04-19,20,0.4599999999999999,0.4099999999999999,0.38634171386659855,0.3939302104743756
2018-04-26,1,0.4299999999999999,0.4400000000000001,0.4377172963242051,0.4392124390010487
2018-04-26,5,0.4099999999999999,0.4400000000000001,0.43159302090621465,0.4360621950052432
2018-04-26,20,0.4200000000000001,0.4400000000000001,0.41726178794012814,0.42424878002097244
2018-05-03,1,0.4200000000000001,0.4099999999999999,0.4092731843871534,0.4092002477591736
2018-05-03,5,0.4299999999999999,0.4099999999999999,0.4059368287604499,0.40600123879586814
2018-05-03,20,0.33,0.4099999999999999,0.3939072366192225,0.3940049551834728
2018-05-10,1,0.4199999999999999,0.4299999999999999,0.42841705488274884,0.4292114249151798
2018-05-10,5,0.4599999999999999,0.4299999999999999,0.42426804523367506,0.4260571245758994
2018-05-10,20,0.3700000000000001,0.4299999999999999,0.4116665323252684,0.41422849830359787
2018-05-17,1,0.4500000000000002,0.4599999999999999,0.4582974230041392,0.4592272011808375
2018-05-17,5,0.4200000000000001,0.4599999999999999,0.452637115608075,0.4561360059041877
2018-05-17,20,0.3400000000000001,0.4599999999999999,0.439181310740951,0.4445440236167511
2018-05-24,1,0.3900000000000001,0.4200000000000001,0.4192767674154886,0.41921030799875114
2018-05-24,5,0.33,0.4200000000000001,0.4171045445011526,0.41605153999375544
2018-05-24,20,0.32,0.4200000000000001,0.40589789830834144,0.4042061599750216
2018-05-31,1,0.3200000000000003,0.33,0.33101293491783884,0.3291704925994586
2018-05-31,5,0.3700000000000001,0.33,0.33183306359022685,0.3258524629972927
2018-05-31,20,0.2799999999999998,0.33,0.3226374868207553,0.31340985198917076
2018-06-07,1,0.3900000000000001,0.3700000000000001,0.36774126662921997,0.3691909159270836
2018-06-07,5,0.3400000000000001,0.3700000000000001,0.3635953577110463,0.3659545796354176
2018-06-07,20,0.2300000000000002,0.3700000000000001,0.35129418943022567,0.3538183185416702
2018-06-14,1,0.3300000000000003,0.3400000000000001,0.3395965814696628,0.339178961878241
2018-06-14,5,0.32,0.3400000000000001,0.33872493839036455,0.3358948093912046
2018-06-14,20,0.2200000000000002,0.3400000000000001,0.3268193158168719,0.323579237564818
2018-06-21,1,0.33,0.32,0.31854793734339465,0.319171639076522
2018-06-21,5,0.2799999999999998,0.32,0.3160172468346654,0.31585819538261006
2018-06-21,20,0.1799999999999999,0.32,0.3036455710701998,0.3034327815304401
2018-06-28,1,0.26,0.2799999999999998,0.2797335691565119,0.27915517148505975
2018-06-28,5,0.2300000000000002,0.2799999999999998,0.2775380299333322,0.2757758574252995
2018-06-28,20,0.2299999999999999,0.2799999999999998,0.265063393681674,0.26310342970119843
2018-07-05,1,0.2199999999999999,0.2300000000000002,0.2292335800022327,0.22913420062028408
2018-07-05,5,0.2200000000000002,0.2300000000000002,0.22722495532477974,0.2256710031014196
2018-07-05,20,0.2799999999999998,0.2300000000000002,0.21440435478305708,0.2126840124056778
2018-07-12,1,0.2200000000000002,0.2200000000000002,0.22040975117652686,0.21913159892646758
2018-07-12,5,0.1799999999999999,0.2200000000000002,0.2158751636674177,0.21565799463233712
2018-07-12,20,0.2200000000000002,0.2200000000000002,0.20276223253548414,0.2026319785293479
2018-07-19,1,0.2100000000000002,0.1799999999999999,0.178734986722172,0.1791153356106246
2018-07-19,5,0.2299999999999999,0.1799999999999999,0.17672702635881526,0.17557667805312333
2018-07-19,20,0.1699999999999999,0.1799999999999999,0.16360678564126307,0.1623067122124936
2018-07-26,1,0.2299999999999999,0.2299999999999999,0.2285286394271786,0.22914006343694107
2018-07-26,5,0.2799999999999998,0.2299999999999999,0.22484248415094263,0.22570031718470576
2018-07-26,20,0.1299999999999999,0.2299999999999999,0.21188917740416907,0.21280126873882338
2018-08-02,1,0.2600000000000002,0.2799999999999998,0.2773216236249972,0.2791646918975113
2018-08-02,5,0.2200000000000002,0.2799999999999998,0.27350756905713414,0.27582345948755743
2018-08-02,20,0.1699999999999999,0.2799999999999998,0.26085294223175287,0.26329383795023037
2018-08-09,1,0.1899999999999999,0.2200000000000002,0.21947412761787455,0.2191394190571125
2018-08-09,5,0.1699999999999999,0.2200000000000002,0.21689872014817366,0.21569709528556175
2018-08-09,20,0.1699999999999999,0.2200000000000002,0.20408166201812517,0.2027883811422464
2018-08-16,1,0.1499999999999999,0.1699999999999999,0.1695570320127592,0.1691187677081035
2018-08-16,5,0.1299999999999999,0.1699999999999999,0.16672607139191017,0.16559383854051793
2018-08-16,20,0.1799999999999997,0.1699999999999999,0.1536028898485944,0.152375354162072
2018-08-23,1,0.1299999999999999,0.1299999999999999,0.1299339843986367,0.12910268036828795
2018-08-23,5,0.1699999999999999,0.1299999999999999,0.1269116959299025,0.12551340184144025
2018-08-23,20,0.2399999999999997,0.1299999999999999,0.11353151252130056,0.11205360736576127
2018-08-30,1,0.1600000000000001,0.1699999999999999,0.16851024416096166,0.1691227095652731
2018-08-30,5,0.1699999999999999,0.1699999999999999,0.16453784386007783,0.16561354782636578
2018-08-30,20,0.2200000000000002,0.1699999999999999,0.15099162325435633,0.15245419130546337
2018-09-06,1,0.1800000000000001,0.1699999999999999,0.16872899288492677,0.16912466454950895
2018-09-06,5,0.1799999999999997,0.1699999999999999,0.16575772368898695,0.1656233227475451
2018-09-06,20,0.25,0.1699999999999999,0.15269902594471513,0.15249329099018066
2018-09-13,1,0.2099999999999999,0.1799999999999997,0.17924582772554373,0.17913108110015125
2018-09-13,5,0.2399999999999997,0.1799999999999997,0.17587010466656083,0.17565540550075748
2018-09-13,20,0.2200000000000002,0.1799999999999997,0.1628377060306021,0.16262162200303085
2018-09-20,1,0.25,0.2399999999999997,0.2383537295381576,0.23915980908264406
2018-09-20,5,0.2200000000000002,0.2399999999999997,0.23473903791357295,0.23579904541322147
2018-09-20,20,0.1800000000000001,0.2399999999999997,0.2221033940349007,0.22319618165288674
2018-09-27,1,0.2099999999999999,0.2200000000000002,0.21978990095485748,0.21915275815345608
2018-09-27,5,0.25,0.2200000000000002,0.21624970649758646,0.2157637907672796
2018-09-27,20,0.1400000000000001,0.2200000000000002,0.20356646923864036,0.2030551630691179
2018-10-04,1,0.2800000000000002,0.25,0.24743527882166227,0.24916797059631188
2018-10-04,5,0.2200000000000002,0.25,0.24307536677145056,0.2458398529815594
2018-10-04,20,0.1600000000000001,0.25,0.23045292020714478,0.23335941192623755
2018-10-11,1,0.2200000000000002,0.2200000000000002,0.21900407497536253,0.21915649573735885
2018-10-11,5,0.1800000000000001,0.2200000000000002,0.21776882024961383,0.2157824786867934
2018-10-11,20,0.1800000000000001,0.2200000000000002,0.20542370381838848,0.203129914747173
