origin_date,horizon,actual,naive,arima_aic,arima_bic
2017-01-20,1,0.93,0.97,0.9703485980508318,0.9693185107686342
2017-01-20,5,0.98,0.97,0.9598348577482462,0.9665925538431709
2017-01-20,20,0.93,0.97,0.9496094608718609,0.9563702153726836
2017-01-27,1,0.99,0.98,0.980322626537408,0.9793263525834487
2017-01-27,5,1.0,0.98,0.973530197133348,0.9766317629172434
2017-01-27,20,0.8799999999999999,0.98,0.9634436582729086,0.9665270516689738
2017-02-03,1,0.96,1.0,0.99935926745877,0.9993400038540823
2017-02-03,5,0.92,1.0,0.9942257158534797,0.9967000192704114
2017-02-03,20,0.94,1.0,0.984347796546184,0.9868000770816455
2017-02-10,1,0.95,0.92,0.919876266623144,0.9192952710654306
2017-02-10,5,0.93,0.92,0.921998722733354,0.916476355327153
2017-02-10,20,1.0,0.92,0.9114949773333102,0.905905421308612
2017-02-17,1,0.94,0.93,0.9281618879268083,0.9293031219346157
2017-02-17,5,0.8799999999999999,0.93,0.9278464483820502,0.9265156096730787
2017-02-17,20,0.94,0.93,0.9174371874016187,0.9160624386923147
2017-02-27,1,0.8800000000000001,0.8799999999999999,0.880686946086369,0.8792761346556951
2017-02-27,5,0.94,0.8799999999999999,0.8823371372520755,0.8763806732784757
2017-02-27,20,0.8700000000000001,0.8799999999999999,0.8715489360104592,0.8655226931139033
2017-03-06,1,0.94,0.94,0.9364549382369899,0.9393129177697466
2017-03-06,5,1.0,0.94,0.9294702901883637,0.9365645888487332
2017-03-06,20,0.8500000000000001,0.94,0.9191603201925923,0.9262583553949331
2017-03-13,1,0.98,1.0,0.9989660449834156,0.9993494680018509
2017-03-13,5,0.94,1.0,0.9889414960200543,0.9967473400092545
2017-03-13,20,0.8400000000000001,1.0,0.9791761137692223,0.9869893600370181
2017-03-20,1,0.92,0.94,0.9425241964688098,0.9393168392286836
2017-03-20,5,0.8700000000000001,0.94,0.9424217598107891,0.936584196143418
2017-03-20,20,0.75,0.94,0.9322431478936416,0.9263367845736722
2017-03-27,1,0.8800000000000001,0.8700000000000001,0.8726559388716997,0.8692786670530668
2017-03-27,5,0.8500000000000001,0.8700000000000001,0.8746875181912368,0.8663933352653336
2017-03-27,20,0.76,0.8700000000000001,0.863949146305438,0.8555733410613339
2017-04-03,1,0.8300000000000001,0.8500000000000001,0.8504534607616496,0.8492692833891922
2017-04-03,5,0.8400000000000001,0.8500000000000001,0.8506707142484958,0.8463464169459602
2017-04-03,20,0.84,0.8500000000000001,0.83976963403261,0.8353856677838407
2017-04-10,1,0.8200000000000001,0.8400000000000001,0.8404836878998228,0.8392656526118617
2017-04-10,5,0.75,0.8400000000000001,0.8364997363158844,0.8363282630593083
2017-04-10,20,0.8900000000000001,0.8400000000000001,0.8255215216330639,0.825313052237233
2017-04-18,1,0.76,0.75,0.7507987075320688,0.7492165884689398
2017-04-18,5,0.76,0.75,0.754729583139604,0.7460829423446991
2017-04-18,20,0.8700000000000001,0.75,0.7430610554804696,0.7343317693787963
2017-04-25,1,0.74,0.76,0.7602439211918866,0.7592244608510689
2017-04-25,5,0.84,0.76,0.7558459293511584,0.7561223042553441
2017-04-25,20,0.76,0.76,0.7442472786592824,0.7444892170213765
2017-05-02,1,0.8300000000000001,0.84,0.8345010451903594,0.8392717639046797
2017-05-02,5,0.8900000000000001,0.84,0.825571214610328,0.8363588195233989
2017-05-02,20,0.73,0.84,0.8146260757169306,0.8254352780935956
2017-05-09,1,0.92,0.8900000000000001,0.8879369361652503,0.8893019781804914
2017-05-09,5,0.8700000000000001,0.8900000000000001,0.8787866157004092,0.8865098909024567
2017-05-09,20,0.71,0.8900000000000001,0.8683118990544672,0.8760395636098264
2017-05-16,1,0.7899999999999999,0.8700000000000001,0.8679733215594315,0.8692927417740688
2017-05-16,5,0.76,0.8700000000000001,0.8691534895105175,0.8664637088703436
2017-05-16,20,0.62,0.8700000000000001,0.8585954766212022,0.8558548354813744
2017-05-24,1,0.74,0.76,0.7652917281794662,0.7592330806464043
2017-05-24,5,0.73,0.76,0.7661882586027048,0.7561654032320214
2017-05-24,20,0.57,0.76,0.7547736343347845,0.7446616129280857
2017-06-01,1,0.71,0.73,0.7306133116850952,0.7292184491635489
2017-06-01,5,0.71,0.73,0.728461686995297,0.726092245817745
2017-06-01,20,0.6199999999999999,0.73,0.716786776349452,0.7143689832709802
2017-06-08,1,0.6799999999999999,0.71,0.7097734488410901,0.7092094775040886
2017-06-08,5,0.62,0.71,0.7063841698918637,0.7060473875204433
2017-06-08,20,0.73,0.71,0.6945637694431048,0.694189550081773
2017-06-15,1,0.63,0.62,0.6234332658201222,0.6191616596861826
2017-06-15,5,0.57,0.62,0.624070101470169,0.615808298430913
2017-06-15,20,0.69,0.62,0.6115734716170627,0.6032331937236521
2017-06-22,1,0.58,0.57,0.5703411705733139,0.5691362672658241
2017-06-22,5,0.6199999999999999,0.57,0.5717662159223627,0.5656813363291209
2017-06-22,20,0.6499999999999999,0.57,0.5588768976611093,0.5527253453164838
2017-06-29,1,0.6599999999999999,0.6199999999999999,0.6210122788684515,0.6191662264776158
2017-06-29,5,0.73,0.6199999999999999,0.6112489712564824,0.6158311323880793
2017-06-29,20,0.75,0.6199999999999999,0.5987545728494934,0.6033245295523176
2017-07-10,1,0.74,0.73,0.726280831659701,0.7292291452439038
2017-07-10,5,0.69,0.73,0.7156323647094051,0.7261457262195193
2017-07-10,20,0.69,0.73,0.7040512862794222,0.7145829048780773
2017-07-17,1,0.6700000000000002,0.69,0.6906817369458454,0.6892092720767028
2017-07-17,5,0.6499999999999999,0.69,0.6897244615083881,0.6860463603835141
2017-07-17,20,0.6599999999999999,0.69,0.6779176106683514,0.6741854415340566
2017-07-24,1,0.7,0.6499999999999999,0.6499638023383749,0.6491895190696008
2017-07-24,5,0.75,0.6499999999999999,0.6485073685402709,0.6459475953480042
2017-07-24,20,0.6499999999999999,0.6499999999999999,0.6363982810258793,0.633790381392017
2017-07-31,1,0.7,0.75,0.7470404407010613,0.7492463651280774
2017-07-31,5,0.69,0.75,0.73716351898029,0.7462318256403869
2017-07-31,20,0.5900000000000001,0.75,0.7258483762945009,0.7349273025615478
2017-08-08,1,0.6699999999999999,0.69,0.6911340148548573,0.6892157071236754
2017-08-08,5,0.6599999999999999,0.69,0.6880791084752483,0.6860785356183774
2017-08-08,20,0.5,0.69,0.6763603282286361,0.6743141424735098
2017-08-15,1,0.6400000000000001,0.6599999999999999,0.6615643965885044,0.6592015209640729
2017-08-15,5,0.6499999999999999,0.6599999999999999,0.657862186707202,0.6560076048203648
2017-08-15,20,0.5099999999999998,0.6599999999999999,0.6459296699472361,0.6440304192814593
2017-08-22,1,0.6199999999999999,0.6499999999999999,0.6509653272509894,0.6491982517731785
2017-08-22,5,0.5900000000000001,0.6499999999999999,0.6457196864887902,0.6459912588658926
2017-08-22,20,0.52,0.6499999999999999,0.6337274537773525,0.6339650354635705
2017-08-29,1,0.6000000000000001,0.5900000000000001,0.5911130870162449,0.5891679728875149
2017-08-29,5,0.5,0.5900000000000001,0.5904358661224887,0.585839864437574
2017-08-29,20,0.5499999999999998,0.5900000000000001,0.5780135351803987,0.5733594577502955
2017-09-06,1,0.47,0.5,0.5009865200456629,0.49912168385834493
2017-09-06,5,0.5099999999999998,0.5,0.5057101222524804,0.4956084192917247
2017-09-06,20,0.5900000000000001,0.5,0.49262020646604765,0.4824336771668989
2017-09-13,1,0.4899999999999997,0.5099999999999998,0.5102202359596366,0.509129408638272
2017-09-13,5,0.52,0.5099999999999998,0.5039052023934366,0.5056470431913609
2017-09-13,20,0.52,0.5099999999999998,0.4908729582368469,0.4925881727654442
2017-09-20,1,0.53,0.52,0.5197314124945285,0.5191370863507755
2017-09-20,5,0.5499999999999998,0.52,0.5136736639582975,0.5156854317538773
2017-09-20,20,0.53,0.52,0.5007553641384784,0.5027417270155089
2017-09-27,1,0.5800000000000001,0.5499999999999998,0.5485350397878203,0.549155425083407
2017-09-27,5,0.5900000000000001,0.5499999999999998,0.5414176818577056,0.5457771254170354
2017-09-27,20,0.5799999999999998,0.5499999999999998,0.5287630372502453,0.5331085016681422
2017-10-04,1,0.5800000000000001,0.5900000000000001,0.5878663363590465,0.5891789997693367
2017-10-04,5,0.52,0.5900000000000001,0.5825633989720753,0.5858949988466836
2017-10-04,20,0.55,0.5900000000000001,0.5702676641592386,0.5735799953867341
2017-10-12,1,0.4899999999999997,0.52,0.5201990771547046,0.519143936124892
2017-10-12,5,0.53,0.52,0.5223452674305127,0.5157196806244597
2017-10-12,20,0.48,0.52,0.5095717726175663,0.5028787224978388
2017-10-19,1,0.5599999999999998,0.53,0.5298327500820457,0.5291514820088207
2017-10-19,5,0.5799999999999998,0.53,0.5234900269903638,0.5257574100441035
2017-10-19,20,0.49,0.53,0.510787083174878,0.513029640176414
2017-10-26,1,0.56,0.5799999999999998,0.5777515574592184,0.5791801685460333
2017-10-26,5,0.55,0.5799999999999998,0.5714935529156824,0.575900842730167
2017-10-26,20,0.4300000000000001,0.5799999999999998,0.5592107565855422,0.5636033709206683
2017-11-02,1,0.51,0.55,0.5501893561795825,0.5491664873535893
2017-11-02,5,0.48,0.55,0.5475246409621705,0.5458324367679466
2017-11-02,20,0.3799999999999999,0.55,0.5350659830415336,0.5333297470717859
2017-11-09,1,0.5,0.48,0.4817048388829643,0.4791318255464476
2017-11-09,5,0.49,0.48,0.4809311033136904,0.4756591277322383
2017-11-09,20,0.3500000000000001,0.48,0.4679693600358159,0.4626365109289531
2017-11-17,1,0.49,0.49,0.48767479415289483,0.48913934043638635
2017-11-17,5,0.4300000000000001,0.49,0.4849563131133784,0.4856967021819317
2017-11-17,20,0.29,0.49,0.47207874996310517,0.47278680872772694
2017-11-27,1,0.4200000000000001,0.4300000000000001,0.430149084734628,0.42911016674555463
2017-11-27,5,0.3799999999999999,0.4300000000000001,0.4312328367403846,0.4255508337277728
2017-11-27,20,0.32,0.4300000000000001,0.41794791906445106,0.4122033349110909
2017-12-04,1,0.3599999999999999,0.3799999999999999,0.3811236474177897,0.3790863796407537
2017-12-04,5,0.3500000000000001,0.3799999999999999,0.38136384024117637,0.37543189820376893
2017-12-04,20,0.3800000000000001,0.3799999999999999,0.3677228845801386,0.361727592815076
2017-12-11,1,0.3400000000000001,0.3500000000000001,0.3509965900101671,0.3490731178469077
2017-12-11,5,0.29,0.3500000000000001,0.3479500763196191,0.34536558923453825
2017-12-11,20,0.4099999999999999,0.3500000000000001,0.3340943608603503,0.3314623569381527
2017-12-18,1,0.3299999999999998,0.29,0.28912685442710306,0.2890443367298295
2017-12-18,5,0.32,0.29,0.28975149779939097,0.2852216836491475
2017-12-18,20,0.4299999999999999,0.29,0.2754731337754548,0.27088673459659
2017-12-27,1,0.3399999999999998,0.32,0.31589892319020535,0.3190623405929925
2017-12-27,5,0.3800000000000001,0.32,0.3144133979409573,0.31531170296496247
2017-12-27,20,0.4499999999999997,0.32,0.30037998528996074,0.30124681185984997
2018-01-04,1,0.3799999999999999,0.3800000000000001,0.37740913985231495,0.37909578301553726
2018-01-04,5,0.4099999999999999,0.3800000000000001,0.3701280305743411,0.3754789150776859
2018-01-04,20,0.5099999999999998,0.3800000000000001,0.3565750563885982,0.36191566031074324
2018-01-11,1,0.4200000000000001,0.4099999999999999,0.40875190195597866,0.40911355482157485
2018-01-11,5,0.4299999999999999,0.4099999999999999,0.4022234155192331,0.4055677741078745
2018-01-11,20,0.5700000000000001,0.4099999999999999,0.38894675269937035,0.3922710964314981
2018-01-19,1,0.4400000000000001,0.4299999999999999,0.4293911685068444,0.429126065162391
2018-01-19,5,0.4499999999999997,0.4299999999999999,0.4233643416107241,0.4256303258119554
2018-01-19,20,0.49,0.4299999999999999,0.41028107912532863,0.4125213032478221
2018-01-26,1,0.4599999999999997,0.4499999999999997,0.44932577954887615,0.4491385487822768
2018-01-26,5,0.5099999999999998,0.4499999999999997,0.4436281363875868,0.4456927439113855
2018-01-26,20,0.4500000000000002,0.4499999999999997,0.4307331777807754,0.4327709756455431
2018-02-02,1,0.5099999999999998,0.5099999999999998,0.506203773724743,0.5091714569256394
2018-02-02,5,0.5700000000000001,0.5099999999999998,0.4988041668328693,0.5058572846281979
2018-02-02,20,0.4399999999999999,0.5099999999999998,0.48637939404050035,0.4934291385127921
2018-02-09,1,0.5599999999999998,0.5700000000000001,0.5678087566545716,0.5692041698997563
2018-02-09,5,0.49,0.5700000000000001,0.558567226952119,0.5660208494987814
2018-02-09,20,0.4100000000000001,0.5700000000000001,0.5466315721413268,0.5540833979951254
2018-02-16,1,0.4999999999999998,0.49,0.49120243652258205,0.48916547660480125
2018-02-16,5,0.4500000000000002,0.49,0.49326832091714706,0.4858273830240064
2018-02-16,20,0.3899999999999999,0.49,0.48082007334076127,0.4733095320960258
2018-02-26,1,0.47,0.4500000000000002,0.4497477468622143,0.44914727053961323
2018-02-26,5,0.4399999999999999,0.4500000000000002,0.45099276659943704,0.44573635269806533
2018-02-26,20,0.3500000000000001,0.4500000000000002,0.43826139560987354,0.4329454107922608
2018-03-05,1,0.4599999999999999,0.4399999999999999,0.4375170900862295,0.4391443745199847
2018-03-05,5,0.4100000000000001,0.4399999999999999,0.4365053832839983,0.4357218725999242
2018-03-05,20,0.3400000000000001,0.4399999999999999,0.42370987074454924,0.422887490399697
2018-03-12,1,0.4100000000000001,0.4100000000000001,0.40824159954640804,0.4091313709152163
2018-03-12,5,0.3899999999999999,0.4100000000000001,0.4095031794396235,0.40565685457608097
2018-03-12,20,0.3600000000000001,0.4100000000000001,0.39652647364687993,0.39262741830432374
2018-03-19,1,0.3900000000000001,0.3899999999999999,0.3900332171971741,0.3891234707380002
2018-03-19,5,0.3500000000000001,0.3899999999999999,0.3875070385122558,0.3856173536900012
2018-03-19,20,0.3600000000000003,0.3899999999999999,0.37440299138831556,0.3724694147600052
2018-03-26,1,0.31,0.3500000000000001,0.34819448575137535,0.34910556033623225
2018-03-26,5,0.3400000000000001,0.3500000000000001,0.34838360626635895,0.3455278016811609
2018-03-26,20,0.4299999999999999,0.3500000000000001,0.33501514576904357,0.3321112067246432
2018-04-03,1,0.3599999999999999,0.3400000000000001,0.34076116228501563,0.3391027774304102
2018-04-03,5,0.3600000000000001,0.3400000000000001,0.3348659053454788,0.33551388715205055
2018-04-03,20,0.4200000000000001,0.3400000000000001,0.3214399801870666,0.32205554860820185
2018-04-10,1,0.3500000000000001,0.3600000000000001,0.3571894646385665,0.35911500822212455
2018-04-10,5,0.3600000000000003,0.3600000000000001,0.3533343992556262,0.35557504111062244
2018-04-10,20,0.4200000000000001,0.3600000000000001,0.34008486042977015,0.3423001644424894
2018-04-17,1,0.3999999999999999,0.3600000000000003,0.35722605368181387,0.3591172003330654
2018-04-17,5,0.4299999999999999,0.3600000000000003,0.3548929838233727,0.35558600166532567
2018-04-17,20,0.4399999999999999,0.3600000000000003,0.34168338178303453,0.34234400666130177
2018-04-24,1,0.4400000000000001,0.4299999999999999,0.42542059865250015,0.42915420957745143
2018-04-24,5,0.4200000000000001,0.4299999999999999,0.419651553596254,0.42577104788725767
2018-04-24,20,0.4300000000000001,0.4299999999999999,0.4069729381039572,0.4130841915490309
2018-05-01,1,0.4199999999999999,0.4200000000000001,0.4185203177489518,0.41915133310567
2018-05-01,5,0.4200000000000001,0.4200000000000001,0.4160757051886127,0.41575666552834967
2018-05-01,20,0.33,0.4200000000000001,0.4033826682326948,0.4030266621133985
2018-05-08,1,0.4400000000000001,0.4200000000000001,0.4196716165212343,0.4191534213893989
2018-05-08,5,0.4399999999999999,0.4200000000000001,0.41544447184115685,0.4157671069469939
2018-05-08,20,0.3700000000000001,0.4200000000000001,0.40277993332526674,0.4030684277879754
2018-05-15,1,0.4500000000000002,0.4399999999999999,0.43781867907131494,0.4391653758968853
2018-05-15,5,0.4300000000000001,0.4399999999999999,0.4337180768900386,0.43582687948442705
2018-05-15,20,0.3400000000000001,0.4399999999999999,0.42122499318929985,0.42330751793770865
2018-05-23,1,0.4200000000000001,0.4300000000000001,0.4282685270932001,0.429162493209709
2018-05-23,5,0.33,0.4300000000000001,0.42672754980119765,0.42581246604854467
2018-05-23,20,0.32,0.4300000000000001,0.4142045474932745,0.41324986419417836
2018-05-31,1,0.3200000000000003,0.33,0.3305729588335096,0.32911539874827944
2018-05-31,5,0.3700000000000001,0.33,0.33410238233071243,0.32557699374139726
2018-05-31,20,0.2799999999999998,0.33,0.32090570874684776,0.31230797496558893
2018-06-07,1,0.3900000000000001,0.3700000000000001,0.3680084315269058,0.369137162651854
2018-06-07,5,0.3400000000000001,0.3700000000000001,0.36130745226510586,0.3656858132592695
2018-06-07,20,0.2200000000000002,0.3700000000000001,0.3483813983795146,0.35274325303707776
2018-06-14,1,0.3300000000000003,0.3400000000000001,0.33771760758356295,0.339124592490709
2018-06-14,5,0.32,0.3400000000000001,0.3391476584181846,0.3356229624535446
2018-06-14,20,0.2100000000000002,0.3400000000000001,0.32606739611204205,0.3224918498141783
2018-06-21,1,0.33,0.32,0.31887128732875525,0.31911695887980707
2018-06-21,5,0.2799999999999998,0.32,0.3169466608860845,0.3155847943990352
2018-06-21,20,0.2299999999999999,0.32,0.3037425202681153,0.3023391775961408
2018-06-28,1,0.26,0.2799999999999998,0.27889384350473534,0.2790996301692589
2018-06-28,5,0.2200000000000002,0.2799999999999998,0.27943346196341445,0.27549815084629553
2018-06-28,20,0.25,0.2799999999999998,0.2659803914479604,0.2619926033851827
2018-07-09,1,0.2200000000000002,0.2200000000000002,0.22044846602513318,0.21907267694024316
2018-07-09,5,0.2100000000000002,0.2200000000000002,0.22017787758835533,0.215363384701215
2018-07-09,20,0.2400000000000002,0.2200000000000002,0.2063240349224124,0.2014535388048594
2018-07-16,1,0.2000000000000001,0.2100000000000002,0.21080050297763983,0.2090700604222991
2018-07-16,5,0.2299999999999999,0.2100000000000002,0.20686817121293347,0.2053503021114947
2018-07-16,20,0.1899999999999999,0.2100000000000002,0.19296111271306685,0.19140120844597824
2018-07-23,1,0.2200000000000002,0.2299999999999999,0.22795756202781214,0.22908195002932136
2018-07-23,5,0.25,0.2299999999999999,0.22190517526917797,0.22540975014660725
2018-07-23,20,0.1599999999999997,0.2299999999999999,0.20815514052680445,0.21163900058642923
2018-07-30,1,0.2400000000000002,0.25,0.2488530761441533,0.24909375876546683
2018-07-30,5,0.2400000000000002,0.25,0.24215298667511148,0.24546879382733408
2018-07-30,20,0.1699999999999999,0.25,0.22858139162311925,0.23187517530933632
2018-08-07,1,0.2299999999999999,0.2400000000000002,0.23858215570737748,0.23909051070808096
2018-08-07,5,0.1899999999999999,0.2400000000000002,0.23578753709351366,0.23545255354040395
2018-08-07,20,0.1900000000000004,0.2400000000000002,0.222191859131014,0.22181021416161512
2018-08-14,1,0.1800000000000001,0.1899999999999999,0.18936174755378318,0.18906886843442933
2018-08-14,5,0.1599999999999997,0.1899999999999999,0.1890407764020682,0.18534434217214701
2018-08-14,20,0.1899999999999999,0.1899999999999999,0.17513198798488513,0.17137736868858838
2018-08-21,1,0.1400000000000001,0.1599999999999997,0.15952774547193108,0.15905661868201595
2018-08-21,5,0.1699999999999999,0.1599999999999997,0.15727608611876437,0.15528309341008092
2018-08-21,20,0.25,0.1599999999999997,0.14317796155104032,0.1411323736403246
2018-08-28,1,0.1799999999999997,0.1699999999999999,0.16983964211570213,0.1690642151848546
2018-08-28,5,0.1900000000000004,0.1699999999999999,0.16299874326882874,0.1653210759242733
2018-08-28,20,0.2299999999999999,0.1699999999999999,0.14898771352244894,0.15128430369709353
2018-09-05,1,0.1699999999999999,0.1900000000000004,0.18809030848339386,0.18907595558446902
2018-09-05,5,0.1899999999999999,0.1900000000000004,0.18272862652162053,0.18537977792234359
2018-09-05,20,0.2299999999999999,0.1900000000000004,0.16889235766379254,0.17151911168937314
2018-09-12,1,0.1799999999999997,0.1899999999999999,0.18899837595333374,0.18907813733021836
2018-09-12,5,0.25,0.1899999999999999,0.18379603041274103,0.18539068665109218
2018-09-12,20,0.2200000000000002,0.1899999999999999,0.16999693883539632,0.17156274660436907
2018-09-19,1,0.2399999999999997,0.25,0.24773371256124727,0.24910874943683295
2018-09-19,5,0.2299999999999999,0.25,0.23864851510748192,0.24554374718416477
2018-09-19,20,0.1800000000000001,0.25,0.22528644371135242,0.23217498873665907
2018-09-26,1,0.2200000000000002,0.2299999999999999,0.22902842830861178,0.22910138578979278
2018-09-26,5,0.2299999999999999,0.2299999999999999,0.22641211277332143,0.22550692894896435
2018-09-26,20,0.1400000000000001,0.2299999999999999,0.21297213422546457,0.21202771579585766
2018-10-03,1,0.25,0.2299999999999999,0.23041602879479886,0.22910349125826454
2018-10-03,5,0.2200000000000002,0.2299999999999999,0.2246425281143039,0.2255174562913231
2018-10-03,20,0.1600000000000001,0.2299999999999999,0.21122681677110924,0.21206982516529277
2018-10-11,1,0.2200000000000002,0.2200000000000002,0.21683507112315809,0.2191008916796251
2018-10-11,5,0.1800000000000001,0.2200000000000002,0.21692180546299294,0.21550445839812465
2018-10-11,20,0.1800000000000001,0.2200000000000002,0.20347659098557366,0.202017833592498
2018-10-18,1,0.2000000000000001,0.1800000000000001,0.17947944646284392,0.179084212915446
2018-10-18,5,0.1400000000000001,0.1800000000000001,0.17917000747373166,0.17542106457722956
2018-10-18,20,0.1399999999999996,0.1800000000000001,0.1654840634721122,0.16168425830891786
2018-10-25,1,0.1300000000000003,0.1400000000000001,0.13913872633111166,0.13906759367922195
2018-10-25,5,0.1600000000000001,0.1400000000000001,0.1397770803844018,0.1353379683961094
2018-10-25,20,0.1099999999999998,0.1400000000000001,0.12584488724396564,0.12135187358443734
2018-11-01,1,0.1799999999999997,0.1600000000000001,0.1592872120556507,0.15907911702921296
2018-11-01,5,0.1800000000000001,0.1600000000000001,0.15315126299501633,0.15539558514606439
2018-11-01,20,0.08,0.1600000000000001,0.13936437943922048,0.14158234058425728
2018-11-08,1,0.1699999999999999,0.1800000000000001,0.17794581133397597,0.1790905759928005
2018-11-08,5,0.1399999999999996,0.1800000000000001,0.1734925739781032,0.17545287996400213
2018-11-08,20,0.04,0.1800000000000001,0.15987879026725688,0.16181151985600822
2018-11-16,1,0.1400000000000001,0.1399999999999996,0.14040293041445334,0.1390740746776885
2018-11-16,5,0.1099999999999998,0.1399999999999996,0.13835644928816754,0.13537037338844415
2018-11-16,20,0.0899999999999998,0.1399999999999996,0.12451532750990604,0.12148149355377788
2018-11-26,1,0.1099999999999998,0.1099999999999998,0.10950774388071227,0.1090622902993952
2018-11-26,5,0.08,0.1099999999999998,0.10793071666760878,0.10531145149697675
2018-11-26,20,0.09,0.1099999999999998,0.09391126903520734,0.09124580598790759
2018-12-03,1,0.06,0.08,0.07879667522956897,0.0790505605241441
2018-12-03,5,0.04,0.08,0.07824695625756976,0.07525280262072045
2018-12-03,20,0.0799999999999998,0.08,0.06405304143408765,0.061011210482881814
2018-12-11,1,0.06,0.04,0.039344939584145464,0.03903426611275114
2018-12-11,5,0.0899999999999998,0.04,0.03811605253704381,0.03517133056375568
2018-12-11,20,0.06,0.04,0.023677344610622004,0.02068532225502273
2018-12-18,1,0.08,0.0899999999999998,0.08633997184954956,0.08905952140961287
2018-12-18,5,0.09,0.0899999999999998,0.08087453781157543,0.08529760704806519
2018-12-18,20,0.0899999999999998,0.0899999999999998,0.06678476378425269,0.07119042819226132
2018-12-27,1,0.0899999999999998,0.09,0.08931790563052923,0.08906167200041346
2018-12-27,5,0.0799999999999998,0.09,0.08397974489302788,0.0853083600020673
2018-12-27,20,0.0899999999999998,0.09,0.06993486318992306,0.07123344000826926
2019-01-04,1,0.07,0.0799999999999998,0.07778215691251132,0.0790592298036816
2019-01-04,5,0.06,0.0799999999999998,0.0748345363361354,0.07529614901840884
2019-01-04,20,0.1199999999999998,0.0799999999999998,0.06075643073880996,0.06118459607363594
2019-01-11,1,0.08,0.06,0.05949442390929864,0.05905221798268312
2019-01-11,5,0.0899999999999998,0.06,0.05651729344543665,0.055261089913415606
2019-01-11,20,0.1199999999999998,0.06,0.04234089943972691,0.041044359653662446
2019-01-18,1,0.07,0.0899999999999998,0.08728678020390984,0.08906807030512298
2019-01-18,5,0.0899999999999998,0.0899999999999998,0.08258876654213157,0.0853403515256157
2019-01-18,20,0.1199999999999998,0.0899999999999998,0.06863393624332452,0.07136140610246341
2019-01-28,1,0.0899999999999998,0.0899999999999998,0.08954439683829123,0.08907018194760032
2019-01-28,5,0.1199999999999998,0.0899999999999998,0.08393030086971501,0.08535090973800236
2019-01-28,20,0.1100000000000001,0.0899999999999998,0.07001252760268403,0.07140363895201002
2019-02-04,1,0.1099999999999998,0.1199999999999998,0.11844169076626443,0.11908592035246594
2019-02-04,5,0.1199999999999998,0.1199999999999998,0.11220783105581005,0.1154296017623305
2019-02-04,20,0.1399999999999999,0.1199999999999998,0.0985188829108738,0.10171840704932258
2019-02-11,1,0.1199999999999998,0.1199999999999998,0.1193963520744893,0.11908798181969553
2019-02-11,5,0.1199999999999998,0.1199999999999998,0.11428441240461586,0.11543990909847841
2019-02-11,20,0.08,0.1199999999999998,0.10063472220578093,0.10175963639391426
2019-02-19,1,0.1199999999999998,0.1199999999999998,0.11872921026334318,0.11909003397124077
2019-02-19,5,0.1100000000000001,0.1199999999999998,0.11462462214449796,0.11545016985620463
2019-02-19,20,0.08,0.1199999999999998,0.10100702471573555,0.1018006794248191
2019-02-26,1,0.1399999999999999,0.1100000000000001,0.10880032824694368,0.1090875621492044
2019-02-26,5,0.1399999999999999,0.1100000000000001,0.10576664757082292,0.10543781074602163
2019-02-26,20,0.07,0.1100000000000001,0.09211656531600593,0.09175124298408621
2019-03-05,1,0.1400000000000001,0.1399999999999999,0.13725187105947723,0.1391031198794586
2019-03-05,5,0.08,0.1399999999999999,0.13375843002141005,0.1355155993972933
2019-03-05,20,0.0999999999999998,0.1399999999999999,0.12033343822510305,0.12206239758917353
2019-03-12,1,0.09,0.08,0.07899232744153292,0.07907815808000562
2019-03-12,5,0.08,0.08,0.08049817469484646,0.07539079040002808
2019-03-12,20,0.1199999999999998,0.08,0.06672586234280367,0.061563161600112305
2019-03-19,1,0.0699999999999998,0.08,0.07819467100727857,0.07908021386463156
2019-03-19,5,0.07,0.08,0.07577080586700376,0.0754010693231578
2019-03-19,20,0.1500000000000001,0.08,0.06201062200050858,0.061604277292631196
2019-03-26,1,0.08,0.07,0.06911179434285097,0.0690777861556085
2019-03-26,5,0.0999999999999998,0.07,0.06544939275339824,0.06538893077804248
2019-03-26,20,0.1599999999999999,0.07,0.05165154315783889,0.051555723112169896
2019-04-02,1,0.1099999999999998,0.0999999999999998,0.09860649953115073,0.0990932265902995
2019-04-02,5,0.1199999999999998,0.0999999999999998,0.09244729614350594,0.09546613295149829
2019-04-02,20,0.1299999999999999,0.0999999999999998,0.07886879777492778,0.08186453180599379
2019-04-09,1,0.0999999999999998,0.1199999999999998,0.11821946956868512,0.11910414372660896
2019-04-09,5,0.1500000000000001,0.1199999999999998,0.11325444997964443,0.11552071863304564
2019-04-09,20,0.1099999999999998,0.1199999999999998,0.09984273772131852,0.10208287453218318
2019-04-16,1,0.1400000000000001,0.1500000000000001,0.14926112128831426,0.14911945685976447
2019-04-16,5,0.1599999999999999,0.1500000000000001,0.14184766599111384,0.1455972842988219
2019-04-16,20,0.0799999999999998,0.1500000000000001,0.12865975008100453,0.1323891371952873
2019-04-24,1,0.1499999999999999,0.1599999999999999,0.15937348006348973,0.15912582430119396
2019-04-24,5,0.1299999999999999,0.1599999999999999,0.15417471597967525,0.15562912150597022
2019-04-24,20,0.0599999999999998,0.1599999999999999,0.14109154405086216,0.14251648602388117
2019-05-01,1,0.1399999999999999,0.1299999999999999,0.13062079694295545,0.12911447337108292
